TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 3456, +4.035000E-01,+1.262084E-03,319.709290
 3546, +4.035000E-01,+1.262125E-03,319.698914
 3635, +4.035000E-01,+1.262150E-03,319.692566
 3733, +4.040000E-01,+1.264252E-03,319.556549
 3822, +4.040000E-01,+1.264237E-03,319.560364
 3916, +4.040000E-01,+1.264106E-03,319.593445
 4019, +4.040000E-01,+1.264051E-03,319.607391
 4108, +4.040000E-01,+1.264010E-03,319.617737
 4199, +4.040000E-01,+1.264146E-03,319.583374
 4289, +4.040000E-01,+1.264055E-03,319.606354
 4387, +4.040000E-01,+1.264151E-03,319.582092
 4483, +4.040000E-01,+1.264157E-03,319.580566
 4579, +4.040000E-01,+1.264086E-03,319.598511
 4682, +4.045000E-01,+1.265075E-03,319.743896
 4775, +4.045000E-01,+1.265079E-03,319.742889
 4864, +4.045000E-01,+1.265140E-03,319.727448
 4953, +4.045000E-01,+1.265115E-03,319.733795
 5049, +4.045000E-01,+1.264979E-03,319.768158
 5143, +4.050000E-01,+1.267086E-03,319.631012
 5236, +4.050000E-01,+1.267162E-03,319.611847
 5335, +4.050000E-01,+1.267066E-03,319.636078
 5425, +4.050000E-01,+1.267182E-03,319.606842
 5514, +4.050000E-01,+1.267117E-03,319.623199
 5605, +4.055000E-01,+1.268104E-03,319.768738
 5700, +4.055000E-01,+1.268125E-03,319.763428
 5789, +4.055000E-01,+1.268190E-03,319.747040
 5878, +4.055000E-01,+1.268231E-03,319.736725
 5974, +4.055000E-01,+1.268155E-03,319.755890
 6071, +4.060000E-01,+1.270207E-03,319.632935
 6161, +4.060000E-01,+1.270152E-03,319.646759
 6250, +4.060000E-01,+1.270237E-03,319.625366
 6358, +4.060000E-01,+1.270233E-03,319.626404
 6447, +4.060000E-01,+1.270293E-03,319.611298
 6539, +4.065000E-01,+1.271241E-03,319.766296
 6628, +4.065000E-01,+1.271190E-03,319.779114
 6724, +4.065000E-01,+1.271121E-03,319.796478
 6813, +4.065000E-01,+1.271231E-03,319.768799
 6902, +4.065000E-01,+1.271231E-03,319.768799
 6993, +4.070000E-01,+1.273192E-03,319.669006
 7087, +4.070000E-01,+1.273182E-03,319.671509
 7176, +4.070000E-01,+1.273156E-03,319.678040
 7265, +4.070000E-01,+1.273157E-03,319.677795
 7354, +4.070000E-01,+1.273111E-03,319.689331
 7451, +4.075000E-01,+1.274130E-03,319.826080
 7545, +4.075000E-01,+1.274221E-03,319.803223
 7635, +4.075000E-01,+1.274120E-03,319.828613
 7731, +4.075000E-01,+1.274226E-03,319.801971
 7820, +4.075000E-01,+1.274226E-03,319.801971
 7913, +4.080000E-01,+1.276228E-03,319.692078
 8002, +4.080000E-01,+1.276319E-03,319.669281
 8097, +4.080000E-01,+1.276264E-03,319.683075
 8186, +4.080000E-01,+1.276323E-03,319.668304
 8275, +4.080000E-01,+1.276323E-03,319.668304
 8372, +4.085000E-01,+1.277246E-03,319.828735
 8461, +4.085000E-01,+1.277302E-03,319.814728
 8550, +4.085000E-01,+1.277246E-03,319.828735
 8639, +4.085000E-01,+1.277378E-03,319.795715
 8728, +4.085000E-01,+1.277332E-03,319.807220
 8825, +4.090000E-01,+1.279369E-03,319.688843
 8915, +4.090000E-01,+1.279419E-03,319.676361
 9004, +4.090000E-01,+1.279460E-03,319.666107
 9107, +4.090000E-01,+1.279471E-03,319.663361
 9197, +4.090000E-01,+1.279338E-03,319.696594
 9288, +4.095000E-01,+1.281401E-03,319.572083
 9377, +4.095000E-01,+1.281331E-03,319.589569
 9473, +4.095000E-01,+1.281301E-03,319.597015
 9563, +4.095000E-01,+1.281215E-03,319.618500
 9652, +4.095000E-01,+1.281427E-03,319.565613
 9743, +4.100000E-01,+1.282374E-03,319.719513
 9838, +4.100000E-01,+1.282410E-03,319.710541
 9928, +4.100000E-01,+1.282370E-03,319.720520
 10022, +4.100000E-01,+1.282420E-03,319.708038
 10121, +4.100000E-01,+1.282556E-03,319.674164
 10212, +4.105000E-01,+1.284563E-03,319.563934
 10302, +4.105000E-01,+1.284533E-03,319.571411
 10398, +4.105000E-01,+1.284532E-03,319.571625
 10487, +4.105000E-01,+1.284513E-03,319.576355
 10576, +4.105000E-01,+1.284503E-03,319.578827
 10667, +4.105000E-01,+1.284593E-03,319.556458
 10765, +4.105000E-01,+1.284507E-03,319.577850
 10856, +4.105000E-01,+1.284467E-03,319.587799
 10949, +4.105000E-01,+1.284538E-03,319.570160
 11046, +4.105000E-01,+1.284547E-03,319.567902
 11136, +4.110000E-01,+1.285490E-03,319.722443
 11225, +4.110000E-01,+1.285627E-03,319.688385
 11314, +4.110000E-01,+1.285494E-03,319.721466
 11410, +4.110000E-01,+1.285400E-03,319.744843
 11507, +4.110000E-01,+1.285395E-03,319.746094
 11598, +4.115000E-01,+1.287457E-03,319.622345
 11687, +4.115000E-01,+1.287446E-03,319.625061
 11790, +4.115000E-01,+1.287568E-03,319.594788
 11879, +4.115000E-01,+1.287498E-03,319.612152
 11970, +4.115000E-01,+1.287467E-03,319.619843
 12061, +4.120000E-01,+1.288464E-03,319.760590
 12157, +4.120000E-01,+1.288390E-03,319.778931
 12246, +4.120000E-01,+1.288435E-03,319.767792
 12335, +4.120000E-01,+1.288480E-03,319.756622
 12424, +4.120000E-01,+1.288455E-03,319.762817
 12522, +4.125000E-01,+1.290508E-03,319.641571
 12612, +4.125000E-01,+1.290508E-03,319.641571
 12701, +4.125000E-01,+1.290528E-03,319.636627
 12797, +4.125000E-01,+1.290412E-03,319.665344
 12886, +4.125000E-01,+1.290507E-03,319.641815
 12978, +4.130000E-01,+1.291440E-03,319.798035
 13067, +4.130000E-01,+1.291460E-03,319.793091
 13163, +4.130000E-01,+1.291551E-03,319.770538
 13256, +4.130000E-01,+1.291470E-03,319.790619
 13346, +4.130000E-01,+1.291491E-03,319.785431
 13437, +4.135000E-01,+1.293679E-03,319.631073
 13530, +4.135000E-01,+1.293654E-03,319.637268
 13620, +4.135000E-01,+1.293599E-03,319.650848
 13710, +4.135000E-01,+1.293568E-03,319.658478
 13817, +4.135000E-01,+1.293583E-03,319.654816
 13908, +4.140000E-01,+1.294683E-03,319.769409
 13997, +4.140000E-01,+1.294572E-03,319.796814
 14087, +4.140000E-01,+1.294561E-03,319.799530
 14182, +4.140000E-01,+1.294546E-03,319.803253
 14271, +4.140000E-01,+1.294532E-03,319.806702
 14363, +4.140000E-01,+1.294617E-03,319.785706
 14453, +4.140000E-01,+1.294537E-03,319.805481
 14549, +4.140000E-01,+1.294586E-03,319.793365
 14643, +4.140000E-01,+1.294531E-03,319.806946
 14734, +4.140000E-01,+1.294531E-03,319.806946
 14830, +4.145000E-01,+1.296694E-03,319.659058
 14920, +4.145000E-01,+1.296533E-03,319.698761
 15009, +4.145000E-01,+1.296639E-03,319.672638
 15103, +4.145000E-01,+1.296780E-03,319.637878
 15193, +4.145000E-01,+1.296719E-03,319.652924
 15284, +4.150000E-01,+1.297764E-03,319.780792
 15373, +4.150000E-01,+1.297693E-03,319.798279
 15477, +4.150000E-01,+1.297718E-03,319.792114
 15566, +4.150000E-01,+1.297641E-03,319.811096
 15656, +4.150000E-01,+1.297723E-03,319.790894
 15747, +4.155000E-01,+1.299710E-03,319.686676
 15843, +4.155000E-01,+1.299654E-03,319.700470
 15932, +4.155000E-01,+1.299670E-03,319.696533
 16021, +4.155000E-01,+1.299619E-03,319.709076
 16110, +4.155000E-01,+1.299604E-03,319.712769
 16207, +4.160000E-01,+1.300672E-03,319.834686
 16297, +4.160000E-01,+1.300628E-03,319.845520
 16391, +4.160000E-01,+1.300552E-03,319.864166
 16489, +4.160000E-01,+1.300522E-03,319.871552
 16579, +4.160000E-01,+1.300577E-03,319.858063
 16670, +4.160000E-01,+1.300460E-03,319.886841
 16761, +4.160000E-01,+1.300537E-03,319.867859
 16856, +4.160000E-01,+1.300512E-03,319.874023
 16954, +4.160000E-01,+1.300542E-03,319.866638
 17044, +4.160000E-01,+1.300491E-03,319.879181
 17140, +4.165000E-01,+1.302539E-03,319.760101
 17229, +4.165000E-01,+1.302579E-03,319.750305
 17319, +4.165000E-01,+1.302513E-03,319.766510
 17413, +4.165000E-01,+1.302599E-03,319.745392
 17503, +4.165000E-01,+1.302730E-03,319.713226
 17594, +4.170000E-01,+1.303799E-03,319.834564
 17683, +4.170000E-01,+1.303668E-03,319.866699
 17779, +4.170000E-01,+1.303637E-03,319.874298
 17875, +4.170000E-01,+1.303784E-03,319.838257
 17964, +4.170000E-01,+1.303684E-03,319.862793
 18055, +4.175000E-01,+1.305665E-03,319.760406
 18152, +4.175000E-01,+1.305755E-03,319.738373
 18247, +4.175000E-01,+1.305704E-03,319.750854
 18337, +4.175000E-01,+1.305725E-03,319.745728
 18426, +4.175000E-01,+1.305695E-03,319.753052
 18518, +4.180000E-01,+1.306759E-03,319.875366
 18611, +4.180000E-01,+1.306815E-03,319.861664
 18701, +4.180000E-01,+1.306719E-03,319.885162
 18790, +4.180000E-01,+1.306633E-03,319.906219
 18886, +4.180000E-01,+1.306896E-03,319.841827
 18977, +4.185000E-01,+1.308901E-03,319.733887
 19066, +4.185000E-01,+1.308867E-03,319.742188
 19155, +4.185000E-01,+1.308720E-03,319.778107
 19251, +4.185000E-01,+1.308731E-03,319.775421
 19340, +4.185000E-01,+1.308761E-03,319.768097
 19430, +4.190000E-01,+1.309643E-03,319.934509
 19525, +4.190000E-01,+1.309563E-03,319.954041
 19616, +4.190000E-01,+1.309553E-03,319.956482
 19705, +4.190000E-01,+1.309547E-03,319.957977
 19795, +4.190000E-01,+1.309435E-03,319.985352
 19892, +4.190000E-01,+1.309679E-03,319.925720
 19989, +4.190000E-01,+1.309568E-03,319.952850
 20079, +4.190000E-01,+1.309729E-03,319.913513
 20170, +4.190000E-01,+1.309698E-03,319.921082
 20265, +4.190000E-01,+1.309790E-03,319.898621
 20355, +4.195000E-01,+1.311665E-03,319.822510
 20450, +4.195000E-01,+1.311665E-03,319.822510
 20549, +4.195000E-01,+1.311695E-03,319.815216
 20638, +4.195000E-01,+1.311654E-03,319.825195
 20727, +4.195000E-01,+1.311665E-03,319.822510
 20819, +4.200000E-01,+1.312633E-03,319.967560
 20912, +4.200000E-01,+1.312619E-03,319.970978
 21002, +4.200000E-01,+1.312598E-03,319.976105
 21091, +4.200000E-01,+1.312583E-03,319.979767
 21194, +4.200000E-01,+1.312613E-03,319.972443
 21285, +4.200000E-01,+1.312664E-03,319.960022
 21377, +4.200000E-01,+1.312789E-03,319.929535
 21474, +4.200000E-01,+1.312729E-03,319.944183
 21574, +4.200000E-01,+1.312623E-03,319.970001
 21671, +4.200000E-01,+1.312754E-03,319.938080
 21771, +4.205000E-01,+1.314716E-03,319.840973
 21860, +4.205000E-01,+1.314771E-03,319.827576
 21949, +4.205000E-01,+1.314640E-03,319.859436
 22039, +4.205000E-01,+1.314696E-03,319.845795
 22134, +4.205000E-01,+1.314873E-03,319.802765
 22226, +4.210000E-01,+1.315870E-03,319.940430
 22315, +4.210000E-01,+1.315745E-03,319.970825
 22404, +4.210000E-01,+1.315835E-03,319.948914
 22501, +4.210000E-01,+1.315705E-03,319.980530
 22594, +4.210000E-01,+1.315613E-03,320.002899
 22686, +4.215000E-01,+1.317650E-03,319.887695
 22793, +4.215000E-01,+1.317640E-03,319.890106
 22882, +4.215000E-01,+1.317681E-03,319.880127
 22971, +4.215000E-01,+1.317700E-03,319.875519
 23060, +4.215000E-01,+1.317791E-03,319.853455
 23161, +4.220000E-01,+1.319773E-03,319.751953
 23255, +4.220000E-01,+1.319758E-03,319.755585
 23344, +4.220000E-01,+1.319774E-03,319.751709
 23440, +4.220000E-01,+1.319763E-03,319.754364
 23530, +4.220000E-01,+1.319779E-03,319.750519
 23623, +4.225000E-01,+1.320811E-03,319.879242
 23717, +4.225000E-01,+1.320828E-03,319.875122
 23807, +4.225000E-01,+1.320847E-03,319.870514
 23896, +4.225000E-01,+1.320938E-03,319.848480
 23984, +4.225000E-01,+1.320797E-03,319.882629
 24083, +4.230000E-01,+1.322884E-03,319.755920
 24172, +4.230000E-01,+1.322855E-03,319.762939
 24261, +4.230000E-01,+1.322950E-03,319.739990
 24350, +4.230000E-01,+1.322879E-03,319.757141
 24445, +4.230000E-01,+1.322914E-03,319.748688
 24536, +4.235000E-01,+1.323918E-03,319.883850
 24625, +4.235000E-01,+1.323837E-03,319.903442
 24714, +4.235000E-01,+1.323923E-03,319.882660
 24817, +4.235000E-01,+1.323868E-03,319.895935
 24907, +4.235000E-01,+1.323948E-03,319.876617
 24998, +4.240000E-01,+1.325884E-03,319.786652
 25087, +4.240000E-01,+1.325895E-03,319.783997
 25183, +4.240000E-01,+1.325774E-03,319.813171
 25273, +4.240000E-01,+1.325813E-03,319.803772
 25369, +4.240000E-01,+1.325834E-03,319.798706
 25474, +4.245000E-01,+1.326747E-03,319.955505
 25565, +4.245000E-01,+1.326657E-03,319.977203
 25654, +4.245000E-01,+1.326681E-03,319.971405
 25743, +4.245000E-01,+1.326785E-03,319.946350
 25840, +4.245000E-01,+1.326868E-03,319.926331
 25931, +4.250000E-01,+1.328809E-03,319.835297
 26020, +4.250000E-01,+1.328773E-03,319.843964
 26110, +4.250000E-01,+1.328839E-03,319.828064
 26205, +4.250000E-01,+1.328861E-03,319.822784
 26295, +4.250000E-01,+1.328718E-03,319.857178
 26393, +4.255000E-01,+1.329787E-03,319.976074
 26492, +4.255000E-01,+1.329753E-03,319.984253
 26581, +4.255000E-01,+1.329570E-03,320.028290
 26670, +4.255000E-01,+1.329677E-03,320.002533
 26759, +4.255000E-01,+1.329731E-03,319.989532
 26856, +4.260000E-01,+1.331703E-03,319.891144
 26953, +4.260000E-01,+1.331649E-03,319.904114
 27041, +4.260000E-01,+1.331708E-03,319.889923
 27137, +4.260000E-01,+1.331628E-03,319.909180
 27227, +4.260000E-01,+1.331774E-03,319.874084
 27318, +4.265000E-01,+1.332763E-03,320.011871
 27408, +4.265000E-01,+1.332686E-03,320.030365
 27502, +4.265000E-01,+1.332665E-03,320.035431
 27591, +4.265000E-01,+1.332773E-03,320.009460
 27683, +4.265000E-01,+1.332747E-03,320.015717
 27787, +4.270000E-01,+1.334920E-03,319.869354
 27877, +4.270000E-01,+1.334860E-03,319.883728
 27965, +4.270000E-01,+1.334795E-03,319.899292
 28054, +4.270000E-01,+1.334789E-03,319.900757
 28150, +4.270000E-01,+1.334743E-03,319.911774
 28243, +4.270000E-01,+1.334804E-03,319.897156
 28341, +4.270000E-01,+1.334906E-03,319.872711
 28441, +4.270000E-01,+1.334769E-03,319.905548
 28539, +4.270000E-01,+1.334910E-03,319.871735
 28637, +4.270000E-01,+1.334775E-03,319.904083
 28736, +4.275000E-01,+1.335954E-03,319.996063
 28825, +4.275000E-01,+1.335889E-03,320.011627
 28914, +4.275000E-01,+1.335979E-03,319.990082
 29017, +4.275000E-01,+1.335874E-03,320.015228
 29106, +4.275000E-01,+1.336019E-03,319.980469
 29200, +4.280000E-01,+1.338072E-03,319.863220
 29294, +4.280000E-01,+1.337981E-03,319.884979
 29393, +4.280000E-01,+1.337849E-03,319.916534
 29483, +4.280000E-01,+1.337916E-03,319.900513
 29572, +4.280000E-01,+1.337992E-03,319.882324
 29677, +4.285000E-01,+1.338898E-03,320.039307
 29766, +4.285000E-01,+1.338914E-03,320.035492
 29859, +4.285000E-01,+1.338929E-03,320.031891
 29954, +4.285000E-01,+1.338994E-03,320.016357
 30045, +4.285000E-01,+1.338859E-03,320.048645
 30137, +4.290000E-01,+1.341007E-03,319.908844
 30226, +4.290000E-01,+1.341133E-03,319.878784
 30317, +4.290000E-01,+1.341052E-03,319.898102
 30410, +4.290000E-01,+1.341072E-03,319.893311
 30499, +4.290000E-01,+1.341037E-03,319.901672
 30591, +4.295000E-01,+1.342045E-03,320.033997
 30687, +4.295000E-01,+1.341823E-03,320.086945
 30782, +4.295000E-01,+1.341905E-03,320.067383
 30872, +4.295000E-01,+1.341924E-03,320.062866
 30961, +4.295000E-01,+1.341894E-03,320.070007
 31066, +4.300000E-01,+1.344012E-03,319.937622
 31155, +4.300000E-01,+1.344087E-03,319.919769
 31244, +4.300000E-01,+1.344138E-03,319.907654
 31333, +4.300000E-01,+1.344123E-03,319.911194
 31429, +4.300000E-01,+1.343921E-03,319.959290
 31520, +4.305000E-01,+1.344979E-03,320.079346
 31610, +4.305000E-01,+1.345116E-03,320.046753
 31704, +4.305000E-01,+1.345050E-03,320.062439
 31794, +4.305000E-01,+1.345076E-03,320.056274
 31883, +4.305000E-01,+1.345248E-03,320.015350
 31974, +4.310000E-01,+1.347103E-03,319.945831
 32077, +4.310000E-01,+1.346962E-03,319.979340
 32168, +4.310000E-01,+1.346957E-03,319.980499
 32257, +4.310000E-01,+1.346977E-03,319.975769
 32346, +4.310000E-01,+1.346876E-03,319.999756
 32444, +4.315000E-01,+1.348091E-03,320.082214
 32533, +4.315000E-01,+1.348106E-03,320.078674
 32628, +4.315000E-01,+1.348131E-03,320.072754
 32718, +4.315000E-01,+1.348096E-03,320.081055
 32813, +4.315000E-01,+1.348127E-03,320.073700
 32904, +4.320000E-01,+1.350068E-03,319.983887
 32993, +4.320000E-01,+1.350083E-03,319.980316
 33097, +4.320000E-01,+1.350194E-03,319.954041
 33190, +4.320000E-01,+1.349947E-03,320.012573
 33279, +4.320000E-01,+1.350118E-03,319.972046
 33370, +4.325000E-01,+1.351161E-03,320.095093
 33466, +4.325000E-01,+1.351086E-03,320.112885
 33555, +4.325000E-01,+1.350990E-03,320.135590
 33652, +4.325000E-01,+1.351102E-03,320.109070
 33750, +4.325000E-01,+1.351071E-03,320.116394
 33840, +4.330000E-01,+1.352967E-03,320.037384
 33929, +4.330000E-01,+1.352992E-03,320.031464
 34019, +4.330000E-01,+1.353017E-03,320.025543
 34115, +4.330000E-01,+1.352961E-03,320.038788
 34204, +4.330000E-01,+1.352952E-03,320.040924
 34295, +4.335000E-01,+1.354042E-03,320.152557
 34384, +4.335000E-01,+1.354016E-03,320.158691
 34480, +4.335000E-01,+1.354031E-03,320.155151
 34575, +4.335000E-01,+1.353956E-03,320.172882
 34663, +4.335000E-01,+1.353976E-03,320.168152
 34761, +4.340000E-01,+1.355993E-03,320.060638
 34850, +4.340000E-01,+1.356047E-03,320.047882
 34940, +4.340000E-01,+1.356037E-03,320.050262
 35029, +4.340000E-01,+1.356154E-03,320.022644
 35125, +4.340000E-01,+1.355972E-03,320.065582
 35216, +4.345000E-01,+1.358196E-03,319.909637
 35305, +4.345000E-01,+1.358155E-03,319.919312
 35399, +4.345000E-01,+1.358171E-03,319.915527
 35490, +4.345000E-01,+1.358151E-03,319.920258
 35579, +4.345000E-01,+1.358157E-03,319.918823
 35670, +4.350000E-01,+1.359134E-03,320.056763
 35773, +4.350000E-01,+1.359220E-03,320.036499
 35863, +4.350000E-01,+1.359235E-03,320.032959
 35952, +4.350000E-01,+1.359259E-03,320.027313
 36041, +4.350000E-01,+1.359185E-03,320.044739
 36132, +4.355000E-01,+1.361130E-03,319.954742
 36226, +4.355000E-01,+1.361121E-03,319.956879
 36316, +4.355000E-01,+1.361024E-03,319.979675
 36405, +4.355000E-01,+1.361046E-03,319.974487
 36508, +4.355000E-01,+1.361025E-03,319.979431
 36599, +4.360000E-01,+1.362235E-03,320.062225
 36689, +4.360000E-01,+1.362209E-03,320.068359
 36778, +4.360000E-01,+1.362134E-03,320.085968
 36874, +4.360000E-01,+1.362244E-03,320.060120
 36964, +4.360000E-01,+1.362295E-03,320.048157
 37055, +4.365000E-01,+1.364478E-03,319.902557
 37148, +4.365000E-01,+1.364346E-03,319.933502
 37240, +4.365000E-01,+1.364463E-03,319.906067
 37329, +4.365000E-01,+1.364423E-03,319.915466
 37418, +4.365000E-01,+1.364368E-03,319.928345
 37514, +4.370000E-01,+1.365391E-03,320.054871
 37603, +4.370000E-01,+1.365467E-03,320.037048
 37692, +4.370000E-01,+1.365623E-03,320.000488
 37782, +4.370000E-01,+1.365472E-03,320.035858
 37885, +4.370000E-01,+1.365462E-03,320.038208
 37977, +4.375000E-01,+1.367428E-03,319.943726
 38066, +4.375000E-01,+1.367398E-03,319.950745
 38155, +4.375000E-01,+1.367479E-03,319.931793
 38250, +4.375000E-01,+1.367535E-03,319.918701
 38340, +4.375000E-01,+1.367323E-03,319.968292
 38437, +4.380000E-01,+1.368406E-03,320.080444
 38537, +4.380000E-01,+1.368270E-03,320.112244
 38626, +4.380000E-01,+1.368442E-03,320.072021
 38716, +4.380000E-01,+1.368371E-03,320.088623
 38805, +4.380000E-01,+1.368427E-03,320.075531
 38902, +4.385000E-01,+1.370520E-03,319.951538
 38998, +4.385000E-01,+1.370464E-03,319.964630
 39088, +4.385000E-01,+1.370418E-03,319.975342
 39184, +4.385000E-01,+1.370393E-03,319.981201
 39273, +4.385000E-01,+1.370414E-03,319.976288
 39366, +4.390000E-01,+1.371468E-03,320.094971
 39469, +4.390000E-01,+1.371406E-03,320.109436
 39559, +4.390000E-01,+1.371467E-03,320.095215
 39648, +4.390000E-01,+1.371447E-03,320.099884
 39737, +4.390000E-01,+1.371518E-03,320.083313
 39842, +4.395000E-01,+1.373495E-03,319.986603
 39931, +4.395000E-01,+1.373580E-03,319.966827
 40023, +4.395000E-01,+1.373554E-03,319.972870
 40111, +4.395000E-01,+1.373605E-03,319.960999
 40207, +4.395000E-01,+1.373479E-03,319.990326
 40298, +4.400000E-01,+1.374382E-03,320.143890
 40388, +4.400000E-01,+1.374432E-03,320.132233
 40484, +4.400000E-01,+1.374462E-03,320.125244
 40573, +4.400000E-01,+1.374388E-03,320.142487
 40662, +4.400000E-01,+1.374326E-03,320.156952
 40753, +4.405000E-01,+1.376565E-03,319.999420
 40849, +4.405000E-01,+1.376414E-03,320.034515
 40949, +4.405000E-01,+1.376308E-03,320.059143
 41045, +4.405000E-01,+1.376223E-03,320.078918
 41134, +4.405000E-01,+1.376242E-03,320.074524
 41232, +4.410000E-01,+1.377230E-03,320.207947
 41321, +4.410000E-01,+1.377371E-03,320.175171
 41410, +4.410000E-01,+1.377498E-03,320.145660
 41513, +4.410000E-01,+1.377437E-03,320.159851
 41606, +4.410000E-01,+1.377367E-03,320.176117
 41698, +4.415000E-01,+1.379380E-03,320.071350
 41787, +4.415000E-01,+1.379465E-03,320.051636
 41883, +4.415000E-01,+1.379408E-03,320.064850
 41973, +4.415000E-01,+1.379374E-03,320.072754
 42069, +4.415000E-01,+1.379499E-03,320.043732
 42170, +4.420000E-01,+1.380467E-03,320.181519
 42265, +4.420000E-01,+1.380644E-03,320.140442
 42354, +4.420000E-01,+1.380457E-03,320.183838
 42443, +4.420000E-01,+1.380569E-03,320.157867
 42539, +4.420000E-01,+1.380554E-03,320.161316
 42632, +4.425000E-01,+1.382591E-03,320.051270
 42728, +4.425000E-01,+1.382509E-03,320.070251
 42827, +4.425000E-01,+1.382485E-03,320.075806
 42916, +4.425000E-01,+1.382414E-03,320.092224
 43005, +4.425000E-01,+1.382587E-03,320.052185
 43097, +4.430000E-01,+1.383574E-03,320.185242
 43191, +4.430000E-01,+1.383458E-03,320.212097
 43280, +4.430000E-01,+1.383392E-03,320.227356
 43369, +4.430000E-01,+1.383402E-03,320.225067
 43459, +4.430000E-01,+1.383432E-03,320.218140
 43556, +4.435000E-01,+1.385516E-03,320.097351
 43652, +4.435000E-01,+1.385505E-03,320.099915
 43741, +4.435000E-01,+1.385474E-03,320.107056
 43837, +4.435000E-01,+1.385631E-03,320.070770
 43927, +4.435000E-01,+1.385681E-03,320.059235
 44017, +4.440000E-01,+1.386621E-03,320.202850
 44112, +4.440000E-01,+1.386614E-03,320.204468
 44201, +4.440000E-01,+1.386519E-03,320.226410
 44291, +4.440000E-01,+1.386679E-03,320.189453
 44380, +4.440000E-01,+1.386675E-03,320.190369
 44479, +4.445000E-01,+1.388627E-03,320.100372
 44569, +4.445000E-01,+1.388546E-03,320.119049
 44658, +4.445000E-01,+1.388616E-03,320.102875
 44747, +4.445000E-01,+1.388637E-03,320.098053
 44843, +4.445000E-01,+1.388515E-03,320.126190
 44943, +4.450000E-01,+1.389612E-03,320.233276
 45038, +4.450000E-01,+1.389609E-03,320.233978
 45137, +4.450000E-01,+1.389575E-03,320.241791
 45227, +4.450000E-01,+1.389589E-03,320.238556
 45316, +4.450000E-01,+1.389519E-03,320.254700
 45407, +4.455000E-01,+1.391692E-03,320.113922
 45502, +4.455000E-01,+1.391676E-03,320.117584
 45591, +4.455000E-01,+1.391591E-03,320.137146
 45681, +4.455000E-01,+1.391696E-03,320.113007
 45777, +4.455000E-01,+1.391697E-03,320.112793
 45874, +4.460000E-01,+1.392696E-03,320.242188
 45964, +4.460000E-01,+1.392726E-03,320.235291
 46053, +4.460000E-01,+1.392761E-03,320.227234
 46150, +4.460000E-01,+1.392782E-03,320.222412
 46245, +4.460000E-01,+1.392746E-03,320.230682
 46336, +4.465000E-01,+1.394681E-03,320.144897
 46426, +4.465000E-01,+1.394717E-03,320.136627
 46529, +4.465000E-01,+1.394758E-03,320.127228
 46622, +4.465000E-01,+1.394763E-03,320.126068
 46711, +4.465000E-01,+1.394602E-03,320.163025
 46802, +4.470000E-01,+1.396704E-03,320.039185
 46898, +4.470000E-01,+1.396770E-03,320.024048
