TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 47059, +1.995000E-01,+4.999260E-04,399.059052
 47155, +1.995000E-01,+4.999053E-04,399.075562
 47244, +1.995000E-01,+4.999816E-04,399.014709
 47336, +2.000000E-01,+5.014685E-04,398.828644
 47425, +2.000000E-01,+5.015094E-04,398.796112
 47527, +2.000000E-01,+5.014688E-04,398.828430
 47618, +2.000000E-01,+5.014691E-04,398.828156
 47707, +2.000000E-01,+5.015801E-04,398.739929
 47797, +2.005000E-01,+5.024321E-04,399.058868
 47893, +2.005000E-01,+5.022400E-04,399.211548
 47982, +2.005000E-01,+5.022049E-04,399.239441
 48071, +2.005000E-01,+5.023664E-04,399.111084
 48159, +2.005000E-01,+5.021694E-04,399.267639
 48257, +2.010000E-01,+5.037729E-04,398.989288
 48346, +2.010000E-01,+5.037783E-04,398.985046
 48441, +2.010000E-01,+5.039041E-04,398.885406
 48540, +2.010000E-01,+5.040099E-04,398.801697
 48629, +2.010000E-01,+5.040203E-04,398.793457
 48720, +2.015000E-01,+5.048067E-04,399.162689
 48816, +2.015000E-01,+5.049831E-04,399.023224
 48905, +2.015000E-01,+5.050141E-04,398.998779
 48994, +2.015000E-01,+5.048219E-04,399.150665
 49083, +2.015000E-01,+5.048416E-04,399.135071
 49188, +2.020000E-01,+5.064157E-04,398.881836
 49277, +2.020000E-01,+5.064704E-04,398.838745
 49366, +2.020000E-01,+5.065316E-04,398.790527
 49455, +2.020000E-01,+5.064154E-04,398.882050
 49551, +2.020000E-01,+5.065059E-04,398.810760
 49642, +2.025000E-01,+5.073530E-04,399.130402
 49730, +2.025000E-01,+5.073075E-04,399.166199
 49819, +2.025000E-01,+5.075347E-04,398.987488
 49914, +2.025000E-01,+5.073827E-04,399.107056
 50003, +2.025000E-01,+5.074238E-04,399.074738
 50094, +2.030000E-01,+5.090273E-04,398.799835
 50190, +2.030000E-01,+5.090676E-04,398.768250
 50279, +2.030000E-01,+5.090781E-04,398.760040
 50368, +2.030000E-01,+5.091085E-04,398.736237
 50456, +2.030000E-01,+5.089813E-04,398.835876
 50556, +2.035000E-01,+5.098140E-04,399.165192
 50652, +2.035000E-01,+5.098187E-04,399.161499
 50740, +2.035000E-01,+5.099348E-04,399.070648
 50830, +2.035000E-01,+5.099404E-04,399.066254
 50925, +2.035000E-01,+5.098291E-04,399.153381
 51016, +2.040000E-01,+5.114774E-04,398.844574
 51105, +2.040000E-01,+5.113617E-04,398.934845
 51201, +2.040000E-01,+5.113217E-04,398.966034
 51296, +2.040000E-01,+5.114072E-04,398.899323
 51385, +2.040000E-01,+5.113618E-04,398.934753
 51480, +2.045000E-01,+5.129502E-04,398.674194
 51577, +2.045000E-01,+5.129604E-04,398.666229
 51666, +2.045000E-01,+5.129043E-04,398.709869
 51755, +2.045000E-01,+5.129853E-04,398.646912
 51843, +2.045000E-01,+5.131517E-04,398.517639
 51941, +2.050000E-01,+5.137015E-04,399.064423
 52030, +2.050000E-01,+5.137473E-04,399.028870
 52119, +2.050000E-01,+5.138071E-04,398.982391
 52208, +2.050000E-01,+5.137775E-04,399.005402
 52303, +2.050000E-01,+5.137009E-04,399.064911
 52399, +2.055000E-01,+5.153654E-04,398.746216
 52488, +2.055000E-01,+5.154766E-04,398.660187
 52584, +2.055000E-01,+5.155671E-04,398.590240
 52673, +2.055000E-01,+5.154507E-04,398.680206
 52763, +2.055000E-01,+5.154916E-04,398.648621
 52854, +2.060000E-01,+5.162078E-04,399.064117
 52947, +2.060000E-01,+5.160464E-04,399.188904
 53036, +2.060000E-01,+5.161874E-04,399.079865
 53126, +2.060000E-01,+5.160966E-04,399.150085
 53227, +2.060000E-01,+5.160315E-04,399.200409
 53318, +2.065000E-01,+5.176496E-04,398.918488
 53407, +2.065000E-01,+5.176446E-04,398.922302
 53496, +2.065000E-01,+5.177453E-04,398.844727
 53592, +2.065000E-01,+5.177966E-04,398.805237
 53681, +2.065000E-01,+5.176145E-04,398.945557
 53780, +2.070000E-01,+5.186279E-04,399.130127
 53878, +2.070000E-01,+5.185772E-04,399.169128
 53968, +2.070000E-01,+5.185425E-04,399.195831
 54057, +2.070000E-01,+5.185269E-04,399.207855
 54146, +2.070000E-01,+5.184511E-04,399.266205
 54244, +2.070000E-01,+5.185122E-04,399.219147
 54342, +2.070000E-01,+5.185571E-04,399.184601
 54439, +2.070000E-01,+5.185924E-04,399.157410
 54540, +2.070000E-01,+5.186533E-04,399.110535
 54636, +2.070000E-01,+5.186631E-04,399.103027
 54725, +2.075000E-01,+5.202064E-04,398.880127
 54819, +2.075000E-01,+5.201859E-04,398.895844
 54908, +2.075000E-01,+5.200395E-04,399.008118
 54999, +2.075000E-01,+5.201757E-04,398.903687
 55098, +2.075000E-01,+5.201256E-04,398.942078
 55189, +2.080000E-01,+5.208918E-04,399.315186
 55278, +2.080000E-01,+5.210481E-04,399.195404
 55367, +2.080000E-01,+5.210630E-04,399.183990
 55463, +2.080000E-01,+5.209722E-04,399.253571
 55559, +2.080000E-01,+5.211744E-04,399.098663
 55649, +2.085000E-01,+5.226468E-04,398.930969
 55745, +2.085000E-01,+5.228027E-04,398.812012
 55835, +2.085000E-01,+5.227273E-04,398.869537
 55924, +2.085000E-01,+5.226613E-04,398.919891
 56013, +2.085000E-01,+5.225755E-04,398.985382
 56111, +2.090000E-01,+5.234787E-04,399.252136
 56200, +2.090000E-01,+5.233577E-04,399.344482
 56289, +2.090000E-01,+5.234435E-04,399.279022
 56385, +2.090000E-01,+5.235694E-04,399.182983
 56474, +2.090000E-01,+5.234129E-04,399.302368
 56565, +2.095000E-01,+5.249611E-04,399.077179
 56654, +2.095000E-01,+5.252336E-04,398.870117
 56758, +2.095000E-01,+5.251477E-04,398.935364
 56847, +2.095000E-01,+5.251627E-04,398.924011
 56936, +2.095000E-01,+5.252131E-04,398.885712
 57028, +2.100000E-01,+5.259088E-04,399.308777
 57124, +2.100000E-01,+5.259388E-04,399.285980
 57213, +2.100000E-01,+5.259443E-04,399.281830
 57309, +2.100000E-01,+5.260101E-04,399.231842
 57398, +2.100000E-01,+5.259899E-04,399.247192
 57496, +2.105000E-01,+5.274926E-04,399.057739
 57585, +2.105000E-01,+5.275172E-04,399.039154
 57674, +2.105000E-01,+5.273963E-04,399.130615
 57769, +2.105000E-01,+5.274519E-04,399.088501
 57858, +2.105000E-01,+5.274824E-04,399.065430
 57950, +2.110000E-01,+5.283591E-04,399.349609
 58039, +2.110000E-01,+5.282586E-04,399.425568
 58135, +2.110000E-01,+5.281778E-04,399.486664
 58232, +2.110000E-01,+5.282588E-04,399.425415
 58321, +2.110000E-01,+5.281380E-04,399.516785
 58412, +2.115000E-01,+5.297312E-04,399.259094
 58508, +2.115000E-01,+5.296913E-04,399.289185
 58603, +2.115000E-01,+5.297313E-04,399.259033
 58695, +2.115000E-01,+5.295801E-04,399.373016
 58784, +2.115000E-01,+5.296048E-04,399.354401
 58894, +2.120000E-01,+5.305685E-04,399.571411
 58983, +2.120000E-01,+5.304678E-04,399.647278
 59072, +2.120000E-01,+5.304471E-04,399.662842
 59161, +2.120000E-01,+5.305025E-04,399.621094
 59257, +2.120000E-01,+5.303411E-04,399.742706
 59356, +2.125000E-01,+5.321721E-04,399.306915
 59445, +2.125000E-01,+5.321066E-04,399.356079
 59541, +2.125000E-01,+5.321564E-04,399.318726
 59630, +2.125000E-01,+5.322574E-04,399.242950
 59719, +2.125000E-01,+5.322727E-04,399.231476
 59818, +2.130000E-01,+5.330998E-04,399.549957
 59907, +2.130000E-01,+5.330692E-04,399.572906
 59996, +2.130000E-01,+5.330036E-04,399.622070
 60086, +2.130000E-01,+5.329128E-04,399.690155
 60189, +2.130000E-01,+5.329129E-04,399.690063
 60282, +2.130000E-01,+5.328882E-04,399.708588
 60381, +2.130000E-01,+5.329332E-04,399.674835
 60477, +2.130000E-01,+5.330996E-04,399.550110
 60568, +2.130000E-01,+5.329284E-04,399.678467
 60658, +2.130000E-01,+5.330241E-04,399.606720
 60748, +2.135000E-01,+5.346329E-04,399.339447
 60844, +2.135000E-01,+5.348392E-04,399.185394
 60938, +2.135000E-01,+5.347583E-04,399.245758
 61028, +2.135000E-01,+5.346776E-04,399.306061
 61117, +2.135000E-01,+5.347127E-04,399.279846
 61214, +2.140000E-01,+5.355601E-04,399.581696
 61303, +2.140000E-01,+5.356209E-04,399.536316
 61393, +2.140000E-01,+5.356405E-04,399.521698
 61498, +2.140000E-01,+5.356762E-04,399.495087
 61587, +2.140000E-01,+5.355251E-04,399.607788
 61678, +2.145000E-01,+5.370982E-04,399.368286
 61767, +2.145000E-01,+5.371686E-04,399.315979
 61864, +2.145000E-01,+5.372139E-04,399.282257
 61953, +2.145000E-01,+5.371635E-04,399.319733
 62042, +2.145000E-01,+5.371831E-04,399.305206
 62133, +2.150000E-01,+5.380512E-04,399.590240
 62226, +2.150000E-01,+5.381521E-04,399.515289
 62316, +2.150000E-01,+5.380813E-04,399.567902
 62405, +2.150000E-01,+5.381418E-04,399.522949
 62501, +2.150000E-01,+5.381067E-04,399.549011
 62593, +2.155000E-01,+5.397953E-04,399.225403
 62689, +2.155000E-01,+5.398916E-04,399.154205
 62777, +2.155000E-01,+5.399261E-04,399.128693
 62873, +2.155000E-01,+5.399670E-04,399.098480
 62962, +2.155000E-01,+5.398006E-04,399.221466
 63055, +2.160000E-01,+5.405974E-04,399.557953
 63158, +2.160000E-01,+5.405829E-04,399.568726
 63248, +2.160000E-01,+5.407838E-04,399.420258
 63338, +2.160000E-01,+5.404967E-04,399.632416
 63427, +2.160000E-01,+5.404965E-04,399.632568
 63525, +2.165000E-01,+5.421710E-04,399.320496
 63614, +2.165000E-01,+5.422311E-04,399.276276
 63703, +2.165000E-01,+5.423523E-04,399.187012
 63792, +2.165000E-01,+5.422107E-04,399.291260
 63888, +2.165000E-01,+5.423420E-04,399.194580
 63978, +2.170000E-01,+5.439203E-04,398.955475
 64074, +2.170000E-01,+5.439256E-04,398.951599
 64174, +2.170000E-01,+5.439305E-04,398.947998
 64263, +2.170000E-01,+5.439806E-04,398.911255
 64351, +2.170000E-01,+5.439202E-04,398.955566
 64442, +2.175000E-01,+5.448431E-04,399.197510
 64536, +2.175000E-01,+5.448229E-04,399.212311
 64625, +2.175000E-01,+5.447729E-04,399.248932
 64715, +2.175000E-01,+5.448177E-04,399.216095
 64804, +2.175000E-01,+5.447574E-04,399.260284
 64902, +2.180000E-01,+5.463453E-04,399.015045
 64997, +2.180000E-01,+5.464163E-04,398.963165
 65087, +2.180000E-01,+5.464166E-04,398.962982
 65183, +2.180000E-01,+5.462750E-04,399.066406
 65272, +2.180000E-01,+5.463054E-04,399.044189
 65365, +2.185000E-01,+5.470919E-04,399.384460
 65468, +2.185000E-01,+5.471020E-04,399.377075
 65560, +2.185000E-01,+5.470415E-04,399.421265
 65650, +2.185000E-01,+5.468950E-04,399.528229
 65739, +2.185000E-01,+5.470872E-04,399.387878
 65837, +2.190000E-01,+5.486096E-04,399.190979
 65926, +2.190000E-01,+5.485744E-04,399.216614
 66016, +2.190000E-01,+5.485945E-04,399.201935
 66104, +2.190000E-01,+5.486096E-04,399.190979
 66199, +2.190000E-01,+5.485439E-04,399.238800
 66290, +2.195000E-01,+5.493560E-04,399.558777
 66386, +2.195000E-01,+5.494162E-04,399.515015
 66484, +2.195000E-01,+5.495780E-04,399.397369
 66573, +2.195000E-01,+5.493049E-04,399.595947
 66662, +2.195000E-01,+5.495272E-04,399.434296
 66752, +2.200000E-01,+5.510652E-04,399.226807
 66847, +2.200000E-01,+5.512267E-04,399.109833
 66936, +2.200000E-01,+5.510854E-04,399.212189
 67026, +2.200000E-01,+5.511053E-04,399.197754
 67129, +2.200000E-01,+5.511309E-04,399.179199
 67220, +2.205000E-01,+5.520235E-04,399.439514
 67309, +2.205000E-01,+5.519929E-04,399.461670
 67398, +2.205000E-01,+5.521140E-04,399.374054
 67494, +2.205000E-01,+5.521546E-04,399.344696
 67584, +2.205000E-01,+5.520936E-04,399.388794
 67674, +2.210000E-01,+5.537980E-04,399.062469
 67770, +2.210000E-01,+5.537177E-04,399.120331
 67860, +2.210000E-01,+5.537121E-04,399.124390
 67949, +2.210000E-01,+5.537375E-04,399.106079
 68038, +2.210000E-01,+5.536521E-04,399.167633
 68136, +2.215000E-01,+5.543525E-04,399.565277
 68231, +2.215000E-01,+5.545798E-04,399.401489
 68320, +2.215000E-01,+5.544438E-04,399.499451
 68409, +2.215000E-01,+5.544387E-04,399.503143
 68505, +2.215000E-01,+5.544436E-04,399.499573
 68596, +2.220000E-01,+5.560275E-04,399.260834
 68685, +2.220000E-01,+5.559765E-04,399.297424
 68792, +2.220000E-01,+5.560468E-04,399.246979
 68881, +2.220000E-01,+5.559008E-04,399.351837
 68970, +2.220000E-01,+5.559867E-04,399.290131
 69061, +2.225000E-01,+5.567833E-04,399.616882
 69157, +2.225000E-01,+5.568191E-04,399.591187
 69246, +2.225000E-01,+5.568339E-04,399.580536
 69335, +2.225000E-01,+5.568941E-04,399.537354
 69424, +2.225000E-01,+5.568947E-04,399.536926
 69521, +2.230000E-01,+5.585023E-04,399.282166
 69618, +2.230000E-01,+5.584024E-04,399.353607
 69707, +2.230000E-01,+5.584020E-04,399.353882
 69803, +2.230000E-01,+5.583917E-04,399.361267
 69892, +2.230000E-01,+5.583316E-04,399.404236
 69983, +2.230000E-01,+5.583667E-04,399.379120
 70082, +2.230000E-01,+5.583918E-04,399.361176
 70179, +2.230000E-01,+5.583313E-04,399.404449
 70269, +2.230000E-01,+5.584873E-04,399.292877
 70360, +2.230000E-01,+5.583616E-04,399.382782
 70455, +2.235000E-01,+5.593045E-04,399.603424
 70544, +2.235000E-01,+5.590720E-04,399.769623
 70633, +2.235000E-01,+5.591079E-04,399.743927
 70722, +2.235000E-01,+5.592189E-04,399.664581
 70818, +2.235000E-01,+5.592187E-04,399.664734
 70909, +2.240000E-01,+5.607971E-04,399.431458
 71002, +2.240000E-01,+5.608475E-04,399.395569
 71101, +2.240000E-01,+5.609183E-04,399.345154
 71190, +2.240000E-01,+5.607671E-04,399.452850
 71279, +2.240000E-01,+5.609888E-04,399.294983
 71370, +2.245000E-01,+5.617096E-04,399.672729
 71466, +2.245000E-01,+5.615536E-04,399.783752
 71555, +2.245000E-01,+5.616795E-04,399.694153
 71644, +2.245000E-01,+5.616089E-04,399.744385
 71748, +2.245000E-01,+5.618914E-04,399.543396
 71839, +2.250000E-01,+5.633484E-04,399.397583
 71929, +2.250000E-01,+5.634038E-04,399.358307
 72018, +2.250000E-01,+5.635000E-04,399.290161
 72114, +2.250000E-01,+5.634242E-04,399.343872
 72203, +2.250000E-01,+5.633635E-04,399.386902
 72296, +2.255000E-01,+5.641449E-04,399.720001
 72392, +2.255000E-01,+5.641856E-04,399.691162
 72481, +2.255000E-01,+5.640542E-04,399.784302
 72571, +2.255000E-01,+5.640748E-04,399.769684
 72660, +2.255000E-01,+5.640183E-04,399.809723
 72765, +2.260000E-01,+5.657083E-04,399.499146
 72854, +2.260000E-01,+5.655721E-04,399.595367
 72943, +2.260000E-01,+5.655572E-04,399.605896
 73032, +2.260000E-01,+5.656022E-04,399.574097
 73128, +2.260000E-01,+5.656427E-04,399.545471
 73219, +2.265000E-01,+5.663891E-04,399.901764
 73313, +2.265000E-01,+5.664550E-04,399.855225
 73413, +2.265000E-01,+5.664545E-04,399.855621
 73501, +2.265000E-01,+5.664143E-04,399.883972
 73591, +2.265000E-01,+5.666057E-04,399.748901
 73682, +2.270000E-01,+5.680585E-04,399.606720
 73778, +2.270000E-01,+5.682294E-04,399.486542
 73867, +2.270000E-01,+5.682092E-04,399.500732
 73956, +2.270000E-01,+5.682041E-04,399.504333
 74045, +2.270000E-01,+5.682949E-04,399.440491
 74142, +2.275000E-01,+5.690112E-04,399.816406
 74231, +2.275000E-01,+5.689253E-04,399.876770
 74321, +2.275000E-01,+5.689252E-04,399.876801
 74424, +2.275000E-01,+5.689610E-04,399.851654
 74513, +2.275000E-01,+5.689102E-04,399.887360
 74605, +2.280000E-01,+5.705795E-04,399.593750
 74700, +2.280000E-01,+5.706751E-04,399.526794
 74801, +2.280000E-01,+5.707711E-04,399.459595
 74890, +2.280000E-01,+5.706546E-04,399.541168
 74979, +2.280000E-01,+5.706905E-04,399.516022
 75085, +2.285000E-01,+5.714313E-04,399.873077
 75174, +2.285000E-01,+5.715673E-04,399.777954
 75263, +2.285000E-01,+5.715218E-04,399.809753
 75352, +2.285000E-01,+5.714458E-04,399.862946
 75448, +2.285000E-01,+5.715625E-04,399.781281
 75540, +2.290000E-01,+5.731308E-04,399.559753
 75628, +2.290000E-01,+5.730448E-04,399.619720
 75723, +2.290000E-01,+5.730399E-04,399.623108
 75812, +2.290000E-01,+5.730751E-04,399.598602
 75901, +2.290000E-01,+5.731459E-04,399.549225
 75993, +2.295000E-01,+5.738061E-04,399.960876
 76089, +2.295000E-01,+5.738014E-04,399.964172
 76184, +2.295000E-01,+5.739026E-04,399.893616
 76273, +2.295000E-01,+5.738264E-04,399.946747
 76362, +2.295000E-01,+5.740586E-04,399.784943
 76460, +2.300000E-01,+5.755513E-04,399.616852
 76550, +2.300000E-01,+5.754957E-04,399.655457
 76639, +2.300000E-01,+5.755158E-04,399.641510
 76729, +2.300000E-01,+5.756015E-04,399.582031
 76824, +2.300000E-01,+5.756824E-04,399.525879
 76915, +2.305000E-01,+5.771798E-04,399.355652
 77011, +2.305000E-01,+5.771491E-04,399.376862
 77111, +2.305000E-01,+5.772300E-04,399.320892
 77200, +2.305000E-01,+5.774015E-04,399.202301
 77290, +2.305000E-01,+5.774263E-04,399.185150
 77388, +2.310000E-01,+5.780475E-04,399.621155
 77477, +2.310000E-01,+5.783143E-04,399.436798
 77571, +2.310000E-01,+5.784606E-04,399.335785
 77660, +2.310000E-01,+5.783896E-04,399.384766
 77756, +2.310000E-01,+5.783848E-04,399.388123
 77847, +2.315000E-01,+5.800988E-04,399.069977
 77936, +2.315000E-01,+5.799630E-04,399.163422
 78025, +2.315000E-01,+5.798929E-04,399.211639
 78120, +2.315000E-01,+5.799276E-04,399.187775
 78209, +2.315000E-01,+5.801142E-04,399.059357
 78299, +2.320000E-01,+5.808607E-04,399.407288
 78397, +2.320000E-01,+5.808001E-04,399.448944
 78486, +2.320000E-01,+5.807195E-04,399.504395
 78576, +2.320000E-01,+5.808199E-04,399.435333
 78665, +2.320000E-01,+5.807800E-04,399.462799
 78763, +2.325000E-01,+5.825649E-04,399.097168
 78853, +2.325000E-01,+5.826206E-04,399.058990
 78942, +2.325000E-01,+5.825301E-04,399.121002
 79031, +2.325000E-01,+5.824338E-04,399.187012
 79126, +2.325000E-01,+5.823082E-04,399.273102
 79222, +2.330000E-01,+5.833008E-04,399.450867
 79311, +2.330000E-01,+5.832462E-04,399.488251
 79407, +2.330000E-01,+5.832404E-04,399.492188
 79497, +2.330000E-01,+5.834124E-04,399.374420
 79586, +2.330000E-01,+5.832304E-04,399.499054
 79684, +2.335000E-01,+5.850912E-04,399.083099
 79773, +2.335000E-01,+5.849701E-04,399.165710
 79863, +2.335000E-01,+5.848641E-04,399.238037
 79952, +2.335000E-01,+5.848642E-04,399.238007
 80048, +2.335000E-01,+5.848696E-04,399.234314
 80148, +2.340000E-01,+5.858119E-04,399.445618
 80244, +2.340000E-01,+5.858731E-04,399.403900
 80332, +2.340000E-01,+5.858528E-04,399.417755
 80429, +2.340000E-01,+5.858173E-04,399.441925
 80518, +2.340000E-01,+5.856859E-04,399.531555
 80611, +2.345000E-01,+5.874158E-04,399.206146
 80714, +2.345000E-01,+5.873500E-04,399.250885
 80806, +2.345000E-01,+5.873501E-04,399.250824
 80896, +2.345000E-01,+5.873397E-04,399.257904
 80985, +2.345000E-01,+5.873401E-04,399.257629
 81083, +2.350000E-01,+5.881872E-04,399.532684
 81172, +2.350000E-01,+5.881619E-04,399.549866
 81265, +2.350000E-01,+5.881470E-04,399.559967
 81368, +2.350000E-01,+5.882627E-04,399.481384
 81458, +2.350000E-01,+5.881775E-04,399.539276
 81549, +2.355000E-01,+5.898310E-04,399.266907
 81638, +2.355000E-01,+5.897200E-04,399.342072
 81735, +2.355000E-01,+5.898560E-04,399.249969
 81829, +2.355000E-01,+5.897200E-04,399.342072
 81919, +2.355000E-01,+5.897454E-04,399.324829
 82010, +2.360000E-01,+5.904514E-04,399.694183
 82103, +2.360000E-01,+5.905774E-04,399.608948
 82193, +2.360000E-01,+5.905619E-04,399.619415
 82283, +2.360000E-01,+5.906132E-04,399.584686
 82379, +2.360000E-01,+5.904310E-04,399.708038
 82470, +2.365000E-01,+5.918934E-04,399.565186
 82559, +2.365000E-01,+5.920245E-04,399.476715
 82653, +2.365000E-01,+5.922165E-04,399.347198
 82756, +2.365000E-01,+5.920138E-04,399.483917
 82851, +2.365000E-01,+5.920037E-04,399.490753
 82942, +2.370000E-01,+5.931488E-04,399.562469
 83031, +2.370000E-01,+5.929464E-04,399.698853
 83126, +2.370000E-01,+5.930986E-04,399.596313
 83217, +2.370000E-01,+5.931485E-04,399.562653
 83306, +2.370000E-01,+5.932343E-04,399.504883
 83405, +2.375000E-01,+5.947328E-04,399.338989
 83494, +2.375000E-01,+5.947676E-04,399.315613
 83583, +2.375000E-01,+5.947727E-04,399.312195
 83677, +2.375000E-01,+5.947215E-04,399.346558
 83778, +2.375000E-01,+5.945956E-04,399.431122
 83868, +2.380000E-01,+5.955091E-04,399.658081
 83957, +2.380000E-01,+5.955434E-04,399.635010
 84053, +2.380000E-01,+5.955538E-04,399.628082
 84143, +2.380000E-01,+5.955391E-04,399.637909
 84238, +2.380000E-01,+5.954332E-04,399.709015
 84329, +2.385000E-01,+5.971375E-04,399.405487
 84423, +2.385000E-01,+5.971523E-04,399.395599
 84512, +2.385000E-01,+5.973340E-04,399.274109
 84602, +2.385000E-01,+5.972634E-04,399.321320
 84699, +2.385000E-01,+5.972786E-04,399.311157
 84790, +2.390000E-01,+5.980145E-04,399.655853
 84879, +2.390000E-01,+5.980660E-04,399.621429
 84969, +2.390000E-01,+5.980253E-04,399.648651
 85065, +2.390000E-01,+5.980693E-04,399.619232
 85154, +2.390000E-01,+5.979844E-04,399.675964
 85245, +2.395000E-01,+5.994973E-04,399.501404
 85334, +2.395000E-01,+5.993862E-04,399.575439
 85429, +2.395000E-01,+5.995576E-04,399.461212
 85524, +2.395000E-01,+5.996178E-04,399.421112
 85613, +2.395000E-01,+5.998203E-04,399.286255
 85711, +2.400000E-01,+6.005961E-04,399.602997
 85804, +2.400000E-01,+6.006825E-04,399.545502
 85893, +2.400000E-01,+6.006217E-04,399.585968
 85987, +2.400000E-01,+6.008436E-04,399.438385
 86085, +2.400000E-01,+6.006572E-04,399.562347
 86176, +2.405000E-01,+6.022858E-04,399.312103
 86265, +2.405000E-01,+6.023360E-04,399.278809
 86354, +2.405000E-01,+6.022853E-04,399.312408
 86450, +2.405000E-01,+6.023818E-04,399.248444
 86539, +2.405000E-01,+6.023258E-04,399.285583
 86630, +2.410000E-01,+6.030016E-04,399.667236
 86726, +2.410000E-01,+6.031273E-04,399.583954
 86815, +2.410000E-01,+6.030568E-04,399.630676
 86910, +2.410000E-01,+6.028552E-04,399.764343
 86999, +2.410000E-01,+6.030420E-04,399.640472
 87111, +2.415000E-01,+6.047158E-04,399.361176
 87206, +2.415000E-01,+6.047511E-04,399.337830
 87296, +2.415000E-01,+6.048020E-04,399.304260
 87400, +2.415000E-01,+6.046913E-04,399.377350
 87489, +2.415000E-01,+6.047161E-04,399.360992
 87581, +2.420000E-01,+6.055834E-04,399.614624
 87670, +2.420000E-01,+6.054522E-04,399.701233
 87767, +2.420000E-01,+6.054867E-04,399.678497
 87856, +2.420000E-01,+6.055884E-04,399.611359
 87945, +2.420000E-01,+6.054322E-04,399.714447
 88036, +2.425000E-01,+6.071715E-04,399.392944
 88133, +2.425000E-01,+6.070907E-04,399.446075
 88222, +2.425000E-01,+6.070153E-04,399.495728
 88311, +2.425000E-01,+6.071265E-04,399.422546
 88400, +2.425000E-01,+6.070965E-04,399.442291
 88497, +2.430000E-01,+6.087554E-04,399.175110
 88586, +2.430000E-01,+6.087753E-04,399.162048
 88675, +2.430000E-01,+6.087954E-04,399.148895
 88772, +2.430000E-01,+6.087499E-04,399.178711
 88861, +2.430000E-01,+6.085691E-04,399.297272
 88959, +2.435000E-01,+6.094764E-04,399.523254
 89048, +2.435000E-01,+6.094406E-04,399.546722
 89143, +2.435000E-01,+6.092241E-04,399.688721
 89232, +2.435000E-01,+6.094356E-04,399.549988
 89321, +2.435000E-01,+6.095216E-04,399.493652
 89422, +2.440000E-01,+6.111954E-04,399.217682
 89517, +2.440000E-01,+6.110033E-04,399.343170
 89606, +2.440000E-01,+6.109082E-04,399.405334
 89695, +2.440000E-01,+6.108928E-04,399.415436
 89790, +2.440000E-01,+6.111603E-04,399.240601
 89884, +2.445000E-01,+6.118253E-04,399.623871
 89979, +2.445000E-01,+6.119114E-04,399.567627
 90079, +2.445000E-01,+6.118561E-04,399.603760
 90168, +2.445000E-01,+6.117963E-04,399.642822
 90258, +2.445000E-01,+6.118358E-04,399.617004
 90356, +2.450000E-01,+6.133686E-04,399.433563
 90445, +2.450000E-01,+6.133536E-04,399.443329
 90540, +2.450000E-01,+6.133084E-04,399.472778
 90629, +2.450000E-01,+6.133486E-04,399.446564
 90724, +2.450000E-01,+6.135905E-04,399.289093
 90815, +2.455000E-01,+6.143720E-04,399.595001
 90905, +2.455000E-01,+6.143721E-04,399.594971
 91008, +2.455000E-01,+6.143470E-04,399.611298
 91102, +2.455000E-01,+6.144680E-04,399.532593
 91191, +2.455000E-01,+6.143423E-04,399.614349
 91282, +2.460000E-01,+6.158397E-04,399.454620
 91378, +2.460000E-01,+6.159506E-04,399.382690
 91467, +2.460000E-01,+6.158751E-04,399.431641
 91556, +2.460000E-01,+6.159105E-04,399.408691
 91645, +2.460000E-01,+6.157790E-04,399.493958
 91742, +2.465000E-01,+6.165556E-04,399.801727
 91831, +2.465000E-01,+6.166162E-04,399.762421
 91926, +2.465000E-01,+6.166112E-04,399.765686
 92025, +2.465000E-01,+6.166666E-04,399.729767
 92115, +2.465000E-01,+6.167423E-04,399.680725
 92206, +2.470000E-01,+6.184161E-04,399.407440
 92302, +2.470000E-01,+6.184064E-04,399.413696
 92391, +2.470000E-01,+6.184317E-04,399.397369
 92487, +2.470000E-01,+6.183659E-04,399.439880
 92575, +2.470000E-01,+6.182700E-04,399.501801
 92673, +2.475000E-01,+6.191626E-04,399.733459
 92763, +2.475000E-01,+6.192580E-04,399.671875
 92852, +2.475000E-01,+6.192733E-04,399.662018
 92950, +2.475000E-01,+6.192887E-04,399.652039
 93039, +2.475000E-01,+6.192584E-04,399.671631
 93130, +2.480000E-01,+6.209625E-04,399.379974
 93219, +2.480000E-01,+6.209727E-04,399.373413
 93315, +2.480000E-01,+6.210178E-04,399.344421
 93411, +2.480000E-01,+6.210279E-04,399.337921
 93500, +2.480000E-01,+6.210735E-04,399.308624
 93612, +2.485000E-01,+6.218248E-04,399.630249
 93708, +2.485000E-01,+6.219556E-04,399.546204
 93796, +2.485000E-01,+6.219058E-04,399.578217
 93906, +2.485000E-01,+6.219961E-04,399.520172
 93995, +2.485000E-01,+6.220823E-04,399.464813
 94086, +2.490000E-01,+6.236249E-04,399.278473
 94175, +2.490000E-01,+6.235749E-04,399.310486
 94271, +2.490000E-01,+6.234840E-04,399.368683
 94360, +2.490000E-01,+6.235995E-04,399.294739
