TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46921, +2.490000E-01,+6.791144E-04,366.653961
 47017, +2.490000E-01,+6.791399E-04,366.640198
 47107, +2.490000E-01,+6.791593E-04,366.629730
 47198, +2.495000E-01,+6.800577E-04,366.880646
 47287, +2.495000E-01,+6.799965E-04,366.913666
 47382, +2.495000E-01,+6.800624E-04,366.878113
 47472, +2.495000E-01,+6.800221E-04,366.899841
 47561, +2.495000E-01,+6.800874E-04,366.864594
 47658, +2.500000E-01,+6.818072E-04,366.672577
 47747, +2.500000E-01,+6.818423E-04,366.653687
 47836, +2.500000E-01,+6.818622E-04,366.643005
 47925, +2.500000E-01,+6.818118E-04,366.670074
 48020, +2.500000E-01,+6.818624E-04,366.642883
 48112, +2.505000E-01,+6.826943E-04,366.928497
 48201, +2.505000E-01,+6.826185E-04,366.969238
 48290, +2.505000E-01,+6.826640E-04,366.944794
 48394, +2.505000E-01,+6.827397E-04,366.904083
 48484, +2.505000E-01,+6.827048E-04,366.922852
 48575, +2.510000E-01,+6.844540E-04,366.715637
 48664, +2.510000E-01,+6.843982E-04,366.745514
 48761, +2.510000E-01,+6.844692E-04,366.707520
 48850, +2.510000E-01,+6.845052E-04,366.688202
 48943, +2.510000E-01,+6.844741E-04,366.704895
 49034, +2.515000E-01,+6.852961E-04,366.994659
 49127, +2.515000E-01,+6.853414E-04,366.970398
 49217, +2.515000E-01,+6.853006E-04,366.992249
 49308, +2.515000E-01,+6.852614E-04,367.013245
 49412, +2.515000E-01,+6.853163E-04,366.983856
 49510, +2.520000E-01,+6.870411E-04,366.790283
 49605, +2.520000E-01,+6.871567E-04,366.728577
 49704, +2.520000E-01,+6.871619E-04,366.725800
 49793, +2.520000E-01,+6.871363E-04,366.739471
 49882, +2.520000E-01,+6.871368E-04,366.739227
 49974, +2.525000E-01,+6.880391E-04,366.984955
 50069, +2.525000E-01,+6.879886E-04,367.011902
 50159, +2.525000E-01,+6.879636E-04,367.025208
 50248, +2.525000E-01,+6.879280E-04,367.044220
 50337, +2.525000E-01,+6.879585E-04,367.027954
 50433, +2.525000E-01,+6.879435E-04,367.035950
 50531, +2.525000E-01,+6.880242E-04,366.992889
 50628, +2.525000E-01,+6.880594E-04,366.974152
 50728, +2.525000E-01,+6.879992E-04,367.006256
 50819, +2.525000E-01,+6.880345E-04,366.987396
 50908, +2.530000E-01,+6.897739E-04,366.786865
 51004, +2.530000E-01,+6.898038E-04,366.770935
 51094, +2.530000E-01,+6.897429E-04,366.803314
 51188, +2.530000E-01,+6.898597E-04,366.741241
 51291, +2.530000E-01,+6.898644E-04,366.738739
 51387, +2.535000E-01,+6.908025E-04,366.964508
 51476, +2.535000E-01,+6.906656E-04,367.037262
 51565, +2.535000E-01,+6.907273E-04,367.004456
 51661, +2.535000E-01,+6.906510E-04,367.045013
 51751, +2.535000E-01,+6.907068E-04,367.015381
 51848, +2.540000E-01,+6.925567E-04,366.756989
 51948, +2.540000E-01,+6.925929E-04,366.737823
 52037, +2.540000E-01,+6.925420E-04,366.764771
 52126, +2.540000E-01,+6.925014E-04,366.786285
 52215, +2.540000E-01,+6.926181E-04,366.724487
 52313, +2.545000E-01,+6.934294E-04,367.016479
 52402, +2.545000E-01,+6.934290E-04,367.016693
 52491, +2.545000E-01,+6.934194E-04,367.021729
 52580, +2.545000E-01,+6.933744E-04,367.045593
 52676, +2.545000E-01,+6.934242E-04,367.019196
 52771, +2.545000E-01,+6.934041E-04,367.029846
 52861, +2.545000E-01,+6.933233E-04,367.072601
 52959, +2.545000E-01,+6.932226E-04,367.125946
 53049, +2.545000E-01,+6.933238E-04,367.072357
 53140, +2.545000E-01,+6.932072E-04,367.134094
 53238, +2.550000E-01,+6.951233E-04,366.841400
 53333, +2.550000E-01,+6.951693E-04,366.817108
 53422, +2.550000E-01,+6.951338E-04,366.835846
 53511, +2.550000E-01,+6.951693E-04,366.817108
 53607, +2.550000E-01,+6.951081E-04,366.849426
 53698, +2.555000E-01,+6.969237E-04,366.611145
 53788, +2.555000E-01,+6.969236E-04,366.611206
 53877, +2.555000E-01,+6.968181E-04,366.666687
 53972, +2.555000E-01,+6.969239E-04,366.611053
 54061, +2.555000E-01,+6.968732E-04,366.637726
 54159, +2.560000E-01,+6.977304E-04,366.903900
 54257, +2.560000E-01,+6.977406E-04,366.898560
 54346, +2.560000E-01,+6.977908E-04,366.872131
 54435, +2.560000E-01,+6.978008E-04,366.866913
 54524, +2.560000E-01,+6.977854E-04,366.875000
 54622, +2.565000E-01,+6.995206E-04,366.679718
 54712, +2.565000E-01,+6.994601E-04,366.711426
 54801, +2.565000E-01,+6.995862E-04,366.645325
 54904, +2.565000E-01,+6.995708E-04,366.653381
 54993, +2.565000E-01,+6.995912E-04,366.642700
 55085, +2.570000E-01,+7.005086E-04,366.876312
 55174, +2.570000E-01,+7.005593E-04,366.849762
 55270, +2.570000E-01,+7.004585E-04,366.902557
 55359, +2.570000E-01,+7.004330E-04,366.915894
 55448, +2.570000E-01,+7.005191E-04,366.870819
 55544, +2.575000E-01,+7.023292E-04,366.637177
 55634, +2.575000E-01,+7.022585E-04,366.674103
 55723, +2.575000E-01,+7.021985E-04,366.705414
 55812, +2.575000E-01,+7.021778E-04,366.716217
 55906, +2.575000E-01,+7.021829E-04,366.713562
 55998, +2.580000E-01,+7.030954E-04,366.948761
 56087, +2.580000E-01,+7.030552E-04,366.969757
 56176, +2.580000E-01,+7.030199E-04,366.988159
 56279, +2.580000E-01,+7.031463E-04,366.922211
 56369, +2.580000E-01,+7.031111E-04,366.940552
 56460, +2.585000E-01,+7.049111E-04,366.712952
 56549, +2.585000E-01,+7.049367E-04,366.699615
 56645, +2.585000E-01,+7.048901E-04,366.723846
 56734, +2.585000E-01,+7.049515E-04,366.691895
 56823, +2.585000E-01,+7.049413E-04,366.697235
 56914, +2.590000E-01,+7.058134E-04,366.952515
 57009, +2.590000E-01,+7.058437E-04,366.936768
 57098, +2.590000E-01,+7.057583E-04,366.981171
 57187, +2.590000E-01,+7.057833E-04,366.968170
 57275, +2.590000E-01,+7.057330E-04,366.994324
 57373, +2.595000E-01,+7.074623E-04,366.803986
 57462, +2.595000E-01,+7.074572E-04,366.806641
 57556, +2.595000E-01,+7.074172E-04,366.827362
 57656, +2.595000E-01,+7.074572E-04,366.806641
 57745, +2.595000E-01,+7.074472E-04,366.811829
 57836, +2.600000E-01,+7.083094E-04,367.071198
 57925, +2.600000E-01,+7.083850E-04,367.032013
 58021, +2.600000E-01,+7.083451E-04,367.052704
 58110, +2.600000E-01,+7.083139E-04,367.068878
 58199, +2.600000E-01,+7.083444E-04,367.053070
 58304, +2.605000E-01,+7.101856E-04,366.805542
 58393, +2.605000E-01,+7.101343E-04,366.832062
 58483, +2.605000E-01,+7.101244E-04,366.837158
 58572, +2.605000E-01,+7.101804E-04,366.808228
 58669, +2.605000E-01,+7.101397E-04,366.829254
 58760, +2.610000E-01,+7.109819E-04,367.097961
 58849, +2.610000E-01,+7.109618E-04,367.108337
 58942, +2.610000E-01,+7.109514E-04,367.113708
 59033, +2.610000E-01,+7.109365E-04,367.121399
 59122, +2.610000E-01,+7.109616E-04,367.108459
 59212, +2.610000E-01,+7.109162E-04,367.131897
 59307, +2.610000E-01,+7.110123E-04,367.082275
 59398, +2.610000E-01,+7.109567E-04,367.110992
 59489, +2.610000E-01,+7.109267E-04,367.126465
 59580, +2.610000E-01,+7.109821E-04,367.097870
 59676, +2.615000E-01,+7.126653E-04,366.932404
 59767, +2.615000E-01,+7.127719E-04,366.877533
 59856, +2.615000E-01,+7.128274E-04,366.848999
 59946, +2.615000E-01,+7.127566E-04,366.885406
 60042, +2.615000E-01,+7.128273E-04,366.849030
 60133, +2.620000E-01,+7.136997E-04,367.101196
 60222, +2.620000E-01,+7.136035E-04,367.150665
 60328, +2.620000E-01,+7.136443E-04,367.129669
 60418, +2.620000E-01,+7.136393E-04,367.132233
 60507, +2.620000E-01,+7.136393E-04,367.132233
 60599, +2.625000E-01,+7.153788E-04,366.938446
 60695, +2.625000E-01,+7.154747E-04,366.889252
 60784, +2.625000E-01,+7.154543E-04,366.899750
 60873, +2.625000E-01,+7.153737E-04,366.941040
 60962, +2.625000E-01,+7.154896E-04,366.881622
 61058, +2.630000E-01,+7.163165E-04,367.156158
 61147, +2.630000E-01,+7.163418E-04,367.143188
 61236, +2.630000E-01,+7.163418E-04,367.143188
 61325, +2.630000E-01,+7.163926E-04,367.117157
 61420, +2.630000E-01,+7.164229E-04,367.101624
 61517, +2.635000E-01,+7.181672E-04,366.906189
 61606, +2.635000E-01,+7.182126E-04,366.882996
 61702, +2.635000E-01,+7.181470E-04,366.916504
 61791, +2.635000E-01,+7.181016E-04,366.939728
 61881, +2.635000E-01,+7.181069E-04,366.937012
 61972, +2.640000E-01,+7.190090E-04,367.172028
 62068, +2.640000E-01,+7.190649E-04,367.143494
 62158, +2.640000E-01,+7.190146E-04,367.169159
 62247, +2.640000E-01,+7.189894E-04,367.182037
 62341, +2.640000E-01,+7.189440E-04,367.205231
 62441, +2.645000E-01,+7.207088E-04,366.999817
 62530, +2.645000E-01,+7.206824E-04,367.013275
 62619, +2.645000E-01,+7.206580E-04,367.025696
 62715, +2.645000E-01,+7.207589E-04,366.974274
 62805, +2.645000E-01,+7.206832E-04,367.012848
 62902, +2.650000E-01,+7.216263E-04,367.226074
 62990, +2.650000E-01,+7.216616E-04,367.208099
 63085, +2.650000E-01,+7.216464E-04,367.215820
 63175, +2.650000E-01,+7.215102E-04,367.285156
 63266, +2.650000E-01,+7.216010E-04,367.238922
 63371, +2.655000E-01,+7.234162E-04,367.008636
 63463, +2.655000E-01,+7.235229E-04,366.954529
 63552, +2.655000E-01,+7.234668E-04,366.983002
 63641, +2.655000E-01,+7.234112E-04,367.011200
 63738, +2.655000E-01,+7.233407E-04,367.046967
 63830, +2.660000E-01,+7.242282E-04,367.287537
 63925, +2.660000E-01,+7.242433E-04,367.279907
 64025, +2.660000E-01,+7.242642E-04,367.269287
 64114, +2.660000E-01,+7.242583E-04,367.272278
 64203, +2.660000E-01,+7.242888E-04,367.256805
 64295, +2.665000E-01,+7.260838E-04,367.037506
 64388, +2.665000E-01,+7.260636E-04,367.047729
 64477, +2.665000E-01,+7.260941E-04,367.032288
 64566, +2.665000E-01,+7.261140E-04,367.022247
 64656, +2.665000E-01,+7.261036E-04,367.027496
 64754, +2.670000E-01,+7.269859E-04,367.269836
 64843, +2.670000E-01,+7.269207E-04,367.302765
 64932, +2.670000E-01,+7.269764E-04,367.274658
 65021, +2.670000E-01,+7.269005E-04,367.312988
 65116, +2.670000E-01,+7.268955E-04,367.315491
 65213, +2.675000E-01,+7.287158E-04,367.084137
 65302, +2.675000E-01,+7.287362E-04,367.073853
 65398, +2.675000E-01,+7.286905E-04,367.096893
 65487, +2.675000E-01,+7.286856E-04,367.099365
 65577, +2.675000E-01,+7.286705E-04,367.106964
 65668, +2.680000E-01,+7.295728E-04,367.338287
 65763, +2.680000E-01,+7.296840E-04,367.282288
 65852, +2.680000E-01,+7.296789E-04,367.284851
 65942, +2.680000E-01,+7.296636E-04,367.292572
 66031, +2.680000E-01,+7.297448E-04,367.251678
 66129, +2.685000E-01,+7.314691E-04,367.069519
 66218, +2.685000E-01,+7.314993E-04,367.054352
 66307, +2.685000E-01,+7.314588E-04,367.074677
 66400, +2.685000E-01,+7.314693E-04,367.069397
 66491, +2.685000E-01,+7.313882E-04,367.110107
 66582, +2.690000E-01,+7.331735E-04,366.898132
 66671, +2.690000E-01,+7.332088E-04,366.880493
 66763, +2.690000E-01,+7.333099E-04,366.829895
 66856, +2.690000E-01,+7.331933E-04,366.888245
 66946, +2.690000E-01,+7.331835E-04,366.893127
 67037, +2.695000E-01,+7.340206E-04,367.155884
 67133, +2.695000E-01,+7.340556E-04,367.138397
 67228, +2.695000E-01,+7.340910E-04,367.120697
 67318, +2.695000E-01,+7.341519E-04,367.090210
 67407, +2.695000E-01,+7.339645E-04,367.183960
 67497, +2.700000E-01,+7.358157E-04,366.939728
 67591, +2.700000E-01,+7.358660E-04,366.914642
 67680, +2.700000E-01,+7.358459E-04,366.924683
 67768, +2.700000E-01,+7.359821E-04,366.856781
 67857, +2.700000E-01,+7.358355E-04,366.929840
 67955, +2.705000E-01,+7.367283E-04,367.163849
 68044, +2.705000E-01,+7.367387E-04,367.158691
 68133, +2.705000E-01,+7.367942E-04,367.131012
 68237, +2.705000E-01,+7.367991E-04,367.128571
 68326, +2.705000E-01,+7.367482E-04,367.153931
 68418, +2.710000E-01,+7.385489E-04,366.935760
 68512, +2.710000E-01,+7.385790E-04,366.920776
 68611, +2.710000E-01,+7.385432E-04,366.938568
 68701, +2.710000E-01,+7.385887E-04,366.915985
 68790, +2.710000E-01,+7.385887E-04,366.915985
 68881, +2.715000E-01,+7.394308E-04,367.174316
 68975, +2.715000E-01,+7.394357E-04,367.171875
 69065, +2.715000E-01,+7.394012E-04,367.188995
 69154, +2.715000E-01,+7.394913E-04,367.144257
 69257, +2.715000E-01,+7.394464E-04,367.166565
 69348, +2.720000E-01,+7.412865E-04,366.929688
 69438, +2.720000E-01,+7.412212E-04,366.962006
 69527, +2.720000E-01,+7.413729E-04,366.886932
 69624, +2.720000E-01,+7.412364E-04,366.954498
 69713, +2.720000E-01,+7.413568E-04,366.894867
 69803, +2.725000E-01,+7.421795E-04,367.161865
 69898, +2.725000E-01,+7.421183E-04,367.192139
 69987, +2.725000E-01,+7.420481E-04,367.226898
 70076, +2.725000E-01,+7.421137E-04,367.194427
 70165, +2.725000E-01,+7.421239E-04,367.189362
 70262, +2.730000E-01,+7.438180E-04,367.025269
 70353, +2.730000E-01,+7.439538E-04,366.958282
 70442, +2.730000E-01,+7.438884E-04,366.990540
 70532, +2.730000E-01,+7.438783E-04,366.995514
 70624, +2.730000E-01,+7.438532E-04,367.007904
 70725, +2.735000E-01,+7.447003E-04,367.261810
 70814, +2.735000E-01,+7.447301E-04,367.247131
 70903, +2.735000E-01,+7.447304E-04,367.246979
 70999, +2.735000E-01,+7.447659E-04,367.229462
 71088, +2.735000E-01,+7.447206E-04,367.251831
 71186, +2.740000E-01,+7.465458E-04,367.023682
 71284, +2.740000E-01,+7.465204E-04,367.036163
 71373, +2.740000E-01,+7.465711E-04,367.011230
 71463, +2.740000E-01,+7.464646E-04,367.063599
 71552, +2.740000E-01,+7.465912E-04,367.001373
 71651, +2.745000E-01,+7.474385E-04,367.254303
 71745, +2.745000E-01,+7.474335E-04,367.256775
 71834, +2.745000E-01,+7.474239E-04,367.261475
 71930, +2.745000E-01,+7.474484E-04,367.249451
 72020, +2.745000E-01,+7.474583E-04,367.244568
 72112, +2.750000E-01,+7.492336E-04,367.041748
 72201, +2.750000E-01,+7.491526E-04,367.081421
 72296, +2.750000E-01,+7.491174E-04,367.098663
 72385, +2.750000E-01,+7.491225E-04,367.096161
 72474, +2.750000E-01,+7.492281E-04,367.044434
 72571, +2.755000E-01,+7.500200E-04,367.323547
 72660, +2.755000E-01,+7.500402E-04,367.313629
 72749, +2.755000E-01,+7.500454E-04,367.311096
 72838, +2.755000E-01,+7.501009E-04,367.283936
 72942, +2.755000E-01,+7.501111E-04,367.278900
 73035, +2.760000E-01,+7.518805E-04,367.079590
 73125, +2.760000E-01,+7.518206E-04,367.108826
 73214, +2.760000E-01,+7.518554E-04,367.091858
 73310, +2.760000E-01,+7.518157E-04,367.111237
 73400, +2.760000E-01,+7.517746E-04,367.131317
 73495, +2.765000E-01,+7.527178E-04,367.335541
 73598, +2.765000E-01,+7.527679E-04,367.311066
 73693, +2.765000E-01,+7.526673E-04,367.360168
 73782, +2.765000E-01,+7.526063E-04,367.389923
 73871, +2.765000E-01,+7.526065E-04,367.389862
 73976, +2.770000E-01,+7.544322E-04,367.163574
 74065, +2.770000E-01,+7.544269E-04,367.166138
 74155, +2.770000E-01,+7.544067E-04,367.175964
 74244, +2.770000E-01,+7.544723E-04,367.144043
 74333, +2.770000E-01,+7.545026E-04,367.129303
 74431, +2.775000E-01,+7.553399E-04,367.384277
 74520, +2.775000E-01,+7.554200E-04,367.345306
 74609, +2.775000E-01,+7.553797E-04,367.364929
 74715, +2.775000E-01,+7.553496E-04,367.379578
 74804, +2.775000E-01,+7.553496E-04,367.379578
 74896, +2.780000E-01,+7.571343E-04,367.173950
 74985, +2.780000E-01,+7.572706E-04,367.107880
 75081, +2.780000E-01,+7.571594E-04,367.161804
 75170, +2.780000E-01,+7.573064E-04,367.090515
 75260, +2.780000E-01,+7.572150E-04,367.134827
 75351, +2.785000E-01,+7.580525E-04,367.388794
 75444, +2.785000E-01,+7.579766E-04,367.425568
 75533, +2.785000E-01,+7.580271E-04,367.401123
 75623, +2.785000E-01,+7.580527E-04,367.388702
 75712, +2.785000E-01,+7.582140E-04,367.310547
 75808, +2.790000E-01,+7.599278E-04,367.140167
 75897, +2.790000E-01,+7.599023E-04,367.152496
 75987, +2.790000E-01,+7.599234E-04,367.142273
 76083, +2.790000E-01,+7.599484E-04,367.130219
 76172, +2.790000E-01,+7.599888E-04,367.110687
 76267, +2.795000E-01,+7.607150E-04,367.417511
 76356, +2.795000E-01,+7.607503E-04,367.400452
 76464, +2.795000E-01,+7.607043E-04,367.422668
 76553, +2.795000E-01,+7.608157E-04,367.368866
 76643, +2.795000E-01,+7.608259E-04,367.363953
 76734, +2.800000E-01,+7.625553E-04,367.186493
 76830, +2.800000E-01,+7.625245E-04,367.201324
 76919, +2.800000E-01,+7.625503E-04,367.188904
 77008, +2.800000E-01,+7.625149E-04,367.205933
 77097, +2.800000E-01,+7.625500E-04,367.189056
 77196, +2.805000E-01,+7.633921E-04,367.438965
 77290, +2.805000E-01,+7.634680E-04,367.402435
 77380, +2.805000E-01,+7.634631E-04,367.404785
 77488, +2.805000E-01,+7.634128E-04,367.428986
 77577, +2.805000E-01,+7.633877E-04,367.441071
 77668, +2.810000E-01,+7.651721E-04,367.237610
 77757, +2.810000E-01,+7.650917E-04,367.276245
 77854, +2.810000E-01,+7.650718E-04,367.285797
 77943, +2.810000E-01,+7.651621E-04,367.242432
 78032, +2.810000E-01,+7.651825E-04,367.232635
 78123, +2.815000E-01,+7.670532E-04,366.988892
 78216, +2.815000E-01,+7.670331E-04,366.998535
 78305, +2.815000E-01,+7.671490E-04,366.943085
 78394, +2.815000E-01,+7.670481E-04,366.991333
 78484, +2.815000E-01,+7.669523E-04,367.037201
 78580, +2.820000E-01,+7.678751E-04,367.247223
 78676, +2.820000E-01,+7.678705E-04,367.249420
 78765, +2.820000E-01,+7.679962E-04,367.189331
 78861, +2.820000E-01,+7.679412E-04,367.215637
 78950, +2.820000E-01,+7.680213E-04,367.177338
 79044, +2.825000E-01,+7.697301E-04,367.011780
 79137, +2.825000E-01,+7.697003E-04,367.025970
 79228, +2.825000E-01,+7.696290E-04,367.059967
 79318, +2.825000E-01,+7.697403E-04,367.006897
 79407, +2.825000E-01,+7.697659E-04,366.994690
 79504, +2.830000E-01,+7.705523E-04,367.269012
 79593, +2.830000E-01,+7.705726E-04,367.259369
 79682, +2.830000E-01,+7.705726E-04,367.259369
 79771, +2.830000E-01,+7.705829E-04,367.254456
 79864, +2.830000E-01,+7.705472E-04,367.271454
 79962, +2.835000E-01,+7.724634E-04,367.007660
 80052, +2.835000E-01,+7.724332E-04,367.022034
 80141, +2.835000E-01,+7.724636E-04,367.007568
 80237, +2.835000E-01,+7.724280E-04,367.024475
 80327, +2.835000E-01,+7.723831E-04,367.045807
 80425, +2.840000E-01,+7.732350E-04,367.288086
 80528, +2.840000E-01,+7.733410E-04,367.237762
 80624, +2.840000E-01,+7.732701E-04,367.271423
 80713, +2.840000E-01,+7.733207E-04,367.247406
 80803, +2.840000E-01,+7.732855E-04,367.264099
 80901, +2.845000E-01,+7.750704E-04,367.063446
 80990, +2.845000E-01,+7.751108E-04,367.044312
 81084, +2.845000E-01,+7.750354E-04,367.080017
 81173, +2.845000E-01,+7.749998E-04,367.096863
 81269, +2.845000E-01,+7.750604E-04,367.068176
 81360, +2.850000E-01,+7.759286E-04,367.301819
 81450, +2.850000E-01,+7.761294E-04,367.206787
 81539, +2.850000E-01,+7.759331E-04,367.299713
 81635, +2.850000E-01,+7.760182E-04,367.259430
 81724, +2.850000E-01,+7.759731E-04,367.280792
 81815, +2.855000E-01,+7.776212E-04,367.145355
 81919, +2.855000E-01,+7.775461E-04,367.180786
 82009, +2.855000E-01,+7.777382E-04,367.090088
 82098, +2.855000E-01,+7.775862E-04,367.161865
 82188, +2.855000E-01,+7.775716E-04,367.168762
 82293, +2.860000E-01,+7.785448E-04,367.352020
 82382, +2.860000E-01,+7.784890E-04,367.378357
 82472, +2.860000E-01,+7.785095E-04,367.368683
 82561, +2.860000E-01,+7.785092E-04,367.368835
 82658, +2.860000E-01,+7.785399E-04,367.354340
 82749, +2.865000E-01,+7.803704E-04,367.133362
 82838, +2.865000E-01,+7.803044E-04,367.164398
 82932, +2.865000E-01,+7.801935E-04,367.216614
 83024, +2.865000E-01,+7.802690E-04,367.181091
 83113, +2.865000E-01,+7.804259E-04,367.107239
 83204, +2.870000E-01,+7.810756E-04,367.442017
 83297, +2.870000E-01,+7.811316E-04,367.415680
 83395, +2.870000E-01,+7.811366E-04,367.413330
 83485, +2.870000E-01,+7.811464E-04,367.408722
 83574, +2.870000E-01,+7.811217E-04,367.420319
 83672, +2.875000E-01,+7.828809E-04,367.233398
 83762, +2.875000E-01,+7.829377E-04,367.206726
 83851, +2.875000E-01,+7.829420E-04,367.204712
 83940, +2.875000E-01,+7.829013E-04,367.223816
 84036, +2.875000E-01,+7.829162E-04,367.216827
 84127, +2.880000E-01,+7.837736E-04,367.453033
 84220, +2.880000E-01,+7.838035E-04,367.438995
 84324, +2.880000E-01,+7.838089E-04,367.436493
 84418, +2.880000E-01,+7.838391E-04,367.422333
 84507, +2.880000E-01,+7.837787E-04,367.450623
 84599, +2.885000E-01,+7.855940E-04,367.238068
 84695, +2.885000E-01,+7.856090E-04,367.231049
 84784, +2.885000E-01,+7.856288E-04,367.221771
 84873, +2.885000E-01,+7.856039E-04,367.233429
 84962, +2.885000E-01,+7.855882E-04,367.240784
 85061, +2.890000E-01,+7.864510E-04,367.473633
 85150, +2.890000E-01,+7.864360E-04,367.480621
 85244, +2.890000E-01,+7.864813E-04,367.459473
 85333, +2.890000E-01,+7.865268E-04,367.438202
 85428, +2.890000E-01,+7.864510E-04,367.473633
 85519, +2.895000E-01,+7.882660E-04,367.261810
 85609, +2.895000E-01,+7.882915E-04,367.249939
 85713, +2.895000E-01,+7.882456E-04,367.271332
 85806, +2.895000E-01,+7.882922E-04,367.249603
 85895, +2.895000E-01,+7.882711E-04,367.259430
 85987, +2.900000E-01,+7.891940E-04,367.463501
 86083, +2.900000E-01,+7.891792E-04,367.470398
 86172, +2.900000E-01,+7.891134E-04,367.501038
 86266, +2.900000E-01,+7.891890E-04,367.465820
 86355, +2.900000E-01,+7.892341E-04,367.444824
 86453, +2.905000E-01,+7.909891E-04,367.261688
 86542, +2.905000E-01,+7.910244E-04,367.245270
 86632, +2.905000E-01,+7.909386E-04,367.285126
 86736, +2.905000E-01,+7.910549E-04,367.231110
 86828, +2.905000E-01,+7.910246E-04,367.245209
 86918, +2.910000E-01,+7.918313E-04,367.502533
 87008, +2.910000E-01,+7.917612E-04,367.535065
 87097, +2.910000E-01,+7.917910E-04,367.521240
 87193, +2.910000E-01,+7.918308E-04,367.502747
 87282, +2.910000E-01,+7.918110E-04,367.511963
 87373, +2.915000E-01,+7.936165E-04,367.305878
 87477, +2.915000E-01,+7.935712E-04,367.326843
 87566, +2.915000E-01,+7.936262E-04,367.301392
 87655, +2.915000E-01,+7.935910E-04,367.317657
 87744, +2.915000E-01,+7.936164E-04,367.305908
 87853, +2.920000E-01,+7.944283E-04,367.559906
 87942, +2.920000E-01,+7.944734E-04,367.539063
 88032, +2.920000E-01,+7.944434E-04,367.552917
 88121, +2.920000E-01,+7.945184E-04,367.518250
 88217, +2.920000E-01,+7.944029E-04,367.571655
 88316, +2.925000E-01,+7.961881E-04,367.375488
 88413, +2.925000E-01,+7.961420E-04,367.396759
 88512, +2.925000E-01,+7.962334E-04,367.354584
 88601, +2.925000E-01,+7.961527E-04,367.391815
 88691, +2.925000E-01,+7.961980E-04,367.370941
 88796, +2.930000E-01,+7.971911E-04,367.540497
 88886, +2.930000E-01,+7.971205E-04,367.573059
 88977, +2.930000E-01,+7.971710E-04,367.549774
 89070, +2.930000E-01,+7.971457E-04,367.561432
 89170, +2.930000E-01,+7.971611E-04,367.554352
 89260, +2.935000E-01,+7.989061E-04,367.377350
 89349, +2.935000E-01,+7.989863E-04,367.340485
 89453, +2.935000E-01,+7.989812E-04,367.342834
 89542, +2.935000E-01,+7.990269E-04,367.321808
 89634, +2.935000E-01,+7.989460E-04,367.359009
 89732, +2.940000E-01,+8.008014E-04,367.132233
 89830, +2.940000E-01,+8.007463E-04,367.157471
 89919, +2.940000E-01,+8.007057E-04,367.176117
 90008, +2.940000E-01,+8.006660E-04,367.194305
 90111, +2.940000E-01,+8.005031E-04,367.269012
 90202, +2.940000E-01,+8.006453E-04,367.203796
 90296, +2.940000E-01,+8.006301E-04,367.210785
 90396, +2.940000E-01,+8.006400E-04,367.206238
 90493, +2.940000E-01,+8.006503E-04,367.201508
 90590, +2.940000E-01,+8.006148E-04,367.217773
 90679, +2.945000E-01,+8.015630E-04,367.407196
 90775, +2.945000E-01,+8.015018E-04,367.435211
 90864, +2.945000E-01,+8.015379E-04,367.418671
 90954, +2.945000E-01,+8.014772E-04,367.446503
 91043, +2.945000E-01,+8.015577E-04,367.409607
 91140, +2.950000E-01,+8.033880E-04,367.194916
 91229, +2.950000E-01,+8.033834E-04,367.197021
 91318, +2.950000E-01,+8.032523E-04,367.256958
 91407, +2.950000E-01,+8.033024E-04,367.234039
 91502, +2.950000E-01,+8.031919E-04,367.284546
 91593, +2.955000E-01,+8.041700E-04,367.459625
 91682, +2.955000E-01,+8.040435E-04,367.517456
 91786, +2.955000E-01,+8.041043E-04,367.489655
 91877, +2.955000E-01,+8.041243E-04,367.480530
 91966, +2.955000E-01,+8.040644E-04,367.507904
 92058, +2.960000E-01,+8.059602E-04,367.263794
 92154, +2.960000E-01,+8.058836E-04,367.298706
 92243, +2.960000E-01,+8.059497E-04,367.268585
 92332, +2.960000E-01,+8.058692E-04,367.305267
 92421, +2.960000E-01,+8.058946E-04,367.293701
 92518, +2.965000E-01,+8.068675E-04,367.470490
 92607, +2.965000E-01,+8.068424E-04,367.481934
 92703, +2.965000E-01,+8.067920E-04,367.504883
 92802, +2.965000E-01,+8.067215E-04,367.536987
 92892, +2.965000E-01,+8.067565E-04,367.521057
 92983, +2.965000E-01,+8.067007E-04,367.546478
 93088, +2.965000E-01,+8.067315E-04,367.532440
 93179, +2.965000E-01,+8.067214E-04,367.537048
 93270, +2.965000E-01,+8.067464E-04,367.525635
 93363, +2.965000E-01,+8.066608E-04,367.564667
 93463, +2.970000E-01,+8.084709E-04,367.360168
 93552, +2.970000E-01,+8.084816E-04,367.355286
 93641, +2.970000E-01,+8.084456E-04,367.371643
 93730, +2.970000E-01,+8.084258E-04,367.380646
 93826, +2.970000E-01,+8.084762E-04,367.357758
 93923, +2.975000E-01,+8.093497E-04,367.579071
 94012, +2.975000E-01,+8.093440E-04,367.581665
 94101, +2.975000E-01,+8.093838E-04,367.563599
 94197, +2.975000E-01,+8.092016E-04,367.646332
