TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 47055, +1.990000E-01,+3.700749E-04,537.729004
 47145, +1.990000E-01,+3.699840E-04,537.861145
 47234, +1.990000E-01,+3.706244E-04,536.931763
 47334, +1.995000E-01,+3.704275E-04,538.566895
 47430, +1.995000E-01,+3.708464E-04,537.958557
 47519, +1.995000E-01,+3.708061E-04,538.017029
 47608, +1.995000E-01,+3.711641E-04,537.498108
 47705, +1.995000E-01,+3.711741E-04,537.483582
 47796, +2.000000E-01,+3.718449E-04,537.858704
 47891, +2.000000E-01,+3.715826E-04,538.238342
 47990, +2.000000E-01,+3.718448E-04,537.858826
 48079, +2.000000E-01,+3.714010E-04,538.501526
 48168, +2.000000E-01,+3.718396E-04,537.866333
 48266, +2.005000E-01,+3.724906E-04,538.268616
 48355, +2.005000E-01,+3.721727E-04,538.728394
 48444, +2.005000E-01,+3.722587E-04,538.603882
 48533, +2.005000E-01,+3.724852E-04,538.276428
 48629, +2.005000E-01,+3.722580E-04,538.604980
 48719, +2.010000E-01,+3.733223E-04,538.408752
 48814, +2.010000E-01,+3.735088E-04,538.139954
 48903, +2.010000E-01,+3.732819E-04,538.467102
 48998, +2.010000E-01,+3.738012E-04,537.718994
 49088, +2.010000E-01,+3.740081E-04,537.421570
 49182, +2.015000E-01,+3.741588E-04,538.541382
 49278, +2.015000E-01,+3.737810E-04,539.085754
 49367, +2.015000E-01,+3.740839E-04,538.649231
 49456, +2.015000E-01,+3.738767E-04,538.947693
 49545, +2.015000E-01,+3.739726E-04,538.809509
 49643, +2.020000E-01,+3.750770E-04,538.556091
 49739, +2.020000E-01,+3.752231E-04,538.346375
 49828, +2.020000E-01,+3.752888E-04,538.252136
 49924, +2.020000E-01,+3.753541E-04,538.158508
 50013, +2.020000E-01,+3.750970E-04,538.527405
 50105, +2.025000E-01,+3.757878E-04,538.867981
 50199, +2.025000E-01,+3.753947E-04,539.432190
 50288, +2.025000E-01,+3.754702E-04,539.323730
 50377, +2.025000E-01,+3.752886E-04,539.584717
 50467, +2.025000E-01,+3.754605E-04,539.337646
 50566, +2.030000E-01,+3.765340E-04,539.127930
 50656, +2.030000E-01,+3.764682E-04,539.222168
 50745, +2.030000E-01,+3.762466E-04,539.539734
 50834, +2.030000E-01,+3.768669E-04,538.651672
 50930, +2.030000E-01,+3.760956E-04,539.756409
 51028, +2.035000E-01,+3.768366E-04,540.021851
 51117, +2.035000E-01,+3.770434E-04,539.725647
 51222, +2.035000E-01,+3.770690E-04,539.689026
 51311, +2.035000E-01,+3.771039E-04,539.639099
 51401, +2.035000E-01,+3.773510E-04,539.285706
 51491, +2.040000E-01,+3.790706E-04,538.158325
 51588, +2.040000E-01,+3.787627E-04,538.595825
 51677, +2.040000E-01,+3.791458E-04,538.051575
 51765, +2.040000E-01,+3.787225E-04,538.652954
 51854, +2.040000E-01,+3.784802E-04,538.997803
 51953, +2.045000E-01,+3.805935E-04,537.318726
 52047, +2.045000E-01,+3.803056E-04,537.725464
 52136, +2.045000E-01,+3.802000E-04,537.874817
 52232, +2.045000E-01,+3.794485E-04,538.940063
 52321, +2.045000E-01,+3.799580E-04,538.217407
 52415, +2.050000E-01,+3.807290E-04,538.440735
 52513, +2.050000E-01,+3.806484E-04,538.554749
 52602, +2.050000E-01,+3.803914E-04,538.918579
 52691, +2.050000E-01,+3.805682E-04,538.668213
 52780, +2.050000E-01,+3.809361E-04,538.148010
 52874, +2.055000E-01,+3.821916E-04,537.688477
 52964, +2.055000E-01,+3.818236E-04,538.206665
 53053, +2.055000E-01,+3.815915E-04,538.534058
 53142, +2.055000E-01,+3.813345E-04,538.896973
 53236, +2.055000E-01,+3.815412E-04,538.605042
 53335, +2.060000E-01,+3.822520E-04,538.911499
 53423, +2.060000E-01,+3.821009E-04,539.124634
 53512, +2.060000E-01,+3.824588E-04,538.620117
 53608, +2.060000E-01,+3.826454E-04,538.357422
 53699, +2.060000E-01,+3.821563E-04,539.046509
 53790, +2.065000E-01,+3.832153E-04,538.861572
 53878, +2.065000E-01,+3.833510E-04,538.670837
 53974, +2.065000E-01,+3.833968E-04,538.606445
 54063, +2.065000E-01,+3.838353E-04,537.991150
 54152, +2.065000E-01,+3.842588E-04,537.398193
 54243, +2.070000E-01,+3.849046E-04,537.795593
 54337, +2.070000E-01,+3.846372E-04,538.169434
 54426, +2.070000E-01,+3.852573E-04,537.303284
 54515, +2.070000E-01,+3.857663E-04,536.594299
 54612, +2.070000E-01,+3.855851E-04,536.846497
 54703, +2.075000E-01,+3.868002E-04,536.452637
 54792, +2.075000E-01,+3.864223E-04,536.977295
 54885, +2.075000E-01,+3.867146E-04,536.571411
 54985, +2.075000E-01,+3.872541E-04,535.823853
 55075, +2.075000E-01,+3.867850E-04,536.473755
 55165, +2.080000E-01,+3.877837E-04,536.381531
 55262, +2.080000E-01,+3.884343E-04,535.483093
 55350, +2.080000E-01,+3.882322E-04,535.761841
 55439, +2.080000E-01,+3.882323E-04,535.761719
 55529, +2.080000E-01,+3.880358E-04,536.033020
 55634, +2.085000E-01,+3.890290E-04,535.949768
 55723, +2.085000E-01,+3.887214E-04,536.373840
 55812, +2.085000E-01,+3.887920E-04,536.276489
 55902, +2.085000E-01,+3.888827E-04,536.151367
 55998, +2.085000E-01,+3.882626E-04,537.007690
 56089, +2.090000E-01,+3.895735E-04,536.484131
 56178, +2.090000E-01,+3.895889E-04,536.462952
 56273, +2.090000E-01,+3.890494E-04,537.206848
 56362, +2.090000E-01,+3.899720E-04,535.935913
 56452, +2.090000E-01,+3.896796E-04,536.338074
 56543, +2.095000E-01,+3.909654E-04,535.853027
 56634, +2.095000E-01,+3.905721E-04,536.392639
 56728, +2.095000E-01,+3.906678E-04,536.261230
 56817, +2.095000E-01,+3.903904E-04,536.642273
 56907, +2.095000E-01,+3.903653E-04,536.676758
 57012, +2.100000E-01,+3.910559E-04,537.007629
 57101, +2.100000E-01,+3.913636E-04,536.585388
 57197, +2.100000E-01,+3.919080E-04,535.840027
 57286, +2.100000E-01,+3.912427E-04,536.751221
 57382, +2.100000E-01,+3.910864E-04,536.965759
 57473, +2.105000E-01,+3.911266E-04,538.188904
 57562, +2.105000E-01,+3.918729E-04,537.164001
 57659, +2.105000E-01,+3.917419E-04,537.343628
 57749, +2.105000E-01,+3.912426E-04,538.029358
 57838, +2.105000E-01,+3.910711E-04,538.265259
 57929, +2.110000E-01,+3.915703E-04,538.855957
 58025, +2.110000E-01,+3.911467E-04,539.439575
 58119, +2.110000E-01,+3.910661E-04,539.550720
 58208, +2.110000E-01,+3.910459E-04,539.578613
 58297, +2.110000E-01,+3.908745E-04,539.815186
 58394, +2.110000E-01,+3.914442E-04,539.029602
 58485, +2.110000E-01,+3.916912E-04,538.689636
 58584, +2.110000E-01,+3.918075E-04,538.529785
 58684, +2.110000E-01,+3.916257E-04,538.779724
 58782, +2.110000E-01,+3.919485E-04,538.335999
 58872, +2.115000E-01,+3.931586E-04,537.950867
 58968, +2.115000E-01,+3.930273E-04,538.130554
 59057, +2.115000E-01,+3.929669E-04,538.213257
 59147, +2.115000E-01,+3.929217E-04,538.275208
 59235, +2.115000E-01,+3.929067E-04,538.295776
 59333, +2.115000E-01,+3.928411E-04,538.385620
 59424, +2.115000E-01,+3.931737E-04,537.930237
 59515, +2.115000E-01,+3.935319E-04,537.440552
 59612, +2.115000E-01,+3.929267E-04,538.268311
 59708, +2.115000E-01,+3.930373E-04,538.116882
 59804, +2.120000E-01,+3.943033E-04,537.657166
 59907, +2.120000E-01,+3.940765E-04,537.966614
 60002, +2.120000E-01,+3.937286E-04,538.441956
 60091, +2.120000E-01,+3.940814E-04,537.959900
 60180, +2.120000E-01,+3.939959E-04,538.076660
 60278, +2.125000E-01,+3.948879E-04,538.127441
 60367, +2.125000E-01,+3.951556E-04,537.762878
 60456, +2.125000E-01,+3.949940E-04,537.982910
 60545, +2.125000E-01,+3.945707E-04,538.559998
 60640, +2.125000E-01,+3.946664E-04,538.429443
 60731, +2.130000E-01,+3.952612E-04,538.884155
 60825, +2.130000E-01,+3.959423E-04,537.957153
 60925, +2.130000E-01,+3.952009E-04,538.966370
 61014, +2.130000E-01,+3.953667E-04,538.740356
 61103, +2.130000E-01,+3.952917E-04,538.842590
 61194, +2.135000E-01,+3.959721E-04,539.179382
 61288, +2.135000E-01,+3.961436E-04,538.945984
 61377, +2.135000E-01,+3.964109E-04,538.582520
 61467, +2.135000E-01,+3.960530E-04,539.069275
 61555, +2.135000E-01,+3.958055E-04,539.406372
 61653, +2.140000E-01,+3.963656E-04,539.905579
 61743, +2.140000E-01,+3.965571E-04,539.644897
 61832, +2.140000E-01,+3.964714E-04,539.761475
 61928, +2.140000E-01,+3.967790E-04,539.343079
 62023, +2.140000E-01,+3.965166E-04,539.699951
 62117, +2.145000E-01,+3.984936E-04,538.277161
 62213, +2.145000E-01,+3.977116E-04,539.335510
 62312, +2.145000E-01,+3.980194E-04,538.918457
 62401, +2.145000E-01,+3.973893E-04,539.772949
 62490, +2.145000E-01,+3.984279E-04,538.365906
 62582, +2.150000E-01,+3.986950E-04,539.259338
 62678, +2.150000E-01,+3.983976E-04,539.661926
 62772, +2.150000E-01,+3.986750E-04,539.286377
 62862, +2.150000E-01,+3.988968E-04,538.986511
 62971, +2.150000E-01,+3.988917E-04,538.993469
 63062, +2.155000E-01,+3.993505E-04,539.626221
 63151, +2.155000E-01,+3.991084E-04,539.953552
 63240, +2.155000E-01,+3.994366E-04,539.509888
 63336, +2.155000E-01,+3.994919E-04,539.435242
 63425, +2.155000E-01,+3.991184E-04,539.940002
 63517, +2.160000E-01,+3.995017E-04,540.673584
 63606, +2.160000E-01,+3.995572E-04,540.598450
 63701, +2.160000E-01,+4.001426E-04,539.807556
 63797, +2.160000E-01,+3.999206E-04,540.107239
 63886, +2.160000E-01,+3.997895E-04,540.284302
 63984, +2.165000E-01,+4.005658E-04,540.485474
 64073, +2.165000E-01,+4.006112E-04,540.424255
 64162, +2.165000E-01,+4.004552E-04,540.634766
 64251, +2.165000E-01,+4.009442E-04,539.975403
 64347, +2.165000E-01,+4.010901E-04,539.778992
 64438, +2.170000E-01,+4.020937E-04,539.675171
 64527, +2.170000E-01,+4.016599E-04,540.258057
 64622, +2.170000E-01,+4.026634E-04,538.911621
 64711, +2.170000E-01,+4.029208E-04,538.567383
 64800, +2.170000E-01,+4.032638E-04,538.109253
 64891, +2.175000E-01,+4.030165E-04,539.680176
 64984, +2.175000E-01,+4.037023E-04,538.763367
 65076, +2.175000E-01,+4.036673E-04,538.810059
 65164, +2.175000E-01,+4.034856E-04,539.052673
 65253, +2.175000E-01,+4.033443E-04,539.241516
 65351, +2.180000E-01,+4.044540E-04,538.998230
 65447, +2.180000E-01,+4.043124E-04,539.187012
 65536, +2.180000E-01,+4.039998E-04,539.604248
 65625, +2.180000E-01,+4.038732E-04,539.773376
 65721, +2.180000E-01,+4.041107E-04,539.456116
 65813, +2.185000E-01,+4.052907E-04,539.119202
 65907, +2.185000E-01,+4.047608E-04,539.825012
 66007, +2.185000E-01,+4.050686E-04,539.414795
 66096, +2.185000E-01,+4.047765E-04,539.804077
 66185, +2.185000E-01,+4.052453E-04,539.179626
 66275, +2.190000E-01,+4.060571E-04,539.333008
 66372, +2.190000E-01,+4.059358E-04,539.494141
 66461, +2.190000E-01,+4.061628E-04,539.192627
 66550, +2.190000E-01,+4.057294E-04,539.768616
 66639, +2.190000E-01,+4.057394E-04,539.755310
 66737, +2.195000E-01,+4.067883E-04,539.592712
 66832, +2.195000E-01,+4.069594E-04,539.365906
 66921, +2.195000E-01,+4.070150E-04,539.292175
 67017, +2.195000E-01,+4.067326E-04,539.666626
 67107, +2.195000E-01,+4.068081E-04,539.566467
 67198, +2.200000E-01,+4.078822E-04,539.371399
 67293, +2.200000E-01,+4.078375E-04,539.430542
 67382, +2.200000E-01,+4.077915E-04,539.491394
 67471, +2.200000E-01,+4.083160E-04,538.798401
 67559, +2.200000E-01,+4.079630E-04,539.264587
 67660, +2.205000E-01,+4.089918E-04,539.130615
 67756, +2.205000E-01,+4.088400E-04,539.330811
 67845, +2.205000E-01,+4.092336E-04,538.812073
 67934, +2.205000E-01,+4.087345E-04,539.470032
 68030, +2.205000E-01,+4.086439E-04,539.589661
 68121, +2.210000E-01,+4.099394E-04,539.104065
 68217, +2.210000E-01,+4.102376E-04,538.712158
 68318, +2.210000E-01,+4.096267E-04,539.515625
 68406, +2.210000E-01,+4.101516E-04,538.825134
 68496, +2.210000E-01,+4.098086E-04,539.276123
 68594, +2.215000E-01,+4.107565E-04,539.248901
 68683, +2.215000E-01,+4.111194E-04,538.772888
 68778, +2.215000E-01,+4.099548E-04,540.303467
 68867, +2.215000E-01,+4.104439E-04,539.659607
 68963, +2.215000E-01,+4.101814E-04,540.004944
 69054, +2.220000E-01,+4.115834E-04,539.380371
 69143, +2.220000E-01,+4.116087E-04,539.347229
 69232, +2.220000E-01,+4.118505E-04,539.030579
 69328, +2.220000E-01,+4.115732E-04,539.393738
 69417, +2.220000E-01,+4.117247E-04,539.195251
 69508, +2.225000E-01,+4.113918E-04,540.846924
 69605, +2.225000E-01,+4.116287E-04,540.535706
 69694, +2.225000E-01,+4.111295E-04,541.192017
 69783, +2.225000E-01,+4.118102E-04,540.297424
 69873, +2.225000E-01,+4.121733E-04,539.821472
 69971, +2.230000E-01,+4.136210E-04,539.140930
 70066, +2.230000E-01,+4.127735E-04,540.247864
 70155, +2.230000E-01,+4.130660E-04,539.865295
 70244, +2.230000E-01,+4.126777E-04,540.373291
 70340, +2.230000E-01,+4.127935E-04,540.221680
 70432, +2.235000E-01,+4.132075E-04,540.890442
 70527, +2.235000E-01,+4.133186E-04,540.745056
 70625, +2.235000E-01,+4.131265E-04,540.996521
 70714, +2.235000E-01,+4.129852E-04,541.181641
 70803, +2.235000E-01,+4.134336E-04,540.594666
 70893, +2.240000E-01,+4.145383E-04,540.360229
 70990, +2.240000E-01,+4.143824E-04,540.563538
 71080, +2.240000E-01,+4.143210E-04,540.643616
 71169, +2.240000E-01,+4.149772E-04,539.788696
 71272, +2.240000E-01,+4.149622E-04,539.808228
 71364, +2.245000E-01,+4.150830E-04,540.855713
 71453, +2.245000E-01,+4.148157E-04,541.204224
 71542, +2.245000E-01,+4.157588E-04,539.976501
 71638, +2.245000E-01,+4.155216E-04,540.284790
 71727, +2.245000E-01,+4.152542E-04,540.632690
 71818, +2.250000E-01,+4.164948E-04,540.222839
 71910, +2.250000E-01,+4.162527E-04,540.536987
 72003, +2.250000E-01,+4.164090E-04,540.334167
 72092, +2.250000E-01,+4.162627E-04,540.524048
 72181, +2.250000E-01,+4.163384E-04,540.425781
 72280, +2.255000E-01,+4.169082E-04,540.886475
 72376, +2.255000E-01,+4.169540E-04,540.827087
 72465, +2.255000E-01,+4.170699E-04,540.676758
 72554, +2.255000E-01,+4.169737E-04,540.801514
 72650, +2.255000E-01,+4.171500E-04,540.572937
 72742, +2.260000E-01,+4.184662E-04,540.067505
 72837, +2.260000E-01,+4.184255E-04,540.119995
 72935, +2.260000E-01,+4.188144E-04,539.618530
 73024, +2.260000E-01,+4.184761E-04,540.054749
 73113, +2.260000E-01,+4.187940E-04,539.644775
 73204, +2.265000E-01,+4.190768E-04,540.473755
 73298, +2.265000E-01,+4.189100E-04,540.688965
 73388, +2.265000E-01,+4.183956E-04,541.353699
 73477, +2.265000E-01,+4.181032E-04,541.732300
 73573, +2.265000E-01,+4.185566E-04,541.145447
 73666, +2.265000E-01,+4.187789E-04,540.858215
 73765, +2.265000E-01,+4.190159E-04,540.552307
 73864, +2.265000E-01,+4.186780E-04,540.988525
 73961, +2.265000E-01,+4.188797E-04,540.728027
 74053, +2.265000E-01,+4.187034E-04,540.955750
 74150, +2.270000E-01,+4.196916E-04,540.873352
 74239, +2.270000E-01,+4.198281E-04,540.697449
 74329, +2.270000E-01,+4.195151E-04,541.100891
 74423, +2.270000E-01,+4.197168E-04,540.840881
 74520, +2.270000E-01,+4.198079E-04,540.723511
 74611, +2.275000E-01,+4.202965E-04,541.284546
 74701, +2.275000E-01,+4.204281E-04,541.115112
 74797, +2.275000E-01,+4.197470E-04,541.993164
 74886, +2.275000E-01,+4.198226E-04,541.895569
 74975, +2.275000E-01,+4.198076E-04,541.914917
 75067, +2.280000E-01,+4.201607E-04,542.649475
 75163, +2.280000E-01,+4.201861E-04,542.616699
 75252, +2.280000E-01,+4.199941E-04,542.864807
 75347, +2.280000E-01,+4.204077E-04,542.330688
 75436, +2.280000E-01,+4.201403E-04,542.675842
 75533, +2.285000E-01,+4.223639E-04,541.002686
 75622, +2.285000E-01,+4.221072E-04,541.331665
 75712, +2.285000E-01,+4.218805E-04,541.622559
 75815, +2.285000E-01,+4.209372E-04,542.836304
 75907, +2.285000E-01,+4.212496E-04,542.433716
 75998, +2.290000E-01,+4.233477E-04,540.926514
 76087, +2.290000E-01,+4.230802E-04,541.268555
 76183, +2.290000E-01,+4.219056E-04,542.775452
 76272, +2.290000E-01,+4.231913E-04,541.126465
 76361, +2.290000E-01,+4.218649E-04,542.827820
 76452, +2.295000E-01,+4.228581E-04,542.735229
 76546, +2.295000E-01,+4.227423E-04,542.883911
 76635, +2.295000E-01,+4.242095E-04,541.006287
 76724, +2.295000E-01,+4.232970E-04,542.172485
 76813, +2.295000E-01,+4.236550E-04,541.714355
 76910, +2.300000E-01,+4.244014E-04,541.939819
 76999, +2.300000E-01,+4.244112E-04,541.927246
 77089, +2.300000E-01,+4.244973E-04,541.817383
 77193, +2.300000E-01,+4.239525E-04,542.513611
 77283, +2.300000E-01,+4.240536E-04,542.384277
 77374, +2.305000E-01,+4.252231E-04,542.068420
 77463, +2.305000E-01,+4.243054E-04,543.240784
 77560, +2.305000E-01,+4.238770E-04,543.789795
 77649, +2.305000E-01,+4.240987E-04,543.505554
 77738, +2.305000E-01,+4.252229E-04,542.068604
 77829, +2.310000E-01,+4.253693E-04,543.057556
 77925, +2.310000E-01,+4.255761E-04,542.793640
 78018, +2.310000E-01,+4.247490E-04,543.850647
 78108, +2.310000E-01,+4.248446E-04,543.728271
 78196, +2.310000E-01,+4.251020E-04,543.399048
 78294, +2.315000E-01,+4.265494E-04,542.727295
 78384, +2.315000E-01,+4.265896E-04,542.676147
 78474, +2.315000E-01,+4.273559E-04,541.703064
 78580, +2.315000E-01,+4.269879E-04,542.169922
 78669, +2.315000E-01,+4.265040E-04,542.785034
 78760, +2.320000E-01,+4.270130E-04,543.308960
 78849, +2.320000E-01,+4.268013E-04,543.578430
 78945, +2.320000E-01,+4.265542E-04,543.893311
 79034, +2.320000E-01,+4.264839E-04,543.983032
 79123, +2.320000E-01,+4.262165E-04,544.324280
 79214, +2.320000E-01,+4.265794E-04,543.861206
 79309, +2.320000E-01,+4.266803E-04,543.732605
 79409, +2.320000E-01,+4.266803E-04,543.732605
 79507, +2.320000E-01,+4.269021E-04,543.450134
 79607, +2.320000E-01,+4.274165E-04,542.796082
 79704, +2.325000E-01,+4.281777E-04,542.998840
 79807, +2.325000E-01,+4.284953E-04,542.596375
 79901, +2.325000E-01,+4.288738E-04,542.117493
 79991, +2.325000E-01,+4.282536E-04,542.902588
 80080, +2.325000E-01,+4.274973E-04,543.863098
 80185, +2.330000E-01,+4.279510E-04,544.454834
 80274, +2.330000E-01,+4.274975E-04,545.032410
 80364, +2.330000E-01,+4.278659E-04,544.563171
 80453, +2.330000E-01,+4.269631E-04,545.714600
 80550, +2.330000E-01,+4.258788E-04,547.104004
 80641, +2.335000E-01,+4.280266E-04,545.526855
 80729, +2.335000E-01,+4.275674E-04,546.112732
 80825, +2.335000E-01,+4.273259E-04,546.421387
 80914, +2.335000E-01,+4.276586E-04,545.996277
 81003, +2.335000E-01,+4.267461E-04,547.163757
 81094, +2.340000E-01,+4.279663E-04,546.772034
 81187, +2.340000E-01,+4.277295E-04,547.074707
 81286, +2.340000E-01,+4.283244E-04,546.314880
 81375, +2.340000E-01,+4.280419E-04,546.675415
 81464, +2.340000E-01,+4.280822E-04,546.624023
 81570, +2.345000E-01,+4.295897E-04,545.869690
 81659, +2.345000E-01,+4.288332E-04,546.832642
 81750, +2.345000E-01,+4.286621E-04,547.050903
 81839, +2.345000E-01,+4.299127E-04,545.459595
 81935, +2.345000E-01,+4.291869E-04,546.382019
 82027, +2.350000E-01,+4.301897E-04,546.270630
 82115, +2.350000E-01,+4.303664E-04,546.046326
 82211, +2.350000E-01,+4.303615E-04,546.052551
 82300, +2.350000E-01,+4.307445E-04,545.567017
 82389, +2.350000E-01,+4.309664E-04,545.286133
 82480, +2.355000E-01,+4.317883E-04,545.406128
 82583, +2.355000E-01,+4.307594E-04,546.708923
 82673, +2.355000E-01,+4.310774E-04,546.305603
 82762, +2.355000E-01,+4.303466E-04,547.233276
 82851, +2.355000E-01,+4.308352E-04,546.612671
 82956, +2.360000E-01,+4.312991E-04,547.184082
 83045, +2.360000E-01,+4.316875E-04,546.691772
 83134, +2.360000E-01,+4.317730E-04,546.583496
 83230, +2.360000E-01,+4.289247E-04,550.213135
 83329, +2.360000E-01,+4.290506E-04,550.051697
 83420, +2.365000E-01,+4.304772E-04,549.390320
 83509, +2.365000E-01,+4.296554E-04,550.441101
 83605, +2.365000E-01,+4.300440E-04,549.943726
 83694, +2.365000E-01,+4.297814E-04,550.279724
 83783, +2.365000E-01,+4.288992E-04,551.411621
 83874, +2.370000E-01,+4.298419E-04,551.365540
 83969, +2.370000E-01,+4.300436E-04,551.106934
 84058, +2.370000E-01,+4.288384E-04,552.655762
 84154, +2.370000E-01,+4.282538E-04,553.410156
 84253, +2.370000E-01,+4.287479E-04,552.772400
 84351, +2.375000E-01,+4.297560E-04,552.639160
 84440, +2.375000E-01,+4.290651E-04,553.529053
 84548, +2.375000E-01,+4.294688E-04,553.008728
 84637, +2.375000E-01,+4.289597E-04,553.665039
 84726, +2.375000E-01,+4.287679E-04,553.912720
 84817, +2.380000E-01,+4.294434E-04,554.205750
 84913, +2.380000E-01,+4.299273E-04,553.581970
 85002, +2.380000E-01,+4.291868E-04,554.537109
 85091, +2.380000E-01,+4.293529E-04,554.322571
 85180, +2.380000E-01,+4.289242E-04,554.876648
 85278, +2.385000E-01,+4.298369E-04,554.861633
 85372, +2.385000E-01,+4.293527E-04,555.487366
 85461, +2.385000E-01,+4.299527E-04,554.712219
 85557, +2.385000E-01,+4.301596E-04,554.445374
 85647, +2.385000E-01,+4.305881E-04,553.893616
 85738, +2.390000E-01,+4.305177E-04,555.145569
 85827, +2.390000E-01,+4.315819E-04,553.776672
 85922, +2.390000E-01,+4.301141E-04,555.666504
 86012, +2.390000E-01,+4.298770E-04,555.972961
 86101, +2.390000E-01,+4.300386E-04,555.764038
 86202, +2.395000E-01,+4.292674E-04,557.927307
 86291, +2.395000E-01,+4.289496E-04,558.340637
 86380, +2.395000E-01,+4.279361E-04,559.663025
 86469, +2.395000E-01,+4.289598E-04,558.327393
 86565, +2.395000E-01,+4.294538E-04,557.685120
 86664, +2.400000E-01,+4.302505E-04,557.814575
 86760, +2.400000E-01,+4.299282E-04,558.232727
 86859, +2.400000E-01,+4.289293E-04,559.532715
 86948, +2.400000E-01,+4.283646E-04,560.270386
 87037, +2.400000E-01,+4.279664E-04,560.791687
 87128, +2.400000E-01,+4.288288E-04,559.663879
 87224, +2.400000E-01,+4.268471E-04,562.262207
 87320, +2.400000E-01,+4.278606E-04,560.930359
 87411, +2.400000E-01,+4.278704E-04,560.917480
 87508, +2.400000E-01,+4.273209E-04,561.638794
 87598, +2.405000E-01,+4.290555E-04,560.533569
 87687, +2.405000E-01,+4.285816E-04,561.153320
 87782, +2.405000E-01,+4.280217E-04,561.887390
 87871, +2.405000E-01,+4.271698E-04,563.007935
 87960, +2.405000E-01,+4.274519E-04,562.636414
 88052, +2.410000E-01,+4.277547E-04,563.406982
 88155, +2.410000E-01,+4.278654E-04,563.261230
 88246, +2.410000E-01,+4.275679E-04,563.653137
 88336, +2.410000E-01,+4.265795E-04,564.959167
 88425, +2.410000E-01,+4.270590E-04,564.324829
 88516, +2.415000E-01,+4.287981E-04,563.202087
 88609, +2.415000E-01,+4.276285E-04,564.742554
 88698, +2.415000E-01,+4.269375E-04,565.656555
 88787, +2.415000E-01,+4.263174E-04,566.479370
 88876, +2.415000E-01,+4.252132E-04,567.950378
 88975, +2.415000E-01,+4.253648E-04,567.747986
 89074, +2.415000E-01,+4.246031E-04,568.766479
 89169, +2.415000E-01,+4.226666E-04,571.372314
 89273, +2.415000E-01,+4.222580E-04,571.925232
 89370, +2.415000E-01,+4.218498E-04,572.478638
 89470, +2.420000E-01,+4.212444E-04,574.488342
 89567, +2.420000E-01,+4.203220E-04,575.749084
 89656, +2.420000E-01,+4.203324E-04,575.734802
 89745, +2.420000E-01,+4.211133E-04,574.667175
 89840, +2.420000E-01,+4.192283E-04,577.251099
 89931, +2.425000E-01,+4.190765E-04,578.653320
 90024, +2.425000E-01,+4.184463E-04,579.524841
 90126, +2.425000E-01,+4.188295E-04,578.994568
 90214, +2.425000E-01,+4.176192E-04,580.672546
 90304, +2.425000E-01,+4.181942E-04,579.874146
 90403, +2.430000E-01,+4.194851E-04,579.281616
 90492, +2.430000E-01,+4.185216E-04,580.615173
 90581, +2.430000E-01,+4.160616E-04,584.048096
 90670, +2.430000E-01,+4.154661E-04,584.885315
 90766, +2.430000E-01,+4.140699E-04,586.857483
 90858, +2.430000E-01,+4.135757E-04,587.558716
 90953, +2.430000E-01,+4.131364E-04,588.183472
 91052, +2.430000E-01,+4.123651E-04,589.283630
 91149, +2.430000E-01,+4.109987E-04,591.242737
 91239, +2.430000E-01,+4.103032E-04,592.244934
 91338, +2.430000E-01,+4.092739E-04,593.734436
 91428, +2.430000E-01,+4.082458E-04,595.229614
 91519, +2.430000E-01,+4.078577E-04,595.796021
 91614, +2.430000E-01,+4.088657E-04,594.327209
 91713, +2.430000E-01,+4.088606E-04,594.334595
 91812, +2.430000E-01,+4.084019E-04,595.002136
 91911, +2.430000E-01,+4.084120E-04,594.987427
 92009, +2.430000E-01,+4.089415E-04,594.217041
 92099, +2.430000E-01,+4.077966E-04,595.885315
 92190, +2.430000E-01,+4.080391E-04,595.531128
 92285, +2.430000E-01,+4.074236E-04,596.430847
 92375, +2.430000E-01,+4.057194E-04,598.936157
 92472, +2.430000E-01,+4.049832E-04,600.024902
 92572, +2.430000E-01,+4.048774E-04,600.181641
 92670, +2.430000E-01,+4.040806E-04,601.365173
 92766, +2.430000E-01,+4.042017E-04,601.184998
 92857, +2.430000E-01,+4.040455E-04,601.417419
 92947, +2.430000E-01,+4.036470E-04,602.011169
 93038, +2.430000E-01,+4.039595E-04,601.545471
 93143, +2.430000E-01,+4.047258E-04,600.406494
 93234, +2.430000E-01,+4.045343E-04,600.690735
 93331, +2.430000E-01,+4.045950E-04,600.600647
 93429, +2.430000E-01,+4.042975E-04,601.042542
 93526, +2.430000E-01,+3.978681E-04,610.755188
 93617, +2.430000E-01,+3.985892E-04,609.650208
 93708, +2.430000E-01,+3.968147E-04,612.376526
 93806, +2.430000E-01,+3.981155E-04,610.375671
 93896, +2.430000E-01,+3.945606E-04,615.875000
 93989, +2.430000E-01,+3.949991E-04,615.191284
 94093, +2.430000E-01,+3.938245E-04,617.026123
 94186, +2.430000E-01,+3.935822E-04,617.406006
 94278, +2.430000E-01,+3.934161E-04,617.666626
 94369, +2.430000E-01,+3.922364E-04,619.524353
 94465, +2.430000E-01,+3.932092E-04,617.991638
