TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94360, +9.975000E-01,+3.123951E-03,319.307190
 94455, +9.975000E-01,+3.124041E-03,319.297974
 94544, +9.975000E-01,+3.124020E-03,319.300110
 94640, +9.975000E-01,+3.124011E-03,319.301025
 94729, +9.975000E-01,+3.123998E-03,319.302368
 94821, +9.980000E-01,+3.125110E-03,319.348785
 94918, +9.980000E-01,+3.125085E-03,319.351318
 95007, +9.980000E-01,+3.125073E-03,319.352570
 95096, +9.980000E-01,+3.125085E-03,319.351318
 95186, +9.980000E-01,+3.125140E-03,319.345703
 95291, +9.985000E-01,+3.127196E-03,319.295624
 95380, +9.985000E-01,+3.127197E-03,319.295532
 95469, +9.985000E-01,+3.127126E-03,319.302795
 95559, +9.985000E-01,+3.127187E-03,319.296570
 95655, +9.985000E-01,+3.127083E-03,319.307190
 95746, +9.990000E-01,+3.128202E-03,319.352783
 95840, +9.990000E-01,+3.128223E-03,319.350647
 95944, +9.990000E-01,+3.128143E-03,319.358795
 96037, +9.990000E-01,+3.128147E-03,319.358398
 96127, +9.990000E-01,+3.128195E-03,319.353516
 96218, +9.995000E-01,+3.130233E-03,319.305298
 96314, +9.995000E-01,+3.130223E-03,319.306335
 96403, +9.995000E-01,+3.130237E-03,319.304871
 96492, +9.995000E-01,+3.130182E-03,319.310516
 96582, +9.995000E-01,+3.130233E-03,319.305298
 96679, +1.000000E+00,+3.131277E-03,319.358521
 96768, +1.000000E+00,+3.131241E-03,319.362183
 96863, +1.000000E+00,+3.131244E-03,319.361877
 96962, +1.000000E+00,+3.131256E-03,319.360657
 97050, +1.000000E+00,+3.131302E-03,319.355957
 97141, +1.000500E+00,+3.133317E-03,319.310150
 97236, +1.000500E+00,+3.133350E-03,319.306793
 97326, +1.000500E+00,+3.133319E-03,319.309937
 97415, +1.000500E+00,+3.133267E-03,319.315277
 97504, +1.000500E+00,+3.133269E-03,319.315063
 97601, +1.001000E+00,+3.134287E-03,319.370911
 97690, +1.001000E+00,+3.134291E-03,319.370483
 97779, +1.001000E+00,+3.134353E-03,319.364166
 97875, +1.001000E+00,+3.134337E-03,319.365784
 97969, +1.001000E+00,+3.134374E-03,319.362030
 98060, +1.001500E+00,+3.136410E-03,319.314117
 98150, +1.001500E+00,+3.136354E-03,319.319824
 98250, +1.001500E+00,+3.136365E-03,319.318695
 98338, +1.001500E+00,+3.136384E-03,319.316772
 98428, +1.001500E+00,+3.136395E-03,319.315643
 98518, +1.002000E+00,+3.137473E-03,319.365295
 98612, +1.002000E+00,+3.137473E-03,319.365295
 98702, +1.002000E+00,+3.137403E-03,319.372437
 98791, +1.002000E+00,+3.137428E-03,319.369873
 98886, +1.002000E+00,+3.137458E-03,319.366821
 98983, +1.002500E+00,+3.139489E-03,319.319489
 99072, +1.002500E+00,+3.139454E-03,319.323059
 99162, +1.002500E+00,+3.139474E-03,319.321014
 99264, +1.002500E+00,+3.139460E-03,319.322449
 99354, +1.002500E+00,+3.139388E-03,319.329773
 99530, +1.003000E+00,+3.140434E-03,319.382629
 99626, +1.003000E+00,+3.140491E-03,319.376831
 99716, +1.003000E+00,+3.140443E-03,319.381683
 99807, +1.003000E+00,+3.140509E-03,319.375000
 99897, +1.003000E+00,+3.140438E-03,319.382233
 99994, +1.003500E+00,+3.142555E-03,319.326141
 100084, +1.003500E+00,+3.142567E-03,319.324951
 100174, +1.003500E+00,+3.142631E-03,319.318420
 100271, +1.003500E+00,+3.142622E-03,319.319336
 100361, +1.003500E+00,+3.142596E-03,319.321991
 100453, +1.004000E+00,+3.143594E-03,319.379669
 100556, +1.004000E+00,+3.143607E-03,319.378326
 100646, +1.004000E+00,+3.143635E-03,319.375458
 100736, +1.004000E+00,+3.143571E-03,319.381989
 100831, +1.004000E+00,+3.143590E-03,319.380066
 100934, +1.004500E+00,+3.145645E-03,319.330383
 101032, +1.004500E+00,+3.145663E-03,319.328552
 101129, +1.004500E+00,+3.145647E-03,319.330170
 101219, +1.004500E+00,+3.145673E-03,319.327545
 101308, +1.004500E+00,+3.145623E-03,319.332611
 101401, +1.005000E+00,+3.146536E-03,319.398865
 101497, +1.005000E+00,+3.146640E-03,319.388306
 101589, +1.005000E+00,+3.146651E-03,319.387177
 101679, +1.005000E+00,+3.146640E-03,319.388306
 101775, +1.005000E+00,+3.146526E-03,319.399872
 101867, +1.005500E+00,+3.148572E-03,319.351105
 101957, +1.005500E+00,+3.148641E-03,319.344116
 102054, +1.005500E+00,+3.148650E-03,319.343201
 102144, +1.005500E+00,+3.148694E-03,319.338715
 102233, +1.005500E+00,+3.148723E-03,319.335815
 102326, +1.006000E+00,+3.149776E-03,319.387817
 102422, +1.006000E+00,+3.149786E-03,319.386780
 102514, +1.006000E+00,+3.149704E-03,319.395111
 102604, +1.006000E+00,+3.149762E-03,319.389221
 102713, +1.006000E+00,+3.149858E-03,319.379486
 102812, +1.006500E+00,+3.151817E-03,319.339600
 102901, +1.006500E+00,+3.151895E-03,319.331696
 102997, +1.006500E+00,+3.151743E-03,319.347107
 103087, +1.006500E+00,+3.151860E-03,319.335236
 103177, +1.006500E+00,+3.151870E-03,319.334229
 103274, +1.007000E+00,+3.152774E-03,319.401245
 103364, +1.007000E+00,+3.152919E-03,319.386566
 103454, +1.007000E+00,+3.152936E-03,319.384857
 103544, +1.007000E+00,+3.152913E-03,319.387177
 103640, +1.007000E+00,+3.152912E-03,319.387268
 103739, +1.007500E+00,+3.154942E-03,319.340271
 103834, +1.007500E+00,+3.154910E-03,319.343536
 103933, +1.007500E+00,+3.154917E-03,319.342804
 104023, +1.007500E+00,+3.154881E-03,319.346436
 104112, +1.007500E+00,+3.154855E-03,319.349091
 104204, +1.008000E+00,+3.155939E-03,319.397797
 104297, +1.008000E+00,+3.155916E-03,319.400146
 104388, +1.008000E+00,+3.155917E-03,319.400055
 104478, +1.008000E+00,+3.155873E-03,319.404510
 104574, +1.008000E+00,+3.155965E-03,319.395203
 104667, +1.008500E+00,+3.157955E-03,319.352234
 104757, +1.008500E+00,+3.157951E-03,319.352631
 104847, +1.008500E+00,+3.157991E-03,319.348602
 104942, +1.008500E+00,+3.158012E-03,319.346466
 105031, +1.008500E+00,+3.157931E-03,319.354675
 105125, +1.009000E+00,+3.160023E-03,319.301453
 105221, +1.009000E+00,+3.160007E-03,319.303070
 105312, +1.009000E+00,+3.159920E-03,319.311859
 105402, +1.009000E+00,+3.160013E-03,319.302490
 105491, +1.009000E+00,+3.159926E-03,319.311249
 105588, +1.009500E+00,+3.161006E-03,319.360382
 105683, +1.009500E+00,+3.161022E-03,319.358765
 105773, +1.009500E+00,+3.161004E-03,319.360565
 105869, +1.009500E+00,+3.160993E-03,319.361664
 105960, +1.009500E+00,+3.161037E-03,319.357208
 106053, +1.010000E+00,+3.162999E-03,319.317200
 106156, +1.010000E+00,+3.163030E-03,319.314087
 106247, +1.010000E+00,+3.162993E-03,319.317810
 106340, +1.010000E+00,+3.163086E-03,319.308411
 106430, +1.010000E+00,+3.163061E-03,319.310944
 106529, +1.010500E+00,+3.164087E-03,319.365417
 106619, +1.010500E+00,+3.164103E-03,319.363800
 106710, +1.010500E+00,+3.164093E-03,319.364807
 106806, +1.010500E+00,+3.164098E-03,319.364319
 106896, +1.010500E+00,+3.164087E-03,319.365417
 106988, +1.011000E+00,+3.166153E-03,319.314941
 107078, +1.011000E+00,+3.166053E-03,319.325043
 107173, +1.011000E+00,+3.166155E-03,319.314758
 107265, +1.011000E+00,+3.166174E-03,319.312836
 107355, +1.011000E+00,+3.166179E-03,319.312347
 107447, +1.011500E+00,+3.167118E-03,319.375549
 107539, +1.011500E+00,+3.167133E-03,319.374023
 107630, +1.011500E+00,+3.167098E-03,319.377563
 107720, +1.011500E+00,+3.167100E-03,319.377350
 107817, +1.011500E+00,+3.167060E-03,319.381378
 107909, +1.012000E+00,+3.169156E-03,319.327911
 107999, +1.012000E+00,+3.169150E-03,319.328491
 108090, +1.012000E+00,+3.169185E-03,319.324982
 108189, +1.012000E+00,+3.169146E-03,319.328918
 108279, +1.012000E+00,+3.169161E-03,319.327393
 108371, +1.012500E+00,+3.170179E-03,319.382629
 108474, +1.012500E+00,+3.170107E-03,319.389862
 108564, +1.012500E+00,+3.170254E-03,319.375061
 108654, +1.012500E+00,+3.170148E-03,319.385742
 108744, +1.012500E+00,+3.170214E-03,319.379089
 108851, +1.013000E+00,+3.172201E-03,319.336639
 108941, +1.013000E+00,+3.172159E-03,319.340881
 109030, +1.013000E+00,+3.172175E-03,319.339264
 109127, +1.013000E+00,+3.172257E-03,319.330994
 109216, +1.013000E+00,+3.172074E-03,319.349426
 109315, +1.013500E+00,+3.173230E-03,319.390656
 109412, +1.013500E+00,+3.173154E-03,319.398285
 109501, +1.013500E+00,+3.173225E-03,319.391144
 109591, +1.013500E+00,+3.173230E-03,319.390656
 109695, +1.013500E+00,+3.173182E-03,319.395477
 109787, +1.014000E+00,+3.175242E-03,319.345734
 109877, +1.014000E+00,+3.175182E-03,319.351776
 109971, +1.014000E+00,+3.175167E-03,319.353302
 110063, +1.014000E+00,+3.175247E-03,319.345245
 110153, +1.014000E+00,+3.175234E-03,319.346558
 110246, +1.014500E+00,+3.176261E-03,319.400726
 110342, +1.014500E+00,+3.176284E-03,319.398407
 110434, +1.014500E+00,+3.176351E-03,319.391663
 110524, +1.014500E+00,+3.176285E-03,319.398315
 110613, +1.014500E+00,+3.176231E-03,319.403748
 110709, +1.015000E+00,+3.178255E-03,319.357635
 110799, +1.015000E+00,+3.178282E-03,319.354919
 110889, +1.015000E+00,+3.178206E-03,319.362549
 110995, +1.015000E+00,+3.178222E-03,319.360931
 111085, +1.015000E+00,+3.178220E-03,319.361145
 111178, +1.015500E+00,+3.179241E-03,319.415833
 111268, +1.015500E+00,+3.179196E-03,319.420349
 111362, +1.015500E+00,+3.179204E-03,319.419556
 111458, +1.015500E+00,+3.179257E-03,319.414246
 111548, +1.015500E+00,+3.179301E-03,319.409821
 111647, +1.016000E+00,+3.181414E-03,319.354858
 111736, +1.016000E+00,+3.181281E-03,319.368225
 111826, +1.016000E+00,+3.181248E-03,319.371521
 111918, +1.016000E+00,+3.181259E-03,319.370422
 112015, +1.016000E+00,+3.181252E-03,319.371124
 112107, +1.016500E+00,+3.182267E-03,319.426361
 112198, +1.016500E+00,+3.182331E-03,319.419922
 112294, +1.016500E+00,+3.182270E-03,319.426056
 112384, +1.016500E+00,+3.182274E-03,319.425659
 112480, +1.016500E+00,+3.182261E-03,319.426971
 112582, +1.017000E+00,+3.184364E-03,319.373016
 112679, +1.017000E+00,+3.184287E-03,319.380737
 112768, +1.017000E+00,+3.184337E-03,319.375732
 112865, +1.017000E+00,+3.184348E-03,319.374603
 112955, +1.017000E+00,+3.184402E-03,319.369232
 113047, +1.017500E+00,+3.185423E-03,319.423828
 113144, +1.017500E+00,+3.185381E-03,319.428070
 113238, +1.017500E+00,+3.185398E-03,319.426361
 113328, +1.017500E+00,+3.185441E-03,319.422028
 113418, +1.017500E+00,+3.185426E-03,319.423553
 113516, +1.018000E+00,+3.187406E-03,319.381958
 113606, +1.018000E+00,+3.187519E-03,319.370636
 113700, +1.018000E+00,+3.187431E-03,319.379456
 113799, +1.018000E+00,+3.187444E-03,319.378143
 113889, +1.018000E+00,+3.187443E-03,319.378265
 113981, +1.018500E+00,+3.188466E-03,319.432587
 114078, +1.018500E+00,+3.188528E-03,319.426392
 114168, +1.018500E+00,+3.188472E-03,319.432007
 114263, +1.018500E+00,+3.188493E-03,319.429901
 114353, +1.018500E+00,+3.188477E-03,319.431519
 114451, +1.019000E+00,+3.190559E-03,319.379791
 114540, +1.019000E+00,+3.190606E-03,319.375092
 114630, +1.019000E+00,+3.190570E-03,319.378693
 114727, +1.019000E+00,+3.190594E-03,319.376282
 114816, +1.019000E+00,+3.190599E-03,319.375793
 114909, +1.019500E+00,+3.191609E-03,319.431366
 115012, +1.019500E+00,+3.191553E-03,319.436951
 115102, +1.019500E+00,+3.191578E-03,319.434479
 115192, +1.019500E+00,+3.191523E-03,319.439972
 115284, +1.019500E+00,+3.191460E-03,319.446289
 115386, +1.020000E+00,+3.193507E-03,319.398071
 115476, +1.020000E+00,+3.193456E-03,319.403168
 115566, +1.020000E+00,+3.193588E-03,319.389984
 115663, +1.020000E+00,+3.193655E-03,319.383270
 115752, +1.020000E+00,+3.193602E-03,319.388580
 115849, +1.020500E+00,+3.194566E-03,319.448700
 115952, +1.020500E+00,+3.194574E-03,319.447906
 116045, +1.020500E+00,+3.194620E-03,319.443298
 116135, +1.020500E+00,+3.194606E-03,319.444702
 116224, +1.020500E+00,+3.194580E-03,319.447296
 116323, +1.021000E+00,+3.196616E-03,319.400269
 116413, +1.021000E+00,+3.196621E-03,319.399780
 116507, +1.021000E+00,+3.196647E-03,319.397186
 116605, +1.021000E+00,+3.196556E-03,319.406281
 116695, +1.021000E+00,+3.196565E-03,319.405365
 116787, +1.021500E+00,+3.197638E-03,319.454529
 116890, +1.021500E+00,+3.197636E-03,319.454742
 116980, +1.021500E+00,+3.197585E-03,319.459839
 117070, +1.021500E+00,+3.197621E-03,319.456238
 117164, +1.021500E+00,+3.197589E-03,319.459442
 117266, +1.022000E+00,+3.199660E-03,319.408936
 117356, +1.022000E+00,+3.199672E-03,319.407715
 117446, +1.022000E+00,+3.199703E-03,319.404633
 117543, +1.022000E+00,+3.199713E-03,319.403625
 117632, +1.022000E+00,+3.199708E-03,319.404144
 117729, +1.022500E+00,+3.201645E-03,319.367065
 117826, +1.022500E+00,+3.201786E-03,319.353027
 117916, +1.022500E+00,+3.201690E-03,319.362610
 118006, +1.022500E+00,+3.201779E-03,319.353729
 118096, +1.022500E+00,+3.201765E-03,319.355103
 118193, +1.023000E+00,+3.202748E-03,319.413208
 118286, +1.023000E+00,+3.202769E-03,319.411102
 118376, +1.023000E+00,+3.202713E-03,319.416687
 118472, +1.023000E+00,+3.202747E-03,319.413300
 118562, +1.023000E+00,+3.202718E-03,319.416199
 118654, +1.023500E+00,+3.204761E-03,319.368561
 118758, +1.023500E+00,+3.204775E-03,319.367188
 118848, +1.023500E+00,+3.204837E-03,319.360992
 118938, +1.023500E+00,+3.204726E-03,319.372070
 119028, +1.023500E+00,+3.204802E-03,319.364502
 119127, +1.024000E+00,+3.205789E-03,319.422150
 119217, +1.024000E+00,+3.205828E-03,319.418274
 119309, +1.024000E+00,+3.205809E-03,319.420166
 119408, +1.024000E+00,+3.205818E-03,319.419281
 119501, +1.024000E+00,+3.205831E-03,319.417969
 119593, +1.024500E+00,+3.207870E-03,319.370789
 119683, +1.024500E+00,+3.207871E-03,319.370697
 119779, +1.024500E+00,+3.207860E-03,319.371796
 119872, +1.024500E+00,+3.207794E-03,319.378387
 119962, +1.024500E+00,+3.207795E-03,319.378265
 120056, +1.025000E+00,+3.208843E-03,319.429749
 120150, +1.025000E+00,+3.208925E-03,319.421600
 120240, +1.025000E+00,+3.208950E-03,319.419128
 120333, +1.025000E+00,+3.208923E-03,319.421814
 120433, +1.025000E+00,+3.209045E-03,319.409668
 120533, +1.025500E+00,+3.210979E-03,319.373016
 120623, +1.025500E+00,+3.210941E-03,319.376801
 120720, +1.025500E+00,+3.210959E-03,319.375000
 120810, +1.025500E+00,+3.211004E-03,319.370544
 120900, +1.025500E+00,+3.210983E-03,319.372620
 120996, +1.026000E+00,+3.212037E-03,319.423462
 121093, +1.026000E+00,+3.212008E-03,319.426361
 121183, +1.026000E+00,+3.212066E-03,319.420593
 121272, +1.026000E+00,+3.211983E-03,319.428833
 121368, +1.026000E+00,+3.211969E-03,319.430237
 121460, +1.026500E+00,+3.214038E-03,319.380157
 121555, +1.026500E+00,+3.214011E-03,319.382843
 121654, +1.026500E+00,+3.214088E-03,319.375183
 121744, +1.026500E+00,+3.214119E-03,319.372101
 121833, +1.026500E+00,+3.214015E-03,319.382446
 121933, +1.027000E+00,+3.215085E-03,319.431671
 122023, +1.027000E+00,+3.215080E-03,319.432159
 122115, +1.027000E+00,+3.215041E-03,319.436035
 122205, +1.027000E+00,+3.215061E-03,319.434052
 122299, +1.027000E+00,+3.215045E-03,319.435638
 122391, +1.027500E+00,+3.217098E-03,319.387238
 122481, +1.027500E+00,+3.217134E-03,319.383667
 122578, +1.027500E+00,+3.217208E-03,319.376312
 122668, +1.027500E+00,+3.217097E-03,319.387329
 122757, +1.027500E+00,+3.217097E-03,319.387329
 122850, +1.028000E+00,+3.218131E-03,319.440094
 122941, +1.028000E+00,+3.218133E-03,319.439880
 123031, +1.028000E+00,+3.218141E-03,319.439087
 123120, +1.028000E+00,+3.218096E-03,319.443542
 123224, +1.028000E+00,+3.218143E-03,319.438873
 123316, +1.028500E+00,+3.220265E-03,319.383636
 123406, +1.028500E+00,+3.220125E-03,319.397522
 123503, +1.028500E+00,+3.220214E-03,319.388702
 123601, +1.028500E+00,+3.220123E-03,319.397736
 123691, +1.028500E+00,+3.220172E-03,319.392883
 123783, +1.029000E+00,+3.221208E-03,319.445404
 123879, +1.029000E+00,+3.221136E-03,319.452515
 123969, +1.029000E+00,+3.221177E-03,319.448456
 124065, +1.029000E+00,+3.221131E-03,319.453033
 124161, +1.029000E+00,+3.221178E-03,319.448364
 124259, +1.029500E+00,+3.223249E-03,319.398224
 124349, +1.029500E+00,+3.223305E-03,319.392670
 124446, +1.029500E+00,+3.223283E-03,319.394867
 124536, +1.029500E+00,+3.223215E-03,319.401581
 124626, +1.029500E+00,+3.223258E-03,319.397339
 124725, +1.030000E+00,+3.224149E-03,319.464111
 124822, +1.030000E+00,+3.224207E-03,319.458374
 124912, +1.030000E+00,+3.224271E-03,319.452057
 125002, +1.030000E+00,+3.224211E-03,319.457977
 125096, +1.030000E+00,+3.224288E-03,319.450348
 125188, +1.030500E+00,+3.226255E-03,319.410583
 125283, +1.030500E+00,+3.226259E-03,319.410217
 125383, +1.030500E+00,+3.226274E-03,319.408722
 125474, +1.030500E+00,+3.226285E-03,319.407623
 125563, +1.030500E+00,+3.226261E-03,319.410034
 125669, +1.031000E+00,+3.227318E-03,319.460327
 125759, +1.031000E+00,+3.227358E-03,319.456360
 125849, +1.031000E+00,+3.227313E-03,319.460815
 125942, +1.031000E+00,+3.227312E-03,319.460907
 126035, +1.031000E+00,+3.227314E-03,319.460724
 126128, +1.031500E+00,+3.229336E-03,319.415527
 126219, +1.031500E+00,+3.229326E-03,319.416473
 126315, +1.031500E+00,+3.229308E-03,319.418274
 126406, +1.031500E+00,+3.229310E-03,319.418060
 126496, +1.031500E+00,+3.229303E-03,319.418762
 126588, +1.032000E+00,+3.230350E-03,319.470001
 126680, +1.032000E+00,+3.230303E-03,319.474640
 126770, +1.032000E+00,+3.230309E-03,319.474091
 126860, +1.032000E+00,+3.230365E-03,319.468536
 126966, +1.032000E+00,+3.230266E-03,319.478302
 127065, +1.032500E+00,+3.232402E-03,319.421906
 127155, +1.032500E+00,+3.232411E-03,319.421021
 127262, +1.032500E+00,+3.232379E-03,319.424194
 127352, +1.032500E+00,+3.232451E-03,319.417084
 127442, +1.032500E+00,+3.232366E-03,319.425476
 127534, +1.033000E+00,+3.233455E-03,319.472534
 127627, +1.033000E+00,+3.233419E-03,319.476074
 127718, +1.033000E+00,+3.233414E-03,319.476563
 127807, +1.033000E+00,+3.233394E-03,319.478546
 127911, +1.033000E+00,+3.233427E-03,319.475281
 128003, +1.033000E+00,+3.233444E-03,319.473602
 128095, +1.033000E+00,+3.233468E-03,319.471222
 128191, +1.033000E+00,+3.233439E-03,319.474091
 128288, +1.033000E+00,+3.233379E-03,319.480011
 128385, +1.033000E+00,+3.233398E-03,319.478149
 128476, +1.033500E+00,+3.235527E-03,319.422455
 128570, +1.033500E+00,+3.235476E-03,319.427460
 128660, +1.033500E+00,+3.235492E-03,319.425903
 128750, +1.033500E+00,+3.235430E-03,319.432037
 128854, +1.033500E+00,+3.235466E-03,319.428467
 128950, +1.034000E+00,+3.236400E-03,319.490814
 129045, +1.034000E+00,+3.236419E-03,319.488922
 129148, +1.034000E+00,+3.236449E-03,319.485962
 129243, +1.034000E+00,+3.236459E-03,319.484955
 129333, +1.034000E+00,+3.236482E-03,319.482727
 129425, +1.034500E+00,+3.238501E-03,319.437897
 129518, +1.034500E+00,+3.238438E-03,319.444122
 129608, +1.034500E+00,+3.238501E-03,319.437897
 129698, +1.034500E+00,+3.238548E-03,319.433258
 129794, +1.034500E+00,+3.238537E-03,319.434387
 129892, +1.035000E+00,+3.240605E-03,319.384796
 129981, +1.035000E+00,+3.240584E-03,319.386871
 130072, +1.035000E+00,+3.240614E-03,319.383911
 130169, +1.035000E+00,+3.240608E-03,319.384521
 130259, +1.035000E+00,+3.240582E-03,319.387054
 130352, +1.035500E+00,+3.241603E-03,319.440735
 130455, +1.035500E+00,+3.241619E-03,319.439148
 130545, +1.035500E+00,+3.241678E-03,319.433350
 130635, +1.035500E+00,+3.241647E-03,319.436401
 130731, +1.035500E+00,+3.241674E-03,319.433746
 130833, +1.036000E+00,+3.243700E-03,319.388367
 130930, +1.036000E+00,+3.243720E-03,319.386383
 131020, +1.036000E+00,+3.243710E-03,319.387390
 131114, +1.036000E+00,+3.243604E-03,319.397827
 131203, +1.036000E+00,+3.243695E-03,319.388855
 131296, +1.036500E+00,+3.244704E-03,319.443604
 131393, +1.036500E+00,+3.244729E-03,319.441162
 131488, +1.036500E+00,+3.244739E-03,319.440155
 131578, +1.036500E+00,+3.244683E-03,319.445679
 131674, +1.036500E+00,+3.244784E-03,319.435730
 131767, +1.037000E+00,+3.246803E-03,319.391083
 131857, +1.037000E+00,+3.246889E-03,319.382629
 131950, +1.037000E+00,+3.246847E-03,319.386749
 132043, +1.037000E+00,+3.246862E-03,319.385284
 132133, +1.037000E+00,+3.246811E-03,319.390289
 132225, +1.037500E+00,+3.247870E-03,319.440155
 132321, +1.037500E+00,+3.247926E-03,319.434631
 132412, +1.037500E+00,+3.247916E-03,319.435608
 132502, +1.037500E+00,+3.247900E-03,319.437195
 132592, +1.037500E+00,+3.247920E-03,319.435211
 132690, +1.038000E+00,+3.249913E-03,319.393158
 132780, +1.038000E+00,+3.249947E-03,319.389832
 132874, +1.038000E+00,+3.249948E-03,319.389740
 132973, +1.038000E+00,+3.249982E-03,319.386383
 133063, +1.038000E+00,+3.249999E-03,319.384705
 133155, +1.038500E+00,+3.251072E-03,319.433075
 133259, +1.038500E+00,+3.250958E-03,319.444305
 133348, +1.038500E+00,+3.251007E-03,319.439453
 133438, +1.038500E+00,+3.250935E-03,319.446564
 133527, +1.038500E+00,+3.250940E-03,319.446045
 133631, +1.039000E+00,+3.253009E-03,319.396606
 133721, +1.039000E+00,+3.252967E-03,319.400726
 133811, +1.039000E+00,+3.253032E-03,319.394348
 133908, +1.039000E+00,+3.252982E-03,319.399261
 133999, +1.039000E+00,+3.252979E-03,319.399567
 134097, +1.039500E+00,+3.254007E-03,319.452271
 134195, +1.039500E+00,+3.253982E-03,319.454742
 134285, +1.039500E+00,+3.253999E-03,319.453094
 134374, +1.039500E+00,+3.254106E-03,319.442566
 134471, +1.039500E+00,+3.254013E-03,319.451721
 134563, +1.040000E+00,+3.256032E-03,319.407166
 134659, +1.040000E+00,+3.256137E-03,319.396881
 134749, +1.040000E+00,+3.256075E-03,319.402954
 134843, +1.040000E+00,+3.256094E-03,319.401093
 134933, +1.040000E+00,+3.256042E-03,319.406189
 135025, +1.040500E+00,+3.257107E-03,319.455292
 135122, +1.040500E+00,+3.257068E-03,319.459106
 135216, +1.040500E+00,+3.257016E-03,319.464203
 135306, +1.040500E+00,+3.257091E-03,319.456848
 135403, +1.040500E+00,+3.257022E-03,319.463623
 135496, +1.041000E+00,+3.259131E-03,319.410309
 135586, +1.041000E+00,+3.259098E-03,319.413544
 135679, +1.041000E+00,+3.259117E-03,319.411682
 135772, +1.041000E+00,+3.259154E-03,319.408051
 135861, +1.041000E+00,+3.259044E-03,319.418823
 135954, +1.041500E+00,+3.260168E-03,319.462067
 136050, +1.041500E+00,+3.260123E-03,319.466461
 136143, +1.041500E+00,+3.260087E-03,319.470001
 136233, +1.041500E+00,+3.260114E-03,319.467346
 136323, +1.041500E+00,+3.260224E-03,319.456573
 136423, +1.042000E+00,+3.262252E-03,319.411255
 136512, +1.042000E+00,+3.262232E-03,319.413208
 136604, +1.042000E+00,+3.262220E-03,319.414398
 136694, +1.042000E+00,+3.262175E-03,319.418823
 136788, +1.042000E+00,+3.262271E-03,319.409424
 136881, +1.042500E+00,+3.263224E-03,319.469360
 136971, +1.042500E+00,+3.263234E-03,319.468353
 137068, +1.042500E+00,+3.263195E-03,319.472168
 137158, +1.042500E+00,+3.263164E-03,319.475220
 137248, +1.042500E+00,+3.263218E-03,319.469910
 137340, +1.043000E+00,+3.265203E-03,319.428833
 137432, +1.043000E+00,+3.265301E-03,319.419250
 137526, +1.043000E+00,+3.265319E-03,319.417480
 137616, +1.043000E+00,+3.265278E-03,319.421509
 137713, +1.043000E+00,+3.265307E-03,319.418640
 137805, +1.043500E+00,+3.266289E-03,319.475708
 137895, +1.043500E+00,+3.266345E-03,319.470215
 137991, +1.043500E+00,+3.266350E-03,319.469727
 138081, +1.043500E+00,+3.266344E-03,319.470306
 138171, +1.043500E+00,+3.266288E-03,319.475800
 138264, +1.044000E+00,+3.268370E-03,319.425293
 138360, +1.044000E+00,+3.268346E-03,319.427643
 138455, +1.044000E+00,+3.268309E-03,319.431244
 138551, +1.044000E+00,+3.268319E-03,319.430267
 138640, +1.044000E+00,+3.268357E-03,319.426575
 138739, +1.044500E+00,+3.269396E-03,319.477966
 138829, +1.044500E+00,+3.269357E-03,319.481781
 138919, +1.044500E+00,+3.269283E-03,319.489014
 139022, +1.044500E+00,+3.269350E-03,319.482483
 139113, +1.044500E+00,+3.269334E-03,319.484009
 139211, +1.045000E+00,+3.271441E-03,319.431091
 139300, +1.045000E+00,+3.271451E-03,319.430115
 139395, +1.045000E+00,+3.271452E-03,319.430023
 139485, +1.045000E+00,+3.271332E-03,319.441742
 139575, +1.045000E+00,+3.271408E-03,319.434326
 139677, +1.045500E+00,+3.272376E-03,319.492645
 139773, +1.045500E+00,+3.272396E-03,319.490692
 139863, +1.045500E+00,+3.272335E-03,319.496643
 139953, +1.045500E+00,+3.272472E-03,319.483276
 140049, +1.045500E+00,+3.272406E-03,319.489716
 140142, +1.046000E+00,+3.274489E-03,319.439148
 140233, +1.046000E+00,+3.274417E-03,319.446167
 140337, +1.046000E+00,+3.274442E-03,319.443756
 140433, +1.046000E+00,+3.274434E-03,319.444519
 140523, +1.046000E+00,+3.274367E-03,319.451050
 140616, +1.046500E+00,+3.275442E-03,319.498871
 140708, +1.046500E+00,+3.275422E-03,319.500824
 140798, +1.046500E+00,+3.275388E-03,319.504120
 140892, +1.046500E+00,+3.275432E-03,319.499847
 140993, +1.046500E+00,+3.275361E-03,319.506775
 141090, +1.047000E+00,+3.277453E-03,319.455414
 141181, +1.047000E+00,+3.277383E-03,319.462219
 141276, +1.047000E+00,+3.277435E-03,319.457153
 141366, +1.047000E+00,+3.277428E-03,319.457825
 141456, +1.047000E+00,+3.277424E-03,319.458221
 141558, +1.047500E+00,+3.279400E-03,319.418182
 141653, +1.047500E+00,+3.279405E-03,319.417694
 141743, +1.047500E+00,+3.279397E-03,319.418488
 141840, +1.047500E+00,+3.279396E-03,319.418579
 141930, +1.047500E+00,+3.279450E-03,319.413330
 142023, +1.048000E+00,+3.280486E-03,319.464844
 142115, +1.048000E+00,+3.280436E-03,319.469727
