TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 93212, +2.475000E-01,+5.359172E-04,461.825104
 93306, +2.480000E-01,+5.375057E-04,461.390442
 93401, +2.480000E-01,+5.375056E-04,461.390533
 93490, +2.480000E-01,+5.376621E-04,461.256226
 93585, +2.480000E-01,+5.376771E-04,461.243378
 93675, +2.480000E-01,+5.377478E-04,461.182709
 93768, +2.485000E-01,+5.380703E-04,461.835602
 93865, +2.485000E-01,+5.379997E-04,461.896210
 93954, +2.485000E-01,+5.381717E-04,461.748566
 94043, +2.485000E-01,+5.379847E-04,461.909058
 94132, +2.485000E-01,+5.380051E-04,461.891541
 94230, +2.490000E-01,+5.393813E-04,461.640045
 94324, +2.490000E-01,+5.393715E-04,461.648407
 94413, +2.490000E-01,+5.392654E-04,461.739258
 94522, +2.490000E-01,+5.393159E-04,461.695984
 94611, +2.490000E-01,+5.394070E-04,461.618011
 94702, +2.495000E-01,+5.402085E-04,461.858734
 94791, +2.495000E-01,+5.404200E-04,461.677948
 94887, +2.495000E-01,+5.402839E-04,461.794250
 94976, +2.495000E-01,+5.402639E-04,461.811371
 95065, +2.495000E-01,+5.403952E-04,461.699158
 95157, +2.500000E-01,+5.419477E-04,461.299103
 95251, +2.500000E-01,+5.419934E-04,461.260223
 95340, +2.500000E-01,+5.416902E-04,461.518402
 95429, +2.500000E-01,+5.418872E-04,461.350647
 95532, +2.500000E-01,+5.420232E-04,461.234863
 95623, +2.505000E-01,+5.428154E-04,461.482819
 95712, +2.505000E-01,+5.426944E-04,461.585724
 95802, +2.505000E-01,+5.426842E-04,461.594391
 95898, +2.505000E-01,+5.424618E-04,461.783630
 95987, +2.505000E-01,+5.426186E-04,461.650208
 96078, +2.505000E-01,+5.427143E-04,461.568787
 96174, +2.505000E-01,+5.427396E-04,461.547302
 96264, +2.505000E-01,+5.427148E-04,461.568390
 96355, +2.505000E-01,+5.427346E-04,461.551575
 96446, +2.505000E-01,+5.425580E-04,461.701813
 96542, +2.510000E-01,+5.441867E-04,461.238770
 96635, +2.510000E-01,+5.441211E-04,461.294373
 96724, +2.510000E-01,+5.443131E-04,461.131622
 96813, +2.510000E-01,+5.441515E-04,461.268555
 96908, +2.510000E-01,+5.446156E-04,460.875488
 97002, +2.515000E-01,+5.453819E-04,461.144745
 97098, +2.515000E-01,+5.450138E-04,461.456207
 97195, +2.515000E-01,+5.450592E-04,461.417786
 97284, +2.515000E-01,+5.451349E-04,461.353729
 97373, +2.515000E-01,+5.450995E-04,461.383667
 97479, +2.520000E-01,+5.467839E-04,460.876770
 97568, +2.520000E-01,+5.466524E-04,460.987640
 97658, +2.520000E-01,+5.467932E-04,460.868927
 97747, +2.520000E-01,+5.468947E-04,460.783417
 97843, +2.520000E-01,+5.468491E-04,460.821838
 97934, +2.525000E-01,+5.475599E-04,461.136780
 98023, +2.525000E-01,+5.474492E-04,461.229980
 98112, +2.525000E-01,+5.471768E-04,461.459625
 98208, +2.525000E-01,+5.470963E-04,461.527527
 98297, +2.525000E-01,+5.472733E-04,461.378235
 98387, +2.525000E-01,+5.473181E-04,461.340515
 98484, +2.525000E-01,+5.472979E-04,461.357513
 98581, +2.525000E-01,+5.474844E-04,461.200378
 98672, +2.525000E-01,+5.475348E-04,461.157898
 98762, +2.525000E-01,+5.474841E-04,461.200623
 98857, +2.530000E-01,+5.488058E-04,461.000946
 98947, +2.530000E-01,+5.489415E-04,460.886993
 99036, +2.530000E-01,+5.488661E-04,460.950287
 99125, +2.530000E-01,+5.488057E-04,461.001038
 99221, +2.530000E-01,+5.488409E-04,460.971466
 99312, +2.535000E-01,+5.494560E-04,461.365448
 99406, +2.535000E-01,+5.495569E-04,461.280731
 99505, +2.535000E-01,+5.494611E-04,461.361145
 99594, +2.535000E-01,+5.495212E-04,461.310730
 99683, +2.535000E-01,+5.494458E-04,461.374023
 99774, +2.540000E-01,+5.508375E-04,461.116058
 99869, +2.540000E-01,+5.510142E-04,460.968170
 99959, +2.540000E-01,+5.507416E-04,461.196320
 100048, +2.540000E-01,+5.508678E-04,461.090668
 100151, +2.540000E-01,+5.509082E-04,461.056854
 100242, +2.545000E-01,+5.517150E-04,461.288879
 100332, +2.545000E-01,+5.516747E-04,461.322601
 100421, +2.545000E-01,+5.518463E-04,461.179138
 100517, +2.545000E-01,+5.516796E-04,461.318512
 100606, +2.545000E-01,+5.517551E-04,461.255402
 100698, +2.550000E-01,+5.529401E-04,461.171082
 100792, +2.550000E-01,+5.529756E-04,461.141510
 100885, +2.550000E-01,+5.529653E-04,461.150055
 100974, +2.550000E-01,+5.529303E-04,461.179291
 101063, +2.550000E-01,+5.531067E-04,461.032196
 101158, +2.555000E-01,+5.545085E-04,460.768402
 101248, +2.555000E-01,+5.544779E-04,460.793823
 101337, +2.555000E-01,+5.542966E-04,460.944550
 101427, +2.555000E-01,+5.547508E-04,460.567139
 101523, +2.555000E-01,+5.545690E-04,460.718109
 101621, +2.560000E-01,+5.555370E-04,460.815399
 101710, +2.560000E-01,+5.555221E-04,460.827759
 101799, +2.560000E-01,+5.553659E-04,460.957367
 101893, +2.560000E-01,+5.553606E-04,460.961792
 101983, +2.560000E-01,+5.553756E-04,460.949341
 102079, +2.560000E-01,+5.554065E-04,460.923676
 102181, +2.560000E-01,+5.555472E-04,460.806976
 102276, +2.560000E-01,+5.556177E-04,460.748505
 102367, +2.560000E-01,+5.555726E-04,460.785858
 102465, +2.560000E-01,+5.554918E-04,460.852936
 102554, +2.565000E-01,+5.570097E-04,460.494659
 102643, +2.565000E-01,+5.568128E-04,460.657532
 102732, +2.565000E-01,+5.569945E-04,460.507233
 102827, +2.565000E-01,+5.569792E-04,460.519897
 102916, +2.565000E-01,+5.568534E-04,460.623932
 103007, +2.570000E-01,+5.576652E-04,460.850006
 103104, +2.570000E-01,+5.575490E-04,460.946014
 103193, +2.570000E-01,+5.575891E-04,460.912872
 103282, +2.570000E-01,+5.576095E-04,460.896027
 103371, +2.570000E-01,+5.576950E-04,460.825378
 103477, +2.575000E-01,+5.590921E-04,460.568115
 103566, +2.575000E-01,+5.589001E-04,460.726318
 103655, +2.575000E-01,+5.587894E-04,460.817596
 103744, +2.575000E-01,+5.590112E-04,460.634766
 103840, +2.575000E-01,+5.589001E-04,460.726318
 103932, +2.580000E-01,+5.596770E-04,460.980133
 104027, +2.580000E-01,+5.595763E-04,461.063080
 104131, +2.580000E-01,+5.597828E-04,460.893036
 104223, +2.580000E-01,+5.596620E-04,460.992493
 104312, +2.580000E-01,+5.596919E-04,460.967865
 104403, +2.585000E-01,+5.609682E-04,460.810455
 104499, +2.585000E-01,+5.610184E-04,460.769196
 104589, +2.585000E-01,+5.611995E-04,460.620514
 104678, +2.585000E-01,+5.611593E-04,460.653534
 104768, +2.585000E-01,+5.610936E-04,460.707458
 104866, +2.590000E-01,+5.618401E-04,460.985291
 104955, +2.590000E-01,+5.619913E-04,460.861237
 105044, +2.590000E-01,+5.620017E-04,460.852692
 105150, +2.590000E-01,+5.621424E-04,460.737366
 105239, +2.590000E-01,+5.620615E-04,460.803680
 105330, +2.595000E-01,+5.634082E-04,460.589691
 105419, +2.595000E-01,+5.632017E-04,460.758514
 105515, +2.595000E-01,+5.632878E-04,460.688110
 105610, +2.595000E-01,+5.635242E-04,460.494873
 105698, +2.595000E-01,+5.633883E-04,460.605957
 105809, +2.600000E-01,+5.640890E-04,460.920166
 105898, +2.600000E-01,+5.640133E-04,460.981995
 105987, +2.600000E-01,+5.641141E-04,460.899658
 106076, +2.600000E-01,+5.644271E-04,460.644043
 106173, +2.600000E-01,+5.642957E-04,460.751343
 106264, +2.605000E-01,+5.657385E-04,460.460144
 106353, +2.605000E-01,+5.657529E-04,460.448395
 106457, +2.605000E-01,+5.658643E-04,460.357727
 106546, +2.605000E-01,+5.658790E-04,460.345795
 106636, +2.605000E-01,+5.657127E-04,460.481110
 106733, +2.610000E-01,+5.665196E-04,460.707794
 106832, +2.610000E-01,+5.662773E-04,460.904938
 106921, +2.610000E-01,+5.666353E-04,460.613770
 107010, +2.610000E-01,+5.665701E-04,460.666748
 107107, +2.610000E-01,+5.666359E-04,460.613251
 107198, +2.615000E-01,+5.678507E-04,460.508362
 107287, +2.615000E-01,+5.678202E-04,460.533081
 107376, +2.615000E-01,+5.679918E-04,460.393951
 107472, +2.615000E-01,+5.678456E-04,460.512512
 107562, +2.615000E-01,+5.677648E-04,460.578033
 107658, +2.620000E-01,+5.685269E-04,460.840088
 107747, +2.620000E-01,+5.685061E-04,460.856995
 107842, +2.620000E-01,+5.684197E-04,460.927032
 107931, +2.620000E-01,+5.685465E-04,460.824249
 108021, +2.620000E-01,+5.685662E-04,460.808258
 108122, +2.625000E-01,+5.701697E-04,460.389221
 108218, +2.625000E-01,+5.702155E-04,460.352234
 108307, +2.625000E-01,+5.702505E-04,460.324005
 108396, +2.625000E-01,+5.700642E-04,460.474457
 108491, +2.625000E-01,+5.701195E-04,460.429779
 108585, +2.630000E-01,+5.709977E-04,460.597321
 108680, +2.630000E-01,+5.709573E-04,460.629913
 108779, +2.630000E-01,+5.708103E-04,460.748566
 108869, +2.630000E-01,+5.710275E-04,460.573273
 108958, +2.630000E-01,+5.708761E-04,460.695404
 109063, +2.635000E-01,+5.723386E-04,460.391815
 109152, +2.635000E-01,+5.723737E-04,460.363586
 109242, +2.635000E-01,+5.722826E-04,460.436859
 109331, +2.635000E-01,+5.723691E-04,460.367279
 109427, +2.635000E-01,+5.722228E-04,460.484985
 109518, +2.640000E-01,+5.731602E-04,460.604218
 109607, +2.640000E-01,+5.730139E-04,460.721802
 109703, +2.640000E-01,+5.732714E-04,460.514832
 109793, +2.640000E-01,+5.732360E-04,460.543335
 109882, +2.640000E-01,+5.732005E-04,460.571808
 109974, +2.645000E-01,+5.746023E-04,460.318390
 110070, +2.645000E-01,+5.746630E-04,460.269745
 110166, +2.645000E-01,+5.746227E-04,460.302002
 110255, +2.645000E-01,+5.746372E-04,460.290405
 110345, +2.645000E-01,+5.746987E-04,460.241180
 110450, +2.650000E-01,+5.752934E-04,460.634521
 110539, +2.650000E-01,+5.754292E-04,460.525818
 110629, +2.650000E-01,+5.755451E-04,460.433014
 110718, +2.650000E-01,+5.754647E-04,460.497406
 110814, +2.650000E-01,+5.755704E-04,460.412811
 110906, +2.655000E-01,+5.767452E-04,460.341949
 110994, +2.655000E-01,+5.767655E-04,460.325745
 111089, +2.655000E-01,+5.767355E-04,460.349701
 111178, +2.655000E-01,+5.766193E-04,460.442474
 111267, +2.655000E-01,+5.767555E-04,460.333740
 111358, +2.660000E-01,+5.774460E-04,460.649139
 111454, +2.660000E-01,+5.775067E-04,460.600708
 111544, +2.660000E-01,+5.775070E-04,460.600464
 111633, +2.660000E-01,+5.776481E-04,460.487976
 111722, +2.660000E-01,+5.774764E-04,460.624878
 111828, +2.665000E-01,+5.788577E-04,460.389465
 111917, +2.665000E-01,+5.789540E-04,460.312897
 112012, +2.665000E-01,+5.790598E-04,460.228790
 112101, +2.665000E-01,+5.790745E-04,460.217133
 112197, +2.665000E-01,+5.791858E-04,460.128693
 112289, +2.670000E-01,+5.799773E-04,460.362823
 112379, +2.670000E-01,+5.798413E-04,460.470795
 112482, +2.670000E-01,+5.800178E-04,460.330688
 112573, +2.670000E-01,+5.799474E-04,460.386597
 112663, +2.670000E-01,+5.799170E-04,460.410706
 112754, +2.675000E-01,+5.814951E-04,460.021088
 112850, +2.675000E-01,+5.812986E-04,460.176605
 112940, +2.675000E-01,+5.812532E-04,460.212555
 113029, +2.675000E-01,+5.811321E-04,460.308472
 113118, +2.675000E-01,+5.811331E-04,460.307648
 113215, +2.680000E-01,+5.820093E-04,460.473724
 113305, +2.680000E-01,+5.821358E-04,460.373688
 113400, +2.680000E-01,+5.818224E-04,460.621674
 113499, +2.680000E-01,+5.816972E-04,460.720795
 113589, +2.680000E-01,+5.819288E-04,460.537445
 113680, +2.685000E-01,+5.834972E-04,460.156433
 113777, +2.685000E-01,+5.834466E-04,460.196381
 113872, +2.685000E-01,+5.834308E-04,460.208801
 113962, +2.685000E-01,+5.834871E-04,460.164429
 114052, +2.685000E-01,+5.834365E-04,460.204315
 114163, +2.690000E-01,+5.847168E-04,460.051758
 114257, +2.690000E-01,+5.848840E-04,459.920227
 114346, +2.690000E-01,+5.849748E-04,459.848846
 114436, +2.690000E-01,+5.849444E-04,459.872772
 114531, +2.690000E-01,+5.850147E-04,459.817505
 114624, +2.695000E-01,+5.854385E-04,460.338684
 114713, +2.695000E-01,+5.856954E-04,460.136780
 114802, +2.695000E-01,+5.858173E-04,460.040985
 114897, +2.695000E-01,+5.857562E-04,460.088989
 114988, +2.695000E-01,+5.858314E-04,460.029938
 115087, +2.700000E-01,+5.872594E-04,459.762756
 115183, +2.700000E-01,+5.871325E-04,459.862122
 115272, +2.700000E-01,+5.871831E-04,459.822510
 115361, +2.700000E-01,+5.875161E-04,459.561890
 115450, +2.700000E-01,+5.876618E-04,459.447937
 115549, +2.705000E-01,+5.886199E-04,459.549530
 115643, +2.705000E-01,+5.879796E-04,460.049957
 115732, +2.705000E-01,+5.881813E-04,459.892212
 115828, +2.705000E-01,+5.879896E-04,460.042175
 115917, +2.705000E-01,+5.879951E-04,460.037842
 116013, +2.710000E-01,+5.898048E-04,459.474060
 116109, +2.710000E-01,+5.896941E-04,459.560333
 116206, +2.710000E-01,+5.896437E-04,459.599579
 116295, +2.710000E-01,+5.897291E-04,459.533020
 116384, +2.710000E-01,+5.897346E-04,459.528748
 116482, +2.715000E-01,+5.904303E-04,459.834137
 116572, +2.715000E-01,+5.905057E-04,459.775391
 116666, +2.715000E-01,+5.905007E-04,459.779266
 116766, +2.715000E-01,+5.905514E-04,459.739807
 116855, +2.715000E-01,+5.905261E-04,459.759521
 116946, +2.720000E-01,+5.918673E-04,459.562500
 117036, +2.720000E-01,+5.917811E-04,459.629425
 117131, +2.720000E-01,+5.919529E-04,459.496063
 117221, +2.720000E-01,+5.918521E-04,459.574280
 117310, +2.720000E-01,+5.919679E-04,459.484406
 117408, +2.725000E-01,+5.928457E-04,459.647430
 117498, +2.725000E-01,+5.927247E-04,459.741272
 117591, +2.725000E-01,+5.927345E-04,459.733673
 117680, +2.725000E-01,+5.926639E-04,459.788452
 117776, +2.725000E-01,+5.929118E-04,459.596191
 117867, +2.730000E-01,+5.943283E-04,459.342102
 117956, +2.730000E-01,+5.942876E-04,459.373566
 118046, +2.730000E-01,+5.941917E-04,459.447662
 118142, +2.730000E-01,+5.939850E-04,459.607544
 118231, +2.730000E-01,+5.938038E-04,459.747803
 118323, +2.730000E-01,+5.939698E-04,459.619354
 118421, +2.730000E-01,+5.939197E-04,459.658081
 118516, +2.730000E-01,+5.942424E-04,459.408478
 118607, +2.730000E-01,+5.943433E-04,459.330505
 118698, +2.730000E-01,+5.940662E-04,459.544739
 118791, +2.735000E-01,+5.946960E-04,459.898865
 118881, +2.735000E-01,+5.949383E-04,459.711548
 118970, +2.735000E-01,+5.948772E-04,459.758759
 119067, +2.735000E-01,+5.948020E-04,459.816864
 119156, +2.735000E-01,+5.948475E-04,459.781708
 119248, +2.740000E-01,+5.962440E-04,459.543396
 119339, +2.740000E-01,+5.965417E-04,459.314087
 119439, +2.740000E-01,+5.965316E-04,459.321838
 119528, +2.740000E-01,+5.962292E-04,459.554779
 119617, +2.740000E-01,+5.964708E-04,459.368683
 119707, +2.745000E-01,+5.970861E-04,459.732727
 119802, +2.745000E-01,+5.971873E-04,459.654785
 119891, +2.745000E-01,+5.971167E-04,459.709137
 119981, +2.745000E-01,+5.970609E-04,459.752136
 120084, +2.745000E-01,+5.971824E-04,459.658569
 120175, +2.750000E-01,+5.985433E-04,459.448792
 120265, +2.750000E-01,+5.987503E-04,459.289948
 120354, +2.750000E-01,+5.988814E-04,459.189423
 120451, +2.750000E-01,+5.984728E-04,459.502960
 120540, +2.750000E-01,+5.986743E-04,459.348267
 120631, +2.755000E-01,+5.991132E-04,459.846344
 120725, +2.755000E-01,+5.990934E-04,459.861542
 120816, +2.755000E-01,+5.991335E-04,459.830750
 120906, +2.755000E-01,+5.991787E-04,459.796051
 120995, +2.755000E-01,+5.993248E-04,459.683960
 121094, +2.760000E-01,+6.006663E-04,459.489746
 121188, +2.760000E-01,+6.007572E-04,459.420197
 121277, +2.760000E-01,+6.005350E-04,459.590179
 121366, +2.760000E-01,+6.005911E-04,459.547241
 121462, +2.760000E-01,+6.004347E-04,459.666931
 121554, +2.765000E-01,+6.011760E-04,459.931854
 121643, +2.765000E-01,+6.012765E-04,459.854950
 121732, +2.765000E-01,+6.011254E-04,459.970551
 121827, +2.765000E-01,+6.011307E-04,459.966492
 121917, +2.765000E-01,+6.016093E-04,459.600586
 122016, +2.770000E-01,+6.028597E-04,459.476746
 122114, +2.770000E-01,+6.024917E-04,459.757355
 122203, +2.770000E-01,+6.027640E-04,459.549683
 122292, +2.770000E-01,+6.031220E-04,459.276917
 122381, +2.770000E-01,+6.033537E-04,459.100525
 122479, +2.775000E-01,+6.040045E-04,459.433685
 122568, +2.775000E-01,+6.042263E-04,459.265015
 122658, +2.775000E-01,+6.040599E-04,459.391541
 122754, +2.775000E-01,+6.038832E-04,459.525970
 122843, +2.775000E-01,+6.037624E-04,459.617889
 122937, +2.780000E-01,+6.051488E-04,459.391144
 123026, +2.780000E-01,+6.052955E-04,459.279816
 123122, +2.780000E-01,+6.051995E-04,459.352661
 123211, +2.780000E-01,+6.054414E-04,459.169128
 123301, +2.780000E-01,+6.053858E-04,459.211273
 123393, +2.785000E-01,+6.061321E-04,459.470795
 123485, +2.785000E-01,+6.058298E-04,459.700043
 123575, +2.785000E-01,+6.059205E-04,459.631226
 123665, +2.785000E-01,+6.058647E-04,459.673584
 123768, +2.785000E-01,+6.061220E-04,459.478424
 123862, +2.790000E-01,+6.072971E-04,459.412720
 123952, +2.790000E-01,+6.073429E-04,459.378052
 124041, +2.790000E-01,+6.073423E-04,459.378540
 124137, +2.790000E-01,+6.072870E-04,459.420380
 124226, +2.790000E-01,+6.074384E-04,459.305878
 124324, +2.795000E-01,+6.084671E-04,459.351074
 124421, +2.795000E-01,+6.081541E-04,459.587463
 124510, +2.795000E-01,+6.081646E-04,459.579559
 124600, +2.795000E-01,+6.080233E-04,459.686340
 124689, +2.795000E-01,+6.078921E-04,459.785553
 124787, +2.800000E-01,+6.092283E-04,459.597839
 124877, +2.800000E-01,+6.093594E-04,459.498932
 124966, +2.800000E-01,+6.095209E-04,459.377197
 125055, +2.800000E-01,+6.095156E-04,459.381195
 125150, +2.800000E-01,+6.096771E-04,459.259491
 125248, +2.805000E-01,+6.101712E-04,459.707062
 125338, +2.805000E-01,+6.098839E-04,459.923584
 125434, +2.805000E-01,+6.099898E-04,459.843750
 125523, +2.805000E-01,+6.103225E-04,459.593048
 125612, +2.805000E-01,+6.101907E-04,459.692352
 125703, +2.810000E-01,+6.115628E-04,459.478546
 125797, +2.810000E-01,+6.117595E-04,459.330811
 125886, +2.810000E-01,+6.113662E-04,459.626312
 125976, +2.810000E-01,+6.113104E-04,459.668243
 126073, +2.810000E-01,+6.113767E-04,459.618408
 126164, +2.815000E-01,+6.128134E-04,459.356812
 126253, +2.815000E-01,+6.129188E-04,459.277802
 126342, +2.815000E-01,+6.127881E-04,459.375793
 126438, +2.815000E-01,+6.128690E-04,459.315155
 126529, +2.815000E-01,+6.128586E-04,459.322906
 126620, +2.820000E-01,+6.134842E-04,459.669556
 126708, +2.820000E-01,+6.134235E-04,459.715057
 126804, +2.820000E-01,+6.136967E-04,459.510376
 126896, +2.820000E-01,+6.134337E-04,459.707367
 126985, +2.820000E-01,+6.135041E-04,459.654633
 127098, +2.825000E-01,+6.147848E-04,459.510406
 127187, +2.825000E-01,+6.147748E-04,459.517853
 127276, +2.825000E-01,+6.149515E-04,459.385834
 127365, +2.825000E-01,+6.147549E-04,459.532715
 127462, +2.825000E-01,+6.148908E-04,459.431183
 127558, +2.830000E-01,+6.154765E-04,459.806335
 127647, +2.830000E-01,+6.153396E-04,459.908630
 127755, +2.830000E-01,+6.154053E-04,459.859497
 127844, +2.830000E-01,+6.153899E-04,459.871033
 127933, +2.830000E-01,+6.157079E-04,459.633545
 128024, +2.835000E-01,+6.168020E-04,459.628815
 128120, +2.835000E-01,+6.170094E-04,459.474335
 128209, +2.835000E-01,+6.166403E-04,459.749359
 128298, +2.835000E-01,+6.166404E-04,459.749298
 128395, +2.835000E-01,+6.163929E-04,459.933899
 128486, +2.840000E-01,+6.171400E-04,460.187347
 128579, +2.840000E-01,+6.171697E-04,460.165161
 128668, +2.840000E-01,+6.170690E-04,460.240265
 128764, +2.840000E-01,+6.171700E-04,460.164948
 128853, +2.840000E-01,+6.168775E-04,460.383148
 128947, +2.845000E-01,+6.181127E-04,460.272064
 129051, +2.845000E-01,+6.180573E-04,460.313293
 129141, +2.845000E-01,+6.179670E-04,460.380585
 129230, +2.845000E-01,+6.180319E-04,460.332245
 129319, +2.845000E-01,+6.179818E-04,460.369568
 129417, +2.850000E-01,+6.186625E-04,460.671204
 129506, +2.850000E-01,+6.189598E-04,460.449951
 129596, +2.850000E-01,+6.189756E-04,460.438171
 129685, +2.850000E-01,+6.187136E-04,460.633148
 129780, +2.850000E-01,+6.187084E-04,460.637054
 129871, +2.855000E-01,+6.200593E-04,460.439789
 129965, +2.855000E-01,+6.202862E-04,460.271393
 130068, +2.855000E-01,+6.201044E-04,460.406342
 130157, +2.855000E-01,+6.200332E-04,460.459198
 130246, +2.855000E-01,+6.199937E-04,460.488525
 130338, +2.860000E-01,+6.207904E-04,460.703003
 130434, +2.860000E-01,+6.209064E-04,460.616943
 130527, +2.860000E-01,+6.211128E-04,460.463867
 130616, +2.860000E-01,+6.208905E-04,460.628723
 130706, +2.860000E-01,+6.211684E-04,460.422668
 130803, +2.865000E-01,+6.226107E-04,460.159149
 130892, +2.865000E-01,+6.225550E-04,460.200348
 130982, +2.865000E-01,+6.226107E-04,460.159149
 131087, +2.865000E-01,+6.223985E-04,460.316010
 131177, +2.865000E-01,+6.227311E-04,460.070160
 131268, +2.870000E-01,+6.234018E-04,460.377258
 131357, +2.870000E-01,+6.234779E-04,460.321045
 131454, +2.870000E-01,+6.234122E-04,460.369568
 131548, +2.870000E-01,+6.232813E-04,460.466248
 131638, +2.870000E-01,+6.233317E-04,460.429016
 131750, +2.875000E-01,+6.247486E-04,460.185120
 131839, +2.875000E-01,+6.246679E-04,460.244537
 131928, +2.875000E-01,+6.245015E-04,460.367188
 132017, +2.875000E-01,+6.247790E-04,460.162720
 132113, +2.875000E-01,+6.249304E-04,460.051208
 132210, +2.880000E-01,+6.257924E-04,460.216492
 132299, +2.880000E-01,+6.256517E-04,460.320007
 132395, +2.880000E-01,+6.256310E-04,460.335205
 132484, +2.880000E-01,+6.256360E-04,460.331543
 132574, +2.880000E-01,+6.256105E-04,460.350281
 132665, +2.885000E-01,+6.268762E-04,460.218475
 132760, +2.885000E-01,+6.269865E-04,460.137512
 132849, +2.885000E-01,+6.266949E-04,460.351624
 132938, +2.885000E-01,+6.269568E-04,460.159302
 133027, +2.885000E-01,+6.270323E-04,460.103912
 133125, +2.890000E-01,+6.277288E-04,460.389893
 133214, +2.890000E-01,+6.273045E-04,460.701324
 133303, +2.890000E-01,+6.272797E-04,460.719543
 133406, +2.890000E-01,+6.273505E-04,460.667511
 133497, +2.890000E-01,+6.275518E-04,460.519745
 133587, +2.895000E-01,+6.289635E-04,460.281067
 133677, +2.895000E-01,+6.290143E-04,460.243927
 133773, +2.895000E-01,+6.293068E-04,460.029999
 133862, +2.895000E-01,+6.291656E-04,460.133209
 133951, +2.895000E-01,+6.294633E-04,459.915619
 134042, +2.900000E-01,+6.299569E-04,460.348938
 134136, +2.900000E-01,+6.299114E-04,460.382202
 134226, +2.900000E-01,+6.298159E-04,460.451996
 134314, +2.900000E-01,+6.300277E-04,460.297241
 134404, +2.900000E-01,+6.299572E-04,460.348724
 134501, +2.905000E-01,+6.312880E-04,460.170319
 134590, +2.905000E-01,+6.312276E-04,460.214325
 134684, +2.905000E-01,+6.310312E-04,460.357574
 134784, +2.905000E-01,+6.310867E-04,460.317078
 134873, +2.905000E-01,+6.310357E-04,460.354279
 134964, +2.910000E-01,+6.317824E-04,460.601624
 135060, +2.910000E-01,+6.318580E-04,460.546509
 135150, +2.910000E-01,+6.317372E-04,460.634613
 135239, +2.910000E-01,+6.315706E-04,460.756104
 135328, +2.910000E-01,+6.320094E-04,460.436188
 135433, +2.915000E-01,+6.334215E-04,460.199127
 135522, +2.915000E-01,+6.332044E-04,460.356873
 135611, +2.915000E-01,+6.331794E-04,460.375061
 135700, +2.915000E-01,+6.330729E-04,460.452484
 135796, +2.915000E-01,+6.331185E-04,460.419342
 135888, +2.920000E-01,+6.337391E-04,460.757416
 135977, +2.920000E-01,+6.336279E-04,460.838318
 136070, +2.920000E-01,+6.334362E-04,460.977753
 136162, +2.920000E-01,+6.336683E-04,460.808929
 136251, +2.920000E-01,+6.337641E-04,460.739258
 136342, +2.925000E-01,+6.351659E-04,460.509583
 136438, +2.925000E-01,+6.350902E-04,460.564453
 136534, +2.925000E-01,+6.350349E-04,460.604614
 136624, +2.925000E-01,+6.349591E-04,460.659576
 136713, +2.925000E-01,+6.347930E-04,460.780090
 136818, +2.925000E-01,+6.343438E-04,461.106415
 136909, +2.925000E-01,+6.343842E-04,461.077026
 137000, +2.925000E-01,+6.345254E-04,460.974457
 137096, +2.925000E-01,+6.344198E-04,461.051178
 137194, +2.925000E-01,+6.344093E-04,461.058777
 137284, +2.930000E-01,+6.352520E-04,461.234314
 137373, +2.930000E-01,+6.354285E-04,461.106201
 137469, +2.930000E-01,+6.352214E-04,461.256500
 137558, +2.930000E-01,+6.353722E-04,461.147064
 137648, +2.930000E-01,+6.356153E-04,460.970673
 137739, +2.935000E-01,+6.365020E-04,461.114044
 137833, +2.935000E-01,+6.365826E-04,461.055634
 137922, +2.935000E-01,+6.367493E-04,460.934937
 138011, +2.935000E-01,+6.366381E-04,461.015472
 138100, +2.935000E-01,+6.367136E-04,460.960815
 138198, +2.940000E-01,+6.382972E-04,460.600494
 138287, +2.940000E-01,+6.377925E-04,460.964966
 138382, +2.940000E-01,+6.379341E-04,460.862671
 138480, +2.940000E-01,+6.379139E-04,460.877258
 138569, +2.940000E-01,+6.377879E-04,460.968292
 138661, +2.945000E-01,+6.384879E-04,461.246002
 138750, +2.945000E-01,+6.385089E-04,461.230865
 138845, +2.945000E-01,+6.385291E-04,461.216248
 138934, +2.945000E-01,+6.385947E-04,461.168884
 139024, +2.945000E-01,+6.385742E-04,461.183685
 139115, +2.950000E-01,+6.398853E-04,461.020081
 139211, +2.950000E-01,+6.395680E-04,461.248810
 139305, +2.950000E-01,+6.393054E-04,461.438293
 139394, +2.950000E-01,+6.397090E-04,461.147156
 139496, +2.950000E-01,+6.396738E-04,461.172546
 139588, +2.955000E-01,+6.399816E-04,461.732056
 139677, +2.955000E-01,+6.403443E-04,461.470520
 139768, +2.955000E-01,+6.401024E-04,461.644928
 139866, +2.955000E-01,+6.399262E-04,461.772034
 139956, +2.955000E-01,+6.399461E-04,461.757660
 140047, +2.960000E-01,+6.410201E-04,461.764008
 140144, +2.960000E-01,+6.408483E-04,461.887787
 140233, +2.960000E-01,+6.411558E-04,461.666260
 140326, +2.960000E-01,+6.411913E-04,461.640686
 140416, +2.960000E-01,+6.411813E-04,461.647888
 140514, +2.965000E-01,+6.418220E-04,461.966095
