TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 100124, +3.040000E-01,+8.812528E-04,344.963440
 100213, +3.040000E-01,+8.812527E-04,344.963470
 100302, +3.040000E-01,+8.812128E-04,344.979095
 100397, +3.040000E-01,+8.811923E-04,344.987122
 100485, +3.040000E-01,+8.811469E-04,345.004913
 100576, +3.040000E-01,+8.810364E-04,345.048157
 100667, +3.040000E-01,+8.810047E-04,345.060577
 100762, +3.040000E-01,+8.810315E-04,345.050079
 100852, +3.040000E-01,+8.811369E-04,345.008789
 100943, +3.040000E-01,+8.809656E-04,345.075897
 101040, +3.045000E-01,+8.819537E-04,345.256226
 101128, +3.045000E-01,+8.820040E-04,345.236542
 101217, +3.045000E-01,+8.820299E-04,345.226410
 101307, +3.045000E-01,+8.820594E-04,345.214874
 101403, +3.045000E-01,+8.821097E-04,345.195190
 101494, +3.050000E-01,+8.839603E-04,345.038147
 101583, +3.050000E-01,+8.838891E-04,345.065918
 101671, +3.050000E-01,+8.839048E-04,345.059784
 101767, +3.050000E-01,+8.840410E-04,345.006622
 101855, +3.050000E-01,+8.841720E-04,344.955536
 101947, +3.055000E-01,+8.849839E-04,345.204010
 102050, +3.055000E-01,+8.850193E-04,345.190216
 102139, +3.055000E-01,+8.849643E-04,345.211670
 102227, +3.055000E-01,+8.849327E-04,345.223999
 102316, +3.055000E-01,+8.848527E-04,345.255188
 102422, +3.060000E-01,+8.867586E-04,345.076996
 102510, +3.060000E-01,+8.867484E-04,345.080963
 102599, +3.060000E-01,+8.868699E-04,345.033691
 102689, +3.060000E-01,+8.866936E-04,345.102295
 102785, +3.060000E-01,+8.865976E-04,345.139648
 102876, +3.065000E-01,+8.884783E-04,344.971832
 102965, +3.065000E-01,+8.884533E-04,344.981537
 103054, +3.065000E-01,+8.884680E-04,344.975830
 103150, +3.065000E-01,+8.885387E-04,344.948364
 103239, +3.065000E-01,+8.883816E-04,345.009369
 103331, +3.070000E-01,+8.894163E-04,345.170197
 103427, +3.070000E-01,+8.894512E-04,345.156677
 103516, +3.070000E-01,+8.895120E-04,345.133057
 103605, +3.070000E-01,+8.894256E-04,345.166626
 103693, +3.070000E-01,+8.894565E-04,345.154602
 103799, +3.075000E-01,+8.913979E-04,344.963806
 103888, +3.075000E-01,+8.913623E-04,344.977570
 103977, +3.075000E-01,+8.913066E-04,344.999115
 104066, +3.075000E-01,+8.912715E-04,345.012726
 104162, +3.075000E-01,+8.912607E-04,345.016907
 104253, +3.075000E-01,+8.913176E-04,344.994873
 104344, +3.075000E-01,+8.913165E-04,344.995300
 104434, +3.075000E-01,+8.914283E-04,344.952026
 104532, +3.075000E-01,+8.913623E-04,344.977570
 104623, +3.075000E-01,+8.913772E-04,344.971802
 104712, +3.080000E-01,+8.923154E-04,345.169434
 104801, +3.080000E-01,+8.921438E-04,345.235809
 104896, +3.080000E-01,+8.924110E-04,345.132446
 104985, +3.080000E-01,+8.922950E-04,345.177338
 105073, +3.080000E-01,+8.923555E-04,345.153900
 105164, +3.085000E-01,+8.944132E-04,344.918854
 105257, +3.085000E-01,+8.943825E-04,344.930725
 105346, +3.085000E-01,+8.942816E-04,344.969635
 105435, +3.085000E-01,+8.943779E-04,344.932495
 105523, +3.085000E-01,+8.943635E-04,344.938049
 105621, +3.090000E-01,+8.952450E-04,345.156891
 105710, +3.090000E-01,+8.953158E-04,345.129608
 105799, +3.090000E-01,+8.952045E-04,345.172516
 105887, +3.090000E-01,+8.951944E-04,345.176392
 105982, +3.090000E-01,+8.952700E-04,345.147278
 106073, +3.095000E-01,+8.971160E-04,344.994415
 106162, +3.095000E-01,+8.970898E-04,345.004486
 106251, +3.095000E-01,+8.971355E-04,344.986908
 106346, +3.095000E-01,+8.971914E-04,344.965424
 106434, +3.095000E-01,+8.970957E-04,345.002228
 106526, +3.100000E-01,+8.981141E-04,345.167725
 106629, +3.100000E-01,+8.981801E-04,345.142365
 106718, +3.100000E-01,+8.980588E-04,345.188965
 106807, +3.100000E-01,+8.980337E-04,345.198639
 106896, +3.100000E-01,+8.980687E-04,345.185181
 107001, +3.105000E-01,+8.999294E-04,345.027069
 107090, +3.105000E-01,+8.999193E-04,345.030945
 107180, +3.105000E-01,+9.000353E-04,344.986450
 107268, +3.105000E-01,+8.998939E-04,345.040680
 107364, +3.105000E-01,+8.999393E-04,345.023285
 107455, +3.110000E-01,+9.008772E-04,345.219086
 107544, +3.110000E-01,+9.008829E-04,345.216888
 107633, +3.110000E-01,+9.008622E-04,345.224823
 107728, +3.110000E-01,+9.008924E-04,345.213226
 107817, +3.110000E-01,+9.009682E-04,345.184204
 107908, +3.115000E-01,+9.027931E-04,345.040314
 107997, +3.115000E-01,+9.028489E-04,345.018982
 108092, +3.115000E-01,+9.028696E-04,345.011078
 108181, +3.115000E-01,+9.028139E-04,345.032349
 108270, +3.115000E-01,+9.028536E-04,345.017181
 108361, +3.120000E-01,+9.037061E-04,345.244995
 108453, +3.120000E-01,+9.037868E-04,345.214172
 108542, +3.120000E-01,+9.037764E-04,345.218140
 108631, +3.120000E-01,+9.036145E-04,345.279999
 108720, +3.120000E-01,+9.037360E-04,345.233582
 108817, +3.125000E-01,+9.057131E-04,345.031982
 108906, +3.125000E-01,+9.056977E-04,345.037872
 108994, +3.125000E-01,+9.057028E-04,345.035919
 109083, +3.125000E-01,+9.057230E-04,345.028229
 109178, +3.125000E-01,+9.056680E-04,345.049164
 109269, +3.130000E-01,+9.066507E-04,345.226685
 109358, +3.130000E-01,+9.066006E-04,345.245728
 109461, +3.130000E-01,+9.066055E-04,345.243866
 109550, +3.130000E-01,+9.068124E-04,345.165100
 109639, +3.130000E-01,+9.067318E-04,345.195770
 109730, +3.135000E-01,+9.085661E-04,345.049164
 109819, +3.135000E-01,+9.085217E-04,345.066040
 109914, +3.135000E-01,+9.084407E-04,345.096832
 110002, +3.135000E-01,+9.084406E-04,345.096832
 110091, +3.135000E-01,+9.084563E-04,345.090881
 110182, +3.140000E-01,+9.093991E-04,345.282959
 110275, +3.140000E-01,+9.095097E-04,345.240967
 110364, +3.140000E-01,+9.095098E-04,345.240936
 110453, +3.140000E-01,+9.093736E-04,345.292664
 110542, +3.140000E-01,+9.094998E-04,345.244720
 110639, +3.145000E-01,+9.113051E-04,345.109467
 110728, +3.145000E-01,+9.113098E-04,345.107666
 110817, +3.145000E-01,+9.112494E-04,345.130554
 110912, +3.145000E-01,+9.111734E-04,345.159332
 111001, +3.145000E-01,+9.111328E-04,345.174713
 111092, +3.150000E-01,+9.122082E-04,345.315887
 111181, +3.150000E-01,+9.121618E-04,345.333466
 111270, +3.150000E-01,+9.121670E-04,345.331482
 111365, +3.150000E-01,+9.122072E-04,345.316284
 111454, +3.150000E-01,+9.122571E-04,345.297394
 111545, +3.155000E-01,+9.140580E-04,345.164093
 111641, +3.155000E-01,+9.140376E-04,345.171783
 111730, +3.155000E-01,+9.140021E-04,345.185211
 111818, +3.155000E-01,+9.139416E-04,345.208038
 111907, +3.155000E-01,+9.139573E-04,345.202118
 111997, +3.160000E-01,+9.148503E-04,345.411743
 112093, +3.160000E-01,+9.149858E-04,345.360565
 112182, +3.160000E-01,+9.149251E-04,345.383484
 112272, +3.160000E-01,+9.150309E-04,345.343536
 112361, +3.160000E-01,+9.149503E-04,345.373962
 112459, +3.165000E-01,+9.167753E-04,345.231812
 112548, +3.165000E-01,+9.168566E-04,345.201233
 112637, +3.165000E-01,+9.168972E-04,345.185913
 112726, +3.165000E-01,+9.167445E-04,345.243408
 112822, +3.165000E-01,+9.168762E-04,345.193848
 112913, +3.170000E-01,+9.178147E-04,345.385620
 113002, +3.170000E-01,+9.177799E-04,345.398712
 113090, +3.170000E-01,+9.177337E-04,345.416107
 113185, +3.170000E-01,+9.178961E-04,345.354980
 113274, +3.170000E-01,+9.177938E-04,345.393494
 113365, +3.175000E-01,+9.197156E-04,345.215393
 113469, +3.175000E-01,+9.197054E-04,345.219238
 113558, +3.175000E-01,+9.197107E-04,345.217255
 113646, +3.175000E-01,+9.197711E-04,345.194580
 113735, +3.175000E-01,+9.196753E-04,345.230530
 113826, +3.180000E-01,+9.207040E-04,345.387878
 113918, +3.180000E-01,+9.206787E-04,345.397339
 114007, +3.180000E-01,+9.206737E-04,345.399231
 114096, +3.180000E-01,+9.207193E-04,345.382141
 114185, +3.180000E-01,+9.206438E-04,345.410461
 114282, +3.185000E-01,+9.226400E-04,345.205078
 114371, +3.185000E-01,+9.225693E-04,345.231537
 114459, +3.185000E-01,+9.225593E-04,345.235291
 114548, +3.185000E-01,+9.225697E-04,345.231384
 114644, +3.185000E-01,+9.224635E-04,345.271118
 114734, +3.190000E-01,+9.234165E-04,345.456238
 114823, +3.190000E-01,+9.234214E-04,345.454407
 114926, +3.190000E-01,+9.234363E-04,345.448853
 115015, +3.190000E-01,+9.233863E-04,345.467560
 115105, +3.190000E-01,+9.232953E-04,345.501617
 115196, +3.195000E-01,+9.251915E-04,345.333923
 115292, +3.195000E-01,+9.252974E-04,345.294403
 115381, +3.195000E-01,+9.252832E-04,345.299683
 115471, +3.195000E-01,+9.254036E-04,345.254761
 115560, +3.195000E-01,+9.253227E-04,345.284943
 115658, +3.200000E-01,+9.272993E-04,345.088135
 115747, +3.200000E-01,+9.272792E-04,345.095642
 115835, +3.200000E-01,+9.272638E-04,345.101349
 115924, +3.200000E-01,+9.271783E-04,345.133179
 116019, +3.200000E-01,+9.272791E-04,345.095642
 116110, +3.205000E-01,+9.281608E-04,345.306549
 116198, +3.205000E-01,+9.281869E-04,345.296814
 116287, +3.205000E-01,+9.281873E-04,345.296692
 116382, +3.205000E-01,+9.281808E-04,345.299072
 116471, +3.205000E-01,+9.282220E-04,345.283752
 116562, +3.210000E-01,+9.300673E-04,345.136322
 116665, +3.210000E-01,+9.300876E-04,345.128784
 116754, +3.210000E-01,+9.301132E-04,345.119293
 116843, +3.210000E-01,+9.301835E-04,345.093201
 116932, +3.210000E-01,+9.300326E-04,345.149200
 117037, +3.215000E-01,+9.309399E-04,345.349884
 117126, +3.215000E-01,+9.309292E-04,345.353882
 117215, +3.215000E-01,+9.308498E-04,345.383331
 117305, +3.215000E-01,+9.309600E-04,345.342438
 117401, +3.215000E-01,+9.309296E-04,345.353729
 117492, +3.220000E-01,+9.327902E-04,345.200867
 117580, +3.220000E-01,+9.328760E-04,345.169128
 117670, +3.220000E-01,+9.328257E-04,345.187744
 117766, +3.220000E-01,+9.329467E-04,345.142975
 117854, +3.220000E-01,+9.329568E-04,345.139221
 117946, +3.225000E-01,+9.337839E-04,345.368988
 118035, +3.225000E-01,+9.338596E-04,345.340973
 118130, +3.225000E-01,+9.339803E-04,345.296356
 118219, +3.225000E-01,+9.339704E-04,345.300018
 118308, +3.225000E-01,+9.339194E-04,345.318878
 118398, +3.230000E-01,+9.358710E-04,345.133057
 118492, +3.230000E-01,+9.359627E-04,345.099243
 118580, +3.230000E-01,+9.358916E-04,345.125458
 118669, +3.230000E-01,+9.359482E-04,345.104584
 118758, +3.230000E-01,+9.359974E-04,345.086456
 118855, +3.235000E-01,+9.367892E-04,345.328491
 118944, +3.235000E-01,+9.368695E-04,345.298920
 119032, +3.235000E-01,+9.367983E-04,345.325134
 119135, +3.235000E-01,+9.366025E-04,345.397339
 119224, +3.235000E-01,+9.369060E-04,345.285431
 119315, +3.240000E-01,+9.388106E-04,345.117554
 119404, +3.240000E-01,+9.387804E-04,345.128662
 119501, +3.240000E-01,+9.386901E-04,345.161835
 119590, +3.240000E-01,+9.387507E-04,345.139557
 119678, +3.240000E-01,+9.387011E-04,345.157806
 119769, +3.245000E-01,+9.395578E-04,345.375244
 119865, +3.245000E-01,+9.395323E-04,345.384613
 119954, +3.245000E-01,+9.396476E-04,345.342224
 120042, +3.245000E-01,+9.395267E-04,345.386658
 120132, +3.245000E-01,+9.393805E-04,345.440430
 120230, +3.250000E-01,+9.411863E-04,345.308899
 120319, +3.250000E-01,+9.412882E-04,345.271515
 120407, +3.250000E-01,+9.413068E-04,345.264679
 120496, +3.250000E-01,+9.413364E-04,345.253815
 120591, +3.250000E-01,+9.413373E-04,345.253479
 120682, +3.255000E-01,+9.422699E-04,345.442444
 120771, +3.255000E-01,+9.422901E-04,345.435028
 120874, +3.255000E-01,+9.423008E-04,345.431122
 120964, +3.255000E-01,+9.422809E-04,345.438385
 121053, +3.255000E-01,+9.422549E-04,345.447937
 121144, +3.260000E-01,+9.441007E-04,345.302155
 121240, +3.260000E-01,+9.440747E-04,345.311646
 121329, +3.260000E-01,+9.442114E-04,345.261688
 121417, +3.260000E-01,+9.441754E-04,345.274841
 121506, +3.260000E-01,+9.441907E-04,345.269226
 121604, +3.265000E-01,+9.451497E-04,345.447937
 121693, +3.265000E-01,+9.451943E-04,345.431641
 121782, +3.265000E-01,+9.451596E-04,345.444305
 121871, +3.265000E-01,+9.452711E-04,345.403564
 121966, +3.265000E-01,+9.451085E-04,345.462982
 122057, +3.270000E-01,+9.470358E-04,345.287903
 122146, +3.270000E-01,+9.470956E-04,345.266113
 122235, +3.270000E-01,+9.470098E-04,345.297394
 122330, +3.270000E-01,+9.470958E-04,345.266022
 122419, +3.270000E-01,+9.471203E-04,345.257080
 122510, +3.275000E-01,+9.479780E-04,345.472137
 122614, +3.275000E-01,+9.480029E-04,345.463074
 122703, +3.275000E-01,+9.480987E-04,345.428162
 122792, +3.275000E-01,+9.481135E-04,345.422760
 122881, +3.275000E-01,+9.480940E-04,345.429871
 122986, +3.280000E-01,+9.500146E-04,345.257843
 123075, +3.280000E-01,+9.501359E-04,345.213806
 123164, +3.280000E-01,+9.500555E-04,345.243011
 123254, +3.280000E-01,+9.499346E-04,345.286926
 123350, +3.280000E-01,+9.500203E-04,345.255798
 123440, +3.285000E-01,+9.509278E-04,345.452087
 123529, +3.285000E-01,+9.508273E-04,345.488617
 123618, +3.285000E-01,+9.508370E-04,345.485077
 123714, +3.285000E-01,+9.508320E-04,345.486908
 123803, +3.285000E-01,+9.508514E-04,345.479858
 123893, +3.290000E-01,+9.528185E-04,345.291351
 123982, +3.290000E-01,+9.528036E-04,345.296753
 124077, +3.290000E-01,+9.528588E-04,345.276733
 124166, +3.290000E-01,+9.527391E-04,345.320129
 124255, +3.290000E-01,+9.527378E-04,345.320618
 124346, +3.295000E-01,+9.536860E-04,345.501556
 124439, +3.295000E-01,+9.539326E-04,345.412231
 124528, +3.295000E-01,+9.536506E-04,345.514374
 124617, +3.295000E-01,+9.535640E-04,345.545746
 124706, +3.295000E-01,+9.536457E-04,345.516144
 124803, +3.300000E-01,+9.554205E-04,345.397675
 124892, +3.300000E-01,+9.553097E-04,345.437714
 124981, +3.300000E-01,+9.554105E-04,345.401306
 125084, +3.300000E-01,+9.554307E-04,345.393982
 125173, +3.300000E-01,+9.554151E-04,345.399628
 125264, +3.305000E-01,+9.561614E-04,345.652954
 125353, +3.305000E-01,+9.564691E-04,345.541748
 125449, +3.305000E-01,+9.564287E-04,345.556335
 125538, +3.305000E-01,+9.563632E-04,345.580017
 125628, +3.305000E-01,+9.564041E-04,345.565247
 125719, +3.310000E-01,+9.582593E-04,345.417999
 125814, +3.310000E-01,+9.584052E-04,345.365417
 125902, +3.310000E-01,+9.582904E-04,345.406769
 125991, +3.310000E-01,+9.583442E-04,345.387390
 126080, +3.310000E-01,+9.582238E-04,345.430786
 126177, +3.315000E-01,+9.591014E-04,345.636017
 126266, +3.315000E-01,+9.591833E-04,345.606506
 126355, +3.315000E-01,+9.592476E-04,345.583344
 126444, +3.315000E-01,+9.592227E-04,345.592316
 126539, +3.315000E-01,+9.591614E-04,345.614410
 126630, +3.320000E-01,+9.611332E-04,345.425568
 126719, +3.320000E-01,+9.610429E-04,345.458038
 126823, +3.320000E-01,+9.611389E-04,345.423523
 126911, +3.320000E-01,+9.613353E-04,345.352936
 127000, +3.320000E-01,+9.612949E-04,345.367462
 127090, +3.325000E-01,+9.630597E-04,345.253784
 127194, +3.325000E-01,+9.630054E-04,345.273254
 127283, +3.325000E-01,+9.629295E-04,345.300476
 127372, +3.325000E-01,+9.629485E-04,345.293671
 127461, +3.325000E-01,+9.629588E-04,345.289978
 127559, +3.330000E-01,+9.639068E-04,345.469086
 127652, +3.330000E-01,+9.639723E-04,345.445618
 127740, +3.330000E-01,+9.639522E-04,345.452820
 127829, +3.330000E-01,+9.639723E-04,345.445618
 127917, +3.330000E-01,+9.638563E-04,345.487183
 128014, +3.335000E-01,+9.657925E-04,345.312256
 128103, +3.335000E-01,+9.660090E-04,345.234894
 128192, +3.335000E-01,+9.659742E-04,345.247314
 128281, +3.335000E-01,+9.657671E-04,345.321350
 128376, +3.335000E-01,+9.656815E-04,345.351959
 128467, +3.340000E-01,+9.666957E-04,345.506836
 128556, +3.340000E-01,+9.667107E-04,345.501495
 128659, +3.340000E-01,+9.667556E-04,345.485443
 128748, +3.340000E-01,+9.666191E-04,345.534241
 128837, +3.340000E-01,+9.665688E-04,345.552216
 128929, +3.345000E-01,+9.685058E-04,345.377380
 129024, +3.345000E-01,+9.684649E-04,345.391968
 129113, +3.345000E-01,+9.684956E-04,345.381012
 129202, +3.345000E-01,+9.685861E-04,345.348755
 129292, +3.345000E-01,+9.685912E-04,345.346924
 129390, +3.350000E-01,+9.695342E-04,345.526764
 129479, +3.350000E-01,+9.695038E-04,345.537598
 129568, +3.350000E-01,+9.694935E-04,345.541260
 129657, +3.350000E-01,+9.694888E-04,345.542938
 129752, +3.350000E-01,+9.693525E-04,345.591522
 129843, +3.350000E-01,+9.694984E-04,345.539520
 129933, +3.350000E-01,+9.695548E-04,345.519409
 130038, +3.350000E-01,+9.695648E-04,345.515869
 130129, +3.350000E-01,+9.697260E-04,345.458405
 130220, +3.350000E-01,+9.696358E-04,345.490570
 130310, +3.355000E-01,+9.715159E-04,345.336609
 130405, +3.355000E-01,+9.715005E-04,345.342102
 130495, +3.355000E-01,+9.715103E-04,345.338593
 130584, +3.355000E-01,+9.714295E-04,345.367310
 130673, +3.355000E-01,+9.714098E-04,345.374329
 130770, +3.360000E-01,+9.722722E-04,345.582245
 130859, +3.360000E-01,+9.723067E-04,345.569977
 130948, +3.360000E-01,+9.722169E-04,345.601898
 131036, +3.360000E-01,+9.723881E-04,345.541046
 131132, +3.360000E-01,+9.723377E-04,345.558960
 131223, +3.365000E-01,+9.742539E-04,345.392487
 131312, +3.365000E-01,+9.742992E-04,345.376434
 131415, +3.365000E-01,+9.741471E-04,345.430359
 131504, +3.365000E-01,+9.740717E-04,345.457123
 131593, +3.365000E-01,+9.742897E-04,345.379791
 131685, +3.370000E-01,+9.752128E-04,345.565613
 131780, +3.370000E-01,+9.752478E-04,345.553192
 131870, +3.370000E-01,+9.751462E-04,345.589233
 131959, +3.370000E-01,+9.752113E-04,345.566132
 132047, +3.370000E-01,+9.753177E-04,345.528473
 132145, +3.375000E-01,+9.771227E-04,345.401886
 132234, +3.375000E-01,+9.770973E-04,345.410828
 132323, +3.375000E-01,+9.773297E-04,345.328705
 132413, +3.375000E-01,+9.773043E-04,345.337677
 132508, +3.375000E-01,+9.774808E-04,345.275330
 132599, +3.380000E-01,+9.783832E-04,345.467896
 132688, +3.380000E-01,+9.784295E-04,345.451569
 132777, +3.380000E-01,+9.784187E-04,345.455353
 132873, +3.380000E-01,+9.783736E-04,345.471313
 132962, +3.380000E-01,+9.783834E-04,345.467865
 133053, +3.385000E-01,+9.801828E-04,345.343750
 133156, +3.385000E-01,+9.803097E-04,345.299042
 133245, +3.385000E-01,+9.801378E-04,345.359589
 133334, +3.385000E-01,+9.800477E-04,345.391327
 133423, +3.385000E-01,+9.801028E-04,345.371918
 133529, +3.390000E-01,+9.810759E-04,345.539001
 133618, +3.390000E-01,+9.811324E-04,345.519104
 133708, +3.390000E-01,+9.809752E-04,345.574463
 133797, +3.390000E-01,+9.809453E-04,345.584991
 133894, +3.390000E-01,+9.807228E-04,345.663391
 133985, +3.395000E-01,+9.827708E-04,345.451874
 134074, +3.395000E-01,+9.828103E-04,345.437988
 134163, +3.395000E-01,+9.830022E-04,345.370544
 134258, +3.395000E-01,+9.831184E-04,345.329712
 134347, +3.395000E-01,+9.830735E-04,345.345490
 134439, +3.400000E-01,+9.841477E-04,345.476624
 134535, +3.400000E-01,+9.841376E-04,345.480133
 134624, +3.400000E-01,+9.842130E-04,345.453705
 134713, +3.400000E-01,+9.840457E-04,345.512421
 134802, +3.400000E-01,+9.841368E-04,345.480408
 134900, +3.405000E-01,+9.859517E-04,345.351593
 134993, +3.405000E-01,+9.859724E-04,345.344360
 135082, +3.405000E-01,+9.859917E-04,345.337585
 135171, +3.405000E-01,+9.860739E-04,345.308807
 135260, +3.405000E-01,+9.860018E-04,345.334045
 135358, +3.410000E-01,+9.869501E-04,345.508850
 135447, +3.410000E-01,+9.869252E-04,345.517548
 135536, +3.410000E-01,+9.869810E-04,345.498047
 135625, +3.410000E-01,+9.868443E-04,345.545898
 135720, +3.410000E-01,+9.867944E-04,345.563385
 135811, +3.415000E-01,+9.888423E-04,345.353363
 135900, +3.415000E-01,+9.887407E-04,345.388855
 135997, +3.415000E-01,+9.887803E-04,345.375031
 136092, +3.415000E-01,+9.889029E-04,345.332214
 136181, +3.415000E-01,+9.888213E-04,345.360718
 136272, +3.420000E-01,+9.898044E-04,345.522827
 136368, +3.420000E-01,+9.898396E-04,345.510559
 136458, +3.420000E-01,+9.898044E-04,345.522827
 136547, +3.420000E-01,+9.895865E-04,345.598907
 136636, +3.420000E-01,+9.896578E-04,345.574005
 136734, +3.425000E-01,+9.916899E-04,345.370087
 136827, +3.425000E-01,+9.916456E-04,345.385498
 136916, +3.425000E-01,+9.916242E-04,345.392944
 137005, +3.425000E-01,+9.916399E-04,345.387482
 137094, +3.425000E-01,+9.917410E-04,345.352264
 137191, +3.430000E-01,+9.924964E-04,345.593201
 137280, +3.430000E-01,+9.926383E-04,345.543793
 137369, +3.430000E-01,+9.926879E-04,345.526520
 137458, +3.430000E-01,+9.925774E-04,345.564972
 137554, +3.430000E-01,+9.924663E-04,345.603668
 137645, +3.435000E-01,+9.943171E-04,345.463226
 137734, +3.435000E-01,+9.942673E-04,345.480530
 137837, +3.435000E-01,+9.944035E-04,345.433197
 137927, +3.435000E-01,+9.944936E-04,345.401917
 138016, +3.435000E-01,+9.943628E-04,345.447357
 138108, +3.440000E-01,+9.953509E-04,345.606781
 138204, +3.440000E-01,+9.953661E-04,345.601471
 138293, +3.440000E-01,+9.953221E-04,345.616760
 138383, +3.440000E-01,+9.952147E-04,345.654083
 138472, +3.440000E-01,+9.954668E-04,345.566528
 138570, +3.445000E-01,+9.973170E-04,345.426788
 138659, +3.445000E-01,+9.972316E-04,345.456390
 138748, +3.445000E-01,+9.973730E-04,345.407379
 138837, +3.445000E-01,+9.972973E-04,345.433594
 138932, +3.445000E-01,+9.972628E-04,345.445557
 139024, +3.450000E-01,+9.992289E-04,345.266235
 139113, +3.450000E-01,+9.991527E-04,345.292572
 139201, +3.450000E-01,+9.992236E-04,345.268066
 139297, +3.450000E-01,+9.991021E-04,345.310028
 139386, +3.450000E-01,+9.990573E-04,345.325531
 139477, +3.455000E-01,+1.000035E-03,345.487915
 139580, +3.455000E-01,+1.000127E-03,345.456085
 139669, +3.455000E-01,+1.000011E-03,345.496185
 139758, +3.455000E-01,+1.000161E-03,345.444366
 139847, +3.455000E-01,+1.000050E-03,345.482727
 139944, +3.460000E-01,+1.002026E-03,345.300385
 140032, +3.460000E-01,+1.002093E-03,345.277344
 140121, +3.460000E-01,+1.002082E-03,345.281097
 140210, +3.460000E-01,+1.002119E-03,345.268341
 140306, +3.460000E-01,+1.002158E-03,345.254913
 140397, +3.465000E-01,+1.003045E-03,345.448120
 140486, +3.465000E-01,+1.003031E-03,345.452942
 140574, +3.465000E-01,+1.003126E-03,345.420227
 140669, +3.465000E-01,+1.003172E-03,345.404388
 140757, +3.465000E-01,+1.003192E-03,345.397491
 140848, +3.470000E-01,+1.005063E-03,345.252014
 140951, +3.470000E-01,+1.005062E-03,345.252319
 141039, +3.470000E-01,+1.005052E-03,345.255768
 141128, +3.470000E-01,+1.004896E-03,345.309357
 141217, +3.470000E-01,+1.004876E-03,345.316254
 141314, +3.470000E-01,+1.005037E-03,345.260925
 141408, +3.470000E-01,+1.004920E-03,345.301117
 141499, +3.470000E-01,+1.004871E-03,345.317963
 141589, +3.470000E-01,+1.004921E-03,345.300751
 141687, +3.470000E-01,+1.004931E-03,345.297333
 141776, +3.475000E-01,+1.005890E-03,345.465210
 141864, +3.475000E-01,+1.005793E-03,345.498535
 141953, +3.475000E-01,+1.005669E-03,345.541107
 142049, +3.475000E-01,+1.005707E-03,345.528076
 142138, +3.475000E-01,+1.005763E-03,345.508850
 142229, +3.480000E-01,+1.007554E-03,345.390900
 142332, +3.480000E-01,+1.007574E-03,345.384033
 142421, +3.480000E-01,+1.007564E-03,345.387482
 142510, +3.480000E-01,+1.007619E-03,345.368652
 142599, +3.480000E-01,+1.007665E-03,345.352875
 142704, +3.485000E-01,+1.008603E-03,345.527435
 142793, +3.485000E-01,+1.008546E-03,345.546967
 142882, +3.485000E-01,+1.008587E-03,345.532928
 142971, +3.485000E-01,+1.008476E-03,345.570953
 143066, +3.485000E-01,+1.008416E-03,345.591522
 143157, +3.490000E-01,+1.010296E-03,345.443298
 143246, +3.490000E-01,+1.010291E-03,345.445007
 143335, +3.490000E-01,+1.010301E-03,345.441589
 143430, +3.490000E-01,+1.010383E-03,345.413574
 143519, +3.490000E-01,+1.010139E-03,345.497009
 143610, +3.495000E-01,+1.011163E-03,345.641602
 143713, +3.495000E-01,+1.011158E-03,345.643311
 143802, +3.495000E-01,+1.011264E-03,345.607056
 143891, +3.495000E-01,+1.011290E-03,345.598206
 143980, +3.495000E-01,+1.011270E-03,345.605042
 144084, +3.500000E-01,+1.013039E-03,345.495087
 144173, +3.500000E-01,+1.013277E-03,345.413940
 144262, +3.500000E-01,+1.013120E-03,345.467438
 144351, +3.500000E-01,+1.013206E-03,345.438141
 144446, +3.500000E-01,+1.013281E-03,345.412537
 144537, +3.505000E-01,+1.014361E-03,345.537720
 144626, +3.505000E-01,+1.014285E-03,345.563599
 144716, +3.505000E-01,+1.014285E-03,345.563599
 144811, +3.505000E-01,+1.014290E-03,345.561890
 144900, +3.505000E-01,+1.014300E-03,345.558502
 144991, +3.510000E-01,+1.016146E-03,345.422791
 145094, +3.510000E-01,+1.015893E-03,345.508850
 145183, +3.510000E-01,+1.016106E-03,345.436401
 145272, +3.510000E-01,+1.016171E-03,345.414337
 145360, +3.510000E-01,+1.016120E-03,345.431671
 145458, +3.515000E-01,+1.016932E-03,345.647522
 145551, +3.515000E-01,+1.017181E-03,345.562897
 145640, +3.515000E-01,+1.017023E-03,345.616577
 145729, +3.515000E-01,+1.016972E-03,345.633911
 145818, +3.515000E-01,+1.017139E-03,345.577179
 145915, +3.520000E-01,+1.019085E-03,345.407898
 146004, +3.520000E-01,+1.019035E-03,345.424835
 146093, +3.520000E-01,+1.019217E-03,345.363159
 146196, +3.520000E-01,+1.019136E-03,345.390594
 146285, +3.520000E-01,+1.019141E-03,345.388885
 146376, +3.525000E-01,+1.020114E-03,345.549591
 146467, +3.525000E-01,+1.020069E-03,345.564850
 146562, +3.525000E-01,+1.019931E-03,345.611603
 146651, +3.525000E-01,+1.019962E-03,345.601105
 146740, +3.525000E-01,+1.019801E-03,345.655670
 146831, +3.530000E-01,+1.021828E-03,345.459290
 146927, +3.530000E-01,+1.021768E-03,345.479584
