TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94240, +2.985000E-01,+8.731031E-04,341.884033
 94330, +2.985000E-01,+8.731791E-04,341.854248
 94419, +2.985000E-01,+8.731238E-04,341.875916
 94524, +2.990000E-01,+8.750751E-04,341.684937
 94613, +2.990000E-01,+8.752112E-04,341.631805
 94702, +2.990000E-01,+8.751558E-04,341.653442
 94791, +2.990000E-01,+8.751006E-04,341.674988
 94888, +2.990000E-01,+8.750038E-04,341.712799
 94979, +2.995000E-01,+8.760532E-04,341.874207
 95068, +2.995000E-01,+8.761195E-04,341.848328
 95156, +2.995000E-01,+8.761041E-04,341.854340
 95253, +2.995000E-01,+8.760180E-04,341.887939
 95342, +2.995000E-01,+8.759529E-04,341.913361
 95433, +3.000000E-01,+8.779442E-04,341.707397
 95522, +3.000000E-01,+8.779849E-04,341.691528
 95617, +3.000000E-01,+8.778883E-04,341.729156
 95705, +3.000000E-01,+8.778835E-04,341.730988
 95794, +3.000000E-01,+8.779291E-04,341.713257
 95885, +3.005000E-01,+8.789167E-04,341.898163
 95978, +3.005000E-01,+8.788669E-04,341.917542
 96066, +3.005000E-01,+8.788566E-04,341.921539
 96155, +3.005000E-01,+8.790090E-04,341.862244
 96243, +3.005000E-01,+8.790383E-04,341.850861
 96340, +3.010000E-01,+8.808085E-04,341.731476
 96429, +3.010000E-01,+8.807886E-04,341.739197
 96518, +3.010000E-01,+8.807275E-04,341.762909
 96621, +3.010000E-01,+8.808335E-04,341.721802
 96710, +3.010000E-01,+8.808280E-04,341.723907
 96801, +3.015000E-01,+8.818572E-04,341.892090
 96890, +3.015000E-01,+8.817760E-04,341.923584
 96987, +3.015000E-01,+8.817611E-04,341.929352
 97076, +3.015000E-01,+8.816801E-04,341.960754
 97164, +3.015000E-01,+8.817611E-04,341.929352
 97255, +3.015000E-01,+8.817007E-04,341.952759
 97353, +3.015000E-01,+8.818018E-04,341.913544
 97444, +3.015000E-01,+8.818320E-04,341.901855
 97534, +3.015000E-01,+8.817259E-04,341.942993
 97639, +3.015000E-01,+8.817912E-04,341.917694
 97728, +3.020000E-01,+8.837075E-04,341.742035
 97817, +3.020000E-01,+8.836671E-04,341.757660
 97906, +3.020000E-01,+8.836522E-04,341.763397
 98002, +3.020000E-01,+8.836020E-04,341.782806
 98092, +3.020000E-01,+8.837075E-04,341.742035
 98183, +3.025000E-01,+8.846151E-04,341.956635
 98272, +3.025000E-01,+8.846048E-04,341.960632
 98367, +3.025000E-01,+8.846150E-04,341.956696
 98456, +3.025000E-01,+8.845599E-04,341.977997
 98545, +3.025000E-01,+8.845403E-04,341.985565
 98637, +3.030000E-01,+8.864407E-04,341.816437
 98731, +3.030000E-01,+8.863544E-04,341.849701
 98820, +3.030000E-01,+8.864100E-04,341.828278
 98909, +3.030000E-01,+8.865262E-04,341.783478
 98997, +3.030000E-01,+8.863946E-04,341.834229
 99094, +3.035000E-01,+8.873884E-04,342.014832
 99183, +3.035000E-01,+8.873884E-04,342.014832
 99272, +3.035000E-01,+8.873530E-04,342.028503
 99361, +3.035000E-01,+8.873878E-04,342.015076
 99456, +3.035000E-01,+8.874743E-04,341.981750
 99547, +3.040000E-01,+8.893399E-04,341.826569
 99636, +3.040000E-01,+8.893798E-04,341.811218
 99739, +3.040000E-01,+8.892948E-04,341.843903
 99828, +3.040000E-01,+8.893298E-04,341.830414
 99917, +3.040000E-01,+8.892692E-04,341.853729
 100008, +3.045000E-01,+8.902375E-04,342.043579
 100097, +3.045000E-01,+8.901827E-04,342.064636
 100192, +3.045000E-01,+8.902677E-04,342.031952
 100281, +3.045000E-01,+8.903127E-04,342.014679
 100370, +3.045000E-01,+8.902619E-04,342.034210
 100461, +3.050000E-01,+8.921485E-04,341.871338
 100554, +3.050000E-01,+8.921131E-04,341.884918
 100643, +3.050000E-01,+8.921478E-04,341.871613
 100732, +3.050000E-01,+8.921283E-04,341.879089
 100821, +3.050000E-01,+8.921784E-04,341.859894
 100918, +3.055000E-01,+8.930658E-04,342.080048
 101007, +3.055000E-01,+8.931159E-04,342.060883
 101096, +3.055000E-01,+8.930961E-04,342.068451
 101184, +3.055000E-01,+8.930758E-04,342.076233
 101280, +3.055000E-01,+8.930818E-04,342.073944
 101371, +3.060000E-01,+8.948905E-04,341.941254
 101460, +3.060000E-01,+8.950426E-04,341.883148
 101563, +3.060000E-01,+8.950324E-04,341.887054
 101652, +3.060000E-01,+8.950172E-04,341.892883
 101741, +3.060000E-01,+8.951034E-04,341.859955
 101832, +3.065000E-01,+8.969741E-04,341.704376
 101928, +3.065000E-01,+8.969082E-04,341.729492
 102017, +3.065000E-01,+8.969030E-04,341.731476
 102106, +3.065000E-01,+8.969937E-04,341.696930
 102195, +3.065000E-01,+8.969840E-04,341.700623
 102293, +3.070000E-01,+8.979525E-04,341.888947
 102382, +3.070000E-01,+8.979223E-04,341.900421
 102471, +3.070000E-01,+8.978266E-04,341.936859
 102560, +3.070000E-01,+8.979265E-04,341.898804
 102655, +3.070000E-01,+8.978311E-04,341.935150
 102746, +3.075000E-01,+8.998179E-04,341.735809
 102834, +3.075000E-01,+8.998836E-04,341.710846
 102923, +3.075000E-01,+8.998782E-04,341.712921
 103018, +3.075000E-01,+8.997675E-04,341.754944
 103107, +3.075000E-01,+8.998177E-04,341.735901
 103198, +3.080000E-01,+9.007207E-04,341.948395
 103287, +3.080000E-01,+9.007856E-04,341.923767
 103382, +3.080000E-01,+9.006339E-04,341.981354
 103471, +3.080000E-01,+9.007961E-04,341.919769
 103560, +3.080000E-01,+9.007760E-04,341.927399
 103651, +3.085000E-01,+9.026466E-04,341.772736
 103743, +3.085000E-01,+9.026511E-04,341.771027
 103832, +3.085000E-01,+9.027426E-04,341.736389
 103921, +3.085000E-01,+9.027474E-04,341.734558
 104010, +3.085000E-01,+9.027331E-04,341.739960
 104107, +3.090000E-01,+9.036949E-04,341.929535
 104196, +3.090000E-01,+9.036448E-04,341.948517
 104285, +3.090000E-01,+9.036956E-04,341.929291
 104373, +3.090000E-01,+9.036447E-04,341.948547
 104468, +3.090000E-01,+9.036594E-04,341.942993
 104559, +3.095000E-01,+9.056514E-04,341.742981
 104648, +3.095000E-01,+9.055905E-04,341.765961
 104751, +3.095000E-01,+9.055809E-04,341.769592
 104840, +3.095000E-01,+9.055616E-04,341.776855
 104928, +3.095000E-01,+9.055369E-04,341.786194
 105019, +3.095000E-01,+9.055057E-04,341.797974
 105116, +3.095000E-01,+9.055705E-04,341.773499
 105207, +3.095000E-01,+9.055807E-04,341.769653
 105297, +3.095000E-01,+9.055814E-04,341.769409
 105387, +3.095000E-01,+9.055811E-04,341.769501
 105481, +3.100000E-01,+9.065292E-04,341.963623
 105569, +3.100000E-01,+9.064884E-04,341.979004
 105658, +3.100000E-01,+9.064177E-04,342.005707
 105747, +3.100000E-01,+9.065042E-04,341.973022
 105842, +3.100000E-01,+9.065592E-04,341.952301
 105933, +3.105000E-01,+9.084100E-04,341.806000
 106022, +3.105000E-01,+9.084049E-04,341.807922
 106125, +3.105000E-01,+9.083694E-04,341.821289
 106214, +3.105000E-01,+9.083795E-04,341.817474
 106303, +3.105000E-01,+9.083846E-04,341.815552
 106394, +3.110000E-01,+9.093626E-04,341.997803
 106490, +3.110000E-01,+9.094088E-04,341.980408
 106580, +3.110000E-01,+9.093283E-04,342.010681
 106669, +3.110000E-01,+9.093120E-04,342.016815
 106757, +3.110000E-01,+9.093729E-04,341.993927
 106855, +3.115000E-01,+9.111831E-04,341.863251
 106944, +3.115000E-01,+9.112578E-04,341.835205
 107033, +3.115000E-01,+9.114055E-04,341.779846
 107122, +3.115000E-01,+9.111831E-04,341.863251
 107217, +3.115000E-01,+9.112692E-04,341.830933
 107308, +3.120000E-01,+9.122220E-04,342.022003
 107398, +3.120000E-01,+9.122824E-04,341.999390
 107486, +3.120000E-01,+9.123331E-04,341.980377
 107582, +3.120000E-01,+9.122319E-04,342.018311
 107670, +3.120000E-01,+9.121512E-04,342.048553
 107761, +3.125000E-01,+9.140926E-04,341.869080
 107864, +3.125000E-01,+9.141428E-04,341.850311
 107953, +3.125000E-01,+9.141226E-04,341.857849
 108042, +3.125000E-01,+9.141633E-04,341.842651
 108131, +3.125000E-01,+9.142029E-04,341.827850
 108222, +3.130000E-01,+9.151668E-04,342.014160
 108318, +3.130000E-01,+9.151314E-04,342.027374
 108407, +3.130000E-01,+9.150407E-04,342.061279
 108497, +3.130000E-01,+9.150968E-04,342.040314
 108586, +3.130000E-01,+9.150957E-04,342.040741
 108683, +3.135000E-01,+9.169971E-04,341.876740
 108771, +3.135000E-01,+9.169614E-04,341.890045
 108860, +3.135000E-01,+9.170228E-04,341.867157
 108949, +3.135000E-01,+9.171581E-04,341.816742
 109044, +3.135000E-01,+9.171282E-04,341.827881
 109135, +3.140000E-01,+9.179901E-04,342.051636
 109224, +3.140000E-01,+9.180457E-04,342.030914
 109313, +3.140000E-01,+9.180356E-04,342.034698
 109408, +3.140000E-01,+9.181317E-04,341.998901
 109497, +3.140000E-01,+9.180759E-04,342.019653
 109588, +3.145000E-01,+9.199267E-04,341.875092
 109691, +3.145000E-01,+9.199369E-04,341.871277
 109780, +3.145000E-01,+9.199722E-04,341.858154
 109869, +3.145000E-01,+9.199067E-04,341.882507
 109958, +3.145000E-01,+9.199872E-04,341.852570
 110063, +3.150000E-01,+9.208145E-04,342.088440
 110152, +3.150000E-01,+9.208490E-04,342.075623
 110242, +3.150000E-01,+9.208596E-04,342.071686
 110331, +3.150000E-01,+9.208694E-04,342.068054
 110427, +3.150000E-01,+9.208851E-04,342.062195
 110519, +3.155000E-01,+9.227855E-04,341.899597
 110607, +3.155000E-01,+9.228314E-04,341.882599
 110696, +3.155000E-01,+9.227659E-04,341.906860
 110791, +3.155000E-01,+9.227698E-04,341.905426
 110880, +3.155000E-01,+9.227808E-04,341.901337
 110972, +3.160000E-01,+9.236774E-04,342.110809
 111060, +3.160000E-01,+9.236576E-04,342.118134
 111156, +3.160000E-01,+9.236732E-04,342.112335
 111245, +3.160000E-01,+9.237184E-04,342.095612
 111334, +3.160000E-01,+9.237187E-04,342.095520
 111425, +3.165000E-01,+9.255231E-04,341.968781
 111518, +3.165000E-01,+9.255690E-04,341.951843
 111607, +3.165000E-01,+9.254834E-04,341.983459
 111695, +3.165000E-01,+9.255335E-04,341.964935
 111784, +3.165000E-01,+9.254931E-04,341.979889
 111881, +3.170000E-01,+9.264619E-04,342.161957
 111970, +3.170000E-01,+9.263855E-04,342.190155
 112059, +3.170000E-01,+9.264418E-04,342.169373
 112162, +3.170000E-01,+9.264363E-04,342.171417
 112251, +3.170000E-01,+9.263601E-04,342.199554
 112342, +3.175000E-01,+9.283170E-04,342.016785
 112431, +3.175000E-01,+9.283625E-04,342.000031
 112528, +3.175000E-01,+9.283426E-04,342.007355
 112617, +3.175000E-01,+9.282761E-04,342.031860
 112706, +3.175000E-01,+9.283169E-04,342.016815
 112797, +3.180000E-01,+9.292849E-04,342.198608
 112892, +3.180000E-01,+9.293606E-04,342.170715
 112980, +3.180000E-01,+9.293907E-04,342.159637
 113069, +3.180000E-01,+9.292895E-04,342.196899
 113158, +3.180000E-01,+9.293048E-04,342.191254
 113255, +3.185000E-01,+9.311967E-04,342.033020
 113344, +3.185000E-01,+9.311808E-04,342.038849
 113432, +3.185000E-01,+9.311358E-04,342.055389
 113521, +3.185000E-01,+9.312160E-04,342.025909
 113616, +3.185000E-01,+9.311747E-04,342.041077
 113707, +3.190000E-01,+9.322501E-04,342.182861
 113796, +3.190000E-01,+9.322852E-04,342.169983
 113899, +3.190000E-01,+9.322502E-04,342.182831
 113988, +3.190000E-01,+9.321034E-04,342.236725
 114078, +3.190000E-01,+9.322548E-04,342.181152
 114168, +3.195000E-01,+9.340247E-04,342.068054
 114264, +3.195000E-01,+9.340607E-04,342.054840
 114353, +3.195000E-01,+9.340398E-04,342.062500
 114442, +3.195000E-01,+9.340555E-04,342.056763
 114532, +3.195000E-01,+9.340501E-04,342.058716
 114630, +3.200000E-01,+9.359310E-04,341.905548
 114719, +3.200000E-01,+9.358148E-04,341.947998
 114807, +3.200000E-01,+9.359408E-04,341.901978
 114896, +3.200000E-01,+9.357693E-04,341.964630
 114991, +3.200000E-01,+9.358352E-04,341.940552
 115082, +3.205000E-01,+9.367430E-04,342.142914
 115171, +3.205000E-01,+9.367841E-04,342.127930
 115260, +3.205000E-01,+9.368736E-04,342.095215
 115355, +3.205000E-01,+9.367776E-04,342.130280
 115444, +3.205000E-01,+9.369291E-04,342.074982
 115535, +3.210000E-01,+9.388757E-04,341.898285
 115639, +3.210000E-01,+9.388351E-04,341.913086
 115728, +3.210000E-01,+9.387905E-04,341.929321
 115816, +3.210000E-01,+9.387347E-04,341.949677
 115906, +3.210000E-01,+9.387849E-04,341.931366
 116004, +3.215000E-01,+9.397073E-04,342.127838
 116097, +3.215000E-01,+9.396466E-04,342.149902
 116186, +3.215000E-01,+9.396469E-04,342.149811
 116275, +3.215000E-01,+9.396870E-04,342.135193
 116364, +3.215000E-01,+9.397627E-04,342.107635
 116461, +3.220000E-01,+9.415580E-04,341.986359
 116550, +3.220000E-01,+9.415426E-04,341.991943
 116638, +3.220000E-01,+9.416594E-04,341.949554
 116727, +3.220000E-01,+9.416845E-04,341.940399
 116822, +3.220000E-01,+9.417704E-04,341.909241
 116913, +3.225000E-01,+9.427382E-04,342.088593
 117002, +3.225000E-01,+9.427189E-04,342.095612
 117090, +3.225000E-01,+9.427433E-04,342.086731
 117186, +3.225000E-01,+9.427223E-04,342.094360
 117275, +3.225000E-01,+9.426674E-04,342.114288
 117366, +3.230000E-01,+9.445631E-04,341.957062
 117469, +3.230000E-01,+9.445029E-04,341.978851
 117558, +3.230000E-01,+9.445022E-04,341.979095
 117646, +3.230000E-01,+9.444072E-04,342.013519
 117735, +3.230000E-01,+9.445131E-04,341.975159
 117841, +3.235000E-01,+9.454610E-04,342.161133
 117930, +3.235000E-01,+9.454204E-04,342.175812
 118018, +3.235000E-01,+9.454410E-04,342.168365
 118108, +3.235000E-01,+9.455115E-04,342.142853
 118204, +3.235000E-01,+9.455120E-04,342.142700
 118295, +3.240000E-01,+9.474633E-04,341.965729
 118383, +3.240000E-01,+9.473919E-04,341.991516
 118472, +3.240000E-01,+9.474020E-04,341.987885
 118568, +3.240000E-01,+9.473829E-04,341.994781
 118657, +3.240000E-01,+9.473619E-04,342.002380
 118749, +3.245000E-01,+9.482638E-04,342.204346
 118838, +3.245000E-01,+9.484813E-04,342.125854
 118934, +3.245000E-01,+9.484710E-04,342.129578
 119022, +3.245000E-01,+9.484362E-04,342.142151
 119111, +3.245000E-01,+9.484160E-04,342.149414
 119202, +3.250000E-01,+9.503026E-04,341.996338
 119295, +3.250000E-01,+9.502810E-04,342.004089
 119384, +3.250000E-01,+9.502309E-04,342.022125
 119473, +3.250000E-01,+9.502762E-04,342.005798
 119561, +3.250000E-01,+9.503269E-04,341.987579
 119658, +3.255000E-01,+9.513557E-04,342.143341
 119748, +3.255000E-01,+9.513552E-04,342.143524
 119837, +3.255000E-01,+9.513404E-04,342.148834
 119925, +3.255000E-01,+9.513915E-04,342.130463
 120021, +3.255000E-01,+9.512756E-04,342.172150
 120111, +3.260000E-01,+9.532262E-04,341.996490
 120200, +3.260000E-01,+9.530997E-04,342.041870
 120303, +3.260000E-01,+9.531553E-04,342.021912
 120392, +3.260000E-01,+9.532213E-04,341.998230
 120481, +3.260000E-01,+9.532111E-04,342.001892
 120572, +3.265000E-01,+9.541232E-04,342.198975
 120668, +3.265000E-01,+9.542140E-04,342.166412
 120758, +3.265000E-01,+9.540983E-04,342.207916
 120847, +3.265000E-01,+9.541742E-04,342.180695
 120935, +3.265000E-01,+9.540331E-04,342.231323
 121033, +3.270000E-01,+9.559640E-04,342.063080
 121122, +3.270000E-01,+9.560043E-04,342.048645
 121211, +3.270000E-01,+9.560497E-04,342.032410
 121301, +3.270000E-01,+9.560046E-04,342.048553
 121395, +3.270000E-01,+9.560342E-04,342.037964
 121487, +3.275000E-01,+9.569975E-04,342.216125
 121576, +3.275000E-01,+9.570178E-04,342.208862
 121664, +3.275000E-01,+9.568112E-04,342.282776
 121759, +3.275000E-01,+9.569222E-04,342.243073
 121848, +3.275000E-01,+9.568814E-04,342.257660
 121939, +3.280000E-01,+9.587519E-04,342.111450
 122043, +3.280000E-01,+9.588634E-04,342.071655
 122132, +3.280000E-01,+9.588728E-04,342.068329
 122220, +3.280000E-01,+9.589637E-04,342.035889
 122309, +3.280000E-01,+9.589997E-04,342.023071
 122415, +3.285000E-01,+9.599880E-04,342.191772
 122504, +3.285000E-01,+9.598870E-04,342.227783
 122593, +3.285000E-01,+9.599222E-04,342.215240
 122682, +3.285000E-01,+9.599475E-04,342.206238
 122778, +3.285000E-01,+9.599928E-04,342.190063
 122869, +3.290000E-01,+9.617729E-04,342.076599
 122958, +3.290000E-01,+9.617426E-04,342.087372
 123047, +3.290000E-01,+9.618129E-04,342.062347
 123142, +3.290000E-01,+9.618938E-04,342.033600
 123231, +3.290000E-01,+9.618734E-04,342.040863
 123322, +3.295000E-01,+9.627966E-04,342.232178
 123411, +3.295000E-01,+9.627661E-04,342.243011
 123505, +3.295000E-01,+9.626764E-04,342.274902
 123594, +3.295000E-01,+9.626962E-04,342.267883
 123683, +3.295000E-01,+9.627659E-04,342.243103
 123774, +3.300000E-01,+9.645907E-04,342.114044
 123867, +3.300000E-01,+9.646521E-04,342.092255
 123955, +3.300000E-01,+9.645764E-04,342.119110
 124044, +3.300000E-01,+9.645468E-04,342.129608
 124133, +3.300000E-01,+9.644341E-04,342.169586
 124230, +3.305000E-01,+9.654331E-04,342.333405
 124319, +3.305000E-01,+9.654836E-04,342.315491
 124408, +3.305000E-01,+9.655546E-04,342.290314
 124511, +3.305000E-01,+9.655447E-04,342.293823
 124601, +3.305000E-01,+9.654888E-04,342.313660
 124692, +3.310000E-01,+9.674003E-04,342.154114
 124781, +3.310000E-01,+9.673898E-04,342.157837
 124878, +3.310000E-01,+9.675007E-04,342.118622
 124967, +3.310000E-01,+9.674504E-04,342.136414
 125056, +3.310000E-01,+9.675006E-04,342.118652
 125147, +3.315000E-01,+9.683580E-04,342.332062
 125242, +3.315000E-01,+9.684687E-04,342.292938
 125331, +3.315000E-01,+9.683484E-04,342.335449
 125420, +3.315000E-01,+9.683179E-04,342.346252
 125510, +3.315000E-01,+9.681714E-04,342.398041
 125607, +3.320000E-01,+9.700620E-04,342.246155
 125696, +3.320000E-01,+9.701528E-04,342.214111
 125785, +3.320000E-01,+9.701885E-04,342.201538
 125874, +3.320000E-01,+9.702848E-04,342.167572
 125969, +3.320000E-01,+9.701784E-04,342.205078
 126060, +3.325000E-01,+9.720785E-04,342.050598
 126149, +3.325000E-01,+9.719934E-04,342.080536
 126238, +3.325000E-01,+9.721447E-04,342.027283
 126333, +3.325000E-01,+9.720684E-04,342.054138
 126422, +3.325000E-01,+9.721597E-04,342.022003
 126513, +3.330000E-01,+9.731730E-04,342.179657
 126608, +3.330000E-01,+9.730532E-04,342.221771
 126704, +3.330000E-01,+9.729967E-04,342.241669
 126793, +3.330000E-01,+9.731078E-04,342.202576
 126881, +3.330000E-01,+9.730525E-04,342.222015
 126972, +3.335000E-01,+9.749278E-04,342.076599
 127068, +3.335000E-01,+9.748926E-04,342.088959
 127158, +3.335000E-01,+9.749937E-04,342.053497
 127246, +3.335000E-01,+9.749029E-04,342.085358
 127335, +3.335000E-01,+9.750043E-04,342.049774
 127432, +3.340000E-01,+9.759215E-04,342.240631
 127521, +3.340000E-01,+9.759269E-04,342.238739
 127610, +3.340000E-01,+9.759117E-04,342.244080
 127699, +3.340000E-01,+9.759418E-04,342.233521
 127794, +3.340000E-01,+9.758961E-04,342.249542
 127884, +3.345000E-01,+9.778524E-04,342.076172
 127973, +3.345000E-01,+9.778482E-04,342.077637
 128070, +3.345000E-01,+9.777265E-04,342.120178
 128159, +3.345000E-01,+9.777670E-04,342.106018
 128248, +3.345000E-01,+9.777672E-04,342.105957
 128340, +3.350000E-01,+9.787957E-04,342.257324
 128436, +3.350000E-01,+9.787962E-04,342.257172
 128525, +3.350000E-01,+9.788257E-04,342.246826
 128615, +3.350000E-01,+9.788009E-04,342.255493
 128704, +3.350000E-01,+9.788008E-04,342.255554
 128803, +3.355000E-01,+9.807321E-04,342.091370
 128892, +3.355000E-01,+9.807326E-04,342.091217
 128981, +3.355000E-01,+9.807989E-04,342.068115
 129070, +3.355000E-01,+9.808479E-04,342.050995
 129165, +3.355000E-01,+9.806717E-04,342.112457
 129256, +3.360000E-01,+9.816749E-04,342.272186
 129345, +3.360000E-01,+9.816445E-04,342.282776
 129434, +3.360000E-01,+9.816546E-04,342.279236
 129529, +3.360000E-01,+9.817152E-04,342.258118
 129618, +3.360000E-01,+9.816395E-04,342.284515
 129709, +3.365000E-01,+9.835610E-04,342.124146
 129813, +3.365000E-01,+9.835957E-04,342.112091
 129902, +3.365000E-01,+9.835468E-04,342.129089
 129992, +3.365000E-01,+9.836165E-04,342.104889
 130081, +3.365000E-01,+9.836107E-04,342.106873
 130172, +3.370000E-01,+9.844484E-04,342.323700
 130265, +3.370000E-01,+9.844484E-04,342.323700
 130354, +3.370000E-01,+9.845035E-04,342.304535
 130443, +3.370000E-01,+9.845089E-04,342.302673
 130532, +3.370000E-01,+9.845189E-04,342.299164
 130629, +3.375000E-01,+9.862927E-04,342.190491
 130719, +3.375000E-01,+9.863544E-04,342.169098
 130808, +3.375000E-01,+9.863743E-04,342.162201
 130911, +3.375000E-01,+9.863895E-04,342.156952
 131001, +3.375000E-01,+9.864703E-04,342.128937
 131092, +3.380000E-01,+9.874388E-04,342.299683
 131181, +3.380000E-01,+9.873580E-04,342.327698
 131270, +3.380000E-01,+9.874032E-04,342.312042
 131365, +3.380000E-01,+9.873984E-04,342.313690
 131454, +3.380000E-01,+9.874840E-04,342.284027
 131545, +3.385000E-01,+9.893297E-04,342.150848
 131634, +3.385000E-01,+9.892243E-04,342.187317
 131729, +3.385000E-01,+9.892740E-04,342.170105
 131818, +3.385000E-01,+9.892338E-04,342.183990
 131908, +3.385000E-01,+9.892386E-04,342.182343
 131999, +3.390000E-01,+9.902064E-04,342.352875
 132092, +3.390000E-01,+9.902117E-04,342.351013
 132181, +3.390000E-01,+9.902674E-04,342.331787
 132270, +3.390000E-01,+9.903526E-04,342.302307
 132359, +3.390000E-01,+9.903477E-04,342.304016
 132456, +3.395000E-01,+9.922436E-04,342.153870
 132545, +3.395000E-01,+9.921527E-04,342.185242
 132634, +3.395000E-01,+9.921836E-04,342.174591
 132731, +3.395000E-01,+9.921431E-04,342.188568
 132820, +3.395000E-01,+9.920869E-04,342.207916
 132911, +3.400000E-01,+9.930608E-04,342.375824
 133001, +3.400000E-01,+9.929289E-04,342.421326
 133097, +3.400000E-01,+9.931163E-04,342.356689
 133187, +3.400000E-01,+9.929604E-04,342.410431
 133276, +3.400000E-01,+9.931220E-04,342.354706
 133368, +3.405000E-01,+9.948558E-04,342.260651
 133462, +3.405000E-01,+9.949564E-04,342.226074
 133551, +3.405000E-01,+9.948763E-04,342.253601
 133640, +3.405000E-01,+9.949920E-04,342.213806
 133729, +3.405000E-01,+9.949667E-04,342.222504
 133827, +3.410000E-01,+9.959246E-04,342.395386
 133916, +3.410000E-01,+9.958491E-04,342.421326
 134005, +3.410000E-01,+9.958388E-04,342.424896
 134094, +3.410000E-01,+9.959103E-04,342.400330
 134189, +3.410000E-01,+9.958139E-04,342.433472
 134280, +3.415000E-01,+9.976742E-04,342.296143
 134369, +3.415000E-01,+9.976390E-04,342.308197
 134465, +3.415000E-01,+9.976085E-04,342.318665
 134561, +3.415000E-01,+9.976339E-04,342.309937
 134650, +3.415000E-01,+9.975939E-04,342.323700
 134741, +3.420000E-01,+9.985971E-04,342.480469
 134844, +3.420000E-01,+9.987487E-04,342.428497
 134933, +3.420000E-01,+9.985809E-04,342.486023
 135022, +3.420000E-01,+9.987687E-04,342.421631
 135111, +3.420000E-01,+9.985053E-04,342.511963
 135203, +3.425000E-01,+1.000513E-03,342.324402
 135295, +3.425000E-01,+1.000700E-03,342.260406
 135384, +3.425000E-01,+1.000624E-03,342.286407
 135473, +3.425000E-01,+1.000593E-03,342.297028
 135561, +3.425000E-01,+1.000650E-03,342.277527
 135658, +3.430000E-01,+1.001532E-03,342.475342
 135747, +3.430000E-01,+1.001542E-03,342.471924
 135836, +3.430000E-01,+1.001683E-03,342.423706
 135925, +3.430000E-01,+1.001623E-03,342.444214
 136020, +3.430000E-01,+1.001673E-03,342.427094
 136110, +3.435000E-01,+1.003458E-03,342.316254
 136199, +3.435000E-01,+1.003604E-03,342.266449
 136295, +3.435000E-01,+1.003569E-03,342.278412
 136389, +3.435000E-01,+1.003559E-03,342.281799
 136478, +3.435000E-01,+1.003529E-03,342.292053
 136569, +3.440000E-01,+1.004461E-03,342.472260
 136672, +3.440000E-01,+1.004441E-03,342.479095
 136761, +3.440000E-01,+1.004487E-03,342.463379
 136850, +3.440000E-01,+1.004422E-03,342.485565
 136939, +3.440000E-01,+1.004391E-03,342.496124
 137037, +3.445000E-01,+1.006221E-03,342.370117
 137126, +3.445000E-01,+1.006236E-03,342.365021
 137214, +3.445000E-01,+1.006342E-03,342.328949
 137304, +3.445000E-01,+1.006367E-03,342.320435
 137399, +3.445000E-01,+1.006358E-03,342.323517
 137490, +3.450000E-01,+1.008238E-03,342.181122
 137579, +3.450000E-01,+1.008228E-03,342.184479
 137668, +3.450000E-01,+1.008284E-03,342.165497
 137763, +3.450000E-01,+1.008288E-03,342.164154
 137852, +3.450000E-01,+1.008249E-03,342.177368
 137942, +3.455000E-01,+1.009216E-03,342.344971
 138031, +3.455000E-01,+1.009122E-03,342.376831
 138126, +3.455000E-01,+1.009227E-03,342.341217
 138215, +3.455000E-01,+1.009282E-03,342.322571
 138304, +3.455000E-01,+1.009206E-03,342.348328
 138395, +3.460000E-01,+1.011057E-03,342.216125
 138488, +3.460000E-01,+1.011163E-03,342.180237
 138577, +3.460000E-01,+1.011208E-03,342.164978
 138666, +3.460000E-01,+1.011148E-03,342.185303
 138755, +3.460000E-01,+1.011304E-03,342.132538
 138852, +3.465000E-01,+1.012191E-03,342.326721
 138940, +3.465000E-01,+1.012211E-03,342.319946
 139029, +3.465000E-01,+1.012328E-03,342.280396
 139132, +3.465000E-01,+1.012252E-03,342.306091
 139221, +3.465000E-01,+1.012413E-03,342.251648
 139312, +3.470000E-01,+1.014320E-03,342.101135
 139401, +3.470000E-01,+1.014229E-03,342.131805
 139497, +3.470000E-01,+1.014238E-03,342.128784
 139586, +3.470000E-01,+1.014052E-03,342.191528
 139675, +3.470000E-01,+1.014128E-03,342.165894
 139766, +3.475000E-01,+1.015005E-03,342.362823
 139861, +3.475000E-01,+1.015131E-03,342.320343
 139950, +3.475000E-01,+1.015006E-03,342.362518
 140038, +3.475000E-01,+1.015081E-03,342.337219
 140127, +3.475000E-01,+1.014955E-03,342.379700
 140224, +3.480000E-01,+1.016835E-03,342.238403
 140313, +3.480000E-01,+1.016881E-03,342.222931
 140402, +3.480000E-01,+1.016851E-03,342.233002
 140505, +3.480000E-01,+1.016830E-03,342.240082
 140594, +3.480000E-01,+1.016815E-03,342.245148
 140685, +3.485000E-01,+1.017850E-03,342.388367
 140774, +3.485000E-01,+1.017758E-03,342.419312
 140870, +3.485000E-01,+1.017829E-03,342.395416
 140959, +3.485000E-01,+1.017737E-03,342.426392
