TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46856, +4.495000E-01,+1.342580E-03,334.803162
 46945, +4.495000E-01,+1.342499E-03,334.823334
 47049, +4.495000E-01,+1.342267E-03,334.881195
 47141, +4.500000E-01,+1.344381E-03,334.726532
 47230, +4.500000E-01,+1.344381E-03,334.726532
 47319, +4.500000E-01,+1.344008E-03,334.819427
 47415, +4.500000E-01,+1.344174E-03,334.778076
 47505, +4.500000E-01,+1.344300E-03,334.746704
 47602, +4.505000E-01,+1.345762E-03,334.754578
 47691, +4.505000E-01,+1.345233E-03,334.886261
 47786, +4.505000E-01,+1.345621E-03,334.789673
 47875, +4.505000E-01,+1.345259E-03,334.879761
 47965, +4.505000E-01,+1.345399E-03,334.844940
 48070, +4.510000E-01,+1.347199E-03,334.768677
 48162, +4.510000E-01,+1.347250E-03,334.756012
 48252, +4.510000E-01,+1.347226E-03,334.761963
 48341, +4.510000E-01,+1.347134E-03,334.784821
 48437, +4.510000E-01,+1.347169E-03,334.776093
 48529, +4.515000E-01,+1.348384E-03,334.845276
 48624, +4.515000E-01,+1.348203E-03,334.890198
 48724, +4.515000E-01,+1.348414E-03,334.837830
 48813, +4.515000E-01,+1.348661E-03,334.776489
 48903, +4.515000E-01,+1.348455E-03,334.827637
 48994, +4.520000E-01,+1.350300E-03,334.740417
 49088, +4.520000E-01,+1.350240E-03,334.755310
 49177, +4.520000E-01,+1.350103E-03,334.789276
 49266, +4.520000E-01,+1.350325E-03,334.734222
 49369, +4.520000E-01,+1.350447E-03,334.704010
 49461, +4.525000E-01,+1.351631E-03,334.780701
 49550, +4.525000E-01,+1.351440E-03,334.828033
 49639, +4.525000E-01,+1.351526E-03,334.806732
 49735, +4.525000E-01,+1.351592E-03,334.790375
 49824, +4.525000E-01,+1.351742E-03,334.753235
 49915, +4.530000E-01,+1.353774E-03,334.620117
 50010, +4.530000E-01,+1.353502E-03,334.687347
 50100, +4.530000E-01,+1.353956E-03,334.575134
 50189, +4.530000E-01,+1.354157E-03,334.525482
 50278, +4.530000E-01,+1.354269E-03,334.497803
 50376, +4.535000E-01,+1.355076E-03,334.667572
 50471, +4.535000E-01,+1.355071E-03,334.668823
 50561, +4.535000E-01,+1.355489E-03,334.565613
 50650, +4.535000E-01,+1.355237E-03,334.627838
 50746, +4.535000E-01,+1.355493E-03,334.564636
 50837, +4.540000E-01,+1.357082E-03,334.541290
 50927, +4.540000E-01,+1.357345E-03,334.476501
 51033, +4.540000E-01,+1.357708E-03,334.387054
 51122, +4.540000E-01,+1.357642E-03,334.403320
 51211, +4.540000E-01,+1.358257E-03,334.251892
 51302, +4.545000E-01,+1.358509E-03,334.557953
 51398, +4.545000E-01,+1.358560E-03,334.545380
 51487, +4.545000E-01,+1.358555E-03,334.546600
 51577, +4.545000E-01,+1.358928E-03,334.454773
 51666, +4.545000E-01,+1.358817E-03,334.482117
 51764, +4.550000E-01,+1.361016E-03,334.309082
 51857, +4.550000E-01,+1.360694E-03,334.388214
 51946, +4.550000E-01,+1.360874E-03,334.343964
 52054, +4.550000E-01,+1.360567E-03,334.419403
 52143, +4.550000E-01,+1.360753E-03,334.373718
 52234, +4.555000E-01,+1.361541E-03,334.547394
 52324, +4.555000E-01,+1.361484E-03,334.561432
 52421, +4.555000E-01,+1.361524E-03,334.551575
 52510, +4.555000E-01,+1.361344E-03,334.595825
 52599, +4.555000E-01,+1.361187E-03,334.634430
 52690, +4.560000E-01,+1.363421E-03,334.452820
 52784, +4.560000E-01,+1.363526E-03,334.427063
 52873, +4.560000E-01,+1.363476E-03,334.439331
 52962, +4.560000E-01,+1.363748E-03,334.372620
 53051, +4.560000E-01,+1.363819E-03,334.355225
 53149, +4.565000E-01,+1.364878E-03,334.462128
 53244, +4.565000E-01,+1.364836E-03,334.472412
 53333, +4.565000E-01,+1.365064E-03,334.416565
 53429, +4.565000E-01,+1.365191E-03,334.385437
 53517, +4.565000E-01,+1.365109E-03,334.405518
 53609, +4.570000E-01,+1.366673E-03,334.388672
 53698, +4.570000E-01,+1.366874E-03,334.339508
 53793, +4.570000E-01,+1.367440E-03,334.201141
 53883, +4.570000E-01,+1.367343E-03,334.224823
 53972, +4.570000E-01,+1.367436E-03,334.202087
 54069, +4.575000E-01,+1.368503E-03,334.306915
 54158, +4.575000E-01,+1.368876E-03,334.215820
 54247, +4.575000E-01,+1.368523E-03,334.302032
 54336, +4.575000E-01,+1.368972E-03,334.192383
 54431, +4.575000E-01,+1.368861E-03,334.219482
 54523, +4.580000E-01,+1.371110E-03,334.035950
 54612, +4.580000E-01,+1.370601E-03,334.159973
 54701, +4.580000E-01,+1.370329E-03,334.226318
 54797, +4.580000E-01,+1.370359E-03,334.218994
 54893, +4.580000E-01,+1.370459E-03,334.194611
 54984, +4.585000E-01,+1.371362E-03,334.339142
 55073, +4.585000E-01,+1.371469E-03,334.313049
 55169, +4.585000E-01,+1.370954E-03,334.438660
 55264, +4.585000E-01,+1.371202E-03,334.378174
 55355, +4.585000E-01,+1.370838E-03,334.466949
 55447, +4.590000E-01,+1.372682E-03,334.381866
 55553, +4.590000E-01,+1.372945E-03,334.317810
 55643, +4.590000E-01,+1.373041E-03,334.294464
 55732, +4.590000E-01,+1.373192E-03,334.257721
 55820, +4.590000E-01,+1.372758E-03,334.363373
 55921, +4.595000E-01,+1.373803E-03,334.472992
 56015, +4.595000E-01,+1.373737E-03,334.489044
 56104, +4.595000E-01,+1.373707E-03,334.496368
 56200, +4.595000E-01,+1.373364E-03,334.579895
 56290, +4.595000E-01,+1.373374E-03,334.577454
 56381, +4.595000E-01,+1.373908E-03,334.447418
 56478, +4.595000E-01,+1.373839E-03,334.464233
 56569, +4.595000E-01,+1.374141E-03,334.390717
 56661, +4.595000E-01,+1.373990E-03,334.427460
 56751, +4.595000E-01,+1.374281E-03,334.356628
 56847, +4.600000E-01,+1.375931E-03,334.319092
 56939, +4.600000E-01,+1.375770E-03,334.358215
 57029, +4.600000E-01,+1.376143E-03,334.267609
 57118, +4.600000E-01,+1.376133E-03,334.270050
 57213, +4.600000E-01,+1.376257E-03,334.239899
 57306, +4.605000E-01,+1.378729E-03,334.003265
 57396, +4.605000E-01,+1.378819E-03,333.981476
 57492, +4.605000E-01,+1.378936E-03,333.953125
 57581, +4.605000E-01,+1.378316E-03,334.103363
 57670, +4.605000E-01,+1.378336E-03,334.098511
 57766, +4.610000E-01,+1.379633E-03,334.146851
 57862, +4.610000E-01,+1.379688E-03,334.133514
 57952, +4.610000E-01,+1.379879E-03,334.087280
 58041, +4.610000E-01,+1.379702E-03,334.130127
 58137, +4.610000E-01,+1.379581E-03,334.159424
 58234, +4.615000E-01,+1.382022E-03,333.931000
 58326, +4.615000E-01,+1.381775E-03,333.990692
 58415, +4.615000E-01,+1.382087E-03,333.915283
 58511, +4.615000E-01,+1.381765E-03,333.993103
 58600, +4.615000E-01,+1.381691E-03,334.011017
 58693, +4.620000E-01,+1.382874E-03,334.086853
 58787, +4.620000E-01,+1.382965E-03,334.064850
 58878, +4.620000E-01,+1.383050E-03,334.044342
 58967, +4.620000E-01,+1.382829E-03,334.097717
 59056, +4.620000E-01,+1.383061E-03,334.041656
 59154, +4.625000E-01,+1.385250E-03,333.874756
 59242, +4.625000E-01,+1.384951E-03,333.946838
 59332, +4.625000E-01,+1.385097E-03,333.911621
 59421, +4.625000E-01,+1.384952E-03,333.946594
 59524, +4.625000E-01,+1.385138E-03,333.901733
 59616, +4.630000E-01,+1.386085E-03,334.034363
 59705, +4.630000E-01,+1.386228E-03,333.999878
 59794, +4.630000E-01,+1.385940E-03,334.069305
 59890, +4.630000E-01,+1.385940E-03,334.069305
 59979, +4.630000E-01,+1.386303E-03,333.981812
 60077, +4.635000E-01,+1.388426E-03,333.831238
 60180, +4.635000E-01,+1.387695E-03,334.007111
 60273, +4.635000E-01,+1.388098E-03,333.910126
 60362, +4.635000E-01,+1.388023E-03,333.928162
 60451, +4.635000E-01,+1.388172E-03,333.892334
 60549, +4.640000E-01,+1.389027E-03,334.046783
 60639, +4.640000E-01,+1.388951E-03,334.065063
 60728, +4.640000E-01,+1.388976E-03,334.059052
 60817, +4.640000E-01,+1.389343E-03,333.970795
 60912, +4.640000E-01,+1.389202E-03,334.004700
 61004, +4.645000E-01,+1.391119E-03,333.903870
 61097, +4.645000E-01,+1.391144E-03,333.897858
 61197, +4.645000E-01,+1.390937E-03,333.947540
 61286, +4.645000E-01,+1.391875E-03,333.722504
 61376, +4.645000E-01,+1.391602E-03,333.787964
 61467, +4.650000E-01,+1.392692E-03,333.885742
 61561, +4.650000E-01,+1.392591E-03,333.909943
 61650, +4.650000E-01,+1.392646E-03,333.896759
 61739, +4.650000E-01,+1.392989E-03,333.814575
 61842, +4.650000E-01,+1.392898E-03,333.836365
 61933, +4.655000E-01,+1.394613E-03,333.784363
 62023, +4.655000E-01,+1.394613E-03,333.784363
 62112, +4.655000E-01,+1.395031E-03,333.684326
 62208, +4.655000E-01,+1.394416E-03,333.831512
 62296, +4.655000E-01,+1.394300E-03,333.859283
 62388, +4.660000E-01,+1.395764E-03,333.867340
 62477, +4.660000E-01,+1.395123E-03,334.020721
 62572, +4.660000E-01,+1.395874E-03,333.841034
 62661, +4.660000E-01,+1.395965E-03,333.819244
 62751, +4.660000E-01,+1.395645E-03,333.895813
 62850, +4.665000E-01,+1.397945E-03,333.704132
 62945, +4.665000E-01,+1.397765E-03,333.747101
 63034, +4.665000E-01,+1.397573E-03,333.792938
 63124, +4.665000E-01,+1.397654E-03,333.773621
 63220, +4.665000E-01,+1.397819E-03,333.734192
 63312, +4.670000E-01,+1.398677E-03,333.886963
 63401, +4.670000E-01,+1.398334E-03,333.968842
 63490, +4.670000E-01,+1.398077E-03,334.030243
 63586, +4.670000E-01,+1.398455E-03,333.939972
 63676, +4.670000E-01,+1.397940E-03,334.062988
 63772, +4.675000E-01,+1.400164E-03,333.889465
 63869, +4.675000E-01,+1.400043E-03,333.918304
 63958, +4.675000E-01,+1.399837E-03,333.967468
 64047, +4.675000E-01,+1.400054E-03,333.915710
 64137, +4.675000E-01,+1.400128E-03,333.898041
 64237, +4.680000E-01,+1.400780E-03,334.099548
 64330, +4.680000E-01,+1.400987E-03,334.050201
 64418, +4.680000E-01,+1.400986E-03,334.050446
 64514, +4.680000E-01,+1.400775E-03,334.100739
 64610, +4.680000E-01,+1.400920E-03,334.066193
 64701, +4.685000E-01,+1.402797E-03,333.975616
 64793, +4.685000E-01,+1.402858E-03,333.961090
 64892, +4.685000E-01,+1.402716E-03,333.994904
 64981, +4.685000E-01,+1.403024E-03,333.921600
 65071, +4.685000E-01,+1.402943E-03,333.940857
 65163, +4.690000E-01,+1.403670E-03,334.124146
 65257, +4.690000E-01,+1.403633E-03,334.132935
 65346, +4.690000E-01,+1.403771E-03,334.100098
 65435, +4.690000E-01,+1.403936E-03,334.060822
 65524, +4.690000E-01,+1.404057E-03,334.032013
 65622, +4.695000E-01,+1.405974E-03,333.932190
 65711, +4.695000E-01,+1.405812E-03,333.970703
 65800, +4.695000E-01,+1.405620E-03,334.016296
 65904, +4.695000E-01,+1.405655E-03,334.007996
 65993, +4.695000E-01,+1.405872E-03,333.956421
 66085, +4.700000E-01,+1.406876E-03,334.073517
 66179, +4.700000E-01,+1.406472E-03,334.169495
 66279, +4.700000E-01,+1.406730E-03,334.108185
 66368, +4.700000E-01,+1.406876E-03,334.073517
 66457, +4.700000E-01,+1.406835E-03,334.083221
 66556, +4.705000E-01,+1.408666E-03,334.003937
 66644, +4.705000E-01,+1.408656E-03,334.006317
 66733, +4.705000E-01,+1.408303E-03,334.090027
 66823, +4.705000E-01,+1.408706E-03,333.994476
 66919, +4.705000E-01,+1.408221E-03,334.109497
 67010, +4.710000E-01,+1.409604E-03,334.136383
 67103, +4.710000E-01,+1.409397E-03,334.185455
 67193, +4.710000E-01,+1.409493E-03,334.162689
 67288, +4.710000E-01,+1.409433E-03,334.176941
 67377, +4.710000E-01,+1.409528E-03,334.154419
 67469, +4.715000E-01,+1.411308E-03,334.087250
 67572, +4.715000E-01,+1.411313E-03,334.086090
 67663, +4.715000E-01,+1.411668E-03,334.002045
 67753, +4.715000E-01,+1.411590E-03,334.020508
 67842, +4.715000E-01,+1.411877E-03,333.952606
 67940, +4.720000E-01,+1.412886E-03,334.068024
 68030, +4.720000E-01,+1.412881E-03,334.069183
 68119, +4.720000E-01,+1.412669E-03,334.119324
 68208, +4.720000E-01,+1.412716E-03,334.108215
 68303, +4.720000E-01,+1.412609E-03,334.133514
 68394, +4.725000E-01,+1.414691E-03,333.995209
 68490, +4.725000E-01,+1.414630E-03,334.009613
 68587, +4.725000E-01,+1.414727E-03,333.986694
 68677, +4.725000E-01,+1.414681E-03,333.997559
 68766, +4.725000E-01,+1.415160E-03,333.884491
 68858, +4.730000E-01,+1.416774E-03,333.857056
 68952, +4.730000E-01,+1.416526E-03,333.915497
 69041, +4.730000E-01,+1.416109E-03,334.013824
 69130, +4.730000E-01,+1.416193E-03,333.994019
 69233, +4.730000E-01,+1.416345E-03,333.958160
 69325, +4.735000E-01,+1.417348E-03,334.074615
 69414, +4.735000E-01,+1.417096E-03,334.134033
 69503, +4.735000E-01,+1.417434E-03,334.054382
 69599, +4.735000E-01,+1.417394E-03,334.063782
 69688, +4.735000E-01,+1.417268E-03,334.093506
 69782, +4.740000E-01,+1.419350E-03,333.955688
 69878, +4.740000E-01,+1.419311E-03,333.964844
 69967, +4.740000E-01,+1.419431E-03,333.936646
 70056, +4.740000E-01,+1.419154E-03,334.001801
 70145, +4.740000E-01,+1.419466E-03,333.928406
 70242, +4.745000E-01,+1.420207E-03,334.106232
 70331, +4.745000E-01,+1.420248E-03,334.096588
 70421, +4.745000E-01,+1.420157E-03,334.117981
 70510, +4.745000E-01,+1.420203E-03,334.107178
 70613, +4.745000E-01,+1.420348E-03,334.073059
 70706, +4.750000E-01,+1.422285E-03,333.969635
 70800, +4.750000E-01,+1.422180E-03,333.994293
 70890, +4.750000E-01,+1.422270E-03,333.973145
 70984, +4.750000E-01,+1.422305E-03,333.964935
 71074, +4.750000E-01,+1.422335E-03,333.957886
 71167, +4.755000E-01,+1.423055E-03,334.140289
 71270, +4.755000E-01,+1.423364E-03,334.067719
 71362, +4.755000E-01,+1.423325E-03,334.076874
 71451, +4.755000E-01,+1.423324E-03,334.077118
 71540, +4.755000E-01,+1.423233E-03,334.098480
 71639, +4.760000E-01,+1.425235E-03,333.980042
 71728, +4.760000E-01,+1.425587E-03,333.897552
 71823, +4.760000E-01,+1.425532E-03,333.910431
 71922, +4.760000E-01,+1.425216E-03,333.984467
 72012, +4.760000E-01,+1.425603E-03,333.893799
 72103, +4.765000E-01,+1.426389E-03,334.060364
 72193, +4.765000E-01,+1.426141E-03,334.118439
 72288, +4.765000E-01,+1.425982E-03,334.155701
 72377, +4.765000E-01,+1.426264E-03,334.089630
 72467, +4.765000E-01,+1.426097E-03,334.128754
 72572, +4.770000E-01,+1.428139E-03,334.001099
 72661, +4.770000E-01,+1.428417E-03,333.936096
 72750, +4.770000E-01,+1.428018E-03,334.029419
 72840, +4.770000E-01,+1.428120E-03,334.005554
 72936, +4.770000E-01,+1.427953E-03,334.044617
 73027, +4.775000E-01,+1.429112E-03,334.123566
 73117, +4.775000E-01,+1.428987E-03,334.152771
 73210, +4.775000E-01,+1.429103E-03,334.125671
 73301, +4.775000E-01,+1.429228E-03,334.096436
 73390, +4.775000E-01,+1.429259E-03,334.089203
 73482, +4.780000E-01,+1.431099E-03,334.009033
 73578, +4.780000E-01,+1.430740E-03,334.092834
 73674, +4.780000E-01,+1.431069E-03,334.016022
 73763, +4.780000E-01,+1.430923E-03,334.050110
 73852, +4.780000E-01,+1.431136E-03,334.000397
 73958, +4.785000E-01,+1.431957E-03,334.158081
 74047, +4.785000E-01,+1.431966E-03,334.156006
 74137, +4.785000E-01,+1.431941E-03,334.161804
 74226, +4.785000E-01,+1.431785E-03,334.198242
 74322, +4.785000E-01,+1.431810E-03,334.192413
 74413, +4.790000E-01,+1.434135E-03,333.999237
 74503, +4.790000E-01,+1.434186E-03,333.987366
 74597, +4.790000E-01,+1.434154E-03,333.994812
 74687, +4.790000E-01,+1.434331E-03,333.953613
 74776, +4.790000E-01,+1.434185E-03,333.987610
 74868, +4.795000E-01,+1.434997E-03,334.147034
 74959, +4.795000E-01,+1.435213E-03,334.096741
 75052, +4.795000E-01,+1.434901E-03,334.169373
 75142, +4.795000E-01,+1.434835E-03,334.184753
 75231, +4.795000E-01,+1.434528E-03,334.256287
 75336, +4.800000E-01,+1.437013E-03,334.026184
 75425, +4.800000E-01,+1.437170E-03,333.989716
 75522, +4.800000E-01,+1.437018E-03,334.025024
 75611, +4.800000E-01,+1.436810E-03,334.073395
 75706, +4.800000E-01,+1.436791E-03,334.077789
 75797, +4.805000E-01,+1.437396E-03,334.285065
 75886, +4.805000E-01,+1.437672E-03,334.220886
 75975, +4.805000E-01,+1.437967E-03,334.152344
 76070, +4.805000E-01,+1.437977E-03,334.149994
 76160, +4.805000E-01,+1.438223E-03,334.092865
 76250, +4.810000E-01,+1.440049E-03,334.016418
 76354, +4.810000E-01,+1.439928E-03,334.044495
 76445, +4.810000E-01,+1.439757E-03,334.084167
 76534, +4.810000E-01,+1.439489E-03,334.146362
 76623, +4.810000E-01,+1.439843E-03,334.064209
 76721, +4.815000E-01,+1.440910E-03,334.163818
 76811, +4.815000E-01,+1.441133E-03,334.112122
 76900, +4.815000E-01,+1.441022E-03,334.137848
 76990, +4.815000E-01,+1.441183E-03,334.100525
 77085, +4.815000E-01,+1.441461E-03,334.036072
 77176, +4.820000E-01,+1.443260E-03,333.966156
 77270, +4.820000E-01,+1.443039E-03,334.017303
 77369, +4.820000E-01,+1.443524E-03,333.905060
 77458, +4.820000E-01,+1.443075E-03,334.008972
 77548, +4.820000E-01,+1.442958E-03,334.036041
 77638, +4.825000E-01,+1.444128E-03,334.111664
 77733, +4.825000E-01,+1.444093E-03,334.119751
 77822, +4.825000E-01,+1.444184E-03,334.098694
 77912, +4.825000E-01,+1.444183E-03,334.098938
 78001, +4.825000E-01,+1.444314E-03,334.068604
 78099, +4.830000E-01,+1.446115E-03,333.998352
 78194, +4.830000E-01,+1.445999E-03,334.025116
 78282, +4.830000E-01,+1.445691E-03,334.096313
 78379, +4.830000E-01,+1.445954E-03,334.035522
 78468, +4.830000E-01,+1.446190E-03,333.981018
 78560, +4.835000E-01,+1.446932E-03,334.155304
 78654, +4.835000E-01,+1.446801E-03,334.185547
 78744, +4.835000E-01,+1.446719E-03,334.204498
 78834, +4.835000E-01,+1.447002E-03,334.139130
 78923, +4.835000E-01,+1.447088E-03,334.119293
 79022, +4.840000E-01,+1.448995E-03,334.024628
 79111, +4.840000E-01,+1.448749E-03,334.081329
 79200, +4.840000E-01,+1.448511E-03,334.136230
 79290, +4.840000E-01,+1.448646E-03,334.105103
 79393, +4.840000E-01,+1.448475E-03,334.144531
 79484, +4.845000E-01,+1.449786E-03,334.187256
 79573, +4.845000E-01,+1.449554E-03,334.240723
 79663, +4.845000E-01,+1.449655E-03,334.217438
 79759, +4.845000E-01,+1.449001E-03,334.368286
 79848, +4.845000E-01,+1.449327E-03,334.293091
 79945, +4.850000E-01,+1.451465E-03,334.145172
 80042, +4.850000E-01,+1.451364E-03,334.168427
 80140, +4.850000E-01,+1.451360E-03,334.169342
 80229, +4.850000E-01,+1.451793E-03,334.069672
 80318, +4.850000E-01,+1.451853E-03,334.055878
 80424, +4.855000E-01,+1.453769E-03,333.959503
 80513, +4.855000E-01,+1.453405E-03,334.043152
 80602, +4.855000E-01,+1.453915E-03,333.925995
 80692, +4.855000E-01,+1.453673E-03,333.981567
 80788, +4.855000E-01,+1.454058E-03,333.893158
 80879, +4.860000E-01,+1.455222E-03,333.969666
 80968, +4.860000E-01,+1.455061E-03,334.006622
 81058, +4.860000E-01,+1.455029E-03,334.013947
 81153, +4.860000E-01,+1.455035E-03,334.012604
 81242, +4.860000E-01,+1.455076E-03,334.003174
 81333, +4.865000E-01,+1.456835E-03,333.943115
 81429, +4.865000E-01,+1.456668E-03,333.981384
 81526, +4.865000E-01,+1.456638E-03,333.988281
 81616, +4.865000E-01,+1.456962E-03,333.914001
 81705, +4.865000E-01,+1.456991E-03,333.907349
 81810, +4.870000E-01,+1.457536E-03,334.125519
 81899, +4.870000E-01,+1.457813E-03,334.062042
 81989, +4.870000E-01,+1.457762E-03,334.073730
 82078, +4.870000E-01,+1.457879E-03,334.046936
 82175, +4.870000E-01,+1.457566E-03,334.118652
 82265, +4.875000E-01,+1.459568E-03,334.002930
 82355, +4.875000E-01,+1.459679E-03,333.977539
 82444, +4.875000E-01,+1.460208E-03,333.856567
 82539, +4.875000E-01,+1.459695E-03,333.973877
 82628, +4.875000E-01,+1.459653E-03,333.983490
 82720, +4.880000E-01,+1.460642E-03,334.099670
 82814, +4.880000E-01,+1.460824E-03,334.058044
 82904, +4.880000E-01,+1.460869E-03,334.047760
 82993, +4.880000E-01,+1.460889E-03,334.043182
 83082, +4.880000E-01,+1.460566E-03,334.117065
 83178, +4.885000E-01,+1.462754E-03,333.959106
 83267, +4.885000E-01,+1.462634E-03,333.986511
 83357, +4.885000E-01,+1.462725E-03,333.965729
 83446, +4.885000E-01,+1.462563E-03,334.002716
 83542, +4.885000E-01,+1.462442E-03,334.030334
 83640, +4.890000E-01,+1.463577E-03,334.112915
 83730, +4.890000E-01,+1.463395E-03,334.154480
 83819, +4.890000E-01,+1.463782E-03,334.066132
 83922, +4.890000E-01,+1.463954E-03,334.026886
 84011, +4.890000E-01,+1.463849E-03,334.050842
 84103, +4.895000E-01,+1.465463E-03,334.024139
 84193, +4.895000E-01,+1.465307E-03,334.059692
 84289, +4.895000E-01,+1.465110E-03,334.104584
 84378, +4.895000E-01,+1.464590E-03,334.223236
 84467, +4.895000E-01,+1.464746E-03,334.187622
 84565, +4.900000E-01,+1.465562E-03,334.342743
 84654, +4.900000E-01,+1.465644E-03,334.324036
 84744, +4.900000E-01,+1.465654E-03,334.321747
 84833, +4.900000E-01,+1.465604E-03,334.333160
 84929, +4.900000E-01,+1.466169E-03,334.204315
 85028, +4.905000E-01,+1.467974E-03,334.133972
 85122, +4.905000E-01,+1.467969E-03,334.135101
 85211, +4.905000E-01,+1.467918E-03,334.146729
 85308, +4.905000E-01,+1.467696E-03,334.197266
 85397, +4.905000E-01,+1.467903E-03,334.150146
 85489, +4.910000E-01,+1.468674E-03,334.315155
 85578, +4.910000E-01,+1.468602E-03,334.331573
 85673, +4.910000E-01,+1.468941E-03,334.254395
 85762, +4.910000E-01,+1.468745E-03,334.299011
 85852, +4.910000E-01,+1.469144E-03,334.208221
 85950, +4.915000E-01,+1.470873E-03,334.155273
 86039, +4.915000E-01,+1.470832E-03,334.164581
 86128, +4.915000E-01,+1.471024E-03,334.120972
 86218, +4.915000E-01,+1.470908E-03,334.147308
 86314, +4.915000E-01,+1.470722E-03,334.189575
 86413, +4.920000E-01,+1.472486E-03,334.128845
 86508, +4.920000E-01,+1.472512E-03,334.122925
 86598, +4.920000E-01,+1.472199E-03,334.193970
 86694, +4.920000E-01,+1.472058E-03,334.225983
 86783, +4.920000E-01,+1.472155E-03,334.203949
 86875, +4.925000E-01,+1.474040E-03,334.115784
 86964, +4.925000E-01,+1.473621E-03,334.210754
 87069, +4.925000E-01,+1.473954E-03,334.135284
 87159, +4.925000E-01,+1.473979E-03,334.129608
 87248, +4.925000E-01,+1.474202E-03,334.079041
 87346, +4.930000E-01,+1.474968E-03,334.244537
 87435, +4.930000E-01,+1.474624E-03,334.322510
 87524, +4.930000E-01,+1.474726E-03,334.299377
 87614, +4.930000E-01,+1.474679E-03,334.310059
 87709, +4.930000E-01,+1.474711E-03,334.302795
 87799, +4.935000E-01,+1.476465E-03,334.244293
 87894, +4.935000E-01,+1.476550E-03,334.225037
 87993, +4.935000E-01,+1.476683E-03,334.194946
 88082, +4.935000E-01,+1.476586E-03,334.216888
 88172, +4.935000E-01,+1.476711E-03,334.188599
 88263, +4.940000E-01,+1.477720E-03,334.298767
 88357, +4.940000E-01,+1.477681E-03,334.307617
 88447, +4.940000E-01,+1.477060E-03,334.448151
 88536, +4.940000E-01,+1.477075E-03,334.444733
 88640, +4.940000E-01,+1.477281E-03,334.398132
 88731, +4.945000E-01,+1.479489E-03,334.237030
 88820, +4.945000E-01,+1.479662E-03,334.197937
 88910, +4.945000E-01,+1.479193E-03,334.303925
 89006, +4.945000E-01,+1.479233E-03,334.294861
 89095, +4.945000E-01,+1.479025E-03,334.341888
 89187, +4.950000E-01,+1.480256E-03,334.401611
 89280, +4.950000E-01,+1.479797E-03,334.505341
 89371, +4.950000E-01,+1.479742E-03,334.517792
 89461, +4.950000E-01,+1.479994E-03,334.460815
 89550, +4.950000E-01,+1.480267E-03,334.399139
 89647, +4.955000E-01,+1.482314E-03,334.274658
 89736, +4.955000E-01,+1.482082E-03,334.326996
 89826, +4.955000E-01,+1.481931E-03,334.361053
 89915, +4.955000E-01,+1.482068E-03,334.330139
 90018, +4.955000E-01,+1.482329E-03,334.271271
 90109, +4.960000E-01,+1.483474E-03,334.350311
 90203, +4.960000E-01,+1.483161E-03,334.420868
 90293, +4.960000E-01,+1.483060E-03,334.443665
 90389, +4.960000E-01,+1.483031E-03,334.450195
 90478, +4.960000E-01,+1.483091E-03,334.436646
 90568, +4.960000E-01,+1.482898E-03,334.480164
 90659, +4.960000E-01,+1.483065E-03,334.442535
 90754, +4.960000E-01,+1.483156E-03,334.421997
 90845, +4.960000E-01,+1.483030E-03,334.450409
 90936, +4.960000E-01,+1.482995E-03,334.458313
 91032, +4.965000E-01,+1.485274E-03,334.281738
 91121, +4.965000E-01,+1.485566E-03,334.216034
 91210, +4.965000E-01,+1.485581E-03,334.212646
 91298, +4.965000E-01,+1.485516E-03,334.227295
 91394, +4.965000E-01,+1.485781E-03,334.167664
 91485, +4.970000E-01,+1.486625E-03,334.314301
 91575, +4.970000E-01,+1.487024E-03,334.224609
 91664, +4.970000E-01,+1.486438E-03,334.356384
 91759, +4.970000E-01,+1.486669E-03,334.304413
 91848, +4.970000E-01,+1.487336E-03,334.154480
 91939, +4.975000E-01,+1.488732E-03,334.177032
 92042, +4.975000E-01,+1.489111E-03,334.091949
 92131, +4.975000E-01,+1.488985E-03,334.120209
 92221, +4.975000E-01,+1.488449E-03,334.240540
 92309, +4.975000E-01,+1.488193E-03,334.298035
 92415, +4.980000E-01,+1.490305E-03,334.159790
 92504, +4.980000E-01,+1.490341E-03,334.151703
 92593, +4.980000E-01,+1.489998E-03,334.228638
 92682, +4.980000E-01,+1.489777E-03,334.278229
 92778, +4.980000E-01,+1.489852E-03,334.261383
 92870, +4.985000E-01,+1.491325E-03,334.266510
 92959, +4.985000E-01,+1.491198E-03,334.294983
 93048, +4.985000E-01,+1.491153E-03,334.305054
 93143, +4.985000E-01,+1.491133E-03,334.309540
 93233, +4.985000E-01,+1.491255E-03,334.282196
 93324, +4.985000E-01,+1.491173E-03,334.300568
 93421, +4.985000E-01,+1.490756E-03,334.394073
 93516, +4.985000E-01,+1.491022E-03,334.334442
 93607, +4.985000E-01,+1.490588E-03,334.431793
 93698, +4.985000E-01,+1.490408E-03,334.472168
 93794, +4.990000E-01,+1.492635E-03,334.308136
 93883, +4.990000E-01,+1.492399E-03,334.360992
 93972, +4.990000E-01,+1.492701E-03,334.293335
 94061, +4.990000E-01,+1.492337E-03,334.374878
