TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 148537, +4.570000E-01,+1.417465E-03,322.406525
 148626, +4.570000E-01,+1.417471E-03,322.405182
 148716, +4.570000E-01,+1.417577E-03,322.381073
 148813, +4.575000E-01,+1.418540E-03,322.514709
 148902, +4.575000E-01,+1.418535E-03,322.515839
 148991, +4.575000E-01,+1.418510E-03,322.521515
 149081, +4.575000E-01,+1.418524E-03,322.518341
 149184, +4.575000E-01,+1.418532E-03,322.516541
 149277, +4.580000E-01,+1.420482E-03,322.425781
 149372, +4.580000E-01,+1.420552E-03,322.409882
 149462, +4.580000E-01,+1.420512E-03,322.418976
 149557, +4.580000E-01,+1.420547E-03,322.411011
 149646, +4.580000E-01,+1.420529E-03,322.415100
 149739, +4.585000E-01,+1.421567E-03,322.531403
 149836, +4.585000E-01,+1.421596E-03,322.524811
 149925, +4.585000E-01,+1.421550E-03,322.535248
 150014, +4.585000E-01,+1.421570E-03,322.530731
 150103, +4.585000E-01,+1.421540E-03,322.537506
 150202, +4.590000E-01,+1.423573E-03,322.428131
 150296, +4.590000E-01,+1.423567E-03,322.429504
 150385, +4.590000E-01,+1.423587E-03,322.424988
 150488, +4.590000E-01,+1.423654E-03,322.409790
 150578, +4.590000E-01,+1.423608E-03,322.420197
 150669, +4.595000E-01,+1.424636E-03,322.538513
 150760, +4.595000E-01,+1.424574E-03,322.552582
 150858, +4.595000E-01,+1.424590E-03,322.548920
 150948, +4.595000E-01,+1.424600E-03,322.546661
 151037, +4.595000E-01,+1.424586E-03,322.549835
 151128, +4.600000E-01,+1.426597E-03,322.445648
 151222, +4.600000E-01,+1.426714E-03,322.419220
 151311, +4.600000E-01,+1.426617E-03,322.441132
 151400, +4.600000E-01,+1.426623E-03,322.439789
 151503, +4.600000E-01,+1.426557E-03,322.454712
 151595, +4.605000E-01,+1.428620E-03,322.339050
 151684, +4.605000E-01,+1.428654E-03,322.331390
 151773, +4.605000E-01,+1.428655E-03,322.331146
 151870, +4.605000E-01,+1.428609E-03,322.341522
 151959, +4.605000E-01,+1.428639E-03,322.334747
 152051, +4.610000E-01,+1.429669E-03,322.452271
 152146, +4.610000E-01,+1.429678E-03,322.450226
 152236, +4.610000E-01,+1.429663E-03,322.453613
 152325, +4.610000E-01,+1.429668E-03,322.452484
 152414, +4.610000E-01,+1.429678E-03,322.450226
 152510, +4.615000E-01,+1.431680E-03,322.348541
 152599, +4.615000E-01,+1.431681E-03,322.348328
 152689, +4.615000E-01,+1.431691E-03,322.346100
 152778, +4.615000E-01,+1.431716E-03,322.340454
 152881, +4.615000E-01,+1.431660E-03,322.353058
 152975, +4.620000E-01,+1.432694E-03,322.469421
 153070, +4.620000E-01,+1.432689E-03,322.470551
 153159, +4.620000E-01,+1.432694E-03,322.469421
 153254, +4.620000E-01,+1.432669E-03,322.475067
 153343, +4.620000E-01,+1.432608E-03,322.488770
 153435, +4.625000E-01,+1.434639E-03,322.380768
 153524, +4.625000E-01,+1.434671E-03,322.373566
 153619, +4.625000E-01,+1.434715E-03,322.363678
 153709, +4.625000E-01,+1.434681E-03,322.371307
 153798, +4.625000E-01,+1.434603E-03,322.388855
 153896, +4.630000E-01,+1.435708E-03,322.488983
 153985, +4.630000E-01,+1.435689E-03,322.493225
 154074, +4.630000E-01,+1.435689E-03,322.493225
 154163, +4.630000E-01,+1.435740E-03,322.481781
 154267, +4.630000E-01,+1.435775E-03,322.473938
 154358, +4.635000E-01,+1.437751E-03,322.378479
 154447, +4.635000E-01,+1.437777E-03,322.372681
 154536, +4.635000E-01,+1.437762E-03,322.376007
 154633, +4.635000E-01,+1.437787E-03,322.370422
 154722, +4.635000E-01,+1.437777E-03,322.372681
 154819, +4.640000E-01,+1.438765E-03,322.498810
 154922, +4.640000E-01,+1.438766E-03,322.498566
 155018, +4.640000E-01,+1.438800E-03,322.490967
 155107, +4.640000E-01,+1.438760E-03,322.499939
 155196, +4.640000E-01,+1.438740E-03,322.504425
 155294, +4.645000E-01,+1.440807E-03,322.388763
 155383, +4.645000E-01,+1.440716E-03,322.409149
 155478, +4.645000E-01,+1.440797E-03,322.391022
 155581, +4.645000E-01,+1.440777E-03,322.395508
 155670, +4.645000E-01,+1.440768E-03,322.397491
 155761, +4.650000E-01,+1.441745E-03,322.525848
 155850, +4.650000E-01,+1.441726E-03,322.530090
 155946, +4.650000E-01,+1.441801E-03,322.513306
 156040, +4.650000E-01,+1.441801E-03,322.513306
 156129, +4.650000E-01,+1.441785E-03,322.516876
 156220, +4.655000E-01,+1.443782E-03,322.417084
 156313, +4.655000E-01,+1.443823E-03,322.407928
 156403, +4.655000E-01,+1.443741E-03,322.426239
 156492, +4.655000E-01,+1.443804E-03,322.412170
 156600, +4.655000E-01,+1.443797E-03,322.413727
 156691, +4.660000E-01,+1.444831E-03,322.529053
 156780, +4.660000E-01,+1.444807E-03,322.534424
 156870, +4.660000E-01,+1.444877E-03,322.518799
 156966, +4.660000E-01,+1.444868E-03,322.520782
 157055, +4.660000E-01,+1.444801E-03,322.535767
 157146, +4.665000E-01,+1.446888E-03,322.416138
 157235, +4.665000E-01,+1.446812E-03,322.433075
 157330, +4.665000E-01,+1.446873E-03,322.419464
 157425, +4.665000E-01,+1.446858E-03,322.422791
 157514, +4.665000E-01,+1.446858E-03,322.422791
 157611, +4.670000E-01,+1.447918E-03,322.532074
 157700, +4.670000E-01,+1.447865E-03,322.543884
 157790, +4.670000E-01,+1.447938E-03,322.527618
 157879, +4.670000E-01,+1.447907E-03,322.534546
 157975, +4.670000E-01,+1.447886E-03,322.539215
 158067, +4.675000E-01,+1.449929E-03,322.429596
 158156, +4.675000E-01,+1.449995E-03,322.414917
 158250, +4.675000E-01,+1.449933E-03,322.428680
 158341, +4.675000E-01,+1.449925E-03,322.430481
 158431, +4.675000E-01,+1.449922E-03,322.431152
 158522, +4.680000E-01,+1.450918E-03,322.554413
 158625, +4.680000E-01,+1.450963E-03,322.544403
 158715, +4.680000E-01,+1.450973E-03,322.542175
 158804, +4.680000E-01,+1.450983E-03,322.539948
 158893, +4.680000E-01,+1.451009E-03,322.534180
 158998, +4.685000E-01,+1.453076E-03,322.419464
 159087, +4.685000E-01,+1.452995E-03,322.437439
 159177, +4.685000E-01,+1.452985E-03,322.439667
 159266, +4.685000E-01,+1.452949E-03,322.447632
 159362, +4.685000E-01,+1.452964E-03,322.444305
 159453, +4.690000E-01,+1.454013E-03,322.555573
 159542, +4.690000E-01,+1.454003E-03,322.557800
 159637, +4.690000E-01,+1.453958E-03,322.567780
 159728, +4.690000E-01,+1.453968E-03,322.565582
 159817, +4.690000E-01,+1.453948E-03,322.570007
 159908, +4.695000E-01,+1.455984E-03,322.462341
 160011, +4.695000E-01,+1.455979E-03,322.463470
 160101, +4.695000E-01,+1.455991E-03,322.460785
 160190, +4.695000E-01,+1.455965E-03,322.466553
 160279, +4.695000E-01,+1.456020E-03,322.454346
 160378, +4.700000E-01,+1.457038E-03,322.572235
 160471, +4.700000E-01,+1.457015E-03,322.577301
 160561, +4.700000E-01,+1.457029E-03,322.574219
 160650, +4.700000E-01,+1.457008E-03,322.578888
 160739, +4.700000E-01,+1.457079E-03,322.563171
 160836, +4.705000E-01,+1.459091E-03,322.461029
 160926, +4.705000E-01,+1.459077E-03,322.464142
 161016, +4.705000E-01,+1.459096E-03,322.459930
 161112, +4.705000E-01,+1.459131E-03,322.452179
 161207, +4.705000E-01,+1.459146E-03,322.448883
 161298, +4.710000E-01,+1.460095E-03,322.581726
 161388, +4.710000E-01,+1.460104E-03,322.579742
 161491, +4.710000E-01,+1.460119E-03,322.576416
 161584, +4.710000E-01,+1.460172E-03,322.564728
 161673, +4.710000E-01,+1.460190E-03,322.560730
 161764, +4.715000E-01,+1.462146E-03,322.471222
 161860, +4.715000E-01,+1.462121E-03,322.476746
 161949, +4.715000E-01,+1.462136E-03,322.473419
 162038, +4.715000E-01,+1.462101E-03,322.481140
 162127, +4.715000E-01,+1.462148E-03,322.470764
 162226, +4.720000E-01,+1.463165E-03,322.588348
 162315, +4.720000E-01,+1.463145E-03,322.592773
 162408, +4.720000E-01,+1.463131E-03,322.595856
 162511, +4.720000E-01,+1.463136E-03,322.594757
 162606, +4.720000E-01,+1.463100E-03,322.602692
 162697, +4.725000E-01,+1.465116E-03,322.500061
 162786, +4.725000E-01,+1.465111E-03,322.501160
 162882, +4.725000E-01,+1.465183E-03,322.485321
 162972, +4.725000E-01,+1.465147E-03,322.493225
 163061, +4.725000E-01,+1.465122E-03,322.498749
 163153, +4.730000E-01,+1.467194E-03,322.384094
 163246, +4.730000E-01,+1.467170E-03,322.389374
 163335, +4.730000E-01,+1.467183E-03,322.386505
 163424, +4.730000E-01,+1.467254E-03,322.370911
 163520, +4.730000E-01,+1.467230E-03,322.376160
 163612, +4.735000E-01,+1.468248E-03,322.493225
 163701, +4.735000E-01,+1.468273E-03,322.487732
 163790, +4.735000E-01,+1.468259E-03,322.490784
 163886, +4.735000E-01,+1.468221E-03,322.499146
 163975, +4.735000E-01,+1.468227E-03,322.497833
 164067, +4.740000E-01,+1.470265E-03,322.390869
 164160, +4.740000E-01,+1.470214E-03,322.402039
 164251, +4.740000E-01,+1.470275E-03,322.388672
 164341, +4.740000E-01,+1.470214E-03,322.402039
 164430, +4.740000E-01,+1.470259E-03,322.392181
 164527, +4.745000E-01,+1.471247E-03,322.515533
 164616, +4.745000E-01,+1.471243E-03,322.516418
 164705, +4.745000E-01,+1.471324E-03,322.498657
 164795, +4.745000E-01,+1.471238E-03,322.517517
 164898, +4.745000E-01,+1.471253E-03,322.514221
 164989, +4.750000E-01,+1.473233E-03,322.420135
 165078, +4.750000E-01,+1.473280E-03,322.409851
 165168, +4.750000E-01,+1.473296E-03,322.406372
 165264, +4.750000E-01,+1.473270E-03,322.412048
 165353, +4.750000E-01,+1.473234E-03,322.419922
 165449, +4.755000E-01,+1.474329E-03,322.519592
 165546, +4.755000E-01,+1.474359E-03,322.513031
 165645, +4.755000E-01,+1.474300E-03,322.525940
 165734, +4.755000E-01,+1.474338E-03,322.517609
 165823, +4.755000E-01,+1.474309E-03,322.523956
 165921, +4.760000E-01,+1.476345E-03,322.417877
 166011, +4.760000E-01,+1.476326E-03,322.422028
 166100, +4.760000E-01,+1.476331E-03,322.420929
 166190, +4.760000E-01,+1.476285E-03,322.430969
 166285, +4.760000E-01,+1.476315E-03,322.424438
 166375, +4.765000E-01,+1.477324E-03,322.542633
 166470, +4.765000E-01,+1.477344E-03,322.538300
 166569, +4.765000E-01,+1.477329E-03,322.541565
 166658, +4.765000E-01,+1.477334E-03,322.540497
 166747, +4.765000E-01,+1.477309E-03,322.545929
 166838, +4.770000E-01,+1.479371E-03,322.434326
 166933, +4.770000E-01,+1.479381E-03,322.432159
 167022, +4.770000E-01,+1.479406E-03,322.426697
 167112, +4.770000E-01,+1.479396E-03,322.428864
 167208, +4.770000E-01,+1.479401E-03,322.427795
 167305, +4.775000E-01,+1.480365E-03,322.555573
 167395, +4.775000E-01,+1.480359E-03,322.556885
 167484, +4.775000E-01,+1.480369E-03,322.554718
 167592, +4.775000E-01,+1.480451E-03,322.536835
 167682, +4.775000E-01,+1.480414E-03,322.544922
 167773, +4.780000E-01,+1.482466E-03,322.435730
 167862, +4.780000E-01,+1.482487E-03,322.431152
 167958, +4.780000E-01,+1.482433E-03,322.442902
 168047, +4.780000E-01,+1.482437E-03,322.442017
 168137, +4.780000E-01,+1.482538E-03,322.420074
 168228, +4.785000E-01,+1.483536E-03,322.540222
 168324, +4.785000E-01,+1.483490E-03,322.550201
 168417, +4.785000E-01,+1.483561E-03,322.534760
 168507, +4.785000E-01,+1.483506E-03,322.546753
 168596, +4.785000E-01,+1.483557E-03,322.535645
 168693, +4.790000E-01,+1.485564E-03,322.436462
 168783, +4.790000E-01,+1.485574E-03,322.434296
 168872, +4.790000E-01,+1.485573E-03,322.434509
 168968, +4.790000E-01,+1.485573E-03,322.434509
 169064, +4.790000E-01,+1.485560E-03,322.437347
 169155, +4.795000E-01,+1.486617E-03,322.544403
 169244, +4.795000E-01,+1.486527E-03,322.563934
 169347, +4.795000E-01,+1.486622E-03,322.543304
 169440, +4.795000E-01,+1.486576E-03,322.553284
 169530, +4.795000E-01,+1.486602E-03,322.547668
 169621, +4.800000E-01,+1.488608E-03,322.448883
 169717, +4.800000E-01,+1.488590E-03,322.452789
 169806, +4.800000E-01,+1.488603E-03,322.449982
 169896, +4.800000E-01,+1.488578E-03,322.455383
 169985, +4.800000E-01,+1.488619E-03,322.446503
 170083, +4.805000E-01,+1.489627E-03,322.563995
 170172, +4.805000E-01,+1.489622E-03,322.565063
 170265, +4.805000E-01,+1.489612E-03,322.567230
 170364, +4.805000E-01,+1.489657E-03,322.557495
 170453, +4.805000E-01,+1.489545E-03,322.581726
 170545, +4.810000E-01,+1.491685E-03,322.454132
 170634, +4.810000E-01,+1.491650E-03,322.461700
 170729, +4.810000E-01,+1.491562E-03,322.480743
 170819, +4.810000E-01,+1.491608E-03,322.470795
 170908, +4.810000E-01,+1.491649E-03,322.461945
 171013, +4.815000E-01,+1.492592E-03,322.593170
 171102, +4.815000E-01,+1.492668E-03,322.576782
 171192, +4.815000E-01,+1.492663E-03,322.577820
 171281, +4.815000E-01,+1.492614E-03,322.588409
 171377, +4.815000E-01,+1.492642E-03,322.582367
 171468, +4.820000E-01,+1.494686E-03,322.475739
 171557, +4.820000E-01,+1.494680E-03,322.477051
 171651, +4.820000E-01,+1.494686E-03,322.475739
 171742, +4.820000E-01,+1.494649E-03,322.483734
 171831, +4.820000E-01,+1.494679E-03,322.477264
 171923, +4.825000E-01,+1.495607E-03,322.611481
 172026, +4.825000E-01,+1.495653E-03,322.601563
 172116, +4.825000E-01,+1.495677E-03,322.596375
 172205, +4.825000E-01,+1.495637E-03,322.605011
 172294, +4.825000E-01,+1.495653E-03,322.601563
 172392, +4.830000E-01,+1.497694E-03,322.495789
 172485, +4.830000E-01,+1.497679E-03,322.499023
 172575, +4.830000E-01,+1.497623E-03,322.511078
 172664, +4.830000E-01,+1.497634E-03,322.508728
 172754, +4.830000E-01,+1.497640E-03,322.507416
 172851, +4.835000E-01,+1.498724E-03,322.607758
 172940, +4.835000E-01,+1.498734E-03,322.605621
 173029, +4.835000E-01,+1.498708E-03,322.611206
 173136, +4.835000E-01,+1.498748E-03,322.602600
 173225, +4.835000E-01,+1.498789E-03,322.593781
 173317, +4.840000E-01,+1.500786E-03,322.497681
 173406, +4.840000E-01,+1.500760E-03,322.503265
 173502, +4.840000E-01,+1.500741E-03,322.507355
 173592, +4.840000E-01,+1.500725E-03,322.510773
 173681, +4.840000E-01,+1.500761E-03,322.503052
 173773, +4.845000E-01,+1.501750E-03,322.623596
 173866, +4.845000E-01,+1.501698E-03,322.634766
 173955, +4.845000E-01,+1.501707E-03,322.632843
 174044, +4.845000E-01,+1.501759E-03,322.621643
 174134, +4.845000E-01,+1.501708E-03,322.632629
 174231, +4.850000E-01,+1.503665E-03,322.545258
 174324, +4.850000E-01,+1.503770E-03,322.522736
 174414, +4.850000E-01,+1.503746E-03,322.527893
 174510, +4.850000E-01,+1.503802E-03,322.515869
 174599, +4.850000E-01,+1.503745E-03,322.528107
 174690, +4.855000E-01,+1.505823E-03,322.415070
 174779, +4.855000E-01,+1.505884E-03,322.402008
 174874, +4.855000E-01,+1.505828E-03,322.414001
 174964, +4.855000E-01,+1.505808E-03,322.418274
 175053, +4.855000E-01,+1.505843E-03,322.410767
 175158, +4.860000E-01,+1.506863E-03,322.524323
 175248, +4.860000E-01,+1.506807E-03,322.536316
 175338, +4.860000E-01,+1.506872E-03,322.522430
 175427, +4.860000E-01,+1.506831E-03,322.531189
 175516, +4.860000E-01,+1.506918E-03,322.512573
 175614, +4.865000E-01,+1.508929E-03,322.414124
 175703, +4.865000E-01,+1.508940E-03,322.411743
 175792, +4.865000E-01,+1.508864E-03,322.428009
 175896, +4.865000E-01,+1.508796E-03,322.442535
 175985, +4.865000E-01,+1.508879E-03,322.424774
 176076, +4.870000E-01,+1.509861E-03,322.546234
 176166, +4.870000E-01,+1.509897E-03,322.538574
 176262, +4.870000E-01,+1.509898E-03,322.538330
 176351, +4.870000E-01,+1.509884E-03,322.541321
 176440, +4.870000E-01,+1.509954E-03,322.526367
 176537, +4.875000E-01,+1.511914E-03,322.438995
 176626, +4.875000E-01,+1.511990E-03,322.422791
 176716, +4.875000E-01,+1.512036E-03,322.412964
 176805, +4.875000E-01,+1.511941E-03,322.433228
 176899, +4.875000E-01,+1.511908E-03,322.440247
 176997, +4.880000E-01,+1.513013E-03,322.535217
 177086, +4.880000E-01,+1.512949E-03,322.548889
 177175, +4.880000E-01,+1.512968E-03,322.544830
 177271, +4.880000E-01,+1.513008E-03,322.536285
 177361, +4.880000E-01,+1.512953E-03,322.548035
 177452, +4.885000E-01,+1.515004E-03,322.441406
 177549, +4.885000E-01,+1.515051E-03,322.431396
 177638, +4.885000E-01,+1.515040E-03,322.433746
 177727, +4.885000E-01,+1.515105E-03,322.419891
 177821, +4.885000E-01,+1.515061E-03,322.429260
 177924, +4.890000E-01,+1.516083E-03,322.541687
 178014, +4.890000E-01,+1.516044E-03,322.549988
 178103, +4.890000E-01,+1.516013E-03,322.556610
 178199, +4.890000E-01,+1.516044E-03,322.549988
 178294, +4.890000E-01,+1.515993E-03,322.560852
 178386, +4.895000E-01,+1.518030E-03,322.457397
 178475, +4.895000E-01,+1.518046E-03,322.453979
 178582, +4.895000E-01,+1.518091E-03,322.444427
 178671, +4.895000E-01,+1.518075E-03,322.447815
 178760, +4.895000E-01,+1.518126E-03,322.437012
 178851, +4.900000E-01,+1.519116E-03,322.556030
 178947, +4.900000E-01,+1.519115E-03,322.556244
 179036, +4.900000E-01,+1.519094E-03,322.560699
 179126, +4.900000E-01,+1.519090E-03,322.561523
 179215, +4.900000E-01,+1.519125E-03,322.554108
 179311, +4.900000E-01,+1.519100E-03,322.559418
 179408, +4.900000E-01,+1.519075E-03,322.564728
 179498, +4.900000E-01,+1.519090E-03,322.561523
 179596, +4.900000E-01,+1.519115E-03,322.556244
 179687, +4.900000E-01,+1.519023E-03,322.575775
 179777, +4.905000E-01,+1.521137E-03,322.456177
 179868, +4.905000E-01,+1.521142E-03,322.455109
 179967, +4.905000E-01,+1.521126E-03,322.458496
 180056, +4.905000E-01,+1.521142E-03,322.455109
 180146, +4.905000E-01,+1.521127E-03,322.458282
 180244, +4.910000E-01,+1.522101E-03,322.580444
 180333, +4.910000E-01,+1.522095E-03,322.581726
 180423, +4.910000E-01,+1.522110E-03,322.578522
 180519, +4.910000E-01,+1.522126E-03,322.575134
 180608, +4.910000E-01,+1.522140E-03,322.572174
 180699, +4.915000E-01,+1.524153E-03,322.474182
 180793, +4.915000E-01,+1.524147E-03,322.475464
 180893, +4.915000E-01,+1.524081E-03,322.489410
 180982, +4.915000E-01,+1.524142E-03,322.476501
 181071, +4.915000E-01,+1.524162E-03,322.472260
 181177, +4.920000E-01,+1.525202E-03,322.580231
 181266, +4.920000E-01,+1.525217E-03,322.577057
 181356, +4.920000E-01,+1.525146E-03,322.592072
 181445, +4.920000E-01,+1.525155E-03,322.590179
 181541, +4.920000E-01,+1.525236E-03,322.573059
 181632, +4.925000E-01,+1.527218E-03,322.481781
 181721, +4.925000E-01,+1.527187E-03,322.488342
 181816, +4.925000E-01,+1.527178E-03,322.490234
 181905, +4.925000E-01,+1.527192E-03,322.487305
 181995, +4.925000E-01,+1.527207E-03,322.484131
 182086, +4.930000E-01,+1.528195E-03,322.602814
 182189, +4.930000E-01,+1.528267E-03,322.587585
 182279, +4.930000E-01,+1.528242E-03,322.592896
 182368, +4.930000E-01,+1.528235E-03,322.594360
 182457, +4.930000E-01,+1.528192E-03,322.603455
 182555, +4.935000E-01,+1.530281E-03,322.489777
 182648, +4.935000E-01,+1.530203E-03,322.506226
 182740, +4.935000E-01,+1.530213E-03,322.504120
 182829, +4.935000E-01,+1.530223E-03,322.502014
 182937, +4.935000E-01,+1.530233E-03,322.499908
 183029, +4.940000E-01,+1.531282E-03,322.605499
 183118, +4.940000E-01,+1.531293E-03,322.603180
 183207, +4.940000E-01,+1.531268E-03,322.608429
 183304, +4.940000E-01,+1.531257E-03,322.610779
 183393, +4.940000E-01,+1.531277E-03,322.606567
 183485, +4.945000E-01,+1.533263E-03,322.514801
 183588, +4.945000E-01,+1.533235E-03,322.520691
 183677, +4.945000E-01,+1.533288E-03,322.509521
 183766, +4.945000E-01,+1.533290E-03,322.509125
 183855, +4.945000E-01,+1.533285E-03,322.510162
 183953, +4.950000E-01,+1.534272E-03,322.628601
 184047, +4.950000E-01,+1.534297E-03,322.623322
 184136, +4.950000E-01,+1.534303E-03,322.622070
 184226, +4.950000E-01,+1.534266E-03,322.629822
 184329, +4.950000E-01,+1.534272E-03,322.628601
 184426, +4.955000E-01,+1.536253E-03,322.538025
 184515, +4.955000E-01,+1.536274E-03,322.533600
 184605, +4.955000E-01,+1.536223E-03,322.544312
 184701, +4.955000E-01,+1.536264E-03,322.535706
 184790, +4.955000E-01,+1.536268E-03,322.534851
 184886, +4.960000E-01,+1.537373E-03,322.628265
 184976, +4.960000E-01,+1.537309E-03,322.641693
 185071, +4.960000E-01,+1.537309E-03,322.641693
 185160, +4.960000E-01,+1.537352E-03,322.632690
 185250, +4.960000E-01,+1.537364E-03,322.630157
 185356, +4.965000E-01,+1.539385E-03,322.531403
 185446, +4.965000E-01,+1.539431E-03,322.521729
 185536, +4.965000E-01,+1.539360E-03,322.536621
 185625, +4.965000E-01,+1.539356E-03,322.537476
 185721, +4.965000E-01,+1.539354E-03,322.537903
 185814, +4.970000E-01,+1.540373E-03,322.649139
 185908, +4.970000E-01,+1.540388E-03,322.645996
 186010, +4.970000E-01,+1.540293E-03,322.665894
 186100, +4.970000E-01,+1.540338E-03,322.656464
 186189, +4.970000E-01,+1.540353E-03,322.653320
 186280, +4.975000E-01,+1.542359E-03,322.557861
 186376, +4.975000E-01,+1.542451E-03,322.538605
 186469, +4.975000E-01,+1.542400E-03,322.549286
 186559, +4.975000E-01,+1.542375E-03,322.554504
 186648, +4.975000E-01,+1.542340E-03,322.561829
 186745, +4.980000E-01,+1.544341E-03,322.467651
 186835, +4.980000E-01,+1.544380E-03,322.459503
 186924, +4.980000E-01,+1.544453E-03,322.444275
 187021, +4.980000E-01,+1.544418E-03,322.451538
 187116, +4.980000E-01,+1.544407E-03,322.453857
 187207, +4.985000E-01,+1.545476E-03,322.554321
 187297, +4.985000E-01,+1.545486E-03,322.552246
 187400, +4.985000E-01,+1.545522E-03,322.544739
 187492, +4.985000E-01,+1.545450E-03,322.559784
 187582, +4.985000E-01,+1.545419E-03,322.566254
 187673, +4.990000E-01,+1.547499E-03,322.455780
 187776, +4.990000E-01,+1.547502E-03,322.455170
 187865, +4.990000E-01,+1.547564E-03,322.442230
 187955, +4.990000E-01,+1.547381E-03,322.480377
 188044, +4.990000E-01,+1.547427E-03,322.470795
 188142, +4.995000E-01,+1.548547E-03,322.560455
 188232, +4.995000E-01,+1.548511E-03,322.567932
 188321, +4.995000E-01,+1.548467E-03,322.577118
 188414, +4.995000E-01,+1.548431E-03,322.584595
 188506, +4.995000E-01,+1.548467E-03,322.577118
 188597, +4.995000E-01,+1.548445E-03,322.581696
 188689, +4.995000E-01,+1.548456E-03,322.579407
 188787, +4.995000E-01,+1.548508E-03,322.568573
 188881, +4.995000E-01,+1.548513E-03,322.567535
 188977, +4.995000E-01,+1.548507E-03,322.568787
 189067, +5.000000E-01,+1.550523E-03,322.471832
 189162, +5.000000E-01,+1.550564E-03,322.463318
 189251, +5.000000E-01,+1.550533E-03,322.469757
 189341, +5.000000E-01,+1.550534E-03,322.469543
 189429, +5.000000E-01,+1.550514E-03,322.473694
 189526, +5.005000E-01,+1.551532E-03,322.584412
 189615, +5.005000E-01,+1.551546E-03,322.581482
 189704, +5.005000E-01,+1.551592E-03,322.571930
 189807, +5.005000E-01,+1.551562E-03,322.578156
 189900, +5.005000E-01,+1.551562E-03,322.578156
 189991, +5.010000E-01,+1.553534E-03,322.490540
 190080, +5.010000E-01,+1.553509E-03,322.495697
 190176, +5.010000E-01,+1.553538E-03,322.489685
 190266, +5.010000E-01,+1.553574E-03,322.482208
 190355, +5.010000E-01,+1.553564E-03,322.484283
 190446, +5.015000E-01,+1.554599E-03,322.591187
 190539, +5.015000E-01,+1.554542E-03,322.603027
 190628, +5.015000E-01,+1.554557E-03,322.599915
 190718, +5.015000E-01,+1.554521E-03,322.607361
 190807, +5.015000E-01,+1.554602E-03,322.590576
 190903, +5.020000E-01,+1.556603E-03,322.497101
 190992, +5.020000E-01,+1.556610E-03,322.495667
 191082, +5.020000E-01,+1.556527E-03,322.512848
 191187, +5.020000E-01,+1.556549E-03,322.508301
 191276, +5.020000E-01,+1.556614E-03,322.494843
 191367, +5.025000E-01,+1.557613E-03,322.609039
 191456, +5.025000E-01,+1.557635E-03,322.604492
 191553, +5.025000E-01,+1.557638E-03,322.603851
 191642, +5.025000E-01,+1.557604E-03,322.610931
 191731, +5.025000E-01,+1.557591E-03,322.613617
 191822, +5.030000E-01,+1.559635E-03,322.511353
 191915, +5.030000E-01,+1.559635E-03,322.511353
 192004, +5.030000E-01,+1.559725E-03,322.492767
 192094, +5.030000E-01,+1.559615E-03,322.515503
 192197, +5.030000E-01,+1.559650E-03,322.508270
 192287, +5.035000E-01,+1.560642E-03,322.623627
 192377, +5.035000E-01,+1.560709E-03,322.609772
 192466, +5.035000E-01,+1.560688E-03,322.614105
 192562, +5.035000E-01,+1.560648E-03,322.622406
 192650, +5.035000E-01,+1.560658E-03,322.620331
 192742, +5.040000E-01,+1.562640E-03,322.531128
 192831, +5.040000E-01,+1.562710E-03,322.516663
 192927, +5.040000E-01,+1.562716E-03,322.515411
 193015, +5.040000E-01,+1.562680E-03,322.522858
 193104, +5.040000E-01,+1.562640E-03,322.531128
 193201, +5.045000E-01,+1.563658E-03,322.640900
 193290, +5.045000E-01,+1.563694E-03,322.633484
 193379, +5.045000E-01,+1.563694E-03,322.633484
 193468, +5.045000E-01,+1.563705E-03,322.631195
 193557, +5.045000E-01,+1.563704E-03,322.631409
 193654, +5.050000E-01,+1.565731E-03,322.533051
 193743, +5.050000E-01,+1.565696E-03,322.540253
 193832, +5.050000E-01,+1.565736E-03,322.532013
 193935, +5.050000E-01,+1.565746E-03,322.529968
 194025, +5.050000E-01,+1.565726E-03,322.534088
 194117, +5.055000E-01,+1.566754E-03,322.641571
 194206, +5.055000E-01,+1.566785E-03,322.635162
 194309, +5.055000E-01,+1.566738E-03,322.644867
 194398, +5.055000E-01,+1.566764E-03,322.639496
 194487, +5.055000E-01,+1.566820E-03,322.627991
 194578, +5.060000E-01,+1.568801E-03,322.539307
 194673, +5.060000E-01,+1.568817E-03,322.536011
 194762, +5.060000E-01,+1.568813E-03,322.536835
 194852, +5.060000E-01,+1.568857E-03,322.527802
 194942, +5.060000E-01,+1.568791E-03,322.541351
 195040, +5.065000E-01,+1.569799E-03,322.652771
 195129, +5.065000E-01,+1.569804E-03,322.651733
 195218, +5.065000E-01,+1.569846E-03,322.643127
 195312, +5.065000E-01,+1.569841E-03,322.644165
 195402, +5.065000E-01,+1.569866E-03,322.639008
 195493, +5.070000E-01,+1.571908E-03,322.537964
 195582, +5.070000E-01,+1.571846E-03,322.550720
 195685, +5.070000E-01,+1.571781E-03,322.564026
 195775, +5.070000E-01,+1.571832E-03,322.553589
