TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 47074, +4.480000E-01,+1.384623E-03,323.553772
 47163, +4.480000E-01,+1.384486E-03,323.585815
 47252, +4.480000E-01,+1.384617E-03,323.555206
 47357, +4.485000E-01,+1.385571E-03,323.693268
 47446, +4.485000E-01,+1.385495E-03,323.711029
 47537, +4.485000E-01,+1.385576E-03,323.692108
 47626, +4.485000E-01,+1.385561E-03,323.695618
 47722, +4.485000E-01,+1.385601E-03,323.686249
 47814, +4.490000E-01,+1.387683E-03,323.560944
 47903, +4.490000E-01,+1.387667E-03,323.564667
 47998, +4.490000E-01,+1.387709E-03,323.554840
 48089, +4.490000E-01,+1.387694E-03,323.558350
 48178, +4.490000E-01,+1.387578E-03,323.585419
 48269, +4.495000E-01,+1.388596E-03,323.708252
 48372, +4.495000E-01,+1.388666E-03,323.691956
 48461, +4.495000E-01,+1.388560E-03,323.716644
 48551, +4.495000E-01,+1.388692E-03,323.685883
 48640, +4.495000E-01,+1.388515E-03,323.727142
 48738, +4.500000E-01,+1.390331E-03,323.663940
 48827, +4.500000E-01,+1.390406E-03,323.646454
 48922, +4.500000E-01,+1.390538E-03,323.615753
 49011, +4.500000E-01,+1.390558E-03,323.611084
 49106, +4.500000E-01,+1.390649E-03,323.589905
 49198, +4.505000E-01,+1.391717E-03,323.700867
 49287, +4.505000E-01,+1.391626E-03,323.722046
 49390, +4.505000E-01,+1.391611E-03,323.725555
 49483, +4.505000E-01,+1.391536E-03,323.742981
 49572, +4.505000E-01,+1.391506E-03,323.749939
 49663, +4.505000E-01,+1.391480E-03,323.756012
 49761, +4.505000E-01,+1.391440E-03,323.765320
 49852, +4.505000E-01,+1.391455E-03,323.761841
 49947, +4.505000E-01,+1.391556E-03,323.738342
 50046, +4.505000E-01,+1.391566E-03,323.735992
 50144, +4.510000E-01,+1.393508E-03,323.643646
 50232, +4.510000E-01,+1.393588E-03,323.625061
 50321, +4.510000E-01,+1.393441E-03,323.659210
 50417, +4.510000E-01,+1.393497E-03,323.646210
 50507, +4.510000E-01,+1.393562E-03,323.631104
 50606, +4.515000E-01,+1.394505E-03,323.770782
 50704, +4.515000E-01,+1.394612E-03,323.745941
 50793, +4.515000E-01,+1.394506E-03,323.770569
 50883, +4.515000E-01,+1.394627E-03,323.742462
 50972, +4.515000E-01,+1.394626E-03,323.742706
 51070, +4.520000E-01,+1.396729E-03,323.613220
 51166, +4.520000E-01,+1.396609E-03,323.641052
 51255, +4.520000E-01,+1.396750E-03,323.608368
 51351, +4.520000E-01,+1.396583E-03,323.647064
 51440, +4.520000E-01,+1.396618E-03,323.638977
 51531, +4.525000E-01,+1.397708E-03,323.744293
 51621, +4.525000E-01,+1.397618E-03,323.765137
 51717, +4.525000E-01,+1.397642E-03,323.759583
 51806, +4.525000E-01,+1.397643E-03,323.759338
 51894, +4.525000E-01,+1.397543E-03,323.782501
 51993, +4.530000E-01,+1.399567E-03,323.671539
 52082, +4.530000E-01,+1.399709E-03,323.638702
 52171, +4.530000E-01,+1.399573E-03,323.670135
 52261, +4.530000E-01,+1.399593E-03,323.665527
 52364, +4.530000E-01,+1.399538E-03,323.678253
 52455, +4.535000E-01,+1.400678E-03,323.771790
 52545, +4.535000E-01,+1.400652E-03,323.777802
 52634, +4.535000E-01,+1.400774E-03,323.749573
 52731, +4.535000E-01,+1.400780E-03,323.748199
 52820, +4.535000E-01,+1.400874E-03,323.726471
 52917, +4.540000E-01,+1.402846E-03,323.627838
 53015, +4.540000E-01,+1.402888E-03,323.618134
 53104, +4.540000E-01,+1.402780E-03,323.643066
 53194, +4.540000E-01,+1.402729E-03,323.654816
 53283, +4.540000E-01,+1.402770E-03,323.645355
 53381, +4.545000E-01,+1.403764E-03,323.772369
 53476, +4.545000E-01,+1.403774E-03,323.770050
 53565, +4.545000E-01,+1.403839E-03,323.755066
 53661, +4.545000E-01,+1.403813E-03,323.761047
 53750, +4.545000E-01,+1.403955E-03,323.728302
 53842, +4.550000E-01,+1.406033E-03,323.605499
 53938, +4.550000E-01,+1.405977E-03,323.618408
 54027, +4.550000E-01,+1.406034E-03,323.605286
 54116, +4.550000E-01,+1.405896E-03,323.637024
 54205, +4.550000E-01,+1.405897E-03,323.636810
 54311, +4.555000E-01,+1.406915E-03,323.757996
 54401, +4.555000E-01,+1.406865E-03,323.769531
 54490, +4.555000E-01,+1.406844E-03,323.774353
 54579, +4.555000E-01,+1.406849E-03,323.773193
 54675, +4.555000E-01,+1.406844E-03,323.774353
 54765, +4.560000E-01,+1.408816E-03,323.676056
 54861, +4.560000E-01,+1.408918E-03,323.652618
 54964, +4.560000E-01,+1.408897E-03,323.657440
 55060, +4.560000E-01,+1.408645E-03,323.715363
 55149, +4.560000E-01,+1.408791E-03,323.681793
 55240, +4.565000E-01,+1.409755E-03,323.815125
 55335, +4.565000E-01,+1.409583E-03,323.854645
 55424, +4.565000E-01,+1.409567E-03,323.858337
 55513, +4.565000E-01,+1.409784E-03,323.808472
 55609, +4.565000E-01,+1.409608E-03,323.848877
 55701, +4.570000E-01,+1.411701E-03,323.722931
 55790, +4.570000E-01,+1.411726E-03,323.717194
 55885, +4.570000E-01,+1.411675E-03,323.728882
 55982, +4.570000E-01,+1.411590E-03,323.748383
 56072, +4.570000E-01,+1.411760E-03,323.709412
 56163, +4.575000E-01,+1.412679E-03,323.852783
 56259, +4.575000E-01,+1.412723E-03,323.842682
 56348, +4.575000E-01,+1.412679E-03,323.852783
 56437, +4.575000E-01,+1.412784E-03,323.828705
 56526, +4.575000E-01,+1.412764E-03,323.833282
 56625, +4.580000E-01,+1.414726E-03,323.737610
 56714, +4.580000E-01,+1.414660E-03,323.752716
 56809, +4.580000E-01,+1.414620E-03,323.761871
 56898, +4.580000E-01,+1.414640E-03,323.757294
 56994, +4.580000E-01,+1.414675E-03,323.749268
 57085, +4.585000E-01,+1.415759E-03,323.854553
 57175, +4.585000E-01,+1.415690E-03,323.870361
 57271, +4.585000E-01,+1.415663E-03,323.876495
 57360, +4.585000E-01,+1.415693E-03,323.869659
 57449, +4.585000E-01,+1.415684E-03,323.871704
 57540, +4.590000E-01,+1.417611E-03,323.784149
 57644, +4.590000E-01,+1.417569E-03,323.793762
 57734, +4.590000E-01,+1.417696E-03,323.764740
 57823, +4.590000E-01,+1.417650E-03,323.775238
 57912, +4.590000E-01,+1.417550E-03,323.798096
 58010, +4.595000E-01,+1.418659E-03,323.897430
 58099, +4.595000E-01,+1.418644E-03,323.900848
 58195, +4.595000E-01,+1.418699E-03,323.888275
 58294, +4.595000E-01,+1.418724E-03,323.882599
 58387, +4.595000E-01,+1.418634E-03,323.903137
 58478, +4.600000E-01,+1.420676E-03,323.789520
 58567, +4.600000E-01,+1.420721E-03,323.779297
 58663, +4.600000E-01,+1.420681E-03,323.788391
 58758, +4.600000E-01,+1.420776E-03,323.766724
 58855, +4.600000E-01,+1.420741E-03,323.774719
 58946, +4.605000E-01,+1.422879E-03,323.639587
 59041, +4.605000E-01,+1.422732E-03,323.673035
 59131, +4.605000E-01,+1.422808E-03,323.655762
 59220, +4.605000E-01,+1.422799E-03,323.657806
 59316, +4.605000E-01,+1.422798E-03,323.658020
 59416, +4.610000E-01,+1.423791E-03,323.783447
 59505, +4.610000E-01,+1.423762E-03,323.790070
 59594, +4.610000E-01,+1.423776E-03,323.786865
 59690, +4.610000E-01,+1.423822E-03,323.776428
 59780, +4.610000E-01,+1.423807E-03,323.779846
 59879, +4.615000E-01,+1.425708E-03,323.698822
 59976, +4.615000E-01,+1.425693E-03,323.702209
 60065, +4.615000E-01,+1.425830E-03,323.671143
 60154, +4.615000E-01,+1.425825E-03,323.672272
 60243, +4.615000E-01,+1.425874E-03,323.661133
 60341, +4.620000E-01,+1.426833E-03,323.794037
 60431, +4.620000E-01,+1.426887E-03,323.781769
 60521, +4.620000E-01,+1.426949E-03,323.767700
 60624, +4.620000E-01,+1.427115E-03,323.730072
 60713, +4.620000E-01,+1.426924E-03,323.773376
 60803, +4.625000E-01,+1.428879E-03,323.680328
 60896, +4.625000E-01,+1.428860E-03,323.684631
 60999, +4.625000E-01,+1.428879E-03,323.680328
 61089, +4.625000E-01,+1.428930E-03,323.668762
 61178, +4.625000E-01,+1.428930E-03,323.668762
 61283, +4.630000E-01,+1.429934E-03,323.791168
 61372, +4.630000E-01,+1.429903E-03,323.798187
 61462, +4.630000E-01,+1.429934E-03,323.791168
 61551, +4.630000E-01,+1.429862E-03,323.807465
 61647, +4.630000E-01,+1.429893E-03,323.800476
 61737, +4.635000E-01,+1.431865E-03,323.703674
 61827, +4.635000E-01,+1.431713E-03,323.738068
 61923, +4.635000E-01,+1.431865E-03,323.703674
 62012, +4.635000E-01,+1.431849E-03,323.707306
 62101, +4.635000E-01,+1.431773E-03,323.724518
 62192, +4.640000E-01,+1.432838E-03,323.832825
 62288, +4.640000E-01,+1.432913E-03,323.815887
 62386, +4.640000E-01,+1.432736E-03,323.855865
 62475, +4.640000E-01,+1.432727E-03,323.857941
 62564, +4.640000E-01,+1.432873E-03,323.824921
 62669, +4.645000E-01,+1.434860E-03,323.724945
 62758, +4.645000E-01,+1.434956E-03,323.703308
 62848, +4.645000E-01,+1.434996E-03,323.694275
 62937, +4.645000E-01,+1.434966E-03,323.701050
 63033, +4.645000E-01,+1.435021E-03,323.688629
 63123, +4.650000E-01,+1.435970E-03,323.822937
 63213, +4.650000E-01,+1.435980E-03,323.820679
 63307, +4.650000E-01,+1.435898E-03,323.839172
 63397, +4.650000E-01,+1.435873E-03,323.844818
 63486, +4.650000E-01,+1.435807E-03,323.859680
 63578, +4.655000E-01,+1.438178E-03,323.673431
 63674, +4.655000E-01,+1.437966E-03,323.721130
 63771, +4.655000E-01,+1.437991E-03,323.715515
 63861, +4.655000E-01,+1.438072E-03,323.697296
 63950, +4.655000E-01,+1.437981E-03,323.717773
 64055, +4.660000E-01,+1.438889E-03,323.860992
 64144, +4.660000E-01,+1.438941E-03,323.849274
 64234, +4.660000E-01,+1.438838E-03,323.872467
 64323, +4.660000E-01,+1.438814E-03,323.877869
 64419, +4.660000E-01,+1.438844E-03,323.871094
 64511, +4.665000E-01,+1.440774E-03,323.784332
 64600, +4.665000E-01,+1.440996E-03,323.734436
 64695, +4.665000E-01,+1.441022E-03,323.728577
 64788, +4.665000E-01,+1.440922E-03,323.751038
 64877, +4.665000E-01,+1.441067E-03,323.718475
 64968, +4.670000E-01,+1.442060E-03,323.842285
 65071, +4.670000E-01,+1.442020E-03,323.851288
 65161, +4.670000E-01,+1.442020E-03,323.851288
 65256, +4.670000E-01,+1.442085E-03,323.836670
 65345, +4.670000E-01,+1.442020E-03,323.851288
 65444, +4.675000E-01,+1.443973E-03,323.759521
 65533, +4.675000E-01,+1.443916E-03,323.772308
 65623, +4.675000E-01,+1.443957E-03,323.763123
 65718, +4.675000E-01,+1.443982E-03,323.757507
 65807, +4.675000E-01,+1.443962E-03,323.761993
 65899, +4.680000E-01,+1.444945E-03,323.887756
 65988, +4.680000E-01,+1.444764E-03,323.928345
 66091, +4.680000E-01,+1.444884E-03,323.901428
 66181, +4.680000E-01,+1.445081E-03,323.857269
 66270, +4.680000E-01,+1.445005E-03,323.874329
 66362, +4.685000E-01,+1.447027E-03,323.767273
 66458, +4.685000E-01,+1.447168E-03,323.735748
 66547, +4.685000E-01,+1.447087E-03,323.753845
 66642, +4.685000E-01,+1.447052E-03,323.761688
 66741, +4.685000E-01,+1.446982E-03,323.777344
 66840, +4.690000E-01,+1.448146E-03,323.862396
 66929, +4.690000E-01,+1.447869E-03,323.924347
 67019, +4.690000E-01,+1.447788E-03,323.942474
 67114, +4.690000E-01,+1.447911E-03,323.914948
 67204, +4.690000E-01,+1.447875E-03,323.922974
 67302, +4.695000E-01,+1.449871E-03,323.821930
 67400, +4.695000E-01,+1.449683E-03,323.863922
 67489, +4.695000E-01,+1.449871E-03,323.821930
 67579, +4.695000E-01,+1.450003E-03,323.792450
 67668, +4.695000E-01,+1.449947E-03,323.804932
 67767, +4.700000E-01,+1.450990E-03,323.916779
 67863, +4.700000E-01,+1.450890E-03,323.939117
 67952, +4.700000E-01,+1.450989E-03,323.916992
 68047, +4.700000E-01,+1.451101E-03,323.891998
 68136, +4.700000E-01,+1.450945E-03,323.926819
 68228, +4.705000E-01,+1.453002E-03,323.812347
 68324, +4.705000E-01,+1.453053E-03,323.800995
 68413, +4.705000E-01,+1.453027E-03,323.806763
 68502, +4.705000E-01,+1.453144E-03,323.780701
 68591, +4.705000E-01,+1.453085E-03,323.793854
 68690, +4.710000E-01,+1.454107E-03,323.910126
 68787, +4.710000E-01,+1.454030E-03,323.927277
 68876, +4.710000E-01,+1.454163E-03,323.897644
 68965, +4.710000E-01,+1.454142E-03,323.902313
 69061, +4.710000E-01,+1.454142E-03,323.902313
 69153, +4.715000E-01,+1.456109E-03,323.808197
 69247, +4.715000E-01,+1.456032E-03,323.825287
 69347, +4.715000E-01,+1.456022E-03,323.827515
 69438, +4.715000E-01,+1.456094E-03,323.811523
 69527, +4.715000E-01,+1.456190E-03,323.790161
 69619, +4.720000E-01,+1.457233E-03,323.901550
 69722, +4.720000E-01,+1.457313E-03,323.883759
 69811, +4.720000E-01,+1.457132E-03,323.923981
 69900, +4.720000E-01,+1.456981E-03,323.957581
 69989, +4.720000E-01,+1.457127E-03,323.925079
 70095, +4.725000E-01,+1.459134E-03,323.822205
 70183, +4.725000E-01,+1.459135E-03,323.821991
 70274, +4.725000E-01,+1.459184E-03,323.811127
 70363, +4.725000E-01,+1.459134E-03,323.822205
 70459, +4.725000E-01,+1.459200E-03,323.807556
 70550, +4.730000E-01,+1.461196E-03,323.707428
 70639, +4.730000E-01,+1.461085E-03,323.731995
 70732, +4.730000E-01,+1.461058E-03,323.737976
 70832, +4.730000E-01,+1.461201E-03,323.706329
 70922, +4.730000E-01,+1.461348E-03,323.673737
 71013, +4.735000E-01,+1.462194E-03,323.828430
 71109, +4.735000E-01,+1.461983E-03,323.875183
 71198, +4.735000E-01,+1.461927E-03,323.887604
 71287, +4.735000E-01,+1.462048E-03,323.860779
 71376, +4.735000E-01,+1.462043E-03,323.861877
 71475, +4.740000E-01,+1.464025E-03,323.764954
 71564, +4.740000E-01,+1.463894E-03,323.793945
 71657, +4.740000E-01,+1.464150E-03,323.737305
 71760, +4.740000E-01,+1.463862E-03,323.801025
 71856, +4.740000E-01,+1.464117E-03,323.744629
 71948, +4.745000E-01,+1.465240E-03,323.837738
 72037, +4.745000E-01,+1.465275E-03,323.830017
 72132, +4.745000E-01,+1.465250E-03,323.835510
 72222, +4.745000E-01,+1.465336E-03,323.816528
 72317, +4.745000E-01,+1.465336E-03,323.816528
 72420, +4.750000E-01,+1.467246E-03,323.735748
 72516, +4.750000E-01,+1.467242E-03,323.736633
 72605, +4.750000E-01,+1.467176E-03,323.751190
 72701, +4.750000E-01,+1.467146E-03,323.757813
 72790, +4.750000E-01,+1.467288E-03,323.726501
 72882, +4.755000E-01,+1.468305E-03,323.842773
 72977, +4.755000E-01,+1.468250E-03,323.854919
 73067, +4.755000E-01,+1.468236E-03,323.858002
 73156, +4.755000E-01,+1.468320E-03,323.839478
 73245, +4.755000E-01,+1.468352E-03,323.832428
 73343, +4.760000E-01,+1.470359E-03,323.730469
 73440, +4.760000E-01,+1.470358E-03,323.730682
 73529, +4.760000E-01,+1.470388E-03,323.724091
 73618, +4.760000E-01,+1.470233E-03,323.758209
 73714, +4.760000E-01,+1.470374E-03,323.727173
 73806, +4.765000E-01,+1.471240E-03,323.876465
 73899, +4.765000E-01,+1.471417E-03,323.837494
 74002, +4.765000E-01,+1.471377E-03,323.846313
 74091, +4.765000E-01,+1.471321E-03,323.858643
 74180, +4.765000E-01,+1.471387E-03,323.844116
 74272, +4.770000E-01,+1.473405E-03,323.739899
 74367, +4.770000E-01,+1.473399E-03,323.741241
 74463, +4.770000E-01,+1.473379E-03,323.745636
 74552, +4.770000E-01,+1.473348E-03,323.752441
 74641, +4.770000E-01,+1.473454E-03,323.729156
 74738, +4.775000E-01,+1.474467E-03,323.845825
 74828, +4.775000E-01,+1.474468E-03,323.845612
 74917, +4.775000E-01,+1.474478E-03,323.843414
 75024, +4.775000E-01,+1.474539E-03,323.830017
 75113, +4.775000E-01,+1.474402E-03,323.860107
 75205, +4.780000E-01,+1.476515E-03,323.735291
 75294, +4.780000E-01,+1.476389E-03,323.762909
 75390, +4.780000E-01,+1.476439E-03,323.751953
 75486, +4.780000E-01,+1.476348E-03,323.771881
 75575, +4.780000E-01,+1.476465E-03,323.746216
 75684, +4.785000E-01,+1.477498E-03,323.858307
 75774, +4.785000E-01,+1.477493E-03,323.859406
 75863, +4.785000E-01,+1.477494E-03,323.859192
 75952, +4.785000E-01,+1.477538E-03,323.849548
 76048, +4.785000E-01,+1.477584E-03,323.839447
 76148, +4.790000E-01,+1.479484E-03,323.761536
 76237, +4.790000E-01,+1.479535E-03,323.750366
 76333, +4.790000E-01,+1.479435E-03,323.772247
 76423, +4.790000E-01,+1.479484E-03,323.761536
 76512, +4.790000E-01,+1.479450E-03,323.768951
 76610, +4.795000E-01,+1.480523E-03,323.872040
 76700, +4.795000E-01,+1.480478E-03,323.881897
 76790, +4.795000E-01,+1.480343E-03,323.911407
 76879, +4.795000E-01,+1.480383E-03,323.902679
 76975, +4.795000E-01,+1.480412E-03,323.896332
 77072, +4.800000E-01,+1.482355E-03,323.809082
 77169, +4.800000E-01,+1.482409E-03,323.797272
 77258, +4.800000E-01,+1.482133E-03,323.857544
 77354, +4.800000E-01,+1.482349E-03,323.810364
 77443, +4.800000E-01,+1.482333E-03,323.813873
 77534, +4.805000E-01,+1.483403E-03,323.917358
 77623, +4.805000E-01,+1.483408E-03,323.916290
 77718, +4.805000E-01,+1.483307E-03,323.938354
 77807, +4.805000E-01,+1.483373E-03,323.923920
 77897, +4.805000E-01,+1.483383E-03,323.921753
 77996, +4.810000E-01,+1.485358E-03,323.827667
 78085, +4.810000E-01,+1.485430E-03,323.811951
 78174, +4.810000E-01,+1.485507E-03,323.795166
 78264, +4.810000E-01,+1.485471E-03,323.803009
 78367, +4.810000E-01,+1.485454E-03,323.806732
 78459, +4.815000E-01,+1.486326E-03,323.953156
 78555, +4.815000E-01,+1.486353E-03,323.947266
 78644, +4.815000E-01,+1.486317E-03,323.955109
 78739, +4.815000E-01,+1.486393E-03,323.938538
 78829, +4.815000E-01,+1.486438E-03,323.928741
 78920, +4.820000E-01,+1.488486E-03,323.818970
 79023, +4.820000E-01,+1.488420E-03,323.833344
 79114, +4.820000E-01,+1.488420E-03,323.833344
 79204, +4.820000E-01,+1.488469E-03,323.822662
 79293, +4.820000E-01,+1.488562E-03,323.802429
 79391, +4.825000E-01,+1.489519E-03,323.930054
 79481, +4.825000E-01,+1.489580E-03,323.916809
 79571, +4.825000E-01,+1.489504E-03,323.933319
 79667, +4.825000E-01,+1.489494E-03,323.935516
 79756, +4.825000E-01,+1.489413E-03,323.953125
 79847, +4.830000E-01,+1.491444E-03,323.847229
 79942, +4.830000E-01,+1.491481E-03,323.839203
 80041, +4.830000E-01,+1.491475E-03,323.840485
 80131, +4.830000E-01,+1.491385E-03,323.860046
 80220, +4.830000E-01,+1.491526E-03,323.829407
 80311, +4.835000E-01,+1.492434E-03,323.967438
 80404, +4.835000E-01,+1.492404E-03,323.973938
 80493, +4.835000E-01,+1.492364E-03,323.982635
 80583, +4.835000E-01,+1.492478E-03,323.957886
 80672, +4.835000E-01,+1.492489E-03,323.955475
 80769, +4.840000E-01,+1.494480E-03,323.858490
 80862, +4.840000E-01,+1.494486E-03,323.857178
 80951, +4.840000E-01,+1.494521E-03,323.849579
 81048, +4.840000E-01,+1.494446E-03,323.865845
 81137, +4.840000E-01,+1.494642E-03,323.823364
 81231, +4.845000E-01,+1.495439E-03,323.985138
 81320, +4.845000E-01,+1.495575E-03,323.955688
 81415, +4.845000E-01,+1.495616E-03,323.946777
 81504, +4.845000E-01,+1.495625E-03,323.944824
 81594, +4.845000E-01,+1.495509E-03,323.969971
 81689, +4.850000E-01,+1.497536E-03,323.865356
 81778, +4.850000E-01,+1.497607E-03,323.850006
 81867, +4.850000E-01,+1.497562E-03,323.859711
 81957, +4.850000E-01,+1.497552E-03,323.861877
 82060, +4.850000E-01,+1.497466E-03,323.880493
 82154, +4.855000E-01,+1.499468E-03,323.781494
 82243, +4.855000E-01,+1.499548E-03,323.764252
 82333, +4.855000E-01,+1.499594E-03,323.754303
 82429, +4.855000E-01,+1.499594E-03,323.754303
 82519, +4.855000E-01,+1.499458E-03,323.783661
 82617, +4.860000E-01,+1.500389E-03,323.916016
 82715, +4.860000E-01,+1.500451E-03,323.902618
 82805, +4.860000E-01,+1.500410E-03,323.911469
 82894, +4.860000E-01,+1.500421E-03,323.909088
 82983, +4.860000E-01,+1.500491E-03,323.893982
 83080, +4.865000E-01,+1.502543E-03,323.784424
 83174, +4.865000E-01,+1.502559E-03,323.780945
 83263, +4.865000E-01,+1.502573E-03,323.777924
 83353, +4.865000E-01,+1.502604E-03,323.771271
 83448, +4.865000E-01,+1.502811E-03,323.726685
 83541, +4.870000E-01,+1.503633E-03,323.882233
 83638, +4.870000E-01,+1.503673E-03,323.873596
 83736, +4.870000E-01,+1.503723E-03,323.862823
 83825, +4.870000E-01,+1.503567E-03,323.896423
 83915, +4.870000E-01,+1.503654E-03,323.877716
 84013, +4.875000E-01,+1.505482E-03,323.816559
 84103, +4.875000E-01,+1.505626E-03,323.785583
 84197, +4.875000E-01,+1.505521E-03,323.808167
 84285, +4.875000E-01,+1.505583E-03,323.794861
 84381, +4.875000E-01,+1.505716E-03,323.766235
 84473, +4.880000E-01,+1.506618E-03,323.904266
 84563, +4.880000E-01,+1.506637E-03,323.900208
 84666, +4.880000E-01,+1.506623E-03,323.903198
 84760, +4.880000E-01,+1.506597E-03,323.908783
 84849, +4.880000E-01,+1.506718E-03,323.882782
 84941, +4.885000E-01,+1.508741E-03,323.779907
 85037, +4.885000E-01,+1.508791E-03,323.769165
 85126, +4.885000E-01,+1.508802E-03,323.766815
 85221, +4.885000E-01,+1.508781E-03,323.771301
 85324, +4.885000E-01,+1.508756E-03,323.776672
 85422, +4.890000E-01,+1.509700E-03,323.905426
 85516, +4.890000E-01,+1.509602E-03,323.926453
 85606, +4.890000E-01,+1.509789E-03,323.886322
 85701, +4.890000E-01,+1.509825E-03,323.878601
 85790, +4.890000E-01,+1.509719E-03,323.901337
 85885, +4.895000E-01,+1.511807E-03,323.784698
 85982, +4.895000E-01,+1.511802E-03,323.785797
 86071, +4.895000E-01,+1.511720E-03,323.803345
 86160, +4.895000E-01,+1.511736E-03,323.799927
 86249, +4.895000E-01,+1.511836E-03,323.778503
 86347, +4.900000E-01,+1.512587E-03,323.948334
 86441, +4.900000E-01,+1.512532E-03,323.960083
 86531, +4.900000E-01,+1.512603E-03,323.944885
 86627, +4.900000E-01,+1.512492E-03,323.968658
 86716, +4.900000E-01,+1.512568E-03,323.952393
 86809, +4.905000E-01,+1.514766E-03,323.812378
 86905, +4.905000E-01,+1.514827E-03,323.799347
 86994, +4.905000E-01,+1.514762E-03,323.813263
 87084, +4.905000E-01,+1.514737E-03,323.818573
 87173, +4.905000E-01,+1.514973E-03,323.768158
 87268, +4.910000E-01,+1.515825E-03,323.916016
 87358, +4.910000E-01,+1.515871E-03,323.906189
 87447, +4.910000E-01,+1.516078E-03,323.861969
 87537, +4.910000E-01,+1.515966E-03,323.885895
 87629, +4.910000E-01,+1.516092E-03,323.858978
 87731, +4.915000E-01,+1.517888E-03,323.805176
 87820, +4.915000E-01,+1.517797E-03,323.824585
 87909, +4.915000E-01,+1.517883E-03,323.806244
 88005, +4.915000E-01,+1.517772E-03,323.829926
 88094, +4.915000E-01,+1.517681E-03,323.849335
 88192, +4.920000E-01,+1.518704E-03,323.960449
 88294, +4.920000E-01,+1.518735E-03,323.953827
 88390, +4.920000E-01,+1.518603E-03,323.981995
 88479, +4.920000E-01,+1.518684E-03,323.964722
 88568, +4.920000E-01,+1.518785E-03,323.943146
 88666, +4.925000E-01,+1.520763E-03,323.850586
 88756, +4.925000E-01,+1.520791E-03,323.844635
 88852, +4.925000E-01,+1.520857E-03,323.830597
 88950, +4.925000E-01,+1.520873E-03,323.827179
 89038, +4.925000E-01,+1.520892E-03,323.823120
 89130, +4.930000E-01,+1.521840E-03,323.949951
 89219, +4.930000E-01,+1.521724E-03,323.974640
 89314, +4.930000E-01,+1.521906E-03,323.935913
 89404, +4.930000E-01,+1.521771E-03,323.964661
 89493, +4.930000E-01,+1.521745E-03,323.970184
 89584, +4.935000E-01,+1.523767E-03,323.868408
 89677, +4.935000E-01,+1.523640E-03,323.895416
 89767, +4.935000E-01,+1.523781E-03,323.865448
 89856, +4.935000E-01,+1.523626E-03,323.898376
 89945, +4.935000E-01,+1.523701E-03,323.882446
 90042, +4.940000E-01,+1.524659E-03,324.006866
 90138, +4.940000E-01,+1.524664E-03,324.005798
 90228, +4.940000E-01,+1.524689E-03,324.000488
 90324, +4.940000E-01,+1.524640E-03,324.010895
 90414, +4.940000E-01,+1.524579E-03,324.023865
 90505, +4.945000E-01,+1.526727E-03,323.895508
 90600, +4.945000E-01,+1.526600E-03,323.922455
 90689, +4.945000E-01,+1.526706E-03,323.899963
 90778, +4.945000E-01,+1.526696E-03,323.902069
 90867, +4.945000E-01,+1.526454E-03,323.953430
 90966, +4.950000E-01,+1.527518E-03,324.055084
 91055, +4.950000E-01,+1.527382E-03,324.083984
 91145, +4.950000E-01,+1.527402E-03,324.079712
 91234, +4.950000E-01,+1.527443E-03,324.071014
 91337, +4.950000E-01,+1.527523E-03,324.054047
 91429, +4.955000E-01,+1.529555E-03,323.950439
 91524, +4.955000E-01,+1.529525E-03,323.956787
 91614, +4.955000E-01,+1.529571E-03,323.947021
 91709, +4.955000E-01,+1.529540E-03,323.953583
 91798, +4.955000E-01,+1.529565E-03,323.948334
 91892, +4.960000E-01,+1.530488E-03,324.079620
 91995, +4.960000E-01,+1.530543E-03,324.067993
 92085, +4.960000E-01,+1.530529E-03,324.070953
 92174, +4.960000E-01,+1.530659E-03,324.043427
 92264, +4.960000E-01,+1.530663E-03,324.042572
 92362, +4.965000E-01,+1.532515E-03,323.977234
 92451, +4.965000E-01,+1.532717E-03,323.934540
 92540, +4.965000E-01,+1.532626E-03,323.953796
 92629, +4.965000E-01,+1.532500E-03,323.980408
 92725, +4.965000E-01,+1.532434E-03,323.994354
 92816, +4.970000E-01,+1.533504E-03,324.094360
 92911, +4.970000E-01,+1.533575E-03,324.079376
 93010, +4.970000E-01,+1.533554E-03,324.083801
 93100, +4.970000E-01,+1.533433E-03,324.109375
 93189, +4.970000E-01,+1.533358E-03,324.125214
 93281, +4.975000E-01,+1.535551E-03,323.987915
 93374, +4.975000E-01,+1.535661E-03,323.964722
 93464, +4.975000E-01,+1.535838E-03,323.927399
 93553, +4.975000E-01,+1.535783E-03,323.938995
 93656, +4.975000E-01,+1.535819E-03,323.931396
 93748, +4.980000E-01,+1.537810E-03,323.837158
 93837, +4.980000E-01,+1.537784E-03,323.842621
 93926, +4.980000E-01,+1.537876E-03,323.823242
 94022, +4.980000E-01,+1.537926E-03,323.812714
 94112, +4.980000E-01,+1.537809E-03,323.837341
 94203, +4.985000E-01,+1.538838E-03,323.945709
 94299, +4.985000E-01,+1.538813E-03,323.950989
 94393, +4.985000E-01,+1.538657E-03,323.983826
 94482, +4.985000E-01,+1.538601E-03,323.995636
