TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46939, +9.490000E-01,+3.146736E-03,301.582336
 47040, +9.490000E-01,+3.146774E-03,301.578705
 47129, +9.490000E-01,+3.146677E-03,301.587982
 47220, +9.495000E-01,+3.148841E-03,301.539520
 47308, +9.495000E-01,+3.148833E-03,301.540283
 47404, +9.495000E-01,+3.148889E-03,301.534912
 47493, +9.495000E-01,+3.148909E-03,301.532990
 47581, +9.495000E-01,+3.148862E-03,301.537506
 47672, +9.500000E-01,+3.150046E-03,301.582886
 47770, +9.500000E-01,+3.149982E-03,301.589020
 47858, +9.500000E-01,+3.150027E-03,301.584717
 47947, +9.500000E-01,+3.150033E-03,301.584137
 48042, +9.500000E-01,+3.150011E-03,301.586243
 48132, +9.505000E-01,+3.152198E-03,301.535645
 48222, +9.505000E-01,+3.152337E-03,301.522339
 48310, +9.505000E-01,+3.152210E-03,301.534485
 48412, +9.505000E-01,+3.152260E-03,301.529694
 48501, +9.505000E-01,+3.152205E-03,301.534973
 48596, +9.510000E-01,+3.153259E-03,301.592743
 48699, +9.510000E-01,+3.153216E-03,301.596832
 48794, +9.510000E-01,+3.153215E-03,301.596954
 48891, +9.510000E-01,+3.153230E-03,301.595490
 48987, +9.510000E-01,+3.153346E-03,301.584412
 49077, +9.515000E-01,+3.155458E-03,301.541016
 49166, +9.515000E-01,+3.155403E-03,301.546265
 49256, +9.515000E-01,+3.155468E-03,301.540039
 49352, +9.515000E-01,+3.155475E-03,301.539398
 49441, +9.515000E-01,+3.155498E-03,301.537170
 49532, +9.520000E-01,+3.156445E-03,301.605133
 49621, +9.520000E-01,+3.156517E-03,301.598267
 49716, +9.520000E-01,+3.156487E-03,301.601135
 49805, +9.520000E-01,+3.156491E-03,301.600739
 49893, +9.520000E-01,+3.156490E-03,301.600830
 49984, +9.525000E-01,+3.158709E-03,301.547272
 50084, +9.525000E-01,+3.158588E-03,301.558807
 50175, +9.525000E-01,+3.158579E-03,301.559692
 50264, +9.525000E-01,+3.158483E-03,301.568848
 50359, +9.525000E-01,+3.158541E-03,301.563293
 50452, +9.530000E-01,+3.159624E-03,301.618164
 50541, +9.530000E-01,+3.159578E-03,301.622559
 50637, +9.530000E-01,+3.159587E-03,301.621704
 50726, +9.530000E-01,+3.159622E-03,301.618378
 50814, +9.530000E-01,+3.159588E-03,301.621613
 50908, +9.535000E-01,+3.161868E-03,301.562225
 51004, +9.535000E-01,+3.161867E-03,301.562347
 51101, +9.535000E-01,+3.161872E-03,301.561859
 51189, +9.535000E-01,+3.161906E-03,301.558594
 51285, +9.535000E-01,+3.161886E-03,301.560516
 51381, +9.540000E-01,+3.162967E-03,301.615540
 51473, +9.540000E-01,+3.162911E-03,301.620880
 51562, +9.540000E-01,+3.162854E-03,301.626312
 51665, +9.540000E-01,+3.162818E-03,301.629730
 51757, +9.540000E-01,+3.162891E-03,301.622803
 51848, +9.540000E-01,+3.162888E-03,301.623047
 51939, +9.540000E-01,+3.162784E-03,301.632996
 52036, +9.540000E-01,+3.162894E-03,301.622498
 52126, +9.540000E-01,+3.162931E-03,301.618988
 52221, +9.540000E-01,+3.162960E-03,301.616211
 52320, +9.545000E-01,+3.165144E-03,301.566071
 52409, +9.545000E-01,+3.165148E-03,301.565674
 52498, +9.545000E-01,+3.165091E-03,301.571136
 52587, +9.545000E-01,+3.165109E-03,301.569397
 52683, +9.545000E-01,+3.165256E-03,301.555389
 52773, +9.550000E-01,+3.166186E-03,301.624725
 52862, +9.550000E-01,+3.166220E-03,301.621490
 52951, +9.550000E-01,+3.166309E-03,301.613007
 53053, +9.550000E-01,+3.166244E-03,301.619202
 53145, +9.550000E-01,+3.166257E-03,301.617981
 53236, +9.555000E-01,+3.168488E-03,301.563385
 53332, +9.555000E-01,+3.168455E-03,301.566498
 53420, +9.555000E-01,+3.168335E-03,301.577942
 53508, +9.555000E-01,+3.168411E-03,301.570709
 53597, +9.555000E-01,+3.168416E-03,301.570221
 53694, +9.560000E-01,+3.169420E-03,301.632477
 53783, +9.560000E-01,+3.169421E-03,301.632355
 53875, +9.560000E-01,+3.169417E-03,301.632751
 53968, +9.560000E-01,+3.169339E-03,301.640198
 54067, +9.560000E-01,+3.169444E-03,301.630188
 54158, +9.565000E-01,+3.171629E-03,301.580048
 54247, +9.565000E-01,+3.171553E-03,301.587280
 54343, +9.565000E-01,+3.171585E-03,301.584229
 54435, +9.565000E-01,+3.171611E-03,301.581757
 54524, +9.565000E-01,+3.171729E-03,301.570557
 54615, +9.570000E-01,+3.172745E-03,301.631561
 54708, +9.570000E-01,+3.172746E-03,301.631470
 54797, +9.570000E-01,+3.172754E-03,301.630707
 54886, +9.570000E-01,+3.172692E-03,301.636597
 54976, +9.570000E-01,+3.172723E-03,301.633636
 55073, +9.575000E-01,+3.174950E-03,301.579559
 55162, +9.575000E-01,+3.174865E-03,301.587616
 55255, +9.575000E-01,+3.174765E-03,301.597107
 55355, +9.575000E-01,+3.174773E-03,301.596375
 55444, +9.575000E-01,+3.174799E-03,301.593903
 55535, +9.580000E-01,+3.176937E-03,301.548309
 55624, +9.580000E-01,+3.176932E-03,301.548798
 55719, +9.580000E-01,+3.177019E-03,301.540527
 55808, +9.580000E-01,+3.176984E-03,301.543854
 55898, +9.580000E-01,+3.176918E-03,301.550110
 55999, +9.585000E-01,+3.178002E-03,301.604584
 56088, +9.585000E-01,+3.177983E-03,301.606415
 56180, +9.585000E-01,+3.177990E-03,301.605743
 56269, +9.585000E-01,+3.177980E-03,301.606689
 56365, +9.585000E-01,+3.177941E-03,301.610382
 56462, +9.590000E-01,+3.180221E-03,301.551361
 56551, +9.590000E-01,+3.180126E-03,301.560394
 56646, +9.590000E-01,+3.180232E-03,301.550323
 56741, +9.590000E-01,+3.180211E-03,301.552307
 56830, +9.590000E-01,+3.180176E-03,301.555634
 56920, +9.595000E-01,+3.181246E-03,301.611359
 57010, +9.595000E-01,+3.181164E-03,301.619141
 57104, +9.595000E-01,+3.181159E-03,301.619598
 57193, +9.595000E-01,+3.181262E-03,301.609863
 57282, +9.595000E-01,+3.181131E-03,301.622253
 57380, +9.600000E-01,+3.183413E-03,301.563110
 57469, +9.600000E-01,+3.183434E-03,301.561127
 57558, +9.600000E-01,+3.183404E-03,301.563995
 57648, +9.600000E-01,+3.183406E-03,301.563782
 57744, +9.600000E-01,+3.183377E-03,301.566528
 57835, +9.605000E-01,+3.184537E-03,301.613708
 57928, +9.605000E-01,+3.184498E-03,301.617401
 58044, +9.605000E-01,+3.184464E-03,301.620605
 58133, +9.605000E-01,+3.184538E-03,301.613586
 58226, +9.605000E-01,+3.184478E-03,301.619293
 58330, +9.610000E-01,+3.186649E-03,301.570709
 58424, +9.610000E-01,+3.186661E-03,301.569580
 58512, +9.610000E-01,+3.186665E-03,301.569214
 58601, +9.610000E-01,+3.186680E-03,301.567780
 58696, +9.610000E-01,+3.186605E-03,301.574890
 58788, +9.615000E-01,+3.187680E-03,301.630035
 58878, +9.615000E-01,+3.187689E-03,301.629181
 58974, +9.615000E-01,+3.187684E-03,301.629639
 59063, +9.615000E-01,+3.187744E-03,301.623962
 59152, +9.615000E-01,+3.187753E-03,301.623108
 59249, +9.620000E-01,+3.189862E-03,301.580444
 59348, +9.620000E-01,+3.189847E-03,301.581848
 59437, +9.620000E-01,+3.189831E-03,301.583374
 59526, +9.620000E-01,+3.189815E-03,301.584900
 59614, +9.620000E-01,+3.189870E-03,301.579712
 59713, +9.625000E-01,+3.191032E-03,301.626556
 59802, +9.625000E-01,+3.190987E-03,301.630829
 59892, +9.625000E-01,+3.190967E-03,301.632721
 59987, +9.625000E-01,+3.191013E-03,301.628387
 60083, +9.625000E-01,+3.191015E-03,301.628174
 60175, +9.630000E-01,+3.193200E-03,301.578339
 60264, +9.630000E-01,+3.193138E-03,301.584229
 60360, +9.630000E-01,+3.193097E-03,301.588074
 60455, +9.630000E-01,+3.193115E-03,301.586395
 60544, +9.630000E-01,+3.193179E-03,301.580353
 60636, +9.635000E-01,+3.194209E-03,301.639618
 60734, +9.635000E-01,+3.194291E-03,301.631866
 60823, +9.635000E-01,+3.194259E-03,301.634888
 60912, +9.635000E-01,+3.194200E-03,301.640442
 61001, +9.635000E-01,+3.194332E-03,301.628021
 61105, +9.640000E-01,+3.196427E-03,301.586731
 61196, +9.640000E-01,+3.196476E-03,301.582123
 61285, +9.640000E-01,+3.196431E-03,301.586365
 61381, +9.640000E-01,+3.196444E-03,301.585144
 61477, +9.640000E-01,+3.196383E-03,301.590912
 61567, +9.645000E-01,+3.197527E-03,301.639374
 61658, +9.645000E-01,+3.197501E-03,301.641815
 61760, +9.645000E-01,+3.197450E-03,301.646637
 61849, +9.645000E-01,+3.197418E-03,301.649628
 61938, +9.645000E-01,+3.197475E-03,301.644257
 62029, +9.645000E-01,+3.197522E-03,301.639832
 62127, +9.645000E-01,+3.197481E-03,301.643707
 62220, +9.645000E-01,+3.197497E-03,301.642181
 62311, +9.645000E-01,+3.197470E-03,301.644745
 62402, +9.645000E-01,+3.197435E-03,301.648041
 62495, +9.650000E-01,+3.199531E-03,301.606689
 62598, +9.650000E-01,+3.199650E-03,301.595490
 62687, +9.650000E-01,+3.199677E-03,301.592926
 62783, +9.650000E-01,+3.199680E-03,301.592651
 62872, +9.650000E-01,+3.199686E-03,301.592072
 62963, +9.655000E-01,+3.200761E-03,301.647003
 63066, +9.655000E-01,+3.200765E-03,301.646637
 63155, +9.655000E-01,+3.200768E-03,301.646362
 63244, +9.655000E-01,+3.200819E-03,301.641541
 63332, +9.655000E-01,+3.200901E-03,301.633820
 63423, +9.660000E-01,+3.203094E-03,301.583405
 63516, +9.660000E-01,+3.203017E-03,301.590668
 63605, +9.660000E-01,+3.203003E-03,301.591980
 63694, +9.660000E-01,+3.202966E-03,301.595459
 63783, +9.660000E-01,+3.202976E-03,301.594513
 63881, +9.665000E-01,+3.204103E-03,301.644501
 63970, +9.665000E-01,+3.204091E-03,301.645630
 64059, +9.665000E-01,+3.204006E-03,301.653625
 64166, +9.665000E-01,+3.203925E-03,301.661255
 64255, +9.665000E-01,+3.204010E-03,301.653259
 64346, +9.665000E-01,+3.203979E-03,301.656158
 64437, +9.665000E-01,+3.204026E-03,301.651733
 64536, +9.665000E-01,+3.204031E-03,301.651276
 64629, +9.665000E-01,+3.204044E-03,301.650055
 64720, +9.665000E-01,+3.204037E-03,301.650726
 64827, +9.670000E-01,+3.206219E-03,301.601349
 64916, +9.670000E-01,+3.206185E-03,301.604553
 65005, +9.670000E-01,+3.206078E-03,301.614624
 65094, +9.670000E-01,+3.206170E-03,301.605988
 65191, +9.670000E-01,+3.206180E-03,301.605042
 65287, +9.675000E-01,+3.207189E-03,301.666016
 65377, +9.675000E-01,+3.207225E-03,301.662659
 65473, +9.675000E-01,+3.207202E-03,301.664795
 65568, +9.675000E-01,+3.207189E-03,301.666016
 65657, +9.675000E-01,+3.207292E-03,301.656342
 65751, +9.680000E-01,+3.209397E-03,301.614288
 65850, +9.680000E-01,+3.209356E-03,301.618134
 65939, +9.680000E-01,+3.209393E-03,301.614655
 66028, +9.680000E-01,+3.209348E-03,301.618896
 66117, +9.680000E-01,+3.209381E-03,301.615814
 66214, +9.685000E-01,+3.210450E-03,301.671112
 66303, +9.685000E-01,+3.210481E-03,301.668182
 66392, +9.685000E-01,+3.210441E-03,301.671967
 66481, +9.685000E-01,+3.210481E-03,301.668182
 66576, +9.685000E-01,+3.210382E-03,301.677490
 66668, +9.690000E-01,+3.212499E-03,301.634338
 66757, +9.690000E-01,+3.212654E-03,301.619781
 66860, +9.690000E-01,+3.212607E-03,301.624176
 66950, +9.690000E-01,+3.212562E-03,301.628418
 67039, +9.690000E-01,+3.212586E-03,301.626160
 67135, +9.695000E-01,+3.213619E-03,301.684784
 67235, +9.695000E-01,+3.213703E-03,301.676910
 67324, +9.695000E-01,+3.213652E-03,301.681702
 67414, +9.695000E-01,+3.213665E-03,301.680450
 67503, +9.695000E-01,+3.213713E-03,301.675964
 67600, +9.700000E-01,+3.215879E-03,301.628265
 67689, +9.700000E-01,+3.215849E-03,301.631104
 67779, +9.700000E-01,+3.215896E-03,301.626678
 67875, +9.700000E-01,+3.215911E-03,301.625275
 67970, +9.700000E-01,+3.215941E-03,301.622467
 68063, +9.705000E-01,+3.218085E-03,301.576874
 68152, +9.705000E-01,+3.217972E-03,301.587494
 68263, +9.705000E-01,+3.217993E-03,301.585510
 68357, +9.705000E-01,+3.218065E-03,301.578766
 68446, +9.705000E-01,+3.218031E-03,301.581940
 68535, +9.710000E-01,+3.219042E-03,301.642548
 68629, +9.710000E-01,+3.219062E-03,301.640656
 68725, +9.710000E-01,+3.219122E-03,301.635040
 68813, +9.710000E-01,+3.218962E-03,301.650024
 68909, +9.710000E-01,+3.219047E-03,301.642059
 69000, +9.715000E-01,+3.221266E-03,301.589508
 69089, +9.715000E-01,+3.221240E-03,301.591949
 69182, +9.715000E-01,+3.221170E-03,301.598480
 69281, +9.715000E-01,+3.221246E-03,301.591370
 69370, +9.715000E-01,+3.221242E-03,301.591736
 69462, +9.720000E-01,+3.222266E-03,301.651062
 69557, +9.720000E-01,+3.222351E-03,301.643127
 69646, +9.720000E-01,+3.222320E-03,301.646027
 69736, +9.720000E-01,+3.222380E-03,301.640411
 69825, +9.720000E-01,+3.222300E-03,301.647888
 69923, +9.725000E-01,+3.224487E-03,301.598389
 70017, +9.725000E-01,+3.224511E-03,301.596130
 70106, +9.725000E-01,+3.224545E-03,301.592957
 70213, +9.725000E-01,+3.224488E-03,301.598297
 70302, +9.725000E-01,+3.224560E-03,301.591553
 70392, +9.730000E-01,+3.225606E-03,301.648743
 70481, +9.730000E-01,+3.225651E-03,301.644531
 70577, +9.730000E-01,+3.225632E-03,301.646301
 70666, +9.730000E-01,+3.225571E-03,301.652008
 70755, +9.730000E-01,+3.225571E-03,301.652008
 70846, +9.735000E-01,+3.227702E-03,301.607758
 70944, +9.735000E-01,+3.227816E-03,301.597107
 71033, +9.735000E-01,+3.227714E-03,301.606628
 71123, +9.735000E-01,+3.227786E-03,301.599915
 71226, +9.735000E-01,+3.227778E-03,301.600647
 71317, +9.740000E-01,+3.228880E-03,301.652588
 71408, +9.740000E-01,+3.228810E-03,301.659119
 71497, +9.740000E-01,+3.228831E-03,301.657135
 71594, +9.740000E-01,+3.228876E-03,301.652954
 71683, +9.740000E-01,+3.228842E-03,301.656128
 71774, +9.745000E-01,+3.231076E-03,301.602295
 71863, +9.745000E-01,+3.231026E-03,301.606995
 71968, +9.745000E-01,+3.231024E-03,301.607178
 72057, +9.745000E-01,+3.231044E-03,301.605316
 72146, +9.745000E-01,+3.230994E-03,301.609955
 72237, +9.750000E-01,+3.232002E-03,301.670624
 72337, +9.750000E-01,+3.231955E-03,301.674988
 72443, +9.750000E-01,+3.232077E-03,301.663605
 72533, +9.750000E-01,+3.232149E-03,301.656891
 72633, +9.750000E-01,+3.232077E-03,301.663605
 72739, +9.755000E-01,+3.234182E-03,301.621857
 72842, +9.755000E-01,+3.234083E-03,301.631073
 72930, +9.755000E-01,+3.234235E-03,301.616913
 73026, +9.755000E-01,+3.234155E-03,301.624390
 73115, +9.755000E-01,+3.234199E-03,301.620270
 73213, +9.760000E-01,+3.235229E-03,301.678802
 73302, +9.760000E-01,+3.235315E-03,301.670776
 73390, +9.760000E-01,+3.235296E-03,301.672546
 73479, +9.760000E-01,+3.235206E-03,301.680939
 73575, +9.760000E-01,+3.235220E-03,301.679657
 73666, +9.765000E-01,+3.237357E-03,301.634979
 73755, +9.765000E-01,+3.237304E-03,301.639893
 73858, +9.765000E-01,+3.237333E-03,301.637207
 73948, +9.765000E-01,+3.237363E-03,301.634399
 74037, +9.765000E-01,+3.237305E-03,301.639801
 74128, +9.770000E-01,+3.238436E-03,301.688843
 74224, +9.770000E-01,+3.238359E-03,301.696014
 74314, +9.770000E-01,+3.238386E-03,301.693481
 74403, +9.770000E-01,+3.238381E-03,301.693970
 74492, +9.770000E-01,+3.238435E-03,301.688934
 74590, +9.775000E-01,+3.240549E-03,301.646393
 74679, +9.775000E-01,+3.240543E-03,301.646973
 74786, +9.775000E-01,+3.240528E-03,301.648346
 74877, +9.775000E-01,+3.240593E-03,301.642303
 74965, +9.775000E-01,+3.240542E-03,301.647064
 75056, +9.780000E-01,+3.241561E-03,301.706512
 75145, +9.780000E-01,+3.241613E-03,301.701630
 75241, +9.780000E-01,+3.241586E-03,301.704163
 75334, +9.780000E-01,+3.241607E-03,301.702209
 75424, +9.780000E-01,+3.241485E-03,301.713562
 75521, +9.785000E-01,+3.243640E-03,301.667267
 75610, +9.785000E-01,+3.243850E-03,301.647736
 75700, +9.785000E-01,+3.243870E-03,301.645874
 75789, +9.785000E-01,+3.243892E-03,301.643829
 75885, +9.785000E-01,+3.243800E-03,301.652374
 75976, +9.790000E-01,+3.244853E-03,301.708557
 76065, +9.790000E-01,+3.244870E-03,301.706970
 76162, +9.790000E-01,+3.244857E-03,301.708191
 76251, +9.790000E-01,+3.244900E-03,301.704224
 76340, +9.790000E-01,+3.244986E-03,301.696198
 76432, +9.795000E-01,+3.247150E-03,301.649139
 76528, +9.795000E-01,+3.247165E-03,301.647766
 76621, +9.795000E-01,+3.247270E-03,301.638000
 76710, +9.795000E-01,+3.247171E-03,301.647186
 76799, +9.795000E-01,+3.247204E-03,301.644135
 76896, +9.800000E-01,+3.248309E-03,301.695435
 76985, +9.800000E-01,+3.248289E-03,301.697296
 77075, +9.800000E-01,+3.248321E-03,301.694336
 77182, +9.800000E-01,+3.248384E-03,301.688477
 77271, +9.800000E-01,+3.248389E-03,301.687988
 77362, +9.805000E-01,+3.250452E-03,301.650360
 77451, +9.805000E-01,+3.250483E-03,301.647491
 77549, +9.805000E-01,+3.250462E-03,301.649445
 77637, +9.805000E-01,+3.250547E-03,301.641541
 77726, +9.805000E-01,+3.250531E-03,301.643036
 77817, +9.810000E-01,+3.251591E-03,301.698456
 77910, +9.810000E-01,+3.251558E-03,301.701538
 77999, +9.810000E-01,+3.251556E-03,301.701691
 78089, +9.810000E-01,+3.251622E-03,301.695587
 78177, +9.810000E-01,+3.251527E-03,301.704407
 78275, +9.815000E-01,+3.253653E-03,301.660919
 78364, +9.815000E-01,+3.253698E-03,301.656769
 78454, +9.815000E-01,+3.253698E-03,301.656769
 78557, +9.815000E-01,+3.253679E-03,301.658508
 78646, +9.815000E-01,+3.253684E-03,301.658051
 78737, +9.820000E-01,+3.254663E-03,301.720947
 78825, +9.820000E-01,+3.254650E-03,301.722168
 78931, +9.820000E-01,+3.254657E-03,301.721497
 79020, +9.820000E-01,+3.254724E-03,301.715302
 79109, +9.820000E-01,+3.254693E-03,301.718170
 79199, +9.825000E-01,+3.256830E-03,301.673737
 79295, +9.825000E-01,+3.256789E-03,301.677521
 79384, +9.825000E-01,+3.256805E-03,301.676025
 79473, +9.825000E-01,+3.256786E-03,301.677795
 79562, +9.825000E-01,+3.256775E-03,301.678802
 79659, +9.830000E-01,+3.257803E-03,301.737091
 79748, +9.830000E-01,+3.257854E-03,301.732361
 79836, +9.830000E-01,+3.257815E-03,301.735962
 79926, +9.830000E-01,+3.257856E-03,301.732178
 80021, +9.830000E-01,+3.257854E-03,301.732361
 80112, +9.835000E-01,+3.260062E-03,301.681366
 80201, +9.835000E-01,+3.259939E-03,301.692749
 80289, +9.835000E-01,+3.260054E-03,301.682098
 80386, +9.835000E-01,+3.260016E-03,301.685608
 80475, +9.835000E-01,+3.260079E-03,301.679779
 80566, +9.840000E-01,+3.262301E-03,301.627594
 80662, +9.840000E-01,+3.262377E-03,301.620575
 80751, +9.840000E-01,+3.262212E-03,301.635834
 80845, +9.840000E-01,+3.262297E-03,301.627960
 80934, +9.840000E-01,+3.262260E-03,301.631378
 81032, +9.845000E-01,+3.263400E-03,301.679260
 81121, +9.845000E-01,+3.263360E-03,301.682953
 81210, +9.845000E-01,+3.263436E-03,301.675903
 81301, +9.845000E-01,+3.263364E-03,301.682556
 81394, +9.845000E-01,+3.263343E-03,301.684540
 81485, +9.850000E-01,+3.265513E-03,301.637146
 81574, +9.850000E-01,+3.265573E-03,301.631592
 81671, +9.850000E-01,+3.265586E-03,301.630402
 81760, +9.850000E-01,+3.265487E-03,301.639557
 81849, +9.850000E-01,+3.265569E-03,301.631958
 81940, +9.855000E-01,+3.266630E-03,301.687042
 82036, +9.855000E-01,+3.266673E-03,301.683075
 82125, +9.855000E-01,+3.266624E-03,301.687622
 82214, +9.855000E-01,+3.266538E-03,301.695557
 82303, +9.855000E-01,+3.266643E-03,301.685852
 82401, +9.860000E-01,+3.268768E-03,301.642700
 82494, +9.860000E-01,+3.268765E-03,301.642975
 82583, +9.860000E-01,+3.268783E-03,301.641327
 82686, +9.860000E-01,+3.268777E-03,301.641876
 82775, +9.860000E-01,+3.268745E-03,301.644806
 82867, +9.865000E-01,+3.269859E-03,301.694977
 82957, +9.865000E-01,+3.269880E-03,301.693024
 83046, +9.865000E-01,+3.269925E-03,301.688873
 83141, +9.865000E-01,+3.269794E-03,301.700989
 83230, +9.865000E-01,+3.269891E-03,301.692017
 83322, +9.870000E-01,+3.272037E-03,301.646942
 83425, +9.870000E-01,+3.272054E-03,301.645386
 83518, +9.870000E-01,+3.272003E-03,301.650085
 83607, +9.870000E-01,+3.271973E-03,301.652863
 83696, +9.870000E-01,+3.271967E-03,301.653412
 83802, +9.875000E-01,+3.273000E-03,301.710968
 83891, +9.875000E-01,+3.273102E-03,301.701538
 83980, +9.875000E-01,+3.273127E-03,301.699249
 84069, +9.875000E-01,+3.273027E-03,301.708466
 84165, +9.875000E-01,+3.273026E-03,301.708557
 84256, +9.880000E-01,+3.275219E-03,301.659210
 84345, +9.880000E-01,+3.275174E-03,301.663361
 84434, +9.880000E-01,+3.275154E-03,301.665192
 84530, +9.880000E-01,+3.275161E-03,301.664551
 84619, +9.880000E-01,+3.275121E-03,301.668213
 84710, +9.885000E-01,+3.276204E-03,301.721161
 84799, +9.885000E-01,+3.276181E-03,301.723267
 84894, +9.885000E-01,+3.276119E-03,301.728973
 84984, +9.885000E-01,+3.276209E-03,301.720703
 85073, +9.885000E-01,+3.276209E-03,301.720703
 85169, +9.890000E-01,+3.278367E-03,301.674591
 85258, +9.890000E-01,+3.278278E-03,301.682770
 85347, +9.890000E-01,+3.278326E-03,301.678375
 85437, +9.890000E-01,+3.278382E-03,301.673218
 85530, +9.890000E-01,+3.278346E-03,301.676514
 85623, +9.895000E-01,+3.279473E-03,301.725311
 85712, +9.895000E-01,+3.279506E-03,301.722260
 85802, +9.895000E-01,+3.279497E-03,301.723114
 85905, +9.895000E-01,+3.279436E-03,301.728729
 85994, +9.895000E-01,+3.279451E-03,301.727325
 86085, +9.900000E-01,+3.281633E-03,301.679077
 86174, +9.900000E-01,+3.281649E-03,301.677612
 86270, +9.900000E-01,+3.281576E-03,301.684296
 86359, +9.900000E-01,+3.281629E-03,301.679443
 86448, +9.900000E-01,+3.281696E-03,301.673279
 86540, +9.905000E-01,+3.282659E-03,301.737122
 86636, +9.905000E-01,+3.282657E-03,301.737305
 86725, +9.905000E-01,+3.282696E-03,301.733704
 86818, +9.905000E-01,+3.282638E-03,301.739044
 86907, +9.905000E-01,+3.282693E-03,301.733978
 87005, +9.910000E-01,+3.284927E-03,301.680969
 87094, +9.910000E-01,+3.284791E-03,301.693481
 87183, +9.910000E-01,+3.284790E-03,301.693542
 87286, +9.910000E-01,+3.284887E-03,301.684662
 87378, +9.910000E-01,+3.284850E-03,301.688049
 87469, +9.915000E-01,+3.286017E-03,301.733063
 87558, +9.915000E-01,+3.285980E-03,301.736450
 87654, +9.915000E-01,+3.286022E-03,301.732605
 87743, +9.915000E-01,+3.285926E-03,301.741394
 87832, +9.915000E-01,+3.285995E-03,301.735077
 87923, +9.920000E-01,+3.288225E-03,301.682495
 88018, +9.920000E-01,+3.288204E-03,301.684418
 88108, +9.920000E-01,+3.288186E-03,301.686096
 88197, +9.920000E-01,+3.288204E-03,301.684418
 88286, +9.920000E-01,+3.288157E-03,301.688751
 88382, +9.925000E-01,+3.289273E-03,301.738403
 88471, +9.925000E-01,+3.289249E-03,301.740601
 88560, +9.925000E-01,+3.289279E-03,301.737854
 88666, +9.925000E-01,+3.289168E-03,301.748047
 88755, +9.925000E-01,+3.289090E-03,301.755188
 88846, +9.930000E-01,+3.291376E-03,301.697510
 88935, +9.930000E-01,+3.291376E-03,301.697510
 89032, +9.930000E-01,+3.291310E-03,301.703552
 89121, +9.930000E-01,+3.291332E-03,301.701569
 89210, +9.930000E-01,+3.291198E-03,301.713837
 89301, +9.935000E-01,+3.292389E-03,301.756561
 89395, +9.935000E-01,+3.292373E-03,301.758026
 89484, +9.935000E-01,+3.292293E-03,301.765350
 89573, +9.935000E-01,+3.292258E-03,301.768585
 89669, +9.935000E-01,+3.292217E-03,301.772339
 89761, +9.935000E-01,+3.292224E-03,301.771698
 89856, +9.935000E-01,+3.292228E-03,301.771301
 89947, +9.935000E-01,+3.292263E-03,301.768097
 90043, +9.935000E-01,+3.292282E-03,301.766357
 90134, +9.935000E-01,+3.292215E-03,301.772522
 90223, +9.940000E-01,+3.294483E-03,301.716522
 90317, +9.940000E-01,+3.294512E-03,301.713898
 90415, +9.940000E-01,+3.294432E-03,301.721191
 90504, +9.940000E-01,+3.294523E-03,301.712860
 90593, +9.940000E-01,+3.294411E-03,301.723145
 90698, +9.945000E-01,+3.295512E-03,301.774078
 90787, +9.945000E-01,+3.295381E-03,301.786041
 90876, +9.945000E-01,+3.295545E-03,301.771027
 90965, +9.945000E-01,+3.295530E-03,301.772400
 91061, +9.945000E-01,+3.295516E-03,301.773712
 91152, +9.950000E-01,+3.297744E-03,301.721405
 91241, +9.950000E-01,+3.297732E-03,301.722534
 91330, +9.950000E-01,+3.297724E-03,301.723236
 91427, +9.950000E-01,+3.297830E-03,301.713562
 91515, +9.950000E-01,+3.297734E-03,301.722321
 91606, +9.955000E-01,+3.298788E-03,301.777496
 91696, +9.955000E-01,+3.298742E-03,301.781708
 91791, +9.955000E-01,+3.298716E-03,301.784088
 91880, +9.955000E-01,+3.298627E-03,301.792236
 91969, +9.955000E-01,+3.298698E-03,301.785736
 92065, +9.955000E-01,+3.298678E-03,301.787567
 92182, +9.955000E-01,+3.298664E-03,301.788849
 92271, +9.955000E-01,+3.298668E-03,301.788483
 92369, +9.955000E-01,+3.298640E-03,301.791016
 92463, +9.955000E-01,+3.298639E-03,301.791107
 92553, +9.960000E-01,+3.300861E-03,301.739441
 92659, +9.960000E-01,+3.300876E-03,301.738098
 92748, +9.960000E-01,+3.300932E-03,301.732971
 92838, +9.960000E-01,+3.300840E-03,301.741364
 92927, +9.960000E-01,+3.300866E-03,301.738983
 93024, +9.965000E-01,+3.302976E-03,301.697632
 93113, +9.965000E-01,+3.303027E-03,301.692963
 93202, +9.965000E-01,+3.303064E-03,301.689575
 93291, +9.965000E-01,+3.303090E-03,301.687195
 93386, +9.965000E-01,+3.302960E-03,301.699097
 93478, +9.970000E-01,+3.304180E-03,301.739014
 93567, +9.970000E-01,+3.304128E-03,301.743744
 93670, +9.970000E-01,+3.304056E-03,301.750336
 93760, +9.970000E-01,+3.304051E-03,301.750793
 93849, +9.970000E-01,+3.304006E-03,301.754883
 93940, +9.970000E-01,+3.304001E-03,301.755341
 94037, +9.970000E-01,+3.304016E-03,301.753967
 94129, +9.970000E-01,+3.304033E-03,301.752411
 94220, +9.970000E-01,+3.304061E-03,301.749878
