TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 91844, +2.965000E-01,+8.725132E-04,339.822937
 91950, +2.965000E-01,+8.726250E-04,339.779419
 92039, +2.965000E-01,+8.726158E-04,339.782990
 92129, +2.965000E-01,+8.727614E-04,339.726288
 92220, +2.970000E-01,+8.745115E-04,339.618164
 92316, +2.970000E-01,+8.746319E-04,339.571411
 92411, +2.970000E-01,+8.745360E-04,339.608643
 92500, +2.970000E-01,+8.745260E-04,339.612549
 92608, +2.970000E-01,+8.745516E-04,339.602600
 92700, +2.975000E-01,+8.755453E-04,339.788269
 92790, +2.975000E-01,+8.755246E-04,339.796295
 92879, +2.975000E-01,+8.755042E-04,339.804199
 92975, +2.975000E-01,+8.755053E-04,339.803772
 93064, +2.975000E-01,+8.754944E-04,339.808014
 93156, +2.980000E-01,+8.774148E-04,339.634125
 93245, +2.980000E-01,+8.774457E-04,339.622162
 93340, +2.980000E-01,+8.774059E-04,339.637573
 93435, +2.980000E-01,+8.773851E-04,339.645630
 93525, +2.980000E-01,+8.773903E-04,339.643585
 93623, +2.985000E-01,+8.782113E-04,339.895416
 93712, +2.985000E-01,+8.783840E-04,339.828613
 93801, +2.985000E-01,+8.783030E-04,339.859924
 93896, +2.985000E-01,+8.782928E-04,339.863892
 93987, +2.985000E-01,+8.783740E-04,339.832489
 94078, +2.990000E-01,+8.802844E-04,339.662933
 94168, +2.990000E-01,+8.802695E-04,339.668701
 94259, +2.990000E-01,+8.803000E-04,339.656921
 94358, +2.990000E-01,+8.802238E-04,339.686340
 94448, +2.990000E-01,+8.802947E-04,339.658966
 94539, +2.995000E-01,+8.812629E-04,339.853180
 94635, +2.995000E-01,+8.812829E-04,339.845459
 94724, +2.995000E-01,+8.812176E-04,339.870636
 94813, +2.995000E-01,+8.811973E-04,339.878479
 94903, +2.995000E-01,+8.812328E-04,339.864777
 95001, +3.000000E-01,+8.831440E-04,339.695465
 95090, +3.000000E-01,+8.831031E-04,339.711182
 95184, +3.000000E-01,+8.832245E-04,339.664520
 95286, +3.000000E-01,+8.831429E-04,339.695892
 95381, +3.000000E-01,+8.832091E-04,339.670410
 95472, +3.005000E-01,+8.841523E-04,339.873566
 95561, +3.005000E-01,+8.842025E-04,339.854279
 95657, +3.005000E-01,+8.841523E-04,339.873566
 95747, +3.005000E-01,+8.841877E-04,339.859985
 95836, +3.005000E-01,+8.842331E-04,339.842529
 95927, +3.010000E-01,+8.860985E-04,339.691376
 96020, +3.010000E-01,+8.861390E-04,339.675842
 96110, +3.010000E-01,+8.861083E-04,339.687592
 96199, +3.010000E-01,+8.861034E-04,339.689484
 96288, +3.010000E-01,+8.860825E-04,339.697510
 96386, +3.015000E-01,+8.870322E-04,339.897461
 96474, +3.015000E-01,+8.870621E-04,339.885986
 96569, +3.015000E-01,+8.870310E-04,339.897919
 96669, +3.015000E-01,+8.870413E-04,339.893982
 96758, +3.015000E-01,+8.870719E-04,339.882263
 96849, +3.020000E-01,+8.889009E-04,339.745392
 96938, +3.020000E-01,+8.889070E-04,339.743073
 97033, +3.020000E-01,+8.890082E-04,339.704376
 97123, +3.020000E-01,+8.889374E-04,339.731445
 97212, +3.020000E-01,+8.890232E-04,339.698669
 97302, +3.025000E-01,+8.898397E-04,339.948883
 97396, +3.025000E-01,+8.898651E-04,339.939178
 97485, +3.025000E-01,+8.898149E-04,339.958344
 97574, +3.025000E-01,+8.898457E-04,339.946594
 97663, +3.025000E-01,+8.899459E-04,339.908325
 97761, +3.030000E-01,+8.918619E-04,339.738708
 97850, +3.030000E-01,+8.918215E-04,339.754089
 97939, +3.030000E-01,+8.917809E-04,339.769562
 98036, +3.030000E-01,+8.917360E-04,339.786652
 98130, +3.030000E-01,+8.917865E-04,339.767426
 98224, +3.035000E-01,+8.927797E-04,339.949493
 98318, +3.035000E-01,+8.927138E-04,339.974579
 98417, +3.035000E-01,+8.926938E-04,339.982178
 98506, +3.035000E-01,+8.927339E-04,339.966919
 98595, +3.035000E-01,+8.926642E-04,339.993469
 98686, +3.040000E-01,+8.946757E-04,339.787933
 98780, +3.040000E-01,+8.946860E-04,339.784027
 98869, +3.040000E-01,+8.945438E-04,339.838013
 98958, +3.040000E-01,+8.946698E-04,339.790161
 99047, +3.040000E-01,+8.945488E-04,339.836121
 99145, +3.045000E-01,+8.955581E-04,340.011444
 99234, +3.045000E-01,+8.955329E-04,340.021027
 99323, +3.045000E-01,+8.954876E-04,340.038208
 99427, +3.045000E-01,+8.954974E-04,340.034515
 99516, +3.045000E-01,+8.954816E-04,340.040497
 99609, +3.050000E-01,+8.973372E-04,339.894531
 99704, +3.050000E-01,+8.973883E-04,339.875183
 99803, +3.050000E-01,+8.973588E-04,339.886353
 99892, +3.050000E-01,+8.973932E-04,339.873322
 99981, +3.050000E-01,+8.973735E-04,339.880798
 100087, +3.055000E-01,+8.983917E-04,340.052124
 100176, +3.055000E-01,+8.983718E-04,340.059662
 100265, +3.055000E-01,+8.982954E-04,340.088593
 100355, +3.055000E-01,+8.983465E-04,340.069244
 100451, +3.055000E-01,+8.982806E-04,340.094177
 100542, +3.060000E-01,+9.002827E-04,339.893219
 100631, +3.060000E-01,+9.001873E-04,339.929260
 100720, +3.060000E-01,+9.002071E-04,339.921783
 100816, +3.060000E-01,+9.001762E-04,339.933441
 100905, +3.060000E-01,+9.002273E-04,339.914154
 101001, +3.065000E-01,+9.021533E-04,339.742676
 101104, +3.065000E-01,+9.021587E-04,339.740662
 101196, +3.065000E-01,+9.021334E-04,339.750183
 101285, +3.065000E-01,+9.021987E-04,339.725586
 101374, +3.065000E-01,+9.021379E-04,339.748505
 101472, +3.070000E-01,+9.031972E-04,339.903625
 101561, +3.070000E-01,+9.031009E-04,339.939880
 101650, +3.070000E-01,+9.030407E-04,339.962555
 101739, +3.070000E-01,+9.031665E-04,339.915192
 101835, +3.070000E-01,+9.031266E-04,339.930206
 101927, +3.075000E-01,+9.050477E-04,339.761108
 102021, +3.075000E-01,+9.050678E-04,339.753571
 102120, +3.075000E-01,+9.050732E-04,339.751526
 102209, +3.075000E-01,+9.051333E-04,339.728973
 102298, +3.075000E-01,+9.050882E-04,339.745911
 102388, +3.080000E-01,+9.059957E-04,339.957458
 102482, +3.080000E-01,+9.059206E-04,339.985657
 102571, +3.080000E-01,+9.059955E-04,339.957550
 102661, +3.080000E-01,+9.060264E-04,339.945953
 102750, +3.080000E-01,+9.059504E-04,339.974457
 102850, +3.085000E-01,+9.079379E-04,339.780945
 102948, +3.085000E-01,+9.078556E-04,339.811737
 103038, +3.085000E-01,+9.078815E-04,339.802063
 103134, +3.085000E-01,+9.079218E-04,339.786957
 103223, +3.085000E-01,+9.080078E-04,339.754791
 103314, +3.090000E-01,+9.089307E-04,339.959900
 103406, +3.090000E-01,+9.089455E-04,339.954346
 103505, +3.090000E-01,+9.089042E-04,339.969818
 103594, +3.090000E-01,+9.089203E-04,339.963776
 103684, +3.090000E-01,+9.089150E-04,339.965759
 103774, +3.095000E-01,+9.108213E-04,339.803223
 103869, +3.095000E-01,+9.108308E-04,339.799683
 103957, +3.095000E-01,+9.108515E-04,339.791931
 104046, +3.095000E-01,+9.107356E-04,339.835205
 104135, +3.095000E-01,+9.107861E-04,339.816345
 104236, +3.100000E-01,+9.117083E-04,340.021057
 104330, +3.100000E-01,+9.117238E-04,340.015259
 104419, +3.100000E-01,+9.117787E-04,339.994781
 104515, +3.100000E-01,+9.118395E-04,339.972107
 104604, +3.100000E-01,+9.118801E-04,339.956970
 104696, +3.105000E-01,+9.137155E-04,339.821289
 104785, +3.105000E-01,+9.137003E-04,339.826965
 104880, +3.105000E-01,+9.136249E-04,339.855011
 104969, +3.105000E-01,+9.136798E-04,339.834595
 105058, +3.105000E-01,+9.136999E-04,339.827118
 105155, +3.110000E-01,+9.146329E-04,340.027100
 105244, +3.110000E-01,+9.146732E-04,340.012146
 105333, +3.110000E-01,+9.146325E-04,340.027252
 105422, +3.110000E-01,+9.147696E-04,339.976318
 105525, +3.110000E-01,+9.147034E-04,340.000916
 105621, +3.115000E-01,+9.165644E-04,339.856110
 105710, +3.115000E-01,+9.165699E-04,339.854065
 105798, +3.115000E-01,+9.165444E-04,339.863525
 105902, +3.115000E-01,+9.166496E-04,339.824524
 105991, +3.115000E-01,+9.165740E-04,339.852570
 106084, +3.120000E-01,+9.174911E-04,340.057800
 106179, +3.120000E-01,+9.174366E-04,340.078003
 106278, +3.120000E-01,+9.175234E-04,340.045837
 106367, +3.120000E-01,+9.175423E-04,340.038818
 106456, +3.120000E-01,+9.174762E-04,340.063324
 106561, +3.125000E-01,+9.195441E-04,339.842316
 106650, +3.125000E-01,+9.195092E-04,339.855225
 106740, +3.125000E-01,+9.194745E-04,339.868042
 106829, +3.125000E-01,+9.194081E-04,339.892578
 106925, +3.125000E-01,+9.194535E-04,339.875793
 107017, +3.130000E-01,+9.204161E-04,340.063599
 107105, +3.130000E-01,+9.204065E-04,340.067139
 107194, +3.130000E-01,+9.203709E-04,340.080261
 107289, +3.130000E-01,+9.202554E-04,340.122986
 107378, +3.130000E-01,+9.203712E-04,340.080170
 107469, +3.130000E-01,+9.204174E-04,340.063080
 107567, +3.130000E-01,+9.204364E-04,340.056091
 107658, +3.130000E-01,+9.203662E-04,340.082001
 107749, +3.130000E-01,+9.204015E-04,340.068970
 107840, +3.130000E-01,+9.203969E-04,340.070679
 107937, +3.135000E-01,+9.223030E-04,339.909973
 108026, +3.135000E-01,+9.222921E-04,339.913971
 108115, +3.135000E-01,+9.222166E-04,339.941803
 108204, +3.135000E-01,+9.223930E-04,339.876801
 108300, +3.135000E-01,+9.223376E-04,339.897217
 108393, +3.140000E-01,+9.233613E-04,340.061920
 108490, +3.140000E-01,+9.231839E-04,340.127258
 108588, +3.140000E-01,+9.232058E-04,340.119202
 108677, +3.140000E-01,+9.233211E-04,340.076721
 108766, +3.140000E-01,+9.232303E-04,340.110168
 108858, +3.145000E-01,+9.251009E-04,339.962921
 108951, +3.145000E-01,+9.250653E-04,339.976013
 109040, +3.145000E-01,+9.251410E-04,339.948181
 109128, +3.145000E-01,+9.251061E-04,339.960999
 109217, +3.145000E-01,+9.250657E-04,339.975861
 109318, +3.150000E-01,+9.260440E-04,340.156616
 109412, +3.150000E-01,+9.261295E-04,340.125214
 109501, +3.150000E-01,+9.260338E-04,340.160370
 109597, +3.150000E-01,+9.259885E-04,340.177002
 109687, +3.150000E-01,+9.259688E-04,340.184235
 109779, +3.155000E-01,+9.278792E-04,340.022705
 109873, +3.155000E-01,+9.279097E-04,340.011536
 109964, +3.155000E-01,+9.279753E-04,339.987488
 110053, +3.155000E-01,+9.278537E-04,340.032043
 110142, +3.155000E-01,+9.279451E-04,339.998566
 110241, +3.160000E-01,+9.289186E-04,340.180511
 110330, +3.160000E-01,+9.288012E-04,340.223511
 110419, +3.160000E-01,+9.289078E-04,340.184479
 110509, +3.160000E-01,+9.288674E-04,340.199280
 110612, +3.160000E-01,+9.288276E-04,340.213837
 110704, +3.165000E-01,+9.308189E-04,340.023193
 110800, +3.165000E-01,+9.307735E-04,340.039764
 110889, +3.165000E-01,+9.308492E-04,340.012115
 110984, +3.165000E-01,+9.307686E-04,340.041565
 111073, +3.165000E-01,+9.307988E-04,340.030518
 111164, +3.170000E-01,+9.316660E-04,340.250702
 111268, +3.170000E-01,+9.317120E-04,340.233887
 111360, +3.170000E-01,+9.316611E-04,340.252472
 111449, +3.170000E-01,+9.315948E-04,340.276703
 111538, +3.170000E-01,+9.316203E-04,340.267395
 111636, +3.175000E-01,+9.335725E-04,340.091431
 111725, +3.175000E-01,+9.335722E-04,340.091522
 111814, +3.175000E-01,+9.336983E-04,340.045593
 111903, +3.175000E-01,+9.335917E-04,340.084442
 111999, +3.175000E-01,+9.335877E-04,340.085876
 112090, +3.180000E-01,+9.345042E-04,340.287384
 112178, +3.180000E-01,+9.345452E-04,340.272461
 112267, +3.180000E-01,+9.345601E-04,340.267029
 112362, +3.180000E-01,+9.345041E-04,340.287415
 112451, +3.180000E-01,+9.346418E-04,340.237274
 112549, +3.185000E-01,+9.365270E-04,340.086304
 112646, +3.185000E-01,+9.364615E-04,340.110107
 112735, +3.185000E-01,+9.364561E-04,340.112061
 112824, +3.185000E-01,+9.365162E-04,340.090240
 112913, +3.185000E-01,+9.366379E-04,340.046021
 113012, +3.190000E-01,+9.375142E-04,340.261536
 113101, +3.190000E-01,+9.375048E-04,340.264923
 113190, +3.190000E-01,+9.375454E-04,340.250214
 113293, +3.190000E-01,+9.375307E-04,340.255524
 113382, +3.190000E-01,+9.375702E-04,340.241211
 113473, +3.195000E-01,+9.394874E-04,340.079071
 113563, +3.195000E-01,+9.395315E-04,340.063110
 113659, +3.195000E-01,+9.394715E-04,340.084839
 113748, +3.195000E-01,+9.394978E-04,340.075317
 113838, +3.195000E-01,+9.395524E-04,340.055542
 113935, +3.200000E-01,+9.414027E-04,339.918304
 114024, +3.200000E-01,+9.414786E-04,339.890900
 114113, +3.200000E-01,+9.415038E-04,339.881775
 114202, +3.200000E-01,+9.414594E-04,339.897827
 114306, +3.200000E-01,+9.414476E-04,339.902069
 114399, +3.205000E-01,+9.424008E-04,340.088837
 114489, +3.205000E-01,+9.423306E-04,340.114166
 114578, +3.205000E-01,+9.423968E-04,340.090271
 114674, +3.205000E-01,+9.424264E-04,340.079590
 114763, +3.205000E-01,+9.424313E-04,340.077820
 114859, +3.210000E-01,+9.444382E-04,339.884613
 114962, +3.210000E-01,+9.444632E-04,339.875610
 115057, +3.210000E-01,+9.442975E-04,339.935242
 115146, +3.210000E-01,+9.443726E-04,339.908203
 115235, +3.210000E-01,+9.443273E-04,339.924530
 115340, +3.215000E-01,+9.453050E-04,340.101868
 115429, +3.215000E-01,+9.452798E-04,340.110962
 115519, +3.215000E-01,+9.452952E-04,340.105408
 115608, +3.215000E-01,+9.453761E-04,340.076294
 115704, +3.215000E-01,+9.453917E-04,340.070679
 115795, +3.220000E-01,+9.472622E-04,339.927002
 115884, +3.220000E-01,+9.472060E-04,339.947174
 115973, +3.220000E-01,+9.473179E-04,339.907013
 116069, +3.220000E-01,+9.473023E-04,339.912598
 116158, +3.220000E-01,+9.472676E-04,339.925079
 116249, +3.225000E-01,+9.483060E-04,340.080078
 116343, +3.225000E-01,+9.483114E-04,340.078156
 116434, +3.225000E-01,+9.482451E-04,340.101929
 116523, +3.225000E-01,+9.482710E-04,340.092651
 116611, +3.225000E-01,+9.482455E-04,340.101776
 116707, +3.230000E-01,+9.501918E-04,339.931366
 116796, +3.230000E-01,+9.501716E-04,339.938599
 116885, +3.230000E-01,+9.500355E-04,339.987305
 116974, +3.230000E-01,+9.500919E-04,339.967133
 117068, +3.230000E-01,+9.501114E-04,339.960144
 117160, +3.235000E-01,+9.509372E-04,340.190704
 117248, +3.235000E-01,+9.510086E-04,340.165192
 117337, +3.235000E-01,+9.510333E-04,340.156342
 117431, +3.235000E-01,+9.510345E-04,340.155914
 117521, +3.235000E-01,+9.510339E-04,340.156128
 117612, +3.240000E-01,+9.528541E-04,340.031067
 117701, +3.240000E-01,+9.529549E-04,339.995087
 117795, +3.240000E-01,+9.530199E-04,339.971924
 117886, +3.240000E-01,+9.529144E-04,340.009552
 117975, +3.240000E-01,+9.529903E-04,339.982483
 118066, +3.245000E-01,+9.540286E-04,340.136536
 118162, +3.245000E-01,+9.538674E-04,340.194031
 118258, +3.245000E-01,+9.538217E-04,340.210327
 118346, +3.245000E-01,+9.539540E-04,340.163147
 118435, +3.245000E-01,+9.538772E-04,340.190552
 118527, +3.250000E-01,+9.557435E-04,340.049377
 118621, +3.250000E-01,+9.557391E-04,340.050934
 118710, +3.250000E-01,+9.557282E-04,340.054840
 118799, +3.250000E-01,+9.557385E-04,340.051178
 118887, +3.250000E-01,+9.557641E-04,340.042053
 118985, +3.255000E-01,+9.566258E-04,340.258453
 119074, +3.255000E-01,+9.566410E-04,340.253052
 119164, +3.255000E-01,+9.566103E-04,340.263947
 119267, +3.255000E-01,+9.567314E-04,340.220886
 119356, +3.255000E-01,+9.567064E-04,340.229767
 119448, +3.260000E-01,+9.586032E-04,340.078156
 119537, +3.260000E-01,+9.587285E-04,340.033722
 119633, +3.260000E-01,+9.585620E-04,340.092773
 119723, +3.260000E-01,+9.585921E-04,340.082092
 119812, +3.260000E-01,+9.585361E-04,340.101959
 119909, +3.265000E-01,+9.594189E-04,340.310150
 119998, +3.265000E-01,+9.594649E-04,340.293854
 120087, +3.265000E-01,+9.594240E-04,340.308350
 120176, +3.265000E-01,+9.593544E-04,340.333038
 120270, +3.265000E-01,+9.594294E-04,340.306427
 120362, +3.270000E-01,+9.613762E-04,340.137390
 120450, +3.270000E-01,+9.614915E-04,340.096619
 120539, +3.270000E-01,+9.614252E-04,340.120056
 120643, +3.270000E-01,+9.614362E-04,340.116180
 120732, +3.270000E-01,+9.615270E-04,340.084045
 120823, +3.275000E-01,+9.624187E-04,340.288483
 120913, +3.275000E-01,+9.624247E-04,340.286346
 121009, +3.275000E-01,+9.625868E-04,340.229034
 121098, +3.275000E-01,+9.625155E-04,340.254242
 121187, +3.275000E-01,+9.624807E-04,340.266541
 121278, +3.280000E-01,+9.643959E-04,340.109314
 121374, +3.280000E-01,+9.643608E-04,340.121674
 121463, +3.280000E-01,+9.645268E-04,340.063141
 121556, +3.280000E-01,+9.644628E-04,340.085693
 121660, +3.280000E-01,+9.644818E-04,340.079010
 121758, +3.285000E-01,+9.653288E-04,340.298584
 121847, +3.285000E-01,+9.653338E-04,340.296814
 121936, +3.285000E-01,+9.654053E-04,340.271606
 122032, +3.285000E-01,+9.653742E-04,340.282562
 122121, +3.285000E-01,+9.653791E-04,340.280823
 122217, +3.290000E-01,+9.673458E-04,340.105896
 122316, +3.290000E-01,+9.673358E-04,340.109406
 122405, +3.290000E-01,+9.673812E-04,340.093445
 122495, +3.290000E-01,+9.673255E-04,340.113007
 122584, +3.290000E-01,+9.673149E-04,340.116760
 122683, +3.295000E-01,+9.682986E-04,340.287598
 122777, +3.295000E-01,+9.683087E-04,340.284027
 122866, +3.295000E-01,+9.682640E-04,340.299744
 122962, +3.295000E-01,+9.681264E-04,340.348114
 123052, +3.295000E-01,+9.681114E-04,340.353394
 123145, +3.300000E-01,+9.701350E-04,340.158875
 123239, +3.300000E-01,+9.700288E-04,340.196106
 123329, +3.300000E-01,+9.701496E-04,340.153748
 123418, +3.300000E-01,+9.700069E-04,340.203766
 123507, +3.300000E-01,+9.701587E-04,340.150543
 123603, +3.305000E-01,+9.711225E-04,340.327820
 123692, +3.305000E-01,+9.711891E-04,340.304474
 123782, +3.305000E-01,+9.711679E-04,340.311920
 123871, +3.305000E-01,+9.711422E-04,340.320923
 123965, +3.305000E-01,+9.711272E-04,340.326172
 124057, +3.310000E-01,+9.730628E-04,340.163025
 124147, +3.310000E-01,+9.730128E-04,340.180511
 124236, +3.310000E-01,+9.731142E-04,340.145081
 124340, +3.310000E-01,+9.731344E-04,340.138000
 124430, +3.310000E-01,+9.730988E-04,340.150452
 124527, +3.315000E-01,+9.740660E-04,340.326019
 124617, +3.315000E-01,+9.740823E-04,340.320313
 124713, +3.315000E-01,+9.740663E-04,340.325897
 124802, +3.315000E-01,+9.739962E-04,340.350403
 124892, +3.315000E-01,+9.740567E-04,340.329254
 124988, +3.320000E-01,+9.758971E-04,340.199799
 125077, +3.320000E-01,+9.758871E-04,340.203278
 125166, +3.320000E-01,+9.759779E-04,340.171631
 125255, +3.320000E-01,+9.760235E-04,340.155731
 125344, +3.320000E-01,+9.759689E-04,340.174774
 125441, +3.325000E-01,+9.779194E-04,340.007568
 125530, +3.325000E-01,+9.778322E-04,340.037903
 125619, +3.325000E-01,+9.778789E-04,340.021667
 125717, +3.325000E-01,+9.779552E-04,339.995148
 125806, +3.325000E-01,+9.779137E-04,340.009552
 125898, +3.330000E-01,+9.788673E-04,340.189117
 125987, +3.330000E-01,+9.788622E-04,340.190887
 126083, +3.330000E-01,+9.788412E-04,340.198181
 126177, +3.330000E-01,+9.787763E-04,340.220764
 126266, +3.330000E-01,+9.788824E-04,340.183868
 126357, +3.330000E-01,+9.787715E-04,340.222412
 126452, +3.330000E-01,+9.788414E-04,340.198090
 126543, +3.330000E-01,+9.788973E-04,340.178680
 126639, +3.330000E-01,+9.787913E-04,340.215546
 126739, +3.330000E-01,+9.787821E-04,340.218750
 126829, +3.335000E-01,+9.807028E-04,340.062256
 126918, +3.335000E-01,+9.807530E-04,340.044861
 127007, +3.335000E-01,+9.807479E-04,340.046631
 127103, +3.335000E-01,+9.806926E-04,340.065796
 127192, +3.335000E-01,+9.807079E-04,340.060455
 127284, +3.340000E-01,+9.816356E-04,340.248444
 127387, +3.340000E-01,+9.816604E-04,340.239838
 127476, +3.340000E-01,+9.816404E-04,340.246765
 127565, +3.340000E-01,+9.817410E-04,340.211914
 127654, +3.340000E-01,+9.816515E-04,340.242950
 127764, +3.345000E-01,+9.835310E-04,340.101105
 127853, +3.345000E-01,+9.836222E-04,340.069580
 127942, +3.345000E-01,+9.836073E-04,340.074738
 128032, +3.345000E-01,+9.837034E-04,340.041504
 128128, +3.345000E-01,+9.835763E-04,340.085449
 128224, +3.350000E-01,+9.845900E-04,340.243134
 128313, +3.350000E-01,+9.845201E-04,340.267334
 128410, +3.350000E-01,+9.844692E-04,340.284912
 128505, +3.350000E-01,+9.844893E-04,340.277954
 128594, +3.350000E-01,+9.844891E-04,340.278015
 128690, +3.355000E-01,+9.863498E-04,340.143036
 128786, +3.355000E-01,+9.864307E-04,340.115143
 128876, +3.355000E-01,+9.863548E-04,340.141296
 128965, +3.355000E-01,+9.863396E-04,340.146515
 129055, +3.355000E-01,+9.864103E-04,340.122162
 129153, +3.360000E-01,+9.872771E-04,340.329956
 129245, +3.360000E-01,+9.872619E-04,340.335236
 129335, +3.360000E-01,+9.873381E-04,340.308929
 129424, +3.360000E-01,+9.873175E-04,340.316040
 129519, +3.360000E-01,+9.873783E-04,340.295105
 129613, +3.365000E-01,+9.893255E-04,340.130737
 129709, +3.365000E-01,+9.893047E-04,340.137848
 129807, +3.365000E-01,+9.893199E-04,340.132660
 129896, +3.365000E-01,+9.893050E-04,340.137787
 129986, +3.365000E-01,+9.892642E-04,340.151794
 130077, +3.370000E-01,+9.902681E-04,340.311890
 130173, +3.370000E-01,+9.902982E-04,340.301544
 130267, +3.370000E-01,+9.902680E-04,340.311951
 130357, +3.370000E-01,+9.902433E-04,340.320435
 130453, +3.370000E-01,+9.902780E-04,340.308502
 130551, +3.375000E-01,+9.921639E-04,340.165588
 130640, +3.375000E-01,+9.922093E-04,340.150024
 130730, +3.375000E-01,+9.921233E-04,340.179504
 130830, +3.375000E-01,+9.920381E-04,340.208740
 130922, +3.375000E-01,+9.921384E-04,340.174316
 131013, +3.380000E-01,+9.930875E-04,340.352661
 131102, +3.380000E-01,+9.931320E-04,340.337433
 131193, +3.380000E-01,+9.930971E-04,340.349396
 131292, +3.380000E-01,+9.930618E-04,340.361481
 131381, +3.380000E-01,+9.930967E-04,340.349518
 131472, +3.385000E-01,+9.950533E-04,340.182770
 131569, +3.385000E-01,+9.950227E-04,340.193237
 131658, +3.385000E-01,+9.949377E-04,340.222290
 131753, +3.385000E-01,+9.950082E-04,340.198212
 131842, +3.385000E-01,+9.949473E-04,340.219025
 131940, +3.390000E-01,+9.959704E-04,340.371521
 132029, +3.390000E-01,+9.959001E-04,340.395569
 132119, +3.390000E-01,+9.959606E-04,340.374908
 132215, +3.390000E-01,+9.958992E-04,340.395874
 132314, +3.390000E-01,+9.958603E-04,340.409180
 132406, +3.395000E-01,+9.977461E-04,340.266937
 132495, +3.395000E-01,+9.977659E-04,340.260193
 132584, +3.395000E-01,+9.978216E-04,340.241211
 132680, +3.395000E-01,+9.978516E-04,340.230957
 132769, +3.395000E-01,+9.978518E-04,340.230896
 132860, +3.400000E-01,+9.987536E-04,340.424316
 132964, +3.400000E-01,+9.988294E-04,340.398468
 133053, +3.400000E-01,+9.987948E-04,340.410278
 133142, +3.400000E-01,+9.988500E-04,340.391449
 133232, +3.400000E-01,+9.987745E-04,340.417175
 133342, +3.405000E-01,+1.000740E-03,340.248230
 133431, +3.405000E-01,+1.000665E-03,340.273712
 133520, +3.405000E-01,+1.000504E-03,340.328461
 133609, +3.405000E-01,+1.000580E-03,340.302612
 133704, +3.405000E-01,+1.000751E-03,340.244446
 133801, +3.410000E-01,+1.001568E-03,340.466125
 133890, +3.410000E-01,+1.001598E-03,340.455963
 133986, +3.410000E-01,+1.001618E-03,340.449158
 134075, +3.410000E-01,+1.001563E-03,340.467834
 134165, +3.410000E-01,+1.001563E-03,340.467834
 134256, +3.415000E-01,+1.003484E-03,340.314362
 134348, +3.415000E-01,+1.003443E-03,340.328247
 134437, +3.415000E-01,+1.003418E-03,340.336731
 134527, +3.415000E-01,+1.003484E-03,340.314362
 134626, +3.415000E-01,+1.003443E-03,340.328247
 134725, +3.420000E-01,+1.004360E-03,340.515350
 134814, +3.420000E-01,+1.004377E-03,340.509583
 134903, +3.420000E-01,+1.004432E-03,340.490967
 135006, +3.420000E-01,+1.004376E-03,340.509949
 135095, +3.420000E-01,+1.004437E-03,340.489258
 135192, +3.425000E-01,+1.006353E-03,340.337860
 135286, +3.425000E-01,+1.006398E-03,340.322632
 135375, +3.425000E-01,+1.006388E-03,340.325989
 135464, +3.425000E-01,+1.006353E-03,340.337860
 135553, +3.425000E-01,+1.006363E-03,340.334473
 135650, +3.430000E-01,+1.007347E-03,340.498352
 135739, +3.430000E-01,+1.007311E-03,340.510498
 135828, +3.430000E-01,+1.007291E-03,340.517273
 135917, +3.430000E-01,+1.007301E-03,340.513885
 136014, +3.430000E-01,+1.007331E-03,340.503784
 136115, +3.435000E-01,+1.009146E-03,340.386810
 136203, +3.435000E-01,+1.009187E-03,340.372986
 136292, +3.435000E-01,+1.009090E-03,340.405701
 136382, +3.435000E-01,+1.009197E-03,340.369629
 136477, +3.435000E-01,+1.009212E-03,340.364563
 136574, +3.440000E-01,+1.010150E-03,340.543518
 136663, +3.440000E-01,+1.009988E-03,340.598114
 136759, +3.440000E-01,+1.010054E-03,340.575867
 136848, +3.440000E-01,+1.010049E-03,340.577545
 136938, +3.440000E-01,+1.010070E-03,340.570465
 137029, +3.445000E-01,+1.012066E-03,340.392822
 137122, +3.445000E-01,+1.012025E-03,340.406586
 137211, +3.445000E-01,+1.011941E-03,340.434875
 137300, +3.445000E-01,+1.011920E-03,340.441925
 137403, +3.445000E-01,+1.011990E-03,340.418396
 137501, +3.450000E-01,+1.013805E-03,340.302124
 137590, +3.450000E-01,+1.013846E-03,340.288361
 137679, +3.450000E-01,+1.013897E-03,340.271240
 137774, +3.450000E-01,+1.013962E-03,340.249451
 137863, +3.450000E-01,+1.013917E-03,340.264526
 137961, +3.455000E-01,+1.014768E-03,340.471893
 138058, +3.455000E-01,+1.014682E-03,340.500763
 138147, +3.455000E-01,+1.014769E-03,340.471588
 138237, +3.455000E-01,+1.014835E-03,340.449432
 138325, +3.455000E-01,+1.014748E-03,340.478607
 138426, +3.460000E-01,+1.016835E-03,340.271515
 138520, +3.460000E-01,+1.016846E-03,340.267822
 138609, +3.460000E-01,+1.016906E-03,340.247772
 138705, +3.460000E-01,+1.016876E-03,340.257813
 138794, +3.460000E-01,+1.016831E-03,340.272858
 138886, +3.465000E-01,+1.017784E-03,340.445526
 138984, +3.465000E-01,+1.017930E-03,340.396698
 139081, +3.465000E-01,+1.017799E-03,340.440491
