TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 89460, +4.920000E-01,+1.562286E-03,314.923126
 89563, +4.920000E-01,+1.562195E-03,314.941467
 89657, +4.920000E-01,+1.562124E-03,314.955811
 89746, +4.920000E-01,+1.562164E-03,314.947723
 89838, +4.925000E-01,+1.564217E-03,314.854004
 89933, +4.925000E-01,+1.564151E-03,314.867310
 90022, +4.925000E-01,+1.564121E-03,314.873352
 90112, +4.925000E-01,+1.564267E-03,314.843964
 90201, +4.925000E-01,+1.564186E-03,314.860260
 90298, +4.930000E-01,+1.565194E-03,314.976929
 90387, +4.930000E-01,+1.565251E-03,314.965454
 90482, +4.930000E-01,+1.565306E-03,314.954407
 90582, +4.930000E-01,+1.565139E-03,314.987976
 90671, +4.930000E-01,+1.565194E-03,314.976929
 90762, +4.935000E-01,+1.567257E-03,314.881348
 90865, +4.935000E-01,+1.567242E-03,314.884369
 90955, +4.935000E-01,+1.567267E-03,314.879333
 91045, +4.935000E-01,+1.567373E-03,314.858032
 91135, +4.935000E-01,+1.567220E-03,314.888794
 91233, +4.940000E-01,+1.568235E-03,315.003815
 91323, +4.940000E-01,+1.568370E-03,314.976685
 91412, +4.940000E-01,+1.568426E-03,314.965424
 91506, +4.940000E-01,+1.568361E-03,314.978516
 91604, +4.940000E-01,+1.568336E-03,314.983521
 91695, +4.945000E-01,+1.570434E-03,314.881134
 91785, +4.945000E-01,+1.570438E-03,314.880310
 91874, +4.945000E-01,+1.570469E-03,314.874084
 91969, +4.945000E-01,+1.570500E-03,314.867889
 92058, +4.945000E-01,+1.570469E-03,314.874084
 92150, +4.950000E-01,+1.571402E-03,315.005341
 92253, +4.950000E-01,+1.571452E-03,314.995300
 92342, +4.950000E-01,+1.571498E-03,314.986084
 92431, +4.950000E-01,+1.571538E-03,314.978058
 92521, +4.950000E-01,+1.571528E-03,314.980072
 92619, +4.955000E-01,+1.573545E-03,314.894073
 92708, +4.955000E-01,+1.573465E-03,314.910095
 92798, +4.955000E-01,+1.573484E-03,314.906281
 92891, +4.955000E-01,+1.573433E-03,314.916473
 92982, +4.955000E-01,+1.573469E-03,314.909271
 93074, +4.960000E-01,+1.574569E-03,315.006836
 93163, +4.960000E-01,+1.574361E-03,315.048462
 93255, +4.960000E-01,+1.574453E-03,315.030060
 93354, +4.960000E-01,+1.574412E-03,315.038239
 93444, +4.960000E-01,+1.574352E-03,315.050232
 93535, +4.965000E-01,+1.576393E-03,314.959503
 93631, +4.965000E-01,+1.576450E-03,314.948151
 93720, +4.965000E-01,+1.576540E-03,314.930176
 93816, +4.965000E-01,+1.576479E-03,314.942352
 93915, +4.965000E-01,+1.576485E-03,314.941132
 94016, +4.970000E-01,+1.577584E-03,315.038696
 94112, +4.970000E-01,+1.577564E-03,315.042694
 94201, +4.970000E-01,+1.577411E-03,315.073242
 94296, +4.970000E-01,+1.577529E-03,315.049683
 94385, +4.970000E-01,+1.577645E-03,315.026520
 94479, +4.975000E-01,+1.579586E-03,314.955963
 94576, +4.975000E-01,+1.579586E-03,314.955963
 94665, +4.975000E-01,+1.579656E-03,314.941986
 94754, +4.975000E-01,+1.579489E-03,314.975281
 94844, +4.975000E-01,+1.579616E-03,314.949982
 94949, +4.980000E-01,+1.581775E-03,314.836182
 95038, +4.980000E-01,+1.581673E-03,314.856476
 95127, +4.980000E-01,+1.581684E-03,314.854309
 95216, +4.980000E-01,+1.581744E-03,314.842346
 95313, +4.980000E-01,+1.581799E-03,314.831390
 95404, +4.985000E-01,+1.582758E-03,314.956543
 95498, +4.985000E-01,+1.582828E-03,314.942627
 95601, +4.985000E-01,+1.582787E-03,314.950775
 95697, +4.985000E-01,+1.582817E-03,314.944824
 95786, +4.985000E-01,+1.582878E-03,314.932678
 95878, +4.990000E-01,+1.584886E-03,314.849152
 95973, +4.990000E-01,+1.584855E-03,314.855316
 96062, +4.990000E-01,+1.584905E-03,314.845398
 96159, +4.990000E-01,+1.584956E-03,314.835266
 96258, +4.990000E-01,+1.584901E-03,314.846161
 96358, +4.995000E-01,+1.585804E-03,314.982178
 96447, +4.995000E-01,+1.585809E-03,314.981171
 96543, +4.995000E-01,+1.585915E-03,314.960144
 96632, +4.995000E-01,+1.585777E-03,314.987549
 96721, +4.995000E-01,+1.585808E-03,314.981384
 96819, +5.000000E-01,+1.587895E-03,314.882294
 96908, +5.000000E-01,+1.587871E-03,314.887054
 96997, +5.000000E-01,+1.587770E-03,314.907074
 97085, +5.000000E-01,+1.587821E-03,314.896942
 97188, +5.000000E-01,+1.587815E-03,314.898132
 97285, +5.005000E-01,+1.588869E-03,315.003967
 97380, +5.005000E-01,+1.588965E-03,314.984924
 97483, +5.005000E-01,+1.588945E-03,314.988892
 97577, +5.005000E-01,+1.588874E-03,315.002960
 97665, +5.005000E-01,+1.588853E-03,315.007141
 97757, +5.010000E-01,+1.590921E-03,314.911926
 97852, +5.010000E-01,+1.590977E-03,314.900848
 97942, +5.010000E-01,+1.590966E-03,314.903015
 98031, +5.010000E-01,+1.590927E-03,314.910736
 98120, +5.010000E-01,+1.591053E-03,314.885803
 98217, +5.015000E-01,+1.592116E-03,314.989594
 98306, +5.015000E-01,+1.592015E-03,315.009552
 98395, +5.015000E-01,+1.592030E-03,315.006592
 98502, +5.015000E-01,+1.591989E-03,315.014709
 98591, +5.015000E-01,+1.592045E-03,315.003632
 98682, +5.020000E-01,+1.594219E-03,314.887726
 98771, +5.020000E-01,+1.594094E-03,314.912415
 98867, +5.020000E-01,+1.594048E-03,314.921478
 98956, +5.020000E-01,+1.593990E-03,314.932953
 99045, +5.020000E-01,+1.593977E-03,314.935516
 99136, +5.020000E-01,+1.594063E-03,314.918518
 99231, +5.020000E-01,+1.594026E-03,314.925842
 99330, +5.020000E-01,+1.594098E-03,314.911591
 99428, +5.020000E-01,+1.594058E-03,314.919525
 99525, +5.020000E-01,+1.594190E-03,314.893433
 99614, +5.025000E-01,+1.595142E-03,315.019012
 99703, +5.025000E-01,+1.595193E-03,315.008942
 99799, +5.025000E-01,+1.595162E-03,315.015076
 99890, +5.025000E-01,+1.595207E-03,315.006165
 99978, +5.025000E-01,+1.595050E-03,315.037201
 100069, +5.030000E-01,+1.597220E-03,314.922211
 100162, +5.030000E-01,+1.597157E-03,314.934631
 100252, +5.030000E-01,+1.597133E-03,314.939331
 100341, +5.030000E-01,+1.597199E-03,314.926331
 100430, +5.030000E-01,+1.597229E-03,314.920410
 100527, +5.035000E-01,+1.598197E-03,315.042511
 100616, +5.035000E-01,+1.598193E-03,315.043304
 100705, +5.035000E-01,+1.598197E-03,315.042511
 100811, +5.035000E-01,+1.598162E-03,315.049408
 100900, +5.035000E-01,+1.598186E-03,315.044678
 100991, +5.040000E-01,+1.600410E-03,314.919312
 101080, +5.040000E-01,+1.600416E-03,314.918121
 101176, +5.040000E-01,+1.600280E-03,314.944885
 101266, +5.040000E-01,+1.600345E-03,314.932098
 101355, +5.040000E-01,+1.600246E-03,314.951599
 101446, +5.045000E-01,+1.601440E-03,315.028992
 101539, +5.045000E-01,+1.601424E-03,315.032166
 101629, +5.045000E-01,+1.601394E-03,315.038025
 101718, +5.045000E-01,+1.601328E-03,315.051025
 101807, +5.045000E-01,+1.601324E-03,315.051819
 101904, +5.045000E-01,+1.601374E-03,315.041962
 102003, +5.045000E-01,+1.601319E-03,315.052795
 102102, +5.045000E-01,+1.601409E-03,315.035095
 102200, +5.045000E-01,+1.601339E-03,315.048859
 102299, +5.045000E-01,+1.601353E-03,315.046112
 102398, +5.050000E-01,+1.603487E-03,314.938629
 102494, +5.050000E-01,+1.603552E-03,314.925842
 102584, +5.050000E-01,+1.603568E-03,314.922729
 102693, +5.050000E-01,+1.603558E-03,314.924683
 102782, +5.050000E-01,+1.603476E-03,314.940796
 102873, +5.055000E-01,+1.604486E-03,315.054138
 102962, +5.055000E-01,+1.604546E-03,315.042358
 103057, +5.055000E-01,+1.604460E-03,315.059265
 103147, +5.055000E-01,+1.604501E-03,315.051178
 103236, +5.055000E-01,+1.604484E-03,315.054535
 103326, +5.060000E-01,+1.606572E-03,314.956329
 103421, +5.060000E-01,+1.606603E-03,314.950226
 103510, +5.060000E-01,+1.606527E-03,314.965118
 103599, +5.060000E-01,+1.606552E-03,314.960205
 103689, +5.060000E-01,+1.606532E-03,314.964142
 103786, +5.065000E-01,+1.607556E-03,315.074554
 103881, +5.065000E-01,+1.607566E-03,315.072601
 103970, +5.065000E-01,+1.607475E-03,315.090454
 104067, +5.065000E-01,+1.607551E-03,315.075531
 104156, +5.065000E-01,+1.607596E-03,315.066742
 104247, +5.070000E-01,+1.609588E-03,314.987457
 104344, +5.070000E-01,+1.609653E-03,314.974731
 104433, +5.070000E-01,+1.609492E-03,315.006256
 104522, +5.070000E-01,+1.609614E-03,314.982361
 104612, +5.070000E-01,+1.609740E-03,314.957733
 104717, +5.075000E-01,+1.610768E-03,315.067078
 104806, +5.075000E-01,+1.610799E-03,315.061035
 104895, +5.075000E-01,+1.610848E-03,315.051453
 104984, +5.075000E-01,+1.610798E-03,315.061249
 105080, +5.075000E-01,+1.610914E-03,315.038544
 105172, +5.080000E-01,+1.612942E-03,314.952454
 105265, +5.080000E-01,+1.612945E-03,314.951843
 105368, +5.080000E-01,+1.612865E-03,314.967468
 105463, +5.080000E-01,+1.612857E-03,314.969055
 105552, +5.080000E-01,+1.612916E-03,314.957520
 105643, +5.085000E-01,+1.613879E-03,315.079407
 105738, +5.085000E-01,+1.613843E-03,315.086426
 105828, +5.085000E-01,+1.613868E-03,315.081543
 105917, +5.085000E-01,+1.614014E-03,315.053040
 106007, +5.085000E-01,+1.613954E-03,315.064758
 106103, +5.090000E-01,+1.616122E-03,314.951477
 106192, +5.090000E-01,+1.616088E-03,314.958099
 106289, +5.090000E-01,+1.616127E-03,314.950500
 106388, +5.090000E-01,+1.616042E-03,314.967072
 106477, +5.090000E-01,+1.616062E-03,314.963165
 106568, +5.095000E-01,+1.616980E-03,315.093567
 106671, +5.095000E-01,+1.617054E-03,315.079132
 106760, +5.095000E-01,+1.617157E-03,315.059052
 106851, +5.095000E-01,+1.617045E-03,315.080872
 106940, +5.095000E-01,+1.617034E-03,315.083038
 107038, +5.100000E-01,+1.619137E-03,314.982605
 107127, +5.100000E-01,+1.619144E-03,314.981232
 107216, +5.100000E-01,+1.619133E-03,314.983368
 107312, +5.100000E-01,+1.619067E-03,314.996216
 107402, +5.100000E-01,+1.619092E-03,314.991364
 107493, +5.105000E-01,+1.620137E-03,315.096802
 107582, +5.105000E-01,+1.620081E-03,315.107697
 107685, +5.105000E-01,+1.620086E-03,315.106720
 107774, +5.105000E-01,+1.620181E-03,315.088257
 107862, +5.105000E-01,+1.620111E-03,315.101868
 107953, +5.110000E-01,+1.622108E-03,315.022156
 108049, +5.110000E-01,+1.622128E-03,315.018280
 108138, +5.110000E-01,+1.622113E-03,315.021179
 108227, +5.110000E-01,+1.622087E-03,315.026245
 108317, +5.110000E-01,+1.622076E-03,315.028381
 108415, +5.115000E-01,+1.624227E-03,314.919006
 108504, +5.115000E-01,+1.624176E-03,314.928894
 108599, +5.115000E-01,+1.624165E-03,314.931030
 108698, +5.115000E-01,+1.624266E-03,314.911438
 108787, +5.115000E-01,+1.624150E-03,314.933929
 108879, +5.120000E-01,+1.625254E-03,315.027679
 108968, +5.120000E-01,+1.625320E-03,315.014923
 109062, +5.120000E-01,+1.625268E-03,315.024994
 109151, +5.120000E-01,+1.625300E-03,315.018768
 109240, +5.120000E-01,+1.625271E-03,315.024384
 109331, +5.125000E-01,+1.627372E-03,314.924957
 109425, +5.125000E-01,+1.627402E-03,314.919128
 109514, +5.125000E-01,+1.627362E-03,314.926880
 109603, +5.125000E-01,+1.627337E-03,314.931732
 109706, +5.125000E-01,+1.627332E-03,314.932709
 109798, +5.130000E-01,+1.628376E-03,315.037811
 109887, +5.130000E-01,+1.628382E-03,315.036652
 109976, +5.130000E-01,+1.628285E-03,315.055420
 110072, +5.130000E-01,+1.628370E-03,315.038971
 110161, +5.130000E-01,+1.628285E-03,315.055420
 110252, +5.135000E-01,+1.630393E-03,314.954742
 110347, +5.135000E-01,+1.630443E-03,314.945068
 110437, +5.135000E-01,+1.630417E-03,314.950104
 110526, +5.135000E-01,+1.630474E-03,314.939087
 110616, +5.135000E-01,+1.630417E-03,314.950104
 110714, +5.140000E-01,+1.631436E-03,315.059845
 110809, +5.140000E-01,+1.631475E-03,315.052307
 110899, +5.140000E-01,+1.631471E-03,315.053101
 110988, +5.140000E-01,+1.631482E-03,315.050964
 111084, +5.140000E-01,+1.631566E-03,315.034760
 111177, +5.145000E-01,+1.633584E-03,314.951660
 111271, +5.145000E-01,+1.633599E-03,314.948761
 111371, +5.145000E-01,+1.633624E-03,314.943970
 111461, +5.145000E-01,+1.633629E-03,314.942993
 111550, +5.145000E-01,+1.633559E-03,314.956482
 111641, +5.150000E-01,+1.634658E-03,315.050598
 111735, +5.150000E-01,+1.634583E-03,315.065063
 111824, +5.150000E-01,+1.634604E-03,315.061005
 111914, +5.150000E-01,+1.634639E-03,315.054260
 112017, +5.150000E-01,+1.634567E-03,315.068146
 112108, +5.155000E-01,+1.636712E-03,314.960693
 112197, +5.155000E-01,+1.636786E-03,314.946442
 112286, +5.155000E-01,+1.636736E-03,314.956085
 112382, +5.155000E-01,+1.636825E-03,314.938934
 112471, +5.155000E-01,+1.636800E-03,314.943756
 112562, +5.160000E-01,+1.637777E-03,315.061188
 112657, +5.160000E-01,+1.637805E-03,315.055786
 112746, +5.160000E-01,+1.637915E-03,315.034637
 112836, +5.160000E-01,+1.637757E-03,315.065063
 112925, +5.160000E-01,+1.637791E-03,315.058502
 113023, +5.165000E-01,+1.639822E-03,314.973236
 113119, +5.165000E-01,+1.639871E-03,314.963837
 113208, +5.165000E-01,+1.639919E-03,314.954620
 113297, +5.165000E-01,+1.639877E-03,314.962677
 113400, +5.165000E-01,+1.639766E-03,314.984009
 113492, +5.170000E-01,+1.640890E-03,315.072937
 113582, +5.170000E-01,+1.640860E-03,315.078705
 113671, +5.170000E-01,+1.640926E-03,315.066010
 113767, +5.170000E-01,+1.640915E-03,315.068115
 113856, +5.170000E-01,+1.640890E-03,315.072937
 113948, +5.175000E-01,+1.643003E-03,314.972046
 114043, +5.175000E-01,+1.642933E-03,314.985443
 114132, +5.175000E-01,+1.642926E-03,314.986786
 114221, +5.175000E-01,+1.642932E-03,314.985657
 114311, +5.175000E-01,+1.642881E-03,314.995422
 114416, +5.180000E-01,+1.643884E-03,315.107391
 114506, +5.180000E-01,+1.644072E-03,315.071350
 114595, +5.180000E-01,+1.644021E-03,315.081146
 114684, +5.180000E-01,+1.643936E-03,315.097412
 114780, +5.180000E-01,+1.643900E-03,315.104340
 114872, +5.185000E-01,+1.645988E-03,315.008392
 114967, +5.185000E-01,+1.645918E-03,315.021790
 115066, +5.185000E-01,+1.645983E-03,315.009369
 115156, +5.185000E-01,+1.645918E-03,315.021790
 115245, +5.185000E-01,+1.645932E-03,315.019104
 115336, +5.190000E-01,+1.646991E-03,315.120117
 115432, +5.190000E-01,+1.646956E-03,315.126831
 115521, +5.190000E-01,+1.647022E-03,315.114197
 115610, +5.190000E-01,+1.646992E-03,315.119904
 115713, +5.190000E-01,+1.646956E-03,315.126831
 115804, +5.195000E-01,+1.649018E-03,315.035950
 115894, +5.195000E-01,+1.648993E-03,315.040741
 115983, +5.195000E-01,+1.649100E-03,315.020294
 116079, +5.195000E-01,+1.648836E-03,315.070740
 116168, +5.195000E-01,+1.648892E-03,315.060028
 116259, +5.200000E-01,+1.650007E-03,315.150177
 116354, +5.200000E-01,+1.650022E-03,315.147308
 116445, +5.200000E-01,+1.650027E-03,315.146332
 116534, +5.200000E-01,+1.650011E-03,315.149384
 116623, +5.200000E-01,+1.650163E-03,315.120392
 116721, +5.205000E-01,+1.652200E-03,315.034515
 116816, +5.205000E-01,+1.652190E-03,315.036407
 116906, +5.205000E-01,+1.652201E-03,315.034302
 116995, +5.205000E-01,+1.652230E-03,315.028778
 117090, +5.205000E-01,+1.652130E-03,315.047852
 117183, +5.210000E-01,+1.653204E-03,315.145630
 117278, +5.210000E-01,+1.653174E-03,315.151337
 117378, +5.210000E-01,+1.653249E-03,315.137054
 117467, +5.210000E-01,+1.653138E-03,315.158234
 117556, +5.210000E-01,+1.653324E-03,315.122772
 117661, +5.215000E-01,+1.655352E-03,315.038727
 117750, +5.215000E-01,+1.655371E-03,315.035095
 117841, +5.215000E-01,+1.655352E-03,315.038727
 117930, +5.215000E-01,+1.655301E-03,315.048431
 118026, +5.215000E-01,+1.655296E-03,315.049408
 118117, +5.220000E-01,+1.656436E-03,315.134430
 118206, +5.220000E-01,+1.656390E-03,315.143188
 118303, +5.220000E-01,+1.656254E-03,315.169037
 118392, +5.220000E-01,+1.656355E-03,315.149841
 118481, +5.220000E-01,+1.656208E-03,315.177826
 118572, +5.225000E-01,+1.658316E-03,315.078705
 118668, +5.225000E-01,+1.658387E-03,315.065186
 118764, +5.225000E-01,+1.658295E-03,315.082672
 118853, +5.225000E-01,+1.658321E-03,315.077728
 118950, +5.225000E-01,+1.658351E-03,315.072021
 119041, +5.230000E-01,+1.659400E-03,315.174164
 119130, +5.230000E-01,+1.659397E-03,315.174713
 119225, +5.230000E-01,+1.659440E-03,315.166565
 119325, +5.230000E-01,+1.659572E-03,315.141479
 119415, +5.230000E-01,+1.659531E-03,315.149261
 119506, +5.235000E-01,+1.661578E-03,315.061920
 119602, +5.235000E-01,+1.661624E-03,315.053223
 119691, +5.235000E-01,+1.661477E-03,315.081085
 119789, +5.235000E-01,+1.661639E-03,315.050354
 119892, +5.235000E-01,+1.661645E-03,315.049225
 119987, +5.240000E-01,+1.663673E-03,314.965729
 120083, +5.240000E-01,+1.663767E-03,314.947937
 120182, +5.240000E-01,+1.663565E-03,314.986176
 120271, +5.240000E-01,+1.663570E-03,314.985260
 120360, +5.240000E-01,+1.663525E-03,314.993744
 120451, +5.245000E-01,+1.664635E-03,315.084076
 120547, +5.245000E-01,+1.664781E-03,315.056458
 120637, +5.245000E-01,+1.664767E-03,315.059113
 120726, +5.245000E-01,+1.664599E-03,315.090912
 120822, +5.245000E-01,+1.664619E-03,315.087128
 120913, +5.250000E-01,+1.666635E-03,315.005951
 121008, +5.250000E-01,+1.666722E-03,314.989532
 121098, +5.250000E-01,+1.666671E-03,314.999176
 121194, +5.250000E-01,+1.666611E-03,315.010529
 121283, +5.250000E-01,+1.666747E-03,314.984802
 121374, +5.255000E-01,+1.667770E-03,315.091400
 121470, +5.255000E-01,+1.667796E-03,315.086487
 121559, +5.255000E-01,+1.667700E-03,315.104645
 121649, +5.255000E-01,+1.667765E-03,315.092346
 121738, +5.255000E-01,+1.667725E-03,315.099915
 121835, +5.260000E-01,+1.669813E-03,315.005371
 121924, +5.260000E-01,+1.669701E-03,315.026489
 122013, +5.260000E-01,+1.669833E-03,315.001587
 122103, +5.260000E-01,+1.669687E-03,315.029114
 122199, +5.260000E-01,+1.669733E-03,315.020447
 122298, +5.265000E-01,+1.670700E-03,315.137390
 122393, +5.265000E-01,+1.670720E-03,315.133606
 122482, +5.265000E-01,+1.670705E-03,315.136444
 122578, +5.265000E-01,+1.670755E-03,315.127014
 122667, +5.265000E-01,+1.670867E-03,315.105896
 122760, +5.270000E-01,+1.672894E-03,315.022949
 122864, +5.270000E-01,+1.672924E-03,315.017303
 122954, +5.270000E-01,+1.672912E-03,315.019562
 123044, +5.270000E-01,+1.672965E-03,315.009583
 123133, +5.270000E-01,+1.672924E-03,315.017303
 123231, +5.275000E-01,+1.674074E-03,315.099548
 123320, +5.275000E-01,+1.674069E-03,315.100494
 123416, +5.275000E-01,+1.674010E-03,315.111603
 123519, +5.275000E-01,+1.674010E-03,315.111603
 123615, +5.275000E-01,+1.673951E-03,315.122711
 123705, +5.275000E-01,+1.674003E-03,315.112915
 123796, +5.275000E-01,+1.673982E-03,315.116882
 123893, +5.275000E-01,+1.673983E-03,315.116699
 123984, +5.275000E-01,+1.673990E-03,315.115356
 124079, +5.275000E-01,+1.673931E-03,315.126465
 124178, +5.280000E-01,+1.676061E-03,315.024353
 124274, +5.280000E-01,+1.676136E-03,315.010223
 124364, +5.280000E-01,+1.676110E-03,315.015137
 124460, +5.280000E-01,+1.676202E-03,314.997833
 124549, +5.280000E-01,+1.676192E-03,314.999695
 124641, +5.285000E-01,+1.677210E-03,315.106659
 124737, +5.285000E-01,+1.677255E-03,315.098175
 124826, +5.285000E-01,+1.677250E-03,315.099121
 124915, +5.285000E-01,+1.677281E-03,315.093323
 125005, +5.285000E-01,+1.677204E-03,315.107758
 125102, +5.290000E-01,+1.679263E-03,315.019135
 125198, +5.290000E-01,+1.679262E-03,315.019318
 125286, +5.290000E-01,+1.679352E-03,315.002441
 125376, +5.290000E-01,+1.679308E-03,315.010681
 125472, +5.290000E-01,+1.679263E-03,315.019135
 125565, +5.295000E-01,+1.680381E-03,315.107086
 125660, +5.295000E-01,+1.680261E-03,315.129578
 125760, +5.295000E-01,+1.680291E-03,315.123962
 125849, +5.295000E-01,+1.680240E-03,315.133514
 125938, +5.295000E-01,+1.680200E-03,315.141022
 126029, +5.300000E-01,+1.682263E-03,315.051788
 126125, +5.300000E-01,+1.682313E-03,315.042419
 126213, +5.300000E-01,+1.682293E-03,315.046173
 126302, +5.300000E-01,+1.682146E-03,315.073700
 126398, +5.300000E-01,+1.682384E-03,315.029114
 126489, +5.305000E-01,+1.683295E-03,315.155731
 126585, +5.305000E-01,+1.683255E-03,315.163208
 126674, +5.305000E-01,+1.683362E-03,315.143188
 126769, +5.305000E-01,+1.683382E-03,315.139435
 126859, +5.305000E-01,+1.683474E-03,315.122192
 126951, +5.310000E-01,+1.685531E-03,315.034271
 127054, +5.310000E-01,+1.685399E-03,315.058929
 127146, +5.310000E-01,+1.685522E-03,315.035950
 127235, +5.310000E-01,+1.685591E-03,315.023071
 127324, +5.310000E-01,+1.685489E-03,315.042114
 127422, +5.315000E-01,+1.686559E-03,315.138702
 127511, +5.315000E-01,+1.686629E-03,315.125610
 127607, +5.315000E-01,+1.686619E-03,315.127472
 127711, +5.315000E-01,+1.686659E-03,315.119995
 127806, +5.315000E-01,+1.686614E-03,315.128418
 127898, +5.320000E-01,+1.688622E-03,315.049774
 127987, +5.320000E-01,+1.688701E-03,315.035065
 128083, +5.320000E-01,+1.688763E-03,315.023468
 128172, +5.320000E-01,+1.688596E-03,315.054657
 128268, +5.320000E-01,+1.688596E-03,315.054657
 128370, +5.325000E-01,+1.689514E-03,315.179413
 128465, +5.325000E-01,+1.689581E-03,315.166931
 128554, +5.325000E-01,+1.689615E-03,315.160583
 128664, +5.325000E-01,+1.689604E-03,315.162628
 128753, +5.325000E-01,+1.689549E-03,315.172882
 128844, +5.330000E-01,+1.691642E-03,315.078491
 128933, +5.330000E-01,+1.691636E-03,315.079590
 129028, +5.330000E-01,+1.691516E-03,315.101959
 129117, +5.330000E-01,+1.691590E-03,315.088165
 129207, +5.330000E-01,+1.691500E-03,315.104950
 129305, +5.335000E-01,+1.692543E-03,315.206146
 129394, +5.335000E-01,+1.692594E-03,315.196655
 129489, +5.335000E-01,+1.692494E-03,315.215271
 129578, +5.335000E-01,+1.692568E-03,315.201508
 129674, +5.335000E-01,+1.692574E-03,315.200378
 129765, +5.340000E-01,+1.694688E-03,315.102234
 129854, +5.340000E-01,+1.694631E-03,315.112854
 129943, +5.340000E-01,+1.694727E-03,315.095001
 130039, +5.340000E-01,+1.694644E-03,315.110413
 130129, +5.340000E-01,+1.694732E-03,315.094055
 130220, +5.345000E-01,+1.695796E-03,315.191223
 130315, +5.345000E-01,+1.695812E-03,315.188232
 130404, +5.345000E-01,+1.695719E-03,315.205536
 130494, +5.345000E-01,+1.695796E-03,315.191223
 130583, +5.345000E-01,+1.695767E-03,315.196594
 130688, +5.350000E-01,+1.697793E-03,315.114990
 130778, +5.350000E-01,+1.697813E-03,315.111267
 130868, +5.350000E-01,+1.697905E-03,315.094208
 130957, +5.350000E-01,+1.697859E-03,315.102722
 131053, +5.350000E-01,+1.697808E-03,315.112213
 131143, +5.355000E-01,+1.698898E-03,315.204315
 131239, +5.355000E-01,+1.698923E-03,315.199707
 131338, +5.355000E-01,+1.698847E-03,315.213776
 131436, +5.355000E-01,+1.698887E-03,315.206360
 131525, +5.355000E-01,+1.698883E-03,315.207092
 131616, +5.360000E-01,+1.700910E-03,315.125427
 131712, +5.360000E-01,+1.700873E-03,315.132294
 131801, +5.360000E-01,+1.700934E-03,315.121002
 131890, +5.360000E-01,+1.700955E-03,315.117096
 131980, +5.360000E-01,+1.700870E-03,315.132843
 132077, +5.365000E-01,+1.702901E-03,315.050629
 132166, +5.365000E-01,+1.702978E-03,315.036377
 132262, +5.365000E-01,+1.702916E-03,315.047852
 132360, +5.365000E-01,+1.702956E-03,315.040436
 132449, +5.365000E-01,+1.702977E-03,315.036560
 132540, +5.370000E-01,+1.704005E-03,315.139923
 132629, +5.370000E-01,+1.704021E-03,315.136963
 132725, +5.370000E-01,+1.703945E-03,315.151031
 132815, +5.370000E-01,+1.703930E-03,315.153809
 132904, +5.370000E-01,+1.704035E-03,315.134369
 133009, +5.375000E-01,+1.706087E-03,315.048370
 133098, +5.375000E-01,+1.706052E-03,315.054871
 133187, +5.375000E-01,+1.706138E-03,315.038971
 133276, +5.375000E-01,+1.706178E-03,315.031586
 133372, +5.375000E-01,+1.706198E-03,315.027893
 133463, +5.380000E-01,+1.707430E-03,315.093445
 133552, +5.380000E-01,+1.707384E-03,315.101929
 133648, +5.380000E-01,+1.707404E-03,315.098236
 133738, +5.380000E-01,+1.707343E-03,315.109497
 133827, +5.380000E-01,+1.707267E-03,315.123505
 133919, +5.385000E-01,+1.709405E-03,315.021912
 134010, +5.385000E-01,+1.709406E-03,315.021698
 134110, +5.385000E-01,+1.709350E-03,315.032043
 134199, +5.385000E-01,+1.709436E-03,315.016205
 134288, +5.385000E-01,+1.709365E-03,315.029266
 134387, +5.390000E-01,+1.710365E-03,315.137421
 134476, +5.390000E-01,+1.710389E-03,315.132965
 134572, +5.390000E-01,+1.710410E-03,315.129120
 134661, +5.390000E-01,+1.710303E-03,315.148834
 134757, +5.390000E-01,+1.710231E-03,315.162109
 134848, +5.395000E-01,+1.712508E-03,315.035004
 134937, +5.395000E-01,+1.712350E-03,315.064117
 135040, +5.395000E-01,+1.712435E-03,315.048431
 135132, +5.395000E-01,+1.712532E-03,315.030609
 135222, +5.395000E-01,+1.712522E-03,315.032440
 135313, +5.400000E-01,+1.713631E-03,315.120361
 135409, +5.400000E-01,+1.713606E-03,315.124969
 135505, +5.400000E-01,+1.713562E-03,315.133057
 135595, +5.400000E-01,+1.713632E-03,315.120178
 135685, +5.400000E-01,+1.713676E-03,315.112091
 135796, +5.405000E-01,+1.715617E-03,315.047028
 135892, +5.405000E-01,+1.715506E-03,315.067413
 135981, +5.405000E-01,+1.715592E-03,315.051636
 136090, +5.405000E-01,+1.715623E-03,315.045929
 136180, +5.405000E-01,+1.715666E-03,315.038025
 136271, +5.410000E-01,+1.716777E-03,315.125397
 136360, +5.410000E-01,+1.716585E-03,315.160614
 136455, +5.410000E-01,+1.716581E-03,315.161377
 136551, +5.410000E-01,+1.716768E-03,315.127045
 136640, +5.410000E-01,+1.716599E-03,315.158051
 136752, +5.415000E-01,+1.718830E-03,315.039886
 136848, +5.415000E-01,+1.718815E-03,315.042633
 136938, +5.415000E-01,+1.718744E-03,315.055634
