TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 89166, +4.920000E-01,+1.422149E-03,345.955322
 89267, +4.920000E-01,+1.422048E-03,345.979889
 89356, +4.925000E-01,+1.424074E-03,345.838776
 89445, +4.925000E-01,+1.423954E-03,345.867920
 89542, +4.925000E-01,+1.423857E-03,345.891510
 89631, +4.925000E-01,+1.423965E-03,345.865265
 89725, +4.925000E-01,+1.423888E-03,345.883942
 89830, +4.930000E-01,+1.424839E-03,346.003998
 89923, +4.930000E-01,+1.425113E-03,345.937500
 90012, +4.930000E-01,+1.424987E-03,345.968079
 90101, +4.930000E-01,+1.424973E-03,345.971466
 90197, +4.930000E-01,+1.424933E-03,345.981201
 90290, +4.935000E-01,+1.426975E-03,345.836456
 90384, +4.935000E-01,+1.427020E-03,345.825562
 90487, +4.935000E-01,+1.426894E-03,345.856110
 90576, +4.935000E-01,+1.427035E-03,345.821930
 90665, +4.935000E-01,+1.427029E-03,345.823364
 90757, +4.940000E-01,+1.428028E-03,345.931580
 90853, +4.940000E-01,+1.428114E-03,345.910736
 90945, +4.940000E-01,+1.428070E-03,345.921417
 91035, +4.940000E-01,+1.428028E-03,345.931580
 91124, +4.940000E-01,+1.427937E-03,345.953644
 91222, +4.945000E-01,+1.430086E-03,345.783417
 91311, +4.945000E-01,+1.429974E-03,345.810486
 91400, +4.945000E-01,+1.429914E-03,345.824982
 91507, +4.945000E-01,+1.429773E-03,345.859100
 91596, +4.945000E-01,+1.429974E-03,345.810486
 91687, +4.950000E-01,+1.430822E-03,345.954987
 91776, +4.950000E-01,+1.430922E-03,345.930817
 91872, +4.950000E-01,+1.430887E-03,345.939270
 91961, +4.950000E-01,+1.430836E-03,345.951599
 92051, +4.950000E-01,+1.430751E-03,345.972168
 92142, +4.955000E-01,+1.432671E-03,345.857483
 92235, +4.955000E-01,+1.432676E-03,345.856293
 92324, +4.955000E-01,+1.432637E-03,345.865692
 92414, +4.955000E-01,+1.432829E-03,345.819366
 92503, +4.955000E-01,+1.432661E-03,345.859924
 92600, +4.960000E-01,+1.433716E-03,345.954132
 92694, +4.960000E-01,+1.433782E-03,345.938202
 92783, +4.960000E-01,+1.433801E-03,345.933624
 92879, +4.960000E-01,+1.433605E-03,345.980927
 92968, +4.960000E-01,+1.433812E-03,345.931000
 93063, +4.965000E-01,+1.435638E-03,345.839233
 93157, +4.965000E-01,+1.435622E-03,345.843109
 93247, +4.965000E-01,+1.435682E-03,345.828674
 93337, +4.965000E-01,+1.435713E-03,345.821198
 93426, +4.965000E-01,+1.435737E-03,345.815399
 93521, +4.970000E-01,+1.436601E-03,345.955475
 93610, +4.970000E-01,+1.436570E-03,345.962982
 93700, +4.970000E-01,+1.436667E-03,345.939575
 93788, +4.970000E-01,+1.436534E-03,345.971619
 93882, +4.970000E-01,+1.436619E-03,345.951172
 93982, +4.975000E-01,+1.438446E-03,345.859344
 94071, +4.975000E-01,+1.438844E-03,345.763672
 94160, +4.975000E-01,+1.438783E-03,345.778351
 94256, +4.975000E-01,+1.438538E-03,345.837250
 94346, +4.975000E-01,+1.438698E-03,345.798767
 94437, +4.980000E-01,+1.440795E-03,345.642487
 94526, +4.980000E-01,+1.440614E-03,345.685944
 94621, +4.980000E-01,+1.440498E-03,345.713745
 94711, +4.980000E-01,+1.440593E-03,345.690948
 94800, +4.980000E-01,+1.440644E-03,345.678741
 94892, +4.985000E-01,+1.441491E-03,345.822479
 94985, +4.985000E-01,+1.441436E-03,345.835663
 95074, +4.985000E-01,+1.441779E-03,345.753418
 95169, +4.985000E-01,+1.441753E-03,345.759644
 95268, +4.985000E-01,+1.441753E-03,345.759644
 95359, +4.990000E-01,+1.443639E-03,345.654266
 95448, +4.990000E-01,+1.443644E-03,345.653076
 95537, +4.990000E-01,+1.443568E-03,345.671295
 95633, +4.990000E-01,+1.443488E-03,345.690460
 95722, +4.990000E-01,+1.443690E-03,345.642059
 95813, +4.995000E-01,+1.444425E-03,345.812347
 95916, +4.995000E-01,+1.444410E-03,345.815948
 96005, +4.995000E-01,+1.444547E-03,345.783142
 96095, +4.995000E-01,+1.444657E-03,345.756836
 96185, +4.995000E-01,+1.444376E-03,345.824097
 96295, +5.000000E-01,+1.446317E-03,345.705688
 96384, +5.000000E-01,+1.446160E-03,345.743195
 96473, +5.000000E-01,+1.446366E-03,345.693970
 96562, +5.000000E-01,+1.446508E-03,345.660034
 96657, +5.000000E-01,+1.446291E-03,345.711884
 96755, +5.005000E-01,+1.447390E-03,345.794861
 96843, +5.005000E-01,+1.447119E-03,345.859619
 96951, +5.005000E-01,+1.447118E-03,345.859863
 97040, +5.005000E-01,+1.447179E-03,345.845276
 97129, +5.005000E-01,+1.447204E-03,345.839294
 97220, +5.010000E-01,+1.448974E-03,345.761871
 97315, +5.010000E-01,+1.448821E-03,345.798401
 97405, +5.010000E-01,+1.448848E-03,345.791931
 97494, +5.010000E-01,+1.448737E-03,345.818451
 97583, +5.010000E-01,+1.448711E-03,345.824646
 97682, +5.015000E-01,+1.449523E-03,345.975830
 97776, +5.015000E-01,+1.449711E-03,345.930969
 97865, +5.015000E-01,+1.449448E-03,345.993744
 97968, +5.015000E-01,+1.449569E-03,345.964874
 98057, +5.015000E-01,+1.449730E-03,345.926453
 98148, +5.020000E-01,+1.451440E-03,345.863403
 98238, +5.020000E-01,+1.451238E-03,345.911560
 98338, +5.020000E-01,+1.451158E-03,345.930634
 98427, +5.020000E-01,+1.451163E-03,345.929413
 98516, +5.020000E-01,+1.451213E-03,345.917480
 98607, +5.025000E-01,+1.451980E-03,346.079193
 98703, +5.025000E-01,+1.452147E-03,346.039368
 98792, +5.025000E-01,+1.452268E-03,346.010559
 98881, +5.025000E-01,+1.452141E-03,346.040833
 98970, +5.025000E-01,+1.452328E-03,345.996246
 99068, +5.030000E-01,+1.454193E-03,345.896332
 99163, +5.030000E-01,+1.454420E-03,345.842346
 99252, +5.030000E-01,+1.454297E-03,345.871582
 99348, +5.030000E-01,+1.454349E-03,345.859222
 99437, +5.030000E-01,+1.454414E-03,345.843781
 99529, +5.035000E-01,+1.455454E-03,345.940155
 99618, +5.035000E-01,+1.455437E-03,345.944183
 99713, +5.035000E-01,+1.455343E-03,345.966553
 99802, +5.035000E-01,+1.455343E-03,345.966553
 99890, +5.035000E-01,+1.455140E-03,346.014832
 99981, +5.035000E-01,+1.455282E-03,345.981049
 100076, +5.035000E-01,+1.455206E-03,345.999115
 100167, +5.035000E-01,+1.455231E-03,345.993164
 100258, +5.035000E-01,+1.455171E-03,346.007416
 100354, +5.035000E-01,+1.455388E-03,345.955841
 100449, +5.040000E-01,+1.457123E-03,345.887085
 100538, +5.040000E-01,+1.457238E-03,345.859772
 100627, +5.040000E-01,+1.457419E-03,345.816833
 100723, +5.040000E-01,+1.457384E-03,345.825134
 100813, +5.040000E-01,+1.457576E-03,345.779602
 100904, +5.045000E-01,+1.458619E-03,345.875122
 100993, +5.045000E-01,+1.458484E-03,345.907135
 101088, +5.045000E-01,+1.458630E-03,345.872528
 101178, +5.045000E-01,+1.458358E-03,345.937012
 101267, +5.045000E-01,+1.458347E-03,345.939636
 101358, +5.050000E-01,+1.460288E-03,345.822205
 101451, +5.050000E-01,+1.460248E-03,345.831665
 101541, +5.050000E-01,+1.460370E-03,345.802765
 101630, +5.050000E-01,+1.460299E-03,345.819580
 101719, +5.050000E-01,+1.460430E-03,345.788574
 101816, +5.055000E-01,+1.461354E-03,345.912048
 101905, +5.055000E-01,+1.461343E-03,345.914642
 101994, +5.055000E-01,+1.461201E-03,345.948273
 102101, +5.055000E-01,+1.461262E-03,345.933838
 102190, +5.055000E-01,+1.461368E-03,345.908722
 102281, +5.060000E-01,+1.463395E-03,345.771301
 102370, +5.060000E-01,+1.463278E-03,345.798950
 102466, +5.060000E-01,+1.463314E-03,345.790436
 102555, +5.060000E-01,+1.463228E-03,345.810760
 102644, +5.060000E-01,+1.463265E-03,345.802002
 102735, +5.065000E-01,+1.464257E-03,345.909210
 102829, +5.065000E-01,+1.464413E-03,345.872375
 102918, +5.065000E-01,+1.464348E-03,345.887726
 103007, +5.065000E-01,+1.464433E-03,345.867645
 103110, +5.065000E-01,+1.464448E-03,345.864105
 103201, +5.070000E-01,+1.466391E-03,345.746826
 103291, +5.070000E-01,+1.466311E-03,345.765686
 103380, +5.070000E-01,+1.466228E-03,345.785248
 103475, +5.070000E-01,+1.466289E-03,345.770874
 103565, +5.070000E-01,+1.466229E-03,345.785034
 103657, +5.075000E-01,+1.467212E-03,345.894104
 103751, +5.075000E-01,+1.467034E-03,345.936096
 103841, +5.075000E-01,+1.467120E-03,345.915802
 103930, +5.075000E-01,+1.467062E-03,345.929474
 104019, +5.075000E-01,+1.467131E-03,345.913208
 104115, +5.080000E-01,+1.468978E-03,345.818665
 104205, +5.080000E-01,+1.469037E-03,345.804779
 104294, +5.080000E-01,+1.469255E-03,345.753479
 104383, +5.080000E-01,+1.469108E-03,345.788055
 104486, +5.080000E-01,+1.469340E-03,345.733490
 104580, +5.085000E-01,+1.470283E-03,345.851807
 104669, +5.085000E-01,+1.470237E-03,345.862610
 104758, +5.085000E-01,+1.470273E-03,345.854156
 104854, +5.085000E-01,+1.470016E-03,345.914642
 104944, +5.085000E-01,+1.469965E-03,345.926636
 105040, +5.090000E-01,+1.472103E-03,345.763855
 105137, +5.090000E-01,+1.471901E-03,345.811310
 105227, +5.090000E-01,+1.471659E-03,345.868164
 105316, +5.090000E-01,+1.471791E-03,345.837158
 105404, +5.090000E-01,+1.471638E-03,345.873108
 105504, +5.095000E-01,+1.472733E-03,345.955414
 105593, +5.095000E-01,+1.472658E-03,345.973053
 105682, +5.095000E-01,+1.472955E-03,345.903290
 105771, +5.095000E-01,+1.472748E-03,345.951904
 105866, +5.095000E-01,+1.472583E-03,345.990662
 105966, +5.100000E-01,+1.474700E-03,345.833038
 106055, +5.100000E-01,+1.474754E-03,345.820404
 106151, +5.100000E-01,+1.474761E-03,345.818726
 106241, +5.100000E-01,+1.474579E-03,345.861420
 106330, +5.100000E-01,+1.474705E-03,345.831879
 106429, +5.105000E-01,+1.475567E-03,345.968719
 106523, +5.105000E-01,+1.475607E-03,345.959320
 106613, +5.105000E-01,+1.475693E-03,345.939178
 106702, +5.105000E-01,+1.475391E-03,346.009979
 106798, +5.105000E-01,+1.475370E-03,346.014893
 106891, +5.110000E-01,+1.477368E-03,345.885376
 106985, +5.110000E-01,+1.477418E-03,345.873657
 107087, +5.110000E-01,+1.477282E-03,345.905487
 107176, +5.110000E-01,+1.477342E-03,345.891449
 107265, +5.110000E-01,+1.477503E-03,345.853760
 107356, +5.115000E-01,+1.479259E-03,345.781189
 107452, +5.115000E-01,+1.479429E-03,345.741455
 107545, +5.115000E-01,+1.479292E-03,345.773468
 107635, +5.115000E-01,+1.479667E-03,345.685852
 107724, +5.115000E-01,+1.479803E-03,345.654083
 107821, +5.120000E-01,+1.480593E-03,345.807404
 107910, +5.120000E-01,+1.480674E-03,345.788483
 107999, +5.120000E-01,+1.480513E-03,345.826080
 108106, +5.120000E-01,+1.480428E-03,345.845947
 108195, +5.120000E-01,+1.480488E-03,345.831940
 108287, +5.125000E-01,+1.482158E-03,345.779633
 108376, +5.125000E-01,+1.482188E-03,345.772644
 108479, +5.125000E-01,+1.481991E-03,345.818604
 108568, +5.125000E-01,+1.482072E-03,345.799683
 108657, +5.125000E-01,+1.482178E-03,345.774963
 108749, +5.130000E-01,+1.483055E-03,345.907623
 108844, +5.130000E-01,+1.483008E-03,345.918579
 108934, +5.130000E-01,+1.483151E-03,345.885223
 109023, +5.130000E-01,+1.483166E-03,345.881714
 109113, +5.130000E-01,+1.483110E-03,345.894775
 109209, +5.135000E-01,+1.484806E-03,345.836426
 109298, +5.135000E-01,+1.484981E-03,345.795654
 109393, +5.135000E-01,+1.485137E-03,345.759308
 109492, +5.135000E-01,+1.485036E-03,345.782837
 109581, +5.135000E-01,+1.484930E-03,345.807526
 109673, +5.140000E-01,+1.486187E-03,345.851501
 109762, +5.140000E-01,+1.485778E-03,345.946686
 109857, +5.140000E-01,+1.485970E-03,345.902008
 109946, +5.140000E-01,+1.485989E-03,345.897583
 110036, +5.140000E-01,+1.486282E-03,345.829407
 110141, +5.145000E-01,+1.488099E-03,345.743134
 110230, +5.145000E-01,+1.488031E-03,345.758942
 110319, +5.145000E-01,+1.488199E-03,345.719910
 110408, +5.145000E-01,+1.488102E-03,345.742432
 110504, +5.145000E-01,+1.488214E-03,345.716431
 110595, +5.150000E-01,+1.488884E-03,345.896667
 110684, +5.150000E-01,+1.488843E-03,345.906158
 110779, +5.150000E-01,+1.488940E-03,345.883636
 110868, +5.150000E-01,+1.489112E-03,345.843689
 110957, +5.150000E-01,+1.489307E-03,345.798401
 111049, +5.155000E-01,+1.491143E-03,345.707916
 111152, +5.155000E-01,+1.491345E-03,345.661102
 111242, +5.155000E-01,+1.491501E-03,345.624939
 111330, +5.155000E-01,+1.491233E-03,345.687042
 111420, +5.155000E-01,+1.491258E-03,345.681244
 111518, +5.160000E-01,+1.492044E-03,345.834290
 111611, +5.160000E-01,+1.492181E-03,345.802551
 111703, +5.160000E-01,+1.492096E-03,345.822235
 111792, +5.160000E-01,+1.492238E-03,345.789307
 111895, +5.160000E-01,+1.492344E-03,345.764771
 111986, +5.165000E-01,+1.494103E-03,345.692413
 112075, +5.165000E-01,+1.494234E-03,345.662109
 112166, +5.165000E-01,+1.494224E-03,345.664429
 112264, +5.165000E-01,+1.494132E-03,345.685699
 112354, +5.165000E-01,+1.494284E-03,345.650513
 112445, +5.170000E-01,+1.495227E-03,345.766907
 112548, +5.170000E-01,+1.495216E-03,345.769440
 112637, +5.170000E-01,+1.495266E-03,345.757904
 112727, +5.170000E-01,+1.495041E-03,345.809937
 112816, +5.170000E-01,+1.495115E-03,345.792816
 112926, +5.175000E-01,+1.496835E-03,345.729462
 113015, +5.175000E-01,+1.497133E-03,345.660645
 113105, +5.175000E-01,+1.496926E-03,345.708466
 113194, +5.175000E-01,+1.497152E-03,345.656281
 113290, +5.175000E-01,+1.497415E-03,345.595551
 113387, +5.180000E-01,+1.498414E-03,345.698853
 113476, +5.180000E-01,+1.498121E-03,345.766479
 113571, +5.180000E-01,+1.498147E-03,345.760468
 113660, +5.180000E-01,+1.498353E-03,345.712952
 113750, +5.180000E-01,+1.498257E-03,345.735077
 113841, +5.185000E-01,+1.500039E-03,345.657684
 113934, +5.185000E-01,+1.500086E-03,345.646851
 114024, +5.185000E-01,+1.500037E-03,345.658142
 114113, +5.185000E-01,+1.500023E-03,345.661407
 114216, +5.185000E-01,+1.499775E-03,345.718536
 114312, +5.190000E-01,+1.500880E-03,345.797119
 114401, +5.190000E-01,+1.500824E-03,345.810028
 114490, +5.190000E-01,+1.500859E-03,345.801971
 114586, +5.190000E-01,+1.500804E-03,345.814636
 114676, +5.190000E-01,+1.500764E-03,345.823853
 114773, +5.195000E-01,+1.502559E-03,345.743469
 114861, +5.195000E-01,+1.502644E-03,345.723907
 114957, +5.195000E-01,+1.502766E-03,345.695831
 115046, +5.195000E-01,+1.502762E-03,345.696777
 115136, +5.195000E-01,+1.502649E-03,345.722748
 115241, +5.200000E-01,+1.503477E-03,345.864929
 115333, +5.200000E-01,+1.503659E-03,345.823090
 115423, +5.200000E-01,+1.503678E-03,345.818695
 115512, +5.200000E-01,+1.503809E-03,345.788574
 115608, +5.200000E-01,+1.503884E-03,345.771332
 115700, +5.205000E-01,+1.505659E-03,345.695831
 115794, +5.205000E-01,+1.505766E-03,345.671265
 115894, +5.205000E-01,+1.505659E-03,345.695831
 115984, +5.205000E-01,+1.505670E-03,345.693268
 116073, +5.205000E-01,+1.505748E-03,345.675385
 116164, +5.210000E-01,+1.506758E-03,345.775513
 116258, +5.210000E-01,+1.506724E-03,345.783325
 116347, +5.210000E-01,+1.506848E-03,345.754852
 116436, +5.210000E-01,+1.506844E-03,345.755798
 116532, +5.210000E-01,+1.506895E-03,345.744080
 116629, +5.215000E-01,+1.508540E-03,345.698486
 116720, +5.215000E-01,+1.508614E-03,345.681519
 116809, +5.215000E-01,+1.508766E-03,345.646698
 116917, +5.215000E-01,+1.508755E-03,345.649200
 117006, +5.215000E-01,+1.508695E-03,345.662964
 117097, +5.220000E-01,+1.509649E-03,345.775757
 117186, +5.220000E-01,+1.509653E-03,345.774811
 117282, +5.220000E-01,+1.509680E-03,345.768677
 117372, +5.220000E-01,+1.509567E-03,345.794525
 117461, +5.220000E-01,+1.509567E-03,345.794525
 117552, +5.225000E-01,+1.511422E-03,345.700958
 117645, +5.225000E-01,+1.511524E-03,345.677643
 117734, +5.225000E-01,+1.511544E-03,345.673065
 117823, +5.225000E-01,+1.511594E-03,345.661621
 117913, +5.225000E-01,+1.511781E-03,345.618866
 118010, +5.230000E-01,+1.512502E-03,345.784668
 118099, +5.230000E-01,+1.512699E-03,345.739655
 118188, +5.230000E-01,+1.512652E-03,345.750366
 118277, +5.230000E-01,+1.512530E-03,345.778259
 118372, +5.230000E-01,+1.512941E-03,345.684326
 118469, +5.235000E-01,+1.514771E-03,345.596771
 118558, +5.235000E-01,+1.514777E-03,345.595398
 118654, +5.235000E-01,+1.514363E-03,345.689880
 118743, +5.235000E-01,+1.514519E-03,345.654266
 118834, +5.235000E-01,+1.514508E-03,345.656769
 118924, +5.240000E-01,+1.516152E-03,345.611755
 119018, +5.240000E-01,+1.516400E-03,345.555237
 119107, +5.240000E-01,+1.516258E-03,345.587616
 119197, +5.240000E-01,+1.516091E-03,345.625671
 119300, +5.240000E-01,+1.516218E-03,345.596741
 119395, +5.245000E-01,+1.517348E-03,345.668915
 119485, +5.245000E-01,+1.517373E-03,345.663208
 119574, +5.245000E-01,+1.517217E-03,345.698730
 119670, +5.245000E-01,+1.517145E-03,345.715149
 119759, +5.245000E-01,+1.517140E-03,345.716309
 119857, +5.250000E-01,+1.519184E-03,345.580261
 119956, +5.250000E-01,+1.519243E-03,345.566833
 120045, +5.250000E-01,+1.519361E-03,345.539978
 120134, +5.250000E-01,+1.519294E-03,345.555237
 120224, +5.250000E-01,+1.519259E-03,345.563202
 120321, +5.255000E-01,+1.520354E-03,345.643188
 120416, +5.255000E-01,+1.520298E-03,345.655914
 120505, +5.255000E-01,+1.520393E-03,345.634338
 120601, +5.255000E-01,+1.520494E-03,345.611359
 120691, +5.255000E-01,+1.520559E-03,345.596588
 120783, +5.260000E-01,+1.522237E-03,345.544098
 120877, +5.260000E-01,+1.522233E-03,345.545013
 120967, +5.260000E-01,+1.522072E-03,345.581573
 121057, +5.260000E-01,+1.522304E-03,345.528900
 121146, +5.260000E-01,+1.522214E-03,345.549316
 121243, +5.265000E-01,+1.523061E-03,345.685486
 121333, +5.265000E-01,+1.522919E-03,345.717682
 121422, +5.265000E-01,+1.523035E-03,345.691376
 121511, +5.265000E-01,+1.522985E-03,345.702698
 121614, +5.265000E-01,+1.523222E-03,345.648926
 121707, +5.270000E-01,+1.525002E-03,345.573334
 121801, +5.270000E-01,+1.525360E-03,345.492218
 121890, +5.270000E-01,+1.525263E-03,345.514191
 121993, +5.270000E-01,+1.525203E-03,345.527771
 122082, +5.270000E-01,+1.525357E-03,345.492889
 122173, +5.275000E-01,+1.526258E-03,345.616516
 122263, +5.275000E-01,+1.526212E-03,345.626953
 122362, +5.275000E-01,+1.526364E-03,345.592499
 122451, +5.275000E-01,+1.526374E-03,345.590240
 122541, +5.275000E-01,+1.526403E-03,345.583679
 122632, +5.280000E-01,+1.528320E-03,345.477386
 122726, +5.280000E-01,+1.528082E-03,345.531219
 122815, +5.280000E-01,+1.528174E-03,345.510376
 122904, +5.280000E-01,+1.528209E-03,345.502502
 123007, +5.280000E-01,+1.528230E-03,345.497711
 123098, +5.285000E-01,+1.528910E-03,345.671112
 123188, +5.285000E-01,+1.529292E-03,345.584778
 123277, +5.285000E-01,+1.529293E-03,345.584534
 123373, +5.285000E-01,+1.528986E-03,345.653931
 123462, +5.285000E-01,+1.529247E-03,345.594940
 123553, +5.290000E-01,+1.531158E-03,345.490143
 123642, +5.290000E-01,+1.531225E-03,345.475006
 123737, +5.290000E-01,+1.531200E-03,345.480652
 123827, +5.290000E-01,+1.531034E-03,345.518127
 123916, +5.290000E-01,+1.531082E-03,345.507294
 124013, +5.295000E-01,+1.532081E-03,345.608307
 124102, +5.295000E-01,+1.532338E-03,345.550354
 124191, +5.295000E-01,+1.532300E-03,345.558929
 124280, +5.295000E-01,+1.532152E-03,345.592316
 124377, +5.295000E-01,+1.532283E-03,345.562744
 124476, +5.300000E-01,+1.534223E-03,345.451721
 124565, +5.300000E-01,+1.534204E-03,345.455994
 124654, +5.300000E-01,+1.534229E-03,345.450348
 124750, +5.300000E-01,+1.534578E-03,345.371796
 124839, +5.300000E-01,+1.534602E-03,345.366394
 124936, +5.305000E-01,+1.535595E-03,345.468719
 125025, +5.305000E-01,+1.535379E-03,345.517334
 125120, +5.305000E-01,+1.535520E-03,345.485626
 125209, +5.305000E-01,+1.535676E-03,345.450531
 125299, +5.305000E-01,+1.535526E-03,345.484253
 125401, +5.310000E-01,+1.537769E-03,345.305450
 125496, +5.310000E-01,+1.537664E-03,345.329041
 125585, +5.310000E-01,+1.537446E-03,345.377991
 125674, +5.310000E-01,+1.537553E-03,345.353943
 125770, +5.310000E-01,+1.537481E-03,345.370148
 125862, +5.315000E-01,+1.538263E-03,345.519562
 125951, +5.315000E-01,+1.538304E-03,345.510376
 126040, +5.315000E-01,+1.538369E-03,345.495758
 126135, +5.315000E-01,+1.538233E-03,345.526306
 126225, +5.315000E-01,+1.538302E-03,345.510803
 126321, +5.320000E-01,+1.540063E-03,345.440430
 126420, +5.320000E-01,+1.539992E-03,345.456329
 126509, +5.320000E-01,+1.540039E-03,345.445801
 126598, +5.320000E-01,+1.540236E-03,345.401642
 126688, +5.320000E-01,+1.540432E-03,345.357666
 126786, +5.325000E-01,+1.541380E-03,345.469666
 126875, +5.325000E-01,+1.541274E-03,345.493408
 126964, +5.325000E-01,+1.541017E-03,345.551056
 127067, +5.325000E-01,+1.541067E-03,345.539825
 127157, +5.325000E-01,+1.541006E-03,345.553497
 127248, +5.330000E-01,+1.543023E-03,345.425812
 127337, +5.330000E-01,+1.543073E-03,345.414642
 127433, +5.330000E-01,+1.543084E-03,345.412170
 127523, +5.330000E-01,+1.543039E-03,345.422241
 127612, +5.330000E-01,+1.543150E-03,345.397400
 127709, +5.335000E-01,+1.544076E-03,345.514038
 127798, +5.335000E-01,+1.543997E-03,345.531738
 127887, +5.335000E-01,+1.544314E-03,345.460815
 127976, +5.335000E-01,+1.544199E-03,345.486542
 128079, +5.335000E-01,+1.544117E-03,345.504883
 128172, +5.340000E-01,+1.546225E-03,345.357208
 128261, +5.340000E-01,+1.546291E-03,345.342468
 128350, +5.340000E-01,+1.546175E-03,345.368408
 128447, +5.340000E-01,+1.546129E-03,345.378662
 128536, +5.340000E-01,+1.546023E-03,345.402374
 128633, +5.345000E-01,+1.547213E-03,345.459869
 128731, +5.345000E-01,+1.547123E-03,345.479980
 128820, +5.345000E-01,+1.546900E-03,345.529755
 128909, +5.345000E-01,+1.547183E-03,345.466553
 128998, +5.345000E-01,+1.547062E-03,345.493591
 129096, +5.350000E-01,+1.549018E-03,345.380127
 129186, +5.350000E-01,+1.549180E-03,345.343994
 129275, +5.350000E-01,+1.549397E-03,345.295624
 129378, +5.350000E-01,+1.549336E-03,345.309235
 129467, +5.350000E-01,+1.549326E-03,345.311462
 129558, +5.355000E-01,+1.550311E-03,345.414551
 129648, +5.355000E-01,+1.550224E-03,345.433929
 129744, +5.355000E-01,+1.550441E-03,345.385590
 129833, +5.355000E-01,+1.550451E-03,345.383362
 129922, +5.355000E-01,+1.550269E-03,345.423920
 130019, +5.360000E-01,+1.552507E-03,345.248047
 130108, +5.360000E-01,+1.552539E-03,345.240936
 130197, +5.360000E-01,+1.552357E-03,345.281403
 130286, +5.360000E-01,+1.552473E-03,345.255585
 130375, +5.360000E-01,+1.552382E-03,345.275848
 130472, +5.365000E-01,+1.554294E-03,345.172821
 130561, +5.365000E-01,+1.554520E-03,345.122650
 130650, +5.365000E-01,+1.554630E-03,345.098206
 130753, +5.365000E-01,+1.554622E-03,345.100006
 130843, +5.365000E-01,+1.554389E-03,345.151703
 130935, +5.370000E-01,+1.555282E-03,345.274994
 131024, +5.370000E-01,+1.555372E-03,345.255005
 131119, +5.370000E-01,+1.555639E-03,345.195770
 131209, +5.370000E-01,+1.555413E-03,345.245911
 131298, +5.370000E-01,+1.555549E-03,345.215759
 131389, +5.375000E-01,+1.557424E-03,345.121155
 131482, +5.375000E-01,+1.557269E-03,345.155487
 131572, +5.375000E-01,+1.557344E-03,345.138885
 131661, +5.375000E-01,+1.557309E-03,345.146637
 131750, +5.375000E-01,+1.557441E-03,345.117401
 131847, +5.380000E-01,+1.558580E-03,345.186005
 131936, +5.380000E-01,+1.558453E-03,345.214142
 132025, +5.380000E-01,+1.558267E-03,345.255310
 132131, +5.380000E-01,+1.558367E-03,345.233154
 132220, +5.380000E-01,+1.558721E-03,345.154785
 132310, +5.385000E-01,+1.560581E-03,345.063782
 132399, +5.385000E-01,+1.560592E-03,345.061371
 132495, +5.385000E-01,+1.560390E-03,345.106049
 132584, +5.385000E-01,+1.560430E-03,345.097168
 132674, +5.385000E-01,+1.560526E-03,345.075958
 132765, +5.390000E-01,+1.561599E-03,345.159027
 132859, +5.390000E-01,+1.561554E-03,345.168945
 132948, +5.390000E-01,+1.561588E-03,345.161438
 133037, +5.390000E-01,+1.561680E-03,345.141113
 133140, +5.390000E-01,+1.561614E-03,345.155701
 133231, +5.395000E-01,+1.563492E-03,345.060913
 133321, +5.395000E-01,+1.563426E-03,345.075500
 133410, +5.395000E-01,+1.563470E-03,345.065796
 133506, +5.395000E-01,+1.563536E-03,345.051208
 133595, +5.395000E-01,+1.563607E-03,345.035553
 133685, +5.400000E-01,+1.564625E-03,345.130646
 133780, +5.400000E-01,+1.564570E-03,345.142761
 133871, +5.400000E-01,+1.564649E-03,345.125336
 133961, +5.400000E-01,+1.564726E-03,345.108368
 134050, +5.400000E-01,+1.564657E-03,345.123596
 134145, +5.405000E-01,+1.566526E-03,345.031006
 134234, +5.405000E-01,+1.566457E-03,345.046204
 134323, +5.405000E-01,+1.566490E-03,345.038940
 134413, +5.405000E-01,+1.566658E-03,345.001923
 134506, +5.405000E-01,+1.566577E-03,345.019775
 134599, +5.410000E-01,+1.567553E-03,345.123901
 134688, +5.410000E-01,+1.567418E-03,345.153625
 134777, +5.410000E-01,+1.567530E-03,345.128967
 134873, +5.410000E-01,+1.567761E-03,345.078125
 134969, +5.410000E-01,+1.567867E-03,345.054779
 135059, +5.415000E-01,+1.569729E-03,344.963989
 135149, +5.415000E-01,+1.569386E-03,345.039368
 135245, +5.415000E-01,+1.569788E-03,344.951019
 135340, +5.415000E-01,+1.569607E-03,344.990814
 135431, +5.415000E-01,+1.569853E-03,344.936737
 135522, +5.420000E-01,+1.570752E-03,345.057648
 135618, +5.420000E-01,+1.570822E-03,345.042267
 135713, +5.420000E-01,+1.570812E-03,345.044495
 135802, +5.420000E-01,+1.570884E-03,345.028656
 135892, +5.420000E-01,+1.570898E-03,345.025574
 135996, +5.425000E-01,+1.572794E-03,344.927551
 136090, +5.425000E-01,+1.572920E-03,344.899933
 136180, +5.425000E-01,+1.572677E-03,344.953217
 136269, +5.425000E-01,+1.572880E-03,344.908722
 136365, +5.425000E-01,+1.572950E-03,344.893341
